# 393 stars found using the following parameters:
# sigma=1.00 roundness=0.50 radius=5 relax=0 profile=0 minbeta=1.5 max_stars=0 layer=0 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
119	0	1053.975256	3817.951418	     -1.00	   2797.42	   2002.60	      2.23	      2.19	     -1.00	     -1.00	-21.60	 3.483e+01	    -10.81	0	Gaussian	9990000000.000000	9990000000.000000
120	0	1053.977739	3644.813955	     -1.00	   4041.12	   3646.63	      2.27	      2.22	     -1.00	     -1.00	28.41	 3.321e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
121	0	1052.883807	3737.225122	     -1.00	   1459.23	   3827.95	      2.21	      2.21	     -1.00	     -1.00	38.01	 3.306e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
122	0	1054.482455	3664.041102	     -1.00	   2250.16	    795.26	      2.23	      2.23	     -1.00	     -1.00	39.45	 3.213e+01	    -10.79	0	Gaussian	9990000000.000000	9990000000.000000
123	0	1055.103963	3692.786206	     -1.00	   5580.00	   2711.42	      2.23	      2.18	     -1.00	     -1.00	-75.64	 3.200e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
124	0	1058.987553	3765.191674	     -1.00	   1440.93	   2852.53	      2.19	      2.18	     -1.00	     -1.00	-47.41	 3.972e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
125	0	1053.040834	3690.816205	     -1.00	   2107.94	   3904.65	      2.21	      2.19	     -1.00	     -1.00	55.15	 3.246e+01	    -10.77	0	Gaussian	9990000000.000000	9990000000.000000
126	0	1053.484718	3650.031670	     -1.00	   4910.08	    590.49	      2.20	      2.19	     -1.00	     -1.00	86.96	 3.230e+01	    -10.75	0	Gaussian	9990000000.000000	9990000000.000000
127	0	1055.042117	3644.426163	     -1.00	   4562.04	   3897.20	      2.25	      2.14	     -1.00	     -1.00	-50.81	 2.978e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
128	0	1050.343104	3646.699209	     -1.00	   2119.32	    790.05	      2.19	      2.19	     -1.00	     -1.00	6.95	 2.994e+01	    -10.74	0	Gaussian	9990000000.000000	9990000000.000000
129	0	1063.958251	3599.542566	     -1.00	   1506.56	   1211.84	      2.23	      2.16	     -1.00	     -1.00	53.23	 6.769e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
130	0	1048.734721	3569.129401	     -1.00	   3344.37	   2984.35	      2.21	      2.19	     -1.00	     -1.00	22.98	 3.297e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
131	0	1055.594875	3619.707870	     -1.00	   5500.09	   2646.44	      2.20	      2.16	     -1.00	     -1.00	34.50	 3.316e+01	    -10.73	0	Gaussian	9990000000.000000	9990000000.000000
132	0	1049.334825	3419.427257	     -1.00	   5665.25	    494.20	      2.25	      2.21	     -1.00	     -1.00	25.72	 3.181e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
133	0	1051.348541	3435.574157	     -1.00	    728.69	   1556.99	      2.24	      2.21	     -1.00	     -1.00	44.99	 3.294e+01	    -10.71	0	Gaussian	9990000000.000000	9990000000.000000
134	0	1050.989456	3415.672326	     -1.00	   3137.12	    673.57	      2.26	      2.19	     -1.00	     -1.00	-74.08	 3.457e+01	    -10.70	0	Gaussian	9990000000.000000	9990000000.000000
