# 299 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
150	1	  0.001340	  0.000897	     -1.00	    341.84	    374.65	      4.21	      2.87	     73.60	     50.31	1.18	 4.742e-05	      4.78	0	Gaussian	329.363863	33.298199
151	1	  0.001361	  0.000667	     -1.00	    662.08	    336.86	      4.82	      3.26	     84.42	     57.01	18.90	 5.426e-05	      4.79	0	Gaussian	327.784624	33.734491
152	1	  0.001371	  0.000912	     -1.00	    204.11	    468.02	      4.24	      2.78	     74.21	     48.58	-1.77	 1.109e-04	      4.79	0	Gaussian	329.932165	32.774366
153	1	  0.001364	  0.000960	     -1.00	    399.02	    230.70	      3.81	      3.05	     66.64	     53.42	1.01	 6.350e-05	      4.79	0	Gaussian	329.256411	33.973431
154	1	  0.001376	  0.000918	     -1.00	    114.79	    544.61	      3.95	      2.80	     69.21	     48.93	11.93	 7.384e-05	      4.80	0	Gaussian	330.274125	32.366839
155	1	  0.001399	  0.000804	     -1.00	    608.52	     20.28	      4.35	      2.95	     76.06	     51.68	5.56	 1.500e-04	      4.81	0	Gaussian	328.443465	35.078424
156	1	  0.001366	  0.000779	     -1.00	    309.65	    136.95	      4.28	      3.14	     74.84	     54.89	-4.56	 7.285e-05	      4.82	0	Gaussian	329.829415	34.300371
157	1	  0.001355	  0.000443	     -1.00	    591.62	    229.93	      5.51	      4.15	     96.40	     72.71	43.22	 4.777e-05	      4.82	0	Gaussian	328.274118	34.144068
158	1	  0.001346	  0.000767	     -1.00	    549.54	    159.38	      4.12	      3.13	     72.13	     54.77	9.48	 4.171e-05	      4.84	0	Gaussian	328.576589	34.416752
159	1	  0.001353	  0.000728	     -1.00	    246.12	     61.56	      4.97	      2.85	     86.92	     49.83	-6.94	 7.440e-05	      4.84	0	Gaussian	330.250015	34.568519
160	1	  0.001393	  0.000686	     -1.00	    270.34	    393.77	      4.94	      2.87	     86.42	     50.26	1.62	 1.147e-04	      4.85	0	Gaussian	329.697447	33.152856
161	1	  0.001353	  0.000784	     -1.00	    213.88	    168.77	      4.16	      3.19	     72.83	     55.87	-13.90	 6.188e-05	      4.85	0	Gaussian	330.270976	34.074434
162	1	  0.001369	  0.000846	     -1.00	    264.40	    604.78	      4.10	      2.86	     71.71	     50.14	9.64	 5.972e-05	      4.86	0	Gaussian	329.462291	32.237471
163	1	  0.001399	  0.000820	     -1.00	    517.82	    127.66	      3.89	      3.03	     68.15	     53.06	-3.03	 1.638e-04	      4.86	0	Gaussian	328.778977	34.527810
164	1	  0.001354	  0.001021	     -1.00	     95.11	    574.94	      3.62	      2.79	     63.36	     48.88	2.73	 7.912e-05	      4.86	0	Gaussian	330.331538	32.219639
165	1	  0.001440	  0.000893	     -1.00	    201.21	    496.40	      3.75	      2.74	     65.70	     47.93	4.45	 2.266e-04	      4.87	0	Gaussian	329.910380	32.649654
166	1	  0.001356	  0.000732	     -1.00	    304.83	    542.88	      4.25	      3.24	     74.31	     56.71	37.90	 5.298e-05	      4.88	0	Gaussian	329.338891	32.538707
167	1	  0.001343	  0.000260	     -1.00	    237.41	    533.95	      8.25	      4.52	    144.40	     79.09	38.52	 6.791e-05	      4.88	0	Gaussian	329.684011	32.519453
168	1	  0.001370	  0.000778	     -1.00	    420.67	    673.92	      3.91	      3.14	     68.50	     54.96	-3.75	 9.136e-05	      4.89	0	Gaussian	328.604278	32.068754
169	1	  0.001349	  0.000676	     -1.00	    344.73	    579.08	      4.99	      2.92	     87.30	     51.03	1.03	 5.157e-05	      4.90	0	Gaussian	329.096166	32.416083
170	1	  0.001344	  0.000588	     -1.00	    671.81	    535.69	      4.49	      3.79	     78.52	     66.38	7.22	 3.827e-05	      4.90	0	Gaussian	327.503871	32.871583
171	1	  0.001340	  0.000519	     -1.00	    681.55	     71.60	      5.07	      3.63	     88.71	     63.54	2.11	 3.633e-05	      4.90	0	Gaussian	328.000583	34.916333
172	1	  0.001390	  0.000947	     -1.00	    242.74	    238.30	      3.74	      2.57	     65.48	     45.01	-0.92	 1.333e-04	      4.90	0	Gaussian	330.035133	33.800255
173	1	  0.001360	  0.000263	     -1.00	    400.44	    103.30	      7.75	      4.66	    135.66	     81.65	37.71	 6.526e-05	      4.91	0	Gaussian	329.411052	34.529312
174	1	  0.001384	  0.000863	     -1.00	    300.89	    632.45	      3.82	      2.91	     66.93	     50.87	12.54	 9.133e-05	      4.91	0	Gaussian	329.247948	32.149012
175	1	  0.001355	  0.000673	     -1.00	    576.51	    476.93	      4.47	      2.96	     78.24	     51.84	-1.56	 4.487e-05	      4.92	0	Gaussian	328.055882	33.051574
176	1	  0.001354	  0.000659	     -1.00	    331.53	    509.96	      4.52	      3.31	     79.12	     58.01	14.67	 6.719e-05	      4.93	0	Gaussian	329.246862	32.703651
177	1	  0.001358	  0.000411	     -1.00	    530.19	    503.09	      4.98	      4.59	     87.23	     80.29	3.92	 4.225e-05	      4.93	0	Gaussian	328.259131	32.899627
178	1	  0.001332	  0.000399	     -1.00	    643.01	    343.95	      5.72	      3.87	    100.14	     67.69	41.97	 3.735e-05	      4.95	0	Gaussian	327.874040	33.687686
179	1	  0.001386	  0.000969	     -1.00	    150.50	    181.38	      3.74	      2.72	     65.50	     47.53	8.03	 7.130e-05	      4.95	0	Gaussian	330.571961	33.961073
180	1	  0.001342	  0.000759	     -1.00	    450.68	    508.34	      4.25	      2.88	     74.39	     50.47	3.87	 5.526e-05	      4.95	0	Gaussian	328.653025	32.811040
181	1	  0.001360	  0.000733	     -1.00	    190.82	    165.45	      4.06	      2.93	     71.08	     51.33	7.27	 7.554e-05	      4.95	0	Gaussian	330.391174	34.067395
182	1	  0.001348	  0.000356	     -1.00	    385.36	    413.75	      7.57	      3.26	    132.49	     57.10	9.35	 5.708e-05	      4.96	0	Gaussian	329.096651	33.166321
183	1	  0.001366	  0.000785	     -1.00	    218.29	    441.76	      3.86	      3.02	     67.63	     52.84	3.42	 7.371e-05	      4.97	0	Gaussian	329.895327	32.899946
184	1	  0.001334	  0.000674	     -1.00	    339.56	    442.77	      3.74	      3.33	     65.52	     58.34	5.16	 4.766e-05	      4.98	0	Gaussian	329.290146	33.001193
185	1	  0.001391	  0.000808	     -1.00	    441.40	    205.21	      3.71	      3.17	     64.96	     55.45	12.79	 1.286e-04	      4.98	0	Gaussian	329.073055	34.121864
186	1	  0.001390	  0.000545	     -1.00	    279.64	    403.92	      4.21	      3.87	     73.66	     67.76	-8.60	 1.274e-04	      4.98	0	Gaussian	329.638208	33.117145
187	1	  0.001370	  0.000745	     -1.00	    317.99	    348.25	      3.88	      3.08	     67.89	     53.95	6.78	 1.058e-04	      5.02	0	Gaussian	329.516709	33.391680
188	1	  0.001366	  0.000725	     -1.00	    117.84	    226.59	      3.98	      2.85	     69.62	     49.82	-1.62	 7.532e-05	      5.02	0	Gaussian	330.674715	33.735860
189	1	  0.001338	  0.000540	     -1.00	    302.39	    202.36	      4.81	      3.45	     84.21	     60.44	11.73	 5.887e-05	      5.03	0	Gaussian	329.781484	34.010016
190	1	  0.001342	  0.000661	     -1.00	    417.37	    147.53	      4.59	      2.96	     80.38	     51.75	-3.57	 5.703e-05	      5.03	0	Gaussian	329.268249	34.351851
191	1	  0.001346	  0.000617	     -1.00	    582.96	    438.97	      4.27	      2.94	     74.78	     51.41	16.57	 3.952e-05	      5.03	0	Gaussian	328.068009	33.222552
192	1	  0.001357	  0.000595	     -1.00	    560.88	    147.60	      4.86	      2.91	     85.00	     51.01	-2.82	 6.565e-05	      5.03	0	Gaussian	328.532783	34.478232
193	1	  0.001374	  0.000739	     -1.00	    153.05	     69.26	      4.02	      2.81	     70.42	     49.18	4.23	 8.112e-05	      5.04	0	Gaussian	330.709265	34.447299
194	1	  0.001379	  0.000677	     -1.00	    354.50	    257.15	      3.92	      3.27	     68.58	     57.25	10.79	 1.045e-04	      5.05	0	Gaussian	329.448290	33.819022
195	1	  0.001372	  0.000799	     -1.00	     95.84	    538.13	      3.75	      2.93	     65.60	     51.20	20.74	 7.711e-05	      5.06	0	Gaussian	330.375305	32.377936
196	1	  0.001352	  0.000687	     -1.00	     65.67	    252.01	      4.10	      2.92	     71.78	     51.19	-0.50	 5.982e-05	      5.06	0	Gaussian	330.899794	33.577920
197	1	  0.001360	  0.000800	     -1.00	    152.17	    164.45	      3.61	      2.89	     63.27	     50.63	15.65	 6.031e-05	      5.07	0	Gaussian	330.586167	34.035667
198	1	  0.001349	  0.000661	     -1.00	    198.60	    226.42	      4.77	      2.64	     83.42	     46.23	0.06	 6.864e-05	      5.08	0	Gaussian	330.271858	33.811256
199	1	  0.001349	  0.000656	     -1.00	    665.71	    625.42	      4.17	      2.69	     73.00	     47.03	5.44	 5.290e-05	      5.09	0	Gaussian	327.432351	32.474683
200	1	  0.001341	  0.000668	     -1.00	    329.65	    624.79	      4.01	      2.96	     70.23	     51.73	14.44	 6.808e-05	      5.10	0	Gaussian	329.115078	32.206086
201	1	  0.001367	  0.000719	     -1.00	     10.76	    417.90	      3.75	      3.04	     65.67	     53.22	-2.98	 9.636e-05	      5.10	0	Gaussian	330.949081	32.816114
202	1	  0.001330	  0.000387	     -1.00	    316.02	    179.84	      4.53	      4.25	     79.30	     74.42	34.16	 4.777e-05	      5.11	0	Gaussian	329.741691	34.120025
203	1	  0.001353	  0.000679	     -1.00	    101.45	    509.05	      3.70	      3.25	     64.70	     56.94	-16.43	 6.394e-05	      5.11	0	Gaussian	330.385319	32.507514
204	1	  0.001358	  0.000632	     -1.00	    405.00	    300.63	      4.46	      2.95	     78.07	     51.64	10.20	 4.997e-05	      5.11	0	Gaussian	329.138350	33.674551
205	1	  0.001341	  0.000498	     -1.00	    466.52	    278.85	      4.47	      3.54	     78.29	     61.90	30.22	 6.531e-05	      5.11	0	Gaussian	328.853487	33.822847
206	1	  0.001345	  0.000683	     -1.00	     37.19	    347.20	      4.07	      2.66	     71.20	     46.53	-7.78	 6.285e-05	      5.12	0	Gaussian	330.913327	33.143052
207	1	  0.001349	  0.000532	     -1.00	    265.07	     42.61	      5.30	      2.69	     92.69	     47.11	-4.49	 5.962e-05	      5.12	0	Gaussian	330.179073	34.668440
208	1	  0.001334	  0.000700	     -1.00	    382.23	    565.97	      3.81	      2.87	     66.77	     50.18	12.43	 4.605e-05	      5.12	0	Gaussian	328.925552	32.504150
209	1	  0.001358	  0.000573	     -1.00	    439.27	    111.66	      4.64	      3.02	     81.25	     52.80	-0.95	 6.021e-05	      5.12	0	Gaussian	329.201939	34.527869
210	1	  0.001332	  0.000597	     -1.00	    466.92	    624.77	      4.05	      3.14	     70.95	     54.88	3.43	 4.521e-05	      5.13	0	Gaussian	328.432313	32.319186
211	1	  0.001343	  0.000698	     -1.00	    154.44	     35.00	      3.91	      2.98	     68.47	     52.15	9.35	 5.634e-05	      5.13	0	Gaussian	330.748480	34.596585
212	1	  0.001350	  0.000590	     -1.00	    488.53	    424.87	      4.13	      3.20	     72.26	     55.95	-10.73	 5.106e-05	      5.13	0	Gaussian	328.563318	33.205593
213	1	  0.001335	  0.000581	     -1.00	    377.72	    590.32	      4.12	      3.06	     72.07	     53.57	15.41	 4.845e-05	      5.15	0	Gaussian	328.918420	32.395023
214	1	  0.001325	  0.000715	     -1.00	    155.38	    631.53	      3.76	      3.09	     65.77	     54.16	27.25	 1.927e-04	      5.15	0	Gaussian	329.964691	32.029518
215	1	  0.001340	  0.000389	     -1.00	    527.52	    463.85	      5.04	      3.65	     88.26	     63.97	44.34	 4.086e-05	      5.16	0	Gaussian	328.319399	33.068339
216	1	  0.001369	  0.000532	     -1.00	    511.06	    522.54	      4.68	      2.89	     82.00	     50.54	3.60	 5.325e-05	      5.16	0	Gaussian	328.332432	32.799266
217	1	  0.001367	  0.000571	     -1.00	    660.35	    660.11	      4.39	      2.98	     76.82	     52.13	11.63	 6.577e-05	      5.17	0	Gaussian	327.420031	32.319119
218	1	  0.001367	  0.000328	     -1.00	    673.97	    562.20	      6.41	      3.46	    112.21	     60.62	-12.27	 5.923e-05	      5.18	0	Gaussian	327.462535	32.757400
219	1	  0.001388	  0.000742	     -1.00	    199.28	    474.36	      3.72	      2.58	     65.06	     45.14	0.62	 1.266e-04	      5.19	0	Gaussian	329.947965	32.742862
220	1	  0.001344	  0.000445	     -1.00	    642.48	     58.42	      5.62	      3.13	     98.39	     54.72	3.33	 3.412e-05	      5.19	0	Gaussian	328.220010	34.940514
221	1	  0.001363	  0.000456	     -1.00	    562.02	    603.08	      4.55	      3.53	     79.65	     61.74	37.42	 4.444e-05	      5.20	0	Gaussian	327.981045	32.490160
222	1	  0.001359	  0.000525	     -1.00	    391.05	    433.63	      4.81	      3.05	     84.24	     53.39	3.89	 6.060e-05	      5.21	0	Gaussian	329.043521	33.084944
223	1	  0.001357	  0.000562	     -1.00	    560.67	    125.78	      4.16	      2.72	     72.76	     47.64	-8.70	 6.210e-05	      5.23	0	Gaussian	328.560743	34.573621
224	1	  0.001375	  0.000580	     -1.00	    267.03	    557.22	      4.10	      2.98	     71.69	     52.08	-5.61	 7.251e-05	      5.23	0	Gaussian	329.508399	32.444597
225	1	  0.001362	  0.000666	     -1.00	    155.18	    532.62	      3.98	      2.65	     69.60	     46.31	13.59	 7.391e-05	      5.24	0	Gaussian	330.091195	32.453699
226	1	  0.001340	  0.000518	     -1.00	    459.31	    589.37	      4.63	      3.01	     81.01	     52.75	-6.67	 5.230e-05	      5.25	0	Gaussian	328.512504	32.466523
227	1	  0.001369	  0.000518	     -1.00	    609.12	     51.90	      4.23	      3.18	     74.09	     55.58	1.67	 4.962e-05	      5.27	0	Gaussian	328.401307	34.940075
228	1	  0.001411	  0.000595	     -1.00	    546.37	    263.53	      4.09	      2.71	     71.56	     47.36	5.64	 1.043e-04	      5.28	0	Gaussian	328.465180	33.958428
229	1	  0.001342	  0.000474	     -1.00	    463.27	    151.42	      4.63	      3.19	     81.03	     55.84	-0.88	 4.399e-05	      5.29	0	Gaussian	329.028939	34.375771
230	1	  0.001348	  0.000463	     -1.00	    476.78	    332.73	      4.73	      3.11	     82.83	     54.50	10.35	 4.139e-05	      5.30	0	Gaussian	328.735016	33.596906
231	1	  0.001359	  0.000443	     -1.00	    166.69	    347.25	      5.19	      2.95	     90.83	     51.60	7.03	 7.774e-05	      5.30	0	Gaussian	330.273148	33.261123
232	1	  0.001351	  0.000493	     -1.00	    294.28	    407.83	      4.39	      3.14	     76.81	     55.00	-2.81	 4.456e-05	      5.30	0	Gaussian	329.560162	33.113091
233	1	  0.001356	  0.000552	     -1.00	    424.30	    272.38	      4.11	      2.93	     72.00	     51.24	-4.81	 6.580e-05	      5.31	0	Gaussian	329.075868	33.814291
234	1	  0.001345	  0.000464	     -1.00	    663.10	    402.78	      4.38	      2.95	     76.74	     51.60	-6.57	 4.299e-05	      5.33	0	Gaussian	327.702117	33.446389
235	1	  0.001353	  0.000452	     -1.00	    585.94	    288.33	      4.74	      3.21	     83.04	     56.16	3.75	 4.247e-05	      5.33	0	Gaussian	328.232713	33.883593
236	1	  0.001356	  0.000544	     -1.00	    408.55	    538.37	      3.61	      2.94	     63.25	     51.42	6.77	 8.402e-05	      5.33	0	Gaussian	328.827743	32.645662
237	1	  0.001340	  0.000474	     -1.00	    356.74	    352.87	      4.02	      3.33	     70.39	     58.32	7.73	 4.592e-05	      5.33	0	Gaussian	329.316316	33.405593
238	1	  0.001369	  0.000649	     -1.00	     16.36	    571.41	      3.59	      2.70	     62.87	     47.24	26.15	 7.441e-05	      5.34	0	Gaussian	330.719976	32.165188
239	1	  0.001460	  0.000595	     -1.00	    295.25	    146.97	      3.33	      2.86	     58.33	     49.99	-53.07	 3.410e-04	      5.35	0	Gaussian	329.889269	34.243707
240	1	  0.001376	  0.000524	     -1.00	    202.28	    586.92	      4.49	      2.70	     78.57	     47.21	-4.07	 6.574e-05	      5.35	0	Gaussian	329.790722	32.261321
241	1	  0.001344	  0.000542	     -1.00	    581.22	    545.34	      4.02	      3.02	     70.34	     52.90	1.02	 6.291e-05	      5.36	0	Gaussian	327.951697	32.757039
242	1	  0.001342	  0.000416	     -1.00	    118.53	    293.63	      4.99	      3.17	     87.31	     55.55	7.09	 6.095e-05	      5.36	0	Gaussian	330.582451	33.448025
243	1	  0.001366	  0.000444	     -1.00	    331.29	    230.52	      4.76	      2.99	     83.40	     52.31	-0.59	 6.359e-05	      5.36	0	Gaussian	329.599447	33.913869
244	1	  0.001338	  0.000474	     -1.00	    479.61	     49.80	      4.52	      3.03	     79.03	     53.03	-6.61	 4.357e-05	      5.37	0	Gaussian	329.073351	34.834252
245	1	  0.001336	  0.000452	     -1.00	    474.53	    499.47	      4.18	      3.06	     73.15	     53.58	-3.13	 5.263e-05	      5.37	0	Gaussian	328.543891	32.869424
246	1	  0.001373	  0.000461	     -1.00	    630.18	    317.53	      4.82	      2.86	     84.42	     50.01	-1.88	 7.598e-05	      5.37	0	Gaussian	327.971109	33.792788
247	1	  0.001342	  0.000667	     -1.00	     62.09	    482.65	      3.30	      2.93	     57.72	     51.28	9.32	 6.037e-05	      5.39	0	Gaussian	330.612540	32.585512
248	1	  0.001400	  0.000569	     -1.00	    230.68	    417.29	      3.77	      2.69	     65.95	     47.04	5.92	 1.025e-04	      5.39	0	Gaussian	329.865011	33.016356
249	1	  0.001358	  0.000427	     -1.00	    519.10	    237.73	      4.80	      3.05	     84.01	     53.36	0.84	 6.218e-05	      5.39	0	Gaussian	328.636170	34.047756
250	1	  0.001334	  0.000477	     -1.00	    489.13	    549.16	      4.19	      3.03	     73.37	     53.09	21.23	 4.947e-05	      5.39	0	Gaussian	328.411018	32.665528
251	1	  0.001361	  0.000454	     -1.00	    425.31	     47.63	      4.50	      2.96	     78.77	     51.80	21.70	 7.208e-05	      5.41	0	Gaussian	329.355084	34.794599
252	1	  0.001354	  0.000428	     -1.00	    413.32	    272.55	      5.01	      2.81	     87.64	     49.22	-1.13	 7.254e-05	      5.42	0	Gaussian	329.131308	33.803973
253	1	  0.001375	  0.000453	     -1.00	    633.20	    310.83	      3.76	      3.18	     65.73	     55.59	-50.80	 8.466e-05	      5.42	0	Gaussian	327.963593	33.824644
254	1	  0.001346	  0.000474	     -1.00	    597.01	    604.84	      3.99	      3.00	     69.91	     52.46	6.64	 2.996e-05	      5.42	0	Gaussian	327.802828	32.510395
255	1	  0.001377	  0.000484	     -1.00	    548.30	    561.13	      3.97	      2.97	     69.44	     52.02	9.70	 9.633e-05	      5.43	0	Gaussian	328.099248	32.661681
256	1	  0.001369	  0.000501	     -1.00	    273.76	    177.78	      4.18	      2.50	     73.10	     43.84	2.88	 6.351e-05	      5.43	0	Gaussian	329.957758	34.090506
257	1	  0.001362	  0.000530	     -1.00	    549.18	    180.35	      3.89	      2.85	     68.03	     49.92	-2.48	 6.221e-05	      5.44	0	Gaussian	328.552613	34.324694
258	1	  0.001365	  0.000469	     -1.00	    185.86	     83.36	      4.14	      2.63	     72.49	     46.04	21.57	 6.856e-05	      5.44	0	Gaussian	330.525264	34.417488
259	1	  0.001347	  0.000471	     -1.00	    291.55	    535.97	      3.80	      3.27	     66.45	     57.16	29.30	 4.630e-05	      5.44	0	Gaussian	329.413363	32.557199
260	1	  0.001349	  0.000463	     -1.00	    332.93	    421.38	      4.08	      3.02	     71.48	     52.93	10.98	 6.929e-05	      5.45	0	Gaussian	329.349996	33.088039
261	1	  0.001362	  0.000633	     -1.00	    100.66	    585.61	      3.63	      2.68	     63.58	     46.89	3.98	 1.061e-04	      5.46	0	Gaussian	330.290721	32.178838
262	1	  0.001388	  0.000632	     -1.00	    366.09	    457.43	      3.33	      2.78	     58.24	     48.60	13.46	 6.617e-05	      5.46	0	Gaussian	329.139242	32.960484
263	1	  0.001365	  0.000522	     -1.00	    530.54	    665.72	      4.29	      2.62	     75.01	     45.87	7.55	 4.354e-05	      5.46	0	Gaussian	328.065980	32.192676
264	1	  0.001377	  0.000596	     -1.00	     48.82	    506.54	      3.57	      2.75	     62.57	     48.10	-7.95	 7.930e-05	      5.47	0	Gaussian	330.646293	32.471389
265	1	  0.001347	  0.000431	     -1.00	    367.73	    266.71	      4.58	      2.96	     80.17	     51.89	1.36	 5.894e-05	      5.47	0	Gaussian	329.369375	33.789229
266	1	  0.001421	  0.000556	     -1.00	    461.52	    190.18	      3.66	      2.56	     64.05	     44.79	-1.95	 3.680e-04	      5.48	0	Gaussian	328.989247	34.205131
267	1	  0.001354	  0.000528	     -1.00	    362.56	    581.05	      3.38	      3.20	     59.11	     56.04	41.63	 5.900e-05	      5.49	0	Gaussian	329.005082	32.422471
268	1	  0.001360	  0.000419	     -1.00	    127.32	    364.08	      4.12	      3.02	     72.14	     52.78	-1.06	 6.612e-05	      5.49	0	Gaussian	330.446289	33.153044
269	1	  0.001337	  0.000410	     -1.00	    353.11	    481.88	      4.37	      2.94	     76.45	     51.54	17.53	 4.401e-05	      5.50	0	Gaussian	329.173925	32.843490
270	1	  0.001357	  0.000446	     -1.00	    487.44	    439.50	      4.34	      2.88	     75.91	     50.45	1.19	 5.327e-05	      5.51	0	Gaussian	328.551146	33.140994
271	1	  0.001364	  0.000507	     -1.00	    271.75	    312.99	      4.01	      2.73	     70.19	     47.78	4.86	 7.792e-05	      5.51	0	Gaussian	329.793386	33.503340
272	1	  0.001342	  0.000427	     -1.00	    259.18	     13.33	      4.01	      3.25	     70.26	     56.88	-13.20	 5.198e-05	      5.52	0	Gaussian	330.247817	34.789884
273	1	  0.001383	  0.000407	     -1.00	     96.69	     78.09	      3.64	      3.38	     63.65	     59.18	27.50	 8.433e-05	      5.53	0	Gaussian	330.980013	34.355404
274	1	  0.001368	  0.000443	     -1.00	    257.78	     83.16	      4.12	      2.53	     72.15	     44.34	-3.96	 5.880e-05	      5.54	0	Gaussian	330.162441	34.485790
275	1	  0.001356	  0.000458	     -1.00	    485.91	    269.15	      4.00	      3.05	     69.98	     53.34	14.14	 4.149e-05	      5.54	0	Gaussian	328.766823	33.881919
276	1	  0.001349	  0.000343	     -1.00	    526.38	    404.53	      4.79	      3.38	     83.77	     59.14	-8.55	 4.913e-05	      5.54	0	Gaussian	328.396280	33.325932
277	1	  0.001365	  0.000422	     -1.00	    421.89	    204.72	      4.60	      2.75	     80.53	     48.12	8.59	 5.352e-05	      5.55	0	Gaussian	329.172943	34.106769
278	1	  0.001361	  0.000353	     -1.00	    605.39	    393.54	      5.07	      2.81	     88.75	     49.16	-13.36	 1.017e-04	      5.56	0	Gaussian	328.007675	33.439557
279	1	  0.001365	  0.000548	     -1.00	     33.00	    569.87	      3.37	      2.83	     58.99	     49.48	21.83	 7.045e-05	      5.57	0	Gaussian	330.641035	32.186565
280	1	  0.001346	  0.000486	     -1.00	    146.72	    406.71	      4.43	      2.49	     77.57	     43.57	5.19	 5.986e-05	      5.58	0	Gaussian	330.294855	32.987257
281	1	  0.001382	  0.000359	     -1.00	    177.79	     70.26	      4.71	      3.11	     82.45	     54.39	5.71	 7.638e-05	      5.58	0	Gaussian	330.583408	34.466472
282	1	  0.001383	  0.000566	     -1.00	    555.55	    673.73	      2.99	      2.57	     52.39	     44.93	58.98	 6.283e-05	      5.58	0	Gaussian	327.931429	32.177742
283	1	  0.001345	  0.000449	     -1.00	    408.89	     30.50	      4.07	      2.57	     71.18	     44.90	-0.18	 4.844e-05	      5.59	0	Gaussian	329.461309	34.854319
284	1	  0.001383	  0.000482	     -1.00	    282.00	    102.63	      4.46	      2.35	     77.99	     41.09	-6.89	 1.303e-04	      5.60	0	Gaussian	330.014205	34.423882
285	1	  0.001366	  0.000331	     -1.00	    364.98	    449.56	      5.55	      2.82	     97.11	     49.43	-4.40	 7.887e-05	      5.60	0	Gaussian	329.154512	32.993606
286	1	  0.001355	  0.000429	     -1.00	    554.43	    523.32	      4.28	      2.76	     74.96	     48.32	1.29	 5.005e-05	      5.61	0	Gaussian	328.112858	32.831312
287	1	  0.001368	  0.000394	     -1.00	    456.53	    652.02	      4.26	      2.55	     74.53	     44.67	9.93	 8.254e-05	      5.64	0	Gaussian	328.451830	32.192639
288	1	  0.001351	  0.000458	     -1.00	    587.31	     44.78	      3.76	      2.82	     65.80	     49.40	-0.85	 4.643e-05	      5.65	0	Gaussian	328.523233	34.952158
289	1	  0.001382	  0.000470	     -1.00	    449.85	    660.47	      3.47	      2.92	     60.73	     51.17	9.33	 8.780e-05	      5.65	0	Gaussian	328.475083	32.150642
290	1	  0.001363	  0.000442	     -1.00	    656.40	    475.39	      3.55	      3.22	     62.22	     56.32	30.08	 4.681e-05	      5.66	0	Gaussian	327.651793	33.123069
291	1	  0.001371	  0.000421	     -1.00	    398.27	    648.86	      3.80	      2.95	     66.49	     51.58	-2.86	 5.838e-05	      5.66	0	Gaussian	328.745516	32.158862
292	1	  0.001357	  0.000512	     -1.00	     38.98	    404.63	      3.49	      2.75	     61.07	     48.14	-12.51	 6.192e-05	      5.67	0	Gaussian	330.828352	32.898675
293	1	  0.001462	  0.000460	     -1.00	    538.06	    270.45	      3.49	      2.73	     61.16	     47.72	2.26	 2.495e-04	      5.70	0	Gaussian	328.499229	33.921112
294	1	  0.001371	  0.000423	     -1.00	    152.78	    558.16	      4.01	      2.37	     70.24	     41.50	14.58	 6.028e-05	      5.72	0	Gaussian	330.070449	32.341976
295	1	  0.001369	  0.000348	     -1.00	    664.82	    672.25	      4.08	      2.89	     71.34	     50.52	5.90	 5.571e-05	      5.74	0	Gaussian	327.383724	32.269646
296	1	  0.001387	  0.000507	     -1.00	      7.11	    425.41	      3.34	      2.50	     58.47	     43.74	51.63	 1.131e-04	      5.74	0	Gaussian	330.956976	32.780623
297	1	  0.001365	  0.000318	     -1.00	     82.52	    287.32	      3.77	      3.36	     65.92	     58.78	12.64	 7.890e-05	      5.80	0	Gaussian	330.769252	33.441922
298	1	  0.001372	  0.000395	     -1.00	     87.53	    218.68	      3.04	      3.00	     53.22	     52.58	-58.64	 6.462e-05	      5.80	0	Gaussian	330.836019	33.741593
299	1	  0.001476	  0.000407	     -1.00	    516.59	    102.63	      2.52	      1.88	     44.18	     32.92	-0.34	 2.990e-04	    999.00	0	Gaussian	328.816521	34.636195
