# 852 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
253	1	  0.001404	  0.002326	     -1.00	    591.26	    430.05	      2.67	      2.64	     46.80	     46.14	58.58	 1.255e-04	      4.32	0	Gaussian	311.107045	40.476615
254	1	  0.001392	  0.001737	     -1.00	     52.71	    662.01	      3.13	      3.13	     54.73	     54.71	-52.05	 1.594e-04	      4.32	0	Gaussian	314.337919	39.267543
255	1	  0.001347	  0.002161	     -1.00	    504.79	    606.48	      2.99	      2.61	     52.31	     45.65	16.69	 3.708e-05	      4.32	0	Gaussian	311.604689	39.632094
256	1	  0.001361	  0.001993	     -1.00	    206.49	    601.99	      2.92	      2.75	     51.06	     48.20	50.56	 6.121e-05	      4.33	0	Gaussian	313.426830	39.591902
257	1	  0.001391	  0.002274	     -1.00	    434.80	    405.03	      2.69	      2.59	     47.12	     45.41	11.07	 8.922e-05	      4.33	0	Gaussian	312.082220	40.569493
258	1	  0.001371	  0.001847	     -1.00	    202.46	    669.67	      3.06	      2.93	     53.54	     51.35	-38.19	 5.198e-05	      4.33	0	Gaussian	313.428304	39.272724
259	1	  0.001397	  0.001869	     -1.00	    148.08	    601.68	      3.01	      2.92	     52.69	     51.14	6.71	 9.220e-05	      4.34	0	Gaussian	313.782563	39.578050
260	1	  0.001375	  0.001823	     -1.00	    342.52	    470.77	      2.91	      2.88	     50.92	     50.35	10.06	 9.298e-05	      4.36	0	Gaussian	312.634821	40.241198
261	1	  0.001363	  0.002533	     -1.00	    627.50	    592.46	      2.55	      2.41	     44.70	     42.11	17.44	 4.951e-05	      4.36	0	Gaussian	310.856046	39.715188
262	1	  0.001379	  0.002068	     -1.00	    532.62	    641.71	      2.93	      2.65	     51.37	     46.32	12.99	 1.730e-04	      4.36	0	Gaussian	311.427414	39.470326
263	1	  0.001341	  0.001816	     -1.00	    398.87	    648.97	      2.97	      2.94	     52.05	     51.51	27.21	 4.062e-05	      4.36	0	Gaussian	312.241067	39.413507
264	1	  0.001393	  0.001871	     -1.00	     75.11	    327.63	      3.14	      2.80	     54.88	     48.95	1.41	 7.480e-05	      4.37	0	Gaussian	314.336955	40.844790
265	1	  0.001442	  0.002313	     -1.00	    134.69	    186.10	      2.66	      2.57	     46.64	     45.04	62.39	 4.224e-04	      4.37	0	Gaussian	314.022919	41.528032
266	1	  0.001397	  0.001871	     -1.00	    303.69	    165.19	      2.83	      2.83	     49.57	     49.49	-30.59	 2.307e-04	      4.38	0	Gaussian	312.969255	41.671630
267	1	  0.001377	  0.001873	     -1.00	    462.47	    468.09	      2.93	      2.91	     51.20	     50.97	88.53	 7.936e-05	      4.38	0	Gaussian	311.895777	40.277281
268	1	  0.001341	  0.001705	     -1.00	      7.74	    258.16	      3.02	      2.97	     52.82	     52.07	46.68	 2.221e-05	      4.38	0	Gaussian	314.784683	41.149491
269	1	  0.001368	  0.002023	     -1.00	    142.72	    213.02	      2.87	      2.60	     50.28	     45.43	-77.88	 4.314e-05	      4.38	0	Gaussian	313.962109	41.403808
270	1	  0.001343	  0.001817	     -1.00	    146.85	    294.09	      2.95	      2.93	     51.67	     51.22	17.59	 2.087e-05	      4.39	0	Gaussian	313.905096	41.023802
271	1	  0.001372	  0.002141	     -1.00	    540.84	    371.70	      2.80	      2.62	     48.96	     45.81	35.17	 5.399e-05	      4.39	0	Gaussian	311.431358	40.744601
272	1	  0.001348	  0.001934	     -1.00	    479.40	    597.72	      2.91	      2.74	     50.85	     48.03	57.69	 3.759e-05	      4.40	0	Gaussian	311.761905	39.669267
273	1	  0.001384	  0.001961	     -1.00	    533.89	    683.79	      2.94	      2.72	     51.37	     47.58	30.53	 9.352e-05	      4.40	0	Gaussian	311.411275	39.272283
274	1	  0.001391	  0.002421	     -1.00	    294.52	    679.44	      2.57	      2.37	     45.01	     41.49	19.10	 7.458e-05	      4.40	0	Gaussian	312.866925	39.248583
275	1	  0.001339	  0.001843	     -1.00	    205.93	    266.31	      3.01	      2.80	     52.65	     49.09	10.14	 2.150e-05	      4.41	0	Gaussian	313.547499	41.170839
276	1	  0.001432	  0.001970	     -1.00	    161.55	    609.90	      2.90	      2.58	     50.73	     45.21	11.54	 1.024e-04	      4.42	0	Gaussian	313.697615	39.543023
277	1	  0.001368	  0.001078	     -1.00	    597.51	    555.64	      5.32	      2.58	     93.06	     45.11	-1.03	 6.488e-05	      4.42	0	Gaussian	311.046215	39.885103
278	1	  0.001396	  0.002403	     -1.00	    366.39	    545.57	      2.54	      2.37	     44.50	     41.52	13.94	 1.784e-04	      4.43	0	Gaussian	312.467011	39.893944
279	1	  0.001379	  0.001816	     -1.00	    420.13	    589.47	      3.08	      2.65	     53.91	     46.35	-2.31	 7.139e-05	      4.44	0	Gaussian	312.126424	39.697660
280	1	  0.001391	  0.002256	     -1.00	    206.47	    424.48	      2.61	      2.40	     45.76	     41.96	22.84	 7.939e-05	      4.44	0	Gaussian	313.488223	40.426771
281	1	  0.001373	  0.001808	     -1.00	     80.55	    200.12	      3.04	      2.54	     53.21	     44.44	34.62	 4.918e-05	      4.44	0	Gaussian	314.356008	41.445660
282	1	  0.001380	  0.001960	     -1.00	    240.04	    432.76	      2.77	      2.65	     48.42	     46.45	47.21	 7.659e-05	      4.45	0	Gaussian	313.278351	40.396383
283	1	  0.001342	  0.001825	     -1.00	    456.44	    687.04	      2.87	      2.75	     50.16	     48.07	8.30	 4.219e-05	      4.45	0	Gaussian	311.881562	39.244657
284	1	  0.001380	  0.001919	     -1.00	    153.12	    187.51	      2.86	      2.68	     50.06	     46.93	19.69	 9.632e-05	      4.46	0	Gaussian	313.906917	41.526785
285	1	  0.001398	  0.002022	     -1.00	    363.28	    414.05	      2.80	      2.49	     49.05	     43.50	-20.08	 8.284e-05	      4.46	0	Gaussian	312.522794	40.512768
286	1	  0.001382	  0.001931	     -1.00	    577.12	    355.49	      2.81	      2.70	     49.13	     47.31	29.32	 6.969e-05	      4.46	0	Gaussian	311.208657	40.826394
287	1	  0.001349	  0.001545	     -1.00	     27.38	    507.45	      3.22	      2.86	     56.44	     50.08	19.60	 2.995e-05	      4.50	0	Gaussian	314.555546	39.985348
288	1	  0.001462	  0.002154	     -1.00	    604.33	    584.69	      2.54	      2.44	     44.39	     42.65	-4.21	 2.429e-04	      4.51	0	Gaussian	310.999317	39.748951
289	1	  0.001392	  0.001470	     -1.00	    474.45	    138.44	      3.04	      2.97	     53.19	     52.01	15.54	 1.026e-04	      4.52	0	Gaussian	311.899708	41.833623
290	1	  0.001406	  0.001553	     -1.00	     34.78	    637.41	      3.22	      2.83	     56.43	     49.58	-9.05	 1.708e-04	      4.52	0	Gaussian	314.456396	39.377627
291	1	  0.001342	  0.001759	     -1.00	    660.43	    208.97	      2.84	      2.78	     49.66	     48.60	75.39	 1.819e-05	      4.52	0	Gaussian	310.711839	41.528521
292	1	  0.001357	  0.001030	     -1.00	    608.83	    304.86	      4.33	      3.05	     75.87	     53.31	-31.55	 2.997e-05	      4.52	0	Gaussian	311.019978	41.069592
293	1	  0.001351	  0.001746	     -1.00	    314.97	    226.18	      2.79	      2.74	     48.86	     48.05	5.82	 9.414e-05	      4.52	0	Gaussian	312.879215	41.387085
294	1	  0.001346	  0.001777	     -1.00	    506.02	    685.82	      2.78	      2.77	     48.57	     48.45	-2.55	 3.610e-05	      4.53	0	Gaussian	311.580375	39.258486
295	1	  0.001368	  0.001883	     -1.00	    542.72	    284.91	      2.75	      2.61	     48.20	     45.76	20.46	 8.665e-05	      4.53	0	Gaussian	311.437415	41.154283
296	1	  0.001447	  0.002171	     -1.00	    324.29	    174.57	      2.53	      2.38	     44.24	     41.68	15.38	 2.810e-04	      4.54	0	Gaussian	312.836693	41.632295
297	1	  0.001373	  0.001158	     -1.00	    417.78	    543.99	      3.71	      3.00	     64.90	     52.54	20.35	 7.965e-05	      4.54	0	Gaussian	312.152236	39.911491
298	1	  0.001381	  0.001611	     -1.00	    279.02	     81.83	      2.94	      2.68	     51.37	     46.96	-0.11	 1.279e-04	      4.54	0	Gaussian	313.152183	42.058084
299	1	  0.001357	  0.002039	     -1.00	    635.57	    424.63	      2.61	      2.46	     45.70	     43.12	17.10	 4.797e-05	      4.54	0	Gaussian	310.833242	40.507830
300	1	  0.001356	  0.001423	     -1.00	    682.25	    306.42	      3.05	      2.99	     53.45	     52.42	-7.97	 3.750e-05	      4.54	0	Gaussian	310.560361	41.070957
301	1	  0.001383	  0.001487	     -1.00	     99.21	    441.05	      3.13	      2.84	     54.77	     49.71	10.21	 5.248e-05	      4.54	0	Gaussian	314.142469	40.319087
302	1	  0.001356	  0.001695	     -1.00	    593.13	    123.80	      2.84	      2.80	     49.66	     49.07	-11.02	 4.751e-05	      4.55	0	Gaussian	311.151664	41.921774
303	1	  0.001394	  0.001729	     -1.00	     94.58	    459.10	      2.97	      2.54	     52.01	     44.48	21.66	 1.312e-04	      4.55	0	Gaussian	314.163815	40.232882
304	1	  0.001419	  0.001532	     -1.00	    428.65	    519.19	      3.10	      2.75	     54.30	     48.14	-83.14	 1.218e-04	      4.56	0	Gaussian	312.091733	40.030360
305	1	  0.001361	  0.002080	     -1.00	    674.23	    366.42	      2.59	      2.40	     45.27	     41.98	17.25	 5.774e-05	      4.56	0	Gaussian	310.601769	40.786918
306	1	  0.001391	  0.001445	     -1.00	    567.60	    516.97	      3.34	      2.75	     58.50	     48.17	-10.84	 1.211e-04	      4.56	0	Gaussian	311.237227	40.063382
307	1	  0.001371	  0.001409	     -1.00	    114.23	    524.77	      3.40	      2.84	     59.49	     49.69	10.14	 3.968e-05	      4.56	0	Gaussian	314.017821	39.930044
308	1	  0.001415	  0.002105	     -1.00	    345.52	    449.63	      2.53	      2.40	     44.23	     41.99	26.39	 1.376e-04	      4.57	0	Gaussian	312.622377	40.341436
309	1	  0.001367	  0.000955	     -1.00	     51.84	    415.93	      3.73	      3.63	     65.33	     63.62	8.80	 8.887e-05	      4.57	0	Gaussian	314.443999	40.422767
310	1	  0.001366	  0.002027	     -1.00	    465.57	    378.28	      2.57	      2.46	     44.94	     43.11	10.49	 4.590e-05	      4.57	0	Gaussian	311.897803	40.701159
311	1	  0.001356	  0.001602	     -1.00	    395.21	     49.11	      2.98	      2.79	     52.15	     48.76	8.12	 3.902e-05	      4.57	0	Gaussian	312.425326	42.239046
312	1	  0.001376	  0.001772	     -1.00	    327.15	    469.68	      2.79	      2.66	     48.87	     46.64	20.64	 1.102e-04	      4.57	0	Gaussian	312.729796	40.243037
313	1	  0.001349	  0.001624	     -1.00	    222.78	    119.42	      2.95	      2.75	     51.67	     48.19	19.64	 3.816e-05	      4.58	0	Gaussian	313.494424	41.866533
314	1	  0.001360	  0.001480	     -1.00	     77.28	    506.46	      3.18	      2.80	     55.72	     49.00	22.62	 3.899e-05	      4.58	0	Gaussian	314.250963	40.005279
315	1	  0.001404	  0.001481	     -1.00	    538.54	    632.56	      3.39	      2.46	     59.26	     42.99	-0.28	 1.937e-04	      4.58	0	Gaussian	311.393080	39.514353
316	1	  0.001399	  0.002030	     -1.00	    389.57	    398.42	      2.55	      2.42	     44.59	     42.34	18.15	 8.085e-05	      4.59	0	Gaussian	312.364294	40.591856
317	1	  0.001353	  0.001419	     -1.00	     89.70	    404.98	      3.12	      2.99	     54.61	     52.28	-82.12	 3.944e-05	      4.59	0	Gaussian	314.215391	40.485765
318	1	  0.001339	  0.001575	     -1.00	    580.19	     61.78	      2.90	      2.85	     50.69	     49.93	15.11	 1.958e-05	      4.59	0	Gaussian	311.245753	42.212492
319	1	  0.001366	  0.001759	     -1.00	    648.62	    129.96	      2.73	      2.60	     47.80	     45.54	-39.92	 6.995e-05	      4.60	0	Gaussian	310.798998	41.899999
320	1	  0.001382	  0.001391	     -1.00	    414.19	    510.99	      3.16	      2.88	     55.33	     50.41	13.91	 9.444e-05	      4.60	0	Gaussian	312.182671	40.066244
321	1	  0.001408	  0.001724	     -1.00	    171.11	    643.80	      2.75	      2.66	     48.10	     46.62	22.57	 1.753e-04	      4.60	0	Gaussian	313.627470	39.386265
322	1	  0.001347	  0.001875	     -1.00	    305.64	     19.59	      2.64	      2.48	     46.21	     43.36	21.06	 3.736e-05	      4.61	0	Gaussian	313.003753	42.357637
323	1	  0.001375	  0.001449	     -1.00	     76.66	    558.76	      3.11	      2.87	     54.36	     50.24	7.60	 5.409e-05	      4.61	0	Gaussian	314.233831	39.759428
324	1	  0.001351	  0.001462	     -1.00	    233.90	     10.34	      3.16	      2.81	     55.35	     49.27	11.87	 4.820e-05	      4.62	0	Gaussian	313.463075	42.382735
325	1	  0.001396	  0.001457	     -1.00	    516.17	    470.74	      3.09	      2.69	     54.02	     47.04	21.78	 1.413e-04	      4.62	0	Gaussian	311.563604	40.273712
326	1	  0.001420	  0.001671	     -1.00	    340.93	      9.54	      2.75	      2.70	     48.19	     47.30	43.44	 1.767e-04	      4.62	0	Gaussian	312.782349	42.413361
327	1	  0.001423	  0.001831	     -1.00	    688.37	    215.05	      2.67	      2.56	     46.66	     44.88	23.00	 1.223e-04	      4.62	0	Gaussian	310.534925	41.502889
328	1	  0.001361	  0.001379	     -1.00	    627.16	    488.70	      3.37	      2.83	     58.95	     49.58	9.34	 5.140e-05	      4.63	0	Gaussian	310.874899	40.204519
329	1	  0.001365	  0.001297	     -1.00	    179.47	    366.16	      3.39	      2.91	     59.39	     51.01	9.03	 4.336e-05	      4.64	0	Gaussian	313.675844	40.693952
330	1	  0.001366	  0.001307	     -1.00	    444.17	     64.93	      3.07	      3.07	     53.66	     53.65	8.30	 4.139e-05	      4.64	0	Gaussian	312.109986	42.174453
331	1	  0.001395	  0.001494	     -1.00	    558.28	    549.10	      2.80	      2.79	     49.01	     48.90	70.52	 7.610e-05	      4.65	0	Gaussian	311.288420	39.910590
332	1	  0.001385	  0.000991	     -1.00	    585.67	    539.47	      3.58	      3.42	     62.65	     59.78	-52.97	 8.628e-05	      4.66	0	Gaussian	311.121857	39.959752
333	1	  0.001383	  0.001623	     -1.00	    250.52	    156.93	      2.81	      2.54	     49.13	     44.52	77.04	 1.419e-04	      4.67	0	Gaussian	313.306569	41.697324
334	1	  0.001361	  0.001787	     -1.00	    346.54	    608.59	      2.65	      2.44	     46.36	     42.73	17.58	 6.230e-05	      4.67	0	Gaussian	312.570969	39.593142
335	1	  0.001342	  0.000493	     -1.00	    111.59	    216.49	      6.36	      3.77	    111.33	     65.93	-71.17	 2.632e-05	      4.67	0	Gaussian	314.155311	41.378286
336	1	  0.001371	  0.001613	     -1.00	    556.04	    612.40	      2.84	      2.64	     49.72	     46.20	24.43	 5.957e-05	      4.67	0	Gaussian	311.290059	39.611870
337	1	  0.001377	  0.001595	     -1.00	    583.93	    331.54	      2.84	      2.66	     49.66	     46.56	25.20	 4.214e-05	      4.67	0	Gaussian	311.170703	40.940364
338	1	  0.001351	  0.001803	     -1.00	    613.53	    329.34	      2.58	      2.49	     45.17	     43.60	6.96	 3.456e-05	      4.68	0	Gaussian	310.986320	40.954693
339	1	  0.001357	  0.001813	     -1.00	    686.24	    291.41	      2.61	      2.44	     45.70	     42.79	22.17	 3.531e-05	      4.68	0	Gaussian	310.537497	41.142225
340	1	  0.001359	  0.001388	     -1.00	    338.77	    100.85	      3.08	      2.83	     53.88	     49.58	-10.36	 6.247e-05	      4.68	0	Gaussian	312.767999	41.982872
341	1	  0.001346	  0.001294	     -1.00	    596.62	     49.87	      3.01	      3.01	     52.62	     52.61	66.94	 2.564e-05	      4.69	0	Gaussian	311.143437	42.271045
342	1	  0.001349	  0.001290	     -1.00	    568.94	    131.03	      3.08	      3.03	     53.82	     53.11	-72.49	 3.850e-05	      4.69	0	Gaussian	311.303518	41.884152
343	1	  0.001390	  0.001590	     -1.00	    417.39	     97.04	      2.83	      2.54	     49.46	     44.40	-19.30	 1.206e-04	      4.69	0	Gaussian	312.271362	42.017815
344	1	  0.001344	  0.001310	     -1.00	    116.79	    412.98	      3.06	      2.99	     53.50	     52.35	-34.23	 2.634e-05	      4.69	0	Gaussian	314.045333	40.456146
345	1	  0.001374	  0.000849	     -1.00	    106.91	    426.71	      4.59	      2.98	     80.42	     52.20	41.47	 4.834e-05	      4.70	0	Gaussian	314.100793	40.388725
346	1	  0.001391	  0.001641	     -1.00	    430.92	    380.87	      2.65	      2.61	     46.32	     45.66	35.33	 8.167e-05	      4.70	0	Gaussian	312.112395	40.682618
347	1	  0.001412	  0.001396	     -1.00	     39.81	    628.49	      3.31	      2.64	     57.95	     46.26	1.30	 1.832e-04	      4.70	0	Gaussian	314.429617	39.421004
348	1	  0.001353	  0.001728	     -1.00	    507.48	     91.37	      2.60	      2.51	     45.54	     43.97	19.14	 3.931e-05	      4.71	0	Gaussian	311.701581	42.061381
349	1	  0.001461	  0.001745	     -1.00	    207.76	    694.38	      2.64	      2.34	     46.14	     40.89	11.31	 9.478e-05	      4.71	0	Gaussian	313.387873	39.157905
350	1	  0.001354	  0.001352	     -1.00	     89.83	    517.89	      3.01	      2.89	     52.72	     50.53	8.89	 3.458e-05	      4.71	0	Gaussian	314.169629	39.955268
351	1	  0.001477	  0.001846	     -1.00	     80.56	    621.43	      2.52	      2.35	     44.19	     41.18	22.23	 1.524e-04	      4.71	0	Gaussian	314.185340	39.466248
352	1	  0.001334	  0.000675	     -1.00	    374.31	    215.34	      4.26	      4.20	     74.56	     73.60	87.13	 4.082e-05	      4.71	0	Gaussian	312.510271	41.451394
353	1	  0.001378	  0.001790	     -1.00	    581.59	    191.41	      2.56	      2.43	     44.89	     42.60	13.47	 7.644e-05	      4.72	0	Gaussian	311.211832	41.601180
354	1	  0.001364	  0.001724	     -1.00	    399.25	    618.52	      2.65	      2.40	     46.39	     41.95	14.32	 8.520e-05	      4.72	0	Gaussian	312.246642	39.556913
355	1	  0.001367	  0.001399	     -1.00	    448.88	    533.36	      3.04	      2.72	     53.17	     47.65	27.39	 7.408e-05	      4.73	0	Gaussian	311.963899	39.967240
356	1	  0.001396	  0.000984	     -1.00	    524.44	    479.09	      4.02	      2.74	     70.41	     48.01	-32.20	 1.658e-04	      4.73	0	Gaussian	311.510789	40.235633
357	1	  0.001375	  0.001229	     -1.00	     58.01	    508.75	      3.31	      2.79	     57.99	     48.83	2.71	 1.393e-04	      4.75	0	Gaussian	314.367852	39.988711
358	1	  0.001406	  0.001586	     -1.00	    358.46	    547.97	      2.75	      2.44	     48.13	     42.68	35.03	 2.617e-04	      4.75	0	Gaussian	312.514960	39.881024
359	1	  0.001354	  0.001654	     -1.00	    633.65	    221.53	      2.64	      2.47	     46.28	     43.16	17.77	 4.720e-05	      4.75	0	Gaussian	310.878471	41.466000
360	1	  0.001402	  0.001466	     -1.00	     23.32	    392.06	      2.87	      2.66	     50.26	     46.47	-1.65	 3.121e-04	      4.76	0	Gaussian	314.629636	40.525826
361	1	  0.001348	  0.001314	     -1.00	    462.94	    121.09	      2.95	      2.86	     51.57	     50.07	2.76	 1.956e-05	      4.76	0	Gaussian	311.976707	41.913301
362	1	  0.001367	  0.001418	     -1.00	    530.37	    562.90	      2.87	      2.70	     50.16	     47.29	61.12	 1.049e-04	      4.77	0	Gaussian	311.457080	39.841455
363	1	  0.001368	  0.001607	     -1.00	    433.51	    256.38	      2.64	      2.50	     46.17	     43.74	32.87	 5.983e-05	      4.77	0	Gaussian	312.127945	41.269941
364	1	  0.001349	  0.001267	     -1.00	     47.83	     51.52	      3.09	      2.86	     54.06	     50.04	12.94	 2.603e-05	      4.77	0	Gaussian	314.625279	42.133198
365	1	  0.001384	  0.000923	     -1.00	    448.95	    579.06	      4.03	      2.93	     70.54	     51.30	-65.42	 1.224e-04	      4.77	0	Gaussian	311.952577	39.751950
366	1	  0.001417	  0.001119	     -1.00	     33.92	    681.54	      3.52	      2.88	     61.54	     50.47	31.02	 9.612e-05	      4.77	0	Gaussian	314.443537	39.170256
367	1	  0.001348	  0.001204	     -1.00	    518.70	     72.83	      3.13	      2.90	     54.79	     50.74	14.60	 1.806e-05	      4.78	0	Gaussian	311.634507	42.150700
368	1	  0.001348	  0.001548	     -1.00	    672.79	    430.31	      2.71	      2.45	     47.40	     42.81	0.80	 6.179e-05	      4.79	0	Gaussian	310.601525	40.485249
369	1	  0.001399	  0.001610	     -1.00	    562.22	    171.48	      2.61	      2.43	     45.68	     42.48	13.11	 1.236e-04	      4.80	0	Gaussian	311.337925	41.692371
370	1	  0.001366	  0.001149	     -1.00	    119.08	    312.06	      3.23	      2.88	     56.50	     50.36	4.62	 6.017e-05	      4.80	0	Gaussian	314.070643	40.931251
371	1	  0.001384	  0.001509	     -1.00	    427.19	    103.57	      2.69	      2.47	     47.08	     43.25	7.99	 9.284e-05	      4.81	0	Gaussian	312.207558	41.988997
372	1	  0.001370	  0.000761	     -1.00	    460.05	    499.81	      4.39	      3.15	     76.85	     55.22	-34.90	 4.755e-05	      4.81	0	Gaussian	311.903187	40.127321
373	1	  0.001429	  0.001622	     -1.00	    644.43	    665.62	      2.58	      2.38	     45.18	     41.61	12.43	 1.318e-04	      4.82	0	Gaussian	310.741124	39.372182
374	1	  0.001391	  0.001546	     -1.00	    675.29	    207.81	      2.59	      2.52	     45.29	     44.05	-13.87	 1.100e-04	      4.82	0	Gaussian	310.618389	41.535652
375	1	  0.001392	  0.001369	     -1.00	    437.99	    570.57	      2.90	      2.65	     50.83	     46.33	33.85	 8.794e-05	      4.82	0	Gaussian	312.021746	39.789992
376	1	  0.001386	  0.001083	     -1.00	    200.16	    567.03	      3.41	      2.89	     59.71	     50.58	-12.58	 7.846e-05	      4.83	0	Gaussian	313.477465	39.754687
377	1	  0.001390	  0.001565	     -1.00	    610.80	    262.63	      2.62	      2.41	     45.85	     42.25	28.93	 1.200e-04	      4.83	0	Gaussian	311.015008	41.269122
378	1	  0.001359	  0.000505	     -1.00	     23.75	    310.14	      6.24	      3.26	    109.23	     57.03	-48.98	 7.163e-05	      4.84	0	Gaussian	314.662497	40.910670
379	1	  0.001334	  0.001190	     -1.00	    475.85	    566.82	      2.98	      2.90	     52.10	     50.80	17.46	 2.407e-05	      4.84	0	Gaussian	311.790624	39.814264
380	1	  0.001332	  0.001160	     -1.00	    351.31	    185.03	      3.06	      2.91	     53.60	     50.97	-13.80	 1.806e-05	      4.85	0	Gaussian	312.663559	41.589168
381	1	  0.001356	  0.001439	     -1.00	    109.53	    301.47	      2.71	      2.51	     47.39	     43.90	24.64	 4.809e-05	      4.85	0	Gaussian	314.134136	40.978171
382	1	  0.001347	  0.001232	     -1.00	    393.02	    537.49	      3.06	      2.75	     53.63	     48.21	16.23	 3.618e-05	      4.85	0	Gaussian	312.305898	39.937332
383	1	  0.001398	  0.001588	     -1.00	    691.50	    547.59	      2.56	      2.39	     44.75	     41.76	16.38	 2.804e-04	      4.87	0	Gaussian	310.469662	39.933820
384	1	  0.001336	  0.001042	     -1.00	     33.11	     32.00	      3.26	      2.94	     57.12	     51.41	0.17	 1.797e-05	      4.87	0	Gaussian	314.726939	42.219924
385	1	  0.001394	  0.001225	     -1.00	     93.00	    585.14	      2.96	      2.62	     51.88	     45.87	5.60	 6.392e-05	      4.87	0	Gaussian	314.123967	39.640295
386	1	  0.001354	  0.001095	     -1.00	    134.88	    267.43	      3.23	      2.91	     56.57	     50.95	23.18	 2.829e-05	      4.87	0	Gaussian	313.989914	41.145681
387	1	  0.001343	  0.000990	     -1.00	     40.36	    381.78	      3.44	      2.94	     60.20	     51.42	22.14	 2.328e-05	      4.88	0	Gaussian	314.529028	40.579579
388	1	  0.001401	  0.001417	     -1.00	    563.18	    320.71	      2.65	      2.51	     46.41	     43.92	-7.45	 7.950e-05	      4.88	0	Gaussian	311.302325	40.988464
389	1	  0.001389	  0.001206	     -1.00	    244.82	    165.46	      3.08	      2.65	     53.87	     46.30	0.68	 1.770e-04	      4.88	0	Gaussian	313.339460	41.655672
390	1	  0.001354	  0.001102	     -1.00	     50.00	    643.26	      3.26	      2.76	     57.13	     48.37	2.90	 3.402e-05	      4.89	0	Gaussian	314.361876	39.354731
391	1	  0.001345	  0.001005	     -1.00	    665.21	     66.20	      3.41	      2.97	     59.67	     52.02	-4.21	 3.025e-05	      4.89	0	Gaussian	310.703710	42.202842
392	1	  0.001442	  0.001129	     -1.00	    418.89	    522.12	      3.24	      2.68	     56.66	     46.97	-23.93	 2.141e-04	      4.89	0	Gaussian	312.150966	40.014728
393	1	  0.001387	  0.001199	     -1.00	    230.13	    548.43	      2.99	      2.63	     52.41	     46.02	1.74	 7.780e-05	      4.90	0	Gaussian	313.300605	39.849691
394	1	  0.001408	  0.001145	     -1.00	    618.73	    680.80	      2.98	      2.91	     52.11	     50.96	-29.82	 1.363e-04	      4.90	0	Gaussian	310.895321	39.297664
395	1	  0.001350	  0.001028	     -1.00	    344.87	     71.53	      3.24	      3.01	     56.67	     52.74	-11.89	 3.762e-05	      4.90	0	Gaussian	312.738310	42.122350
396	1	  0.001394	  0.001355	     -1.00	    300.60	    581.35	      2.70	      2.52	     47.25	     44.05	18.13	 7.198e-05	      4.90	0	Gaussian	312.859401	39.711453
397	1	  0.001349	  0.001068	     -1.00	    456.03	    593.08	      2.97	      2.82	     51.97	     49.27	1.79	 4.226e-05	      4.90	0	Gaussian	311.905965	39.687153
398	1	  0.001344	  0.001032	     -1.00	    343.22	    372.89	      3.12	      3.07	     54.55	     53.76	-14.62	 2.748e-05	      4.91	0	Gaussian	312.658845	40.702381
399	1	  0.001408	  0.001375	     -1.00	    464.74	    301.80	      2.64	      2.53	     46.28	     44.36	43.65	 1.535e-04	      4.91	0	Gaussian	311.921268	41.061621
400	1	  0.001336	  0.001076	     -1.00	    633.20	    251.91	      3.05	      3.00	     53.36	     52.46	-12.06	 1.786e-05	      4.91	0	Gaussian	310.876240	41.322590
401	1	  0.001391	  0.000326	     -1.00	    572.07	    507.73	      3.44	      3.43	     60.13	     60.04	1.48	 1.719e-04	      4.91	0	Gaussian	311.211392	40.107623
402	1	  0.001400	  0.001243	     -1.00	    197.10	    533.56	      2.93	      2.54	     51.22	     44.39	4.65	 1.262e-04	      4.91	0	Gaussian	313.507752	39.911259
403	1	  0.001348	  0.001378	     -1.00	    655.70	    400.38	      2.68	      2.49	     46.99	     43.65	10.09	 4.183e-05	      4.91	0	Gaussian	310.712039	40.624597
404	1	  0.001387	  0.000728	     -1.00	    245.97	    626.14	      3.54	      3.48	     62.01	     60.90	-43.62	 1.023e-04	      4.92	0	Gaussian	313.178464	39.488056
405	1	  0.001358	  0.001285	     -1.00	    488.23	    692.64	      2.75	      2.56	     48.16	     44.75	3.62	 5.753e-05	      4.93	0	Gaussian	311.687119	39.223533
406	1	  0.001372	  0.001159	     -1.00	     83.01	    105.16	      2.92	      2.81	     51.14	     49.13	14.05	 9.404e-05	      4.93	0	Gaussian	314.380392	41.892647
407	1	  0.001378	  0.001251	     -1.00	    244.54	    641.69	      2.76	      2.58	     48.23	     45.08	27.81	 5.311e-05	      4.94	0	Gaussian	313.182134	39.414572
408	1	  0.001454	  0.000896	     -1.00	    442.37	    109.91	      3.27	      3.01	     57.28	     52.77	12.23	 3.097e-04	      4.94	0	Gaussian	312.109779	41.962072
409	1	  0.001338	  0.001073	     -1.00	    636.03	    208.14	      3.05	      2.92	     53.31	     51.06	25.07	 1.925e-05	      4.95	0	Gaussian	310.865698	41.529496
410	1	  0.001456	  0.001430	     -1.00	    677.85	    640.20	      2.71	      2.40	     47.45	     42.06	22.94	 3.290e-04	      4.95	0	Gaussian	310.540733	39.495620
