# 847 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
90	1	  0.001386	  0.007485	     -1.00	    210.78	    105.52	      2.63	      2.55	     46.04	     44.71	24.92	 2.108e-04	      3.11	0	Gaussian	313.196348	42.931096
91	1	  0.001396	  0.007485	     -1.00	    559.43	    552.35	      2.58	      2.52	     45.09	     44.11	75.78	 1.045e-04	      3.15	0	Gaussian	310.877437	40.890716
92	1	  0.001473	  0.007606	     -1.00	    374.26	    664.74	      2.53	      2.51	     44.30	     43.86	66.21	 4.804e-04	      3.16	0	Gaussian	312.003773	40.332338
93	1	  0.001356	  0.006932	     -1.00	    537.99	    564.37	      2.65	      2.60	     46.37	     45.57	57.95	 4.667e-05	      3.16	0	Gaussian	311.009044	40.831293
94	1	  0.001365	  0.006740	     -1.00	    364.96	    408.73	      2.76	      2.58	     48.29	     45.20	41.34	 4.221e-05	      3.17	0	Gaussian	312.126064	41.537563
95	1	  0.001367	  0.006856	     -1.00	    337.90	    594.53	      2.76	      2.54	     48.27	     44.39	23.95	 6.382e-05	      3.17	0	Gaussian	312.246679	40.656401
96	1	  0.001366	  0.007022	     -1.00	    601.83	    440.46	      2.65	      2.52	     46.39	     44.17	24.00	 5.280e-05	      3.19	0	Gaussian	310.629438	41.423837
97	1	  0.001435	  0.006847	     -1.00	    644.56	    550.08	      2.57	      2.57	     45.06	     44.97	-83.10	 2.554e-04	      3.23	0	Gaussian	310.346480	40.910709
98	1	  0.001355	  0.006187	     -1.00	     94.69	    532.43	      2.80	      2.58	     49.07	     45.09	38.27	 4.740e-05	      3.24	0	Gaussian	313.775776	40.891189
99	1	  0.001419	  0.006594	     -1.00	    616.46	    690.53	      2.64	      2.52	     46.29	     44.08	45.60	 1.994e-04	      3.26	0	Gaussian	310.502413	40.244957
100	1	  0.001363	  0.005730	     -1.00	    148.51	    163.16	      2.79	      2.71	     48.82	     47.41	78.10	 6.495e-05	      3.27	0	Gaussian	313.574185	42.643306
101	1	  0.001362	  0.006231	     -1.00	    137.71	     59.67	      2.69	      2.59	     47.10	     45.36	51.57	 8.101e-05	      3.28	0	Gaussian	313.682073	43.126815
102	1	  0.001353	  0.006157	     -1.00	    227.33	     43.28	      2.70	      2.59	     47.24	     45.30	58.47	 4.208e-05	      3.28	0	Gaussian	313.111106	43.228088
103	1	  0.001361	  0.005754	     -1.00	    667.91	    235.99	      2.74	      2.70	     47.99	     47.20	-7.40	 5.651e-05	      3.29	0	Gaussian	310.238264	42.395740
104	1	  0.001520	  0.006525	     -1.00	    619.86	    443.25	      2.53	      2.49	     44.20	     43.53	29.96	 4.837e-04	      3.33	0	Gaussian	310.515584	41.412591
105	1	  0.001375	  0.005674	     -1.00	    203.55	    516.14	      2.77	      2.56	     48.55	     44.75	-82.00	 8.693e-05	      3.34	0	Gaussian	313.104787	40.996244
106	1	  0.001366	  0.005941	     -1.00	    580.50	    183.12	      2.63	      2.60	     46.04	     45.52	-24.73	 1.069e-04	      3.35	0	Gaussian	310.805237	42.635811
107	1	  0.001457	  0.005472	     -1.00	    357.06	    348.56	      2.93	      2.51	     51.28	     43.89	43.49	 2.601e-04	      3.35	0	Gaussian	312.191559	41.819694
108	1	  0.001356	  0.005684	     -1.00	    315.63	    500.11	      2.72	      2.58	     47.64	     45.08	-38.61	 7.604e-05	      3.36	0	Gaussian	312.410798	41.096988
109	1	  0.001422	  0.005847	     -1.00	    595.12	    195.99	      2.64	      2.57	     46.15	     45.02	44.33	 2.793e-04	      3.37	0	Gaussian	310.709486	42.576884
110	1	  0.001357	  0.005361	     -1.00	    228.99	     59.35	      2.81	      2.62	     49.26	     45.85	36.35	 3.825e-05	      3.37	0	Gaussian	313.095000	43.152940
111	1	  0.001380	  0.004811	     -1.00	    365.92	    288.00	      2.90	      2.78	     50.73	     48.67	-17.53	 1.010e-04	      3.39	0	Gaussian	312.151351	42.106896
112	1	  0.001339	  0.005657	     -1.00	    672.14	    610.37	      2.72	      2.54	     47.58	     44.52	31.15	 4.483e-05	      3.39	0	Gaussian	310.167376	40.628532
113	1	  0.001365	  0.002615	     -1.00	    282.70	    169.59	      5.25	      2.77	     91.96	     48.42	18.82	 1.056e-04	      3.39	0	Gaussian	312.715026	42.647027
114	1	  0.001363	  0.005193	     -1.00	    384.08	    316.49	      2.82	      2.61	     49.27	     45.61	27.16	 4.834e-05	      3.43	0	Gaussian	312.028915	41.976095
115	1	  0.001373	  0.005507	     -1.00	    571.34	    290.72	      2.64	      2.59	     46.13	     45.41	71.03	 6.485e-05	      3.43	0	Gaussian	310.845857	42.127011
116	1	  0.001358	  0.004517	     -1.00	    612.54	    313.76	      3.17	      2.57	     55.45	     44.97	50.64	 6.553e-05	      3.44	0	Gaussian	310.580484	42.023095
117	1	  0.001392	  0.005280	     -1.00	    353.88	    574.67	      2.76	      2.56	     48.29	     44.81	39.98	 6.934e-05	      3.45	0	Gaussian	312.152587	40.753102
118	1	  0.001381	  0.005204	     -1.00	    371.56	    180.26	      2.71	      2.63	     47.38	     46.08	67.49	 5.980e-05	      3.45	0	Gaussian	312.143744	42.615788
119	1	  0.001397	  0.005321	     -1.00	    267.03	    437.37	      2.75	      2.54	     48.15	     44.43	36.03	 1.682e-04	      3.45	0	Gaussian	312.732902	41.382128
120	1	  0.001366	  0.004751	     -1.00	    127.95	    545.98	      2.74	      2.74	     47.99	     47.99	-28.07	 5.409e-05	      3.46	0	Gaussian	313.564473	40.836487
121	1	  0.001341	  0.002106	     -1.00	    157.91	    272.75	      4.10	      4.10	     71.83	     71.78	-0.31	 1.065e-04	      3.47	0	Gaussian	313.474568	42.130331
122	1	  0.001383	  0.005029	     -1.00	    296.43	    246.37	      2.70	      2.63	     47.25	     46.12	61.88	 5.228e-05	      3.49	0	Gaussian	312.604376	42.288517
123	1	  0.001347	  0.004974	     -1.00	    573.04	    261.09	      2.72	      2.64	     47.66	     46.23	40.73	 3.013e-05	      3.49	0	Gaussian	310.839983	42.267021
124	1	  0.001362	  0.005034	     -1.00	    492.46	    585.25	      2.69	      2.58	     47.10	     45.23	81.58	 4.350e-05	      3.51	0	Gaussian	311.288645	40.726491
125	1	  0.001361	  0.005019	     -1.00	    590.55	    257.65	      2.65	      2.57	     46.44	     45.01	53.20	 4.684e-05	      3.53	0	Gaussian	310.728984	42.285404
126	1	  0.001477	  0.004602	     -1.00	     64.94	    694.72	      2.85	      2.65	     49.81	     46.46	36.92	 9.612e-05	      3.53	0	Gaussian	313.898407	40.119661
127	1	  0.001355	  0.004140	     -1.00	      9.05	    556.65	      2.84	      2.79	     49.68	     48.75	19.89	 3.820e-05	      3.56	0	Gaussian	314.296915	40.752285
128	1	  0.001422	  0.004496	     -1.00	    147.45	    580.04	      2.76	      2.61	     48.23	     45.72	49.78	 1.671e-04	      3.58	0	Gaussian	313.431555	40.681338
129	1	  0.001349	  0.004499	     -1.00	    489.41	    456.97	      2.70	      2.64	     47.34	     46.28	15.51	 3.258e-05	      3.59	0	Gaussian	311.333009	41.331299
130	1	  0.001405	  0.004071	     -1.00	    459.33	    474.28	      2.82	      2.79	     49.43	     48.83	-19.91	 1.395e-04	      3.60	0	Gaussian	311.518077	41.244995
131	1	  0.001390	  0.004626	     -1.00	    655.34	     92.90	      2.64	      2.63	     46.18	     46.08	82.35	 1.596e-04	      3.60	0	Gaussian	310.337210	43.069721
132	1	  0.001496	  0.004732	     -1.00	    383.08	    658.93	      2.59	      2.56	     45.35	     44.80	83.44	 6.255e-04	      3.62	0	Gaussian	311.950742	40.361289
133	1	  0.001365	  0.004260	     -1.00	    452.05	    304.14	      2.77	      2.67	     48.48	     46.67	40.29	 4.487e-05	      3.63	0	Gaussian	311.600948	42.046402
134	1	  0.001424	  0.004008	     -1.00	    654.75	    546.75	      2.81	      2.79	     49.14	     48.87	36.88	 3.648e-04	      3.63	0	Gaussian	310.283249	40.927373
135	1	  0.001333	  0.003986	     -1.00	    106.12	     86.91	      2.81	      2.72	     49.23	     47.66	52.08	 2.838e-05	      3.64	0	Gaussian	313.874349	42.989634
136	1	  0.001372	  0.003655	     -1.00	    523.47	    515.91	      2.93	      2.90	     51.29	     50.82	0.10	 6.824e-05	      3.65	0	Gaussian	311.108334	41.058029
137	1	  0.001457	  0.004489	     -1.00	    465.30	    373.28	      2.64	      2.58	     46.23	     45.11	70.15	 3.672e-04	      3.66	0	Gaussian	311.502074	41.722430
138	1	  0.001365	  0.004022	     -1.00	     23.52	    313.58	      2.82	      2.64	     49.41	     46.22	45.02	 6.724e-05	      3.67	0	Gaussian	314.307178	41.899187
139	1	  0.001412	  0.004063	     -1.00	     69.55	    387.09	      2.72	      2.63	     47.59	     46.06	25.49	 2.538e-04	      3.68	0	Gaussian	313.988232	41.567578
140	1	  0.001393	  0.004046	     -1.00	    673.99	    455.61	      2.80	      2.60	     49.04	     45.48	26.43	 1.207e-04	      3.70	0	Gaussian	310.173573	41.359410
141	1	  0.001359	  0.004330	     -1.00	    670.27	    536.47	      2.67	      2.55	     46.72	     44.62	37.87	 4.821e-05	      3.70	0	Gaussian	310.187491	40.977283
142	1	  0.001347	  0.003987	     -1.00	    360.47	    524.16	      2.77	      2.66	     48.40	     46.53	-77.73	 7.958e-05	      3.70	0	Gaussian	312.124552	40.992483
143	1	  0.001385	  0.003545	     -1.00	     31.00	    367.47	      3.09	      2.64	     54.12	     46.21	36.44	 1.260e-04	      3.71	0	Gaussian	314.237804	41.648223
144	1	  0.001379	  0.003878	     -1.00	    299.50	    689.67	      2.86	      2.59	     49.98	     45.30	44.09	 5.636e-05	      3.71	0	Gaussian	312.458393	40.200405
145	1	  0.001377	  0.004140	     -1.00	    417.42	    293.48	      2.69	      2.57	     47.09	     45.01	35.01	 8.445e-05	      3.72	0	Gaussian	311.823172	42.090678
146	1	  0.001386	  0.003987	     -1.00	    409.79	    692.98	      2.73	      2.56	     47.87	     44.77	51.54	 7.104e-05	      3.73	0	Gaussian	311.777832	40.205423
147	1	  0.001369	  0.003771	     -1.00	     83.83	    466.59	      2.87	      2.63	     50.23	     45.99	36.15	 7.609e-05	      3.74	0	Gaussian	313.868207	41.197796
148	1	  0.001346	  0.003842	     -1.00	    322.41	    131.15	      2.75	      2.66	     48.22	     46.55	-71.25	 3.055e-05	      3.74	0	Gaussian	312.472177	42.836906
149	1	  0.001358	  0.003742	     -1.00	    567.58	    649.90	      2.79	      2.62	     48.92	     45.82	66.86	 7.338e-05	      3.74	0	Gaussian	310.810890	40.431313
150	1	  0.001374	  0.001167	     -1.00	     17.86	    678.96	      7.84	      2.98	    137.21	     52.22	34.75	 1.416e-04	      3.74	0	Gaussian	314.193251	40.180124
151	1	  0.001355	  0.003831	     -1.00	    297.41	     74.50	      2.72	      2.66	     47.53	     46.50	29.22	 4.131e-05	      3.76	0	Gaussian	312.649569	43.098068
152	1	  0.001384	  0.002869	     -1.00	    472.07	    687.35	      3.15	      3.05	     55.10	     53.38	-0.33	 1.156e-04	      3.77	0	Gaussian	311.394790	40.241906
153	1	  0.001365	  0.003625	     -1.00	    234.54	    353.88	      2.80	      2.66	     49.05	     46.54	34.43	 6.811e-05	      3.77	0	Gaussian	312.963055	41.767864
154	1	  0.001367	  0.003887	     -1.00	    571.41	    164.63	      2.67	      2.61	     46.68	     45.68	43.69	 5.809e-05	      3.79	0	Gaussian	310.866665	42.721917
155	1	  0.001408	  0.003159	     -1.00	    414.66	      7.10	      3.13	      2.69	     54.81	     47.11	-62.25	 1.427e-04	      3.80	0	Gaussian	311.910696	43.439792
156	1	  0.001441	  0.003660	     -1.00	     95.01	    647.45	      2.86	      2.58	     50.09	     45.18	36.53	 2.555e-04	      3.80	0	Gaussian	313.731259	40.350259
157	1	  0.001381	  0.003546	     -1.00	     35.03	    171.66	      2.79	      2.68	     48.84	     46.88	19.16	 1.067e-04	      3.80	0	Gaussian	314.293861	42.569661
158	1	  0.001391	  0.003689	     -1.00	    417.30	    430.77	      2.68	      2.67	     46.97	     46.81	23.60	 1.470e-04	      3.81	0	Gaussian	311.791590	41.443240
159	1	  0.001370	  0.003698	     -1.00	    679.05	    135.38	      2.72	      2.61	     47.55	     45.68	19.58	 6.729e-05	      3.81	0	Gaussian	310.179040	42.871523
160	1	  0.001367	  0.003664	     -1.00	    582.97	    290.55	      2.76	      2.60	     48.25	     45.46	20.30	 7.564e-05	      3.82	0	Gaussian	310.771975	42.129230
161	1	  0.001356	  0.003577	     -1.00	    196.64	    283.67	      2.80	      2.62	     48.99	     45.86	41.09	 6.272e-05	      3.82	0	Gaussian	313.225582	42.089060
162	1	  0.001375	  0.003696	     -1.00	    475.61	    596.18	      2.68	      2.66	     46.91	     46.61	-85.21	 6.598e-05	      3.82	0	Gaussian	311.391221	40.672467
