# 379 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
299	1	  0.001639	  0.000458	     -1.00	    476.83	    215.02	      4.19	      2.84	     73.26	     49.75	2.56	 4.992e-05	      5.45	0	Gaussian	330.497539	39.400157
300	1	  0.001633	  0.000480	     -1.00	    284.77	    255.33	      4.34	      2.86	     75.96	     50.02	-0.08	 4.841e-05	      5.46	0	Gaussian	331.472652	39.015937
301	1	  0.001644	  0.000513	     -1.00	    447.85	    244.65	      4.01	      2.62	     70.25	     45.78	13.41	 5.809e-05	      5.46	0	Gaussian	330.611907	39.239378
302	1	  0.001660	  0.000550	     -1.00	    135.39	    281.15	      3.98	      2.58	     69.66	     45.16	5.06	 6.877e-05	      5.47	0	Gaussian	332.226062	38.737974
303	1	  0.001633	  0.000451	     -1.00	    570.90	    446.28	      4.24	      2.76	     74.26	     48.26	10.47	 4.024e-05	      5.47	0	Gaussian	329.662941	38.482004
304	1	  0.001632	  0.000452	     -1.00	    473.16	    418.23	      4.68	      2.76	     81.98	     48.26	5.66	 3.903e-05	      5.48	0	Gaussian	330.228345	38.505298
305	1	  0.001650	  0.000461	     -1.00	    378.90	    162.34	      4.27	      2.48	     74.73	     43.49	1.89	 6.333e-05	      5.48	0	Gaussian	331.104824	39.524583
306	1	  0.001633	  0.000481	     -1.00	     63.98	    338.95	      4.07	      2.52	     71.28	     44.15	-5.64	 5.268e-05	      5.48	0	Gaussian	332.512574	38.408049
307	1	  0.001639	  0.000401	     -1.00	    429.62	    461.78	      4.79	      3.00	     83.91	     52.57	3.80	 4.169e-05	      5.49	0	Gaussian	330.400215	38.269354
308	1	  0.001635	  0.000463	     -1.00	    307.59	    619.12	      3.95	      3.00	     69.15	     52.60	5.64	 4.275e-05	      5.49	0	Gaussian	330.824173	37.455713
309	1	  0.001632	  0.000455	     -1.00	    474.58	    172.45	      4.59	      2.83	     80.29	     49.49	6.25	 4.777e-05	      5.49	0	Gaussian	330.571243	39.584293
310	1	  0.001646	  0.000494	     -1.00	    158.34	    308.49	      5.41	      2.08	     94.71	     36.44	5.94	 5.890e-05	      5.50	0	Gaussian	332.063707	38.645302
311	1	  0.001654	  0.000496	     -1.00	    495.09	    115.90	      3.94	      2.78	     68.93	     48.60	-0.56	 6.827e-05	      5.50	0	Gaussian	330.541429	39.854277
312	1	  0.001696	  0.000528	     -1.00	    504.68	    559.51	      4.04	      2.50	     70.77	     43.79	-1.34	 2.708e-04	      5.51	0	Gaussian	329.863302	37.917442
313	1	  0.001652	  0.000479	     -1.00	    488.27	    589.51	      4.51	      2.54	     78.96	     44.45	4.94	 5.809e-05	      5.52	0	Gaussian	329.909747	37.769253
314	1	  0.001654	  0.000551	     -1.00	    643.34	    238.46	      3.84	      2.49	     67.26	     43.63	-1.42	 6.041e-05	      5.52	0	Gaussian	329.555182	39.471710
315	1	  0.001646	  0.000411	     -1.00	    638.73	     85.33	      4.78	      2.92	     83.64	     51.19	4.67	 4.175e-05	      5.53	0	Gaussian	329.795184	40.142052
316	1	  0.001627	  0.000367	     -1.00	    572.48	    608.64	      5.16	      2.79	     90.27	     48.87	-4.31	 2.808e-05	      5.54	0	Gaussian	329.433881	37.768900
317	1	  0.001667	  0.000398	     -1.00	    361.51	     30.90	      4.09	      3.28	     71.54	     57.43	-12.63	 6.008e-05	      5.54	0	Gaussian	331.395096	40.078701
318	1	  0.001635	  0.000426	     -1.00	    407.23	     23.54	      4.56	      2.85	     79.79	     49.95	-8.91	 4.430e-05	      5.54	0	Gaussian	331.157235	40.161943
319	1	  0.001631	  0.000474	     -1.00	     50.79	    465.50	      4.24	      2.22	     74.17	     38.83	16.06	 6.154e-05	      5.55	0	Gaussian	332.389077	37.847332
320	1	  0.001635	  0.000353	     -1.00	    452.61	    108.28	      4.98	      3.01	     87.22	     52.69	8.59	 4.145e-05	      5.56	0	Gaussian	330.784389	39.841538
321	1	  0.001645	  0.000418	     -1.00	    565.47	    192.73	      4.47	      2.82	     78.19	     49.44	6.15	 7.232e-05	      5.56	0	Gaussian	330.046221	39.591998
322	1	  0.001639	  0.000423	     -1.00	    580.26	    181.07	      3.95	      3.15	     69.14	     55.22	8.96	 4.510e-05	      5.56	0	Gaussian	329.981740	39.658878
323	1	  0.001652	  0.000480	     -1.00	    365.12	     92.37	      4.38	      2.54	     76.70	     44.46	10.40	 7.088e-05	      5.56	0	Gaussian	331.283317	39.814689
324	1	  0.001645	  0.000446	     -1.00	    448.77	    448.24	      4.11	      2.58	     71.94	     45.24	20.19	 7.818e-05	      5.57	0	Gaussian	330.316907	38.348514
325	1	  0.001651	  0.000450	     -1.00	    384.99	    376.92	      3.95	      2.53	     69.20	     44.21	-0.57	 4.991e-05	      5.58	0	Gaussian	330.759480	38.593813
326	1	  0.001644	  0.000464	     -1.00	    515.28	    599.59	      4.04	      2.49	     70.69	     43.53	6.75	 3.919e-05	      5.59	0	Gaussian	329.751934	37.752012
327	1	  0.001632	  0.000353	     -1.00	    686.52	    608.73	      4.92	      2.96	     86.09	     51.82	4.75	 3.443e-05	      5.59	0	Gaussian	328.820496	37.879437
328	1	  0.001657	  0.000423	     -1.00	    315.80	    379.79	      4.05	      2.82	     70.91	     49.34	-2.23	 5.532e-05	      5.60	0	Gaussian	331.124313	38.507554
329	1	  0.001647	  0.000408	     -1.00	    371.66	     88.40	      4.44	      2.79	     77.74	     48.86	16.39	 7.582e-05	      5.60	0	Gaussian	331.253805	39.839289
330	1	  0.001624	  0.000380	     -1.00	    220.53	     88.41	      4.23	      3.26	     74.04	     56.99	8.77	 5.981e-05	      5.60	0	Gaussian	332.068165	39.669156
331	1	  0.001646	  0.000426	     -1.00	    127.80	    613.58	      4.56	      2.72	     79.84	     47.53	1.69	 7.063e-05	      5.61	0	Gaussian	331.769838	37.291057
332	1	  0.001638	  0.000356	     -1.00	    584.33	    419.77	      5.29	      2.55	     92.56	     44.72	0.53	 5.339e-05	      5.61	0	Gaussian	329.626720	38.612327
333	1	  0.001638	  0.000407	     -1.00	    632.73	    631.11	      3.95	      2.95	     69.15	     51.68	0.10	 5.323e-05	      5.61	0	Gaussian	329.080669	37.728703
334	1	  0.001658	  0.000455	     -1.00	    594.60	    238.78	      4.04	      2.26	     70.76	     39.49	-3.99	 7.994e-05	      5.62	0	Gaussian	329.821898	39.419866
335	1	  0.001635	  0.000473	     -1.00	    644.11	    178.76	      3.99	      2.61	     69.88	     45.75	6.13	 5.648e-05	      5.62	0	Gaussian	329.634088	39.735824
336	1	  0.001642	  0.000451	     -1.00	    115.39	    355.82	      4.45	      2.49	     77.96	     43.63	-9.66	 7.556e-05	      5.62	0	Gaussian	332.217950	38.392660
337	1	  0.001640	  0.000484	     -1.00	    513.12	    169.75	      3.80	      2.69	     66.46	     47.09	-0.66	 4.462e-05	      5.63	0	Gaussian	330.365098	39.637436
338	1	  0.001655	  0.000417	     -1.00	    260.09	    323.61	      4.46	      2.73	     78.03	     47.72	-2.29	 4.663e-05	      5.63	0	Gaussian	331.502788	38.691910
339	1	  0.001650	  0.000404	     -1.00	    575.65	    203.41	      3.93	      2.97	     68.71	     52.06	13.13	 8.468e-05	      5.63	0	Gaussian	329.975385	39.555760
340	1	  0.001663	  0.000425	     -1.00	    541.07	    431.52	      4.08	      2.84	     71.47	     49.74	1.67	 6.262e-05	      5.65	0	Gaussian	329.844299	38.516677
341	1	  0.001660	  0.000528	     -1.00	    187.74	    358.67	      3.73	      2.67	     65.32	     46.71	-2.43	 8.474e-05	      5.65	0	Gaussian	331.833424	38.460368
342	1	  0.001654	  0.000355	     -1.00	    628.25	    430.39	      4.99	      2.63	     87.34	     45.97	11.93	 8.675e-05	      5.65	0	Gaussian	329.374086	38.609749
343	1	  0.001649	  0.000436	     -1.00	    111.43	    391.18	      4.03	      2.44	     70.56	     42.72	10.24	 5.548e-05	      5.65	0	Gaussian	332.185306	38.235399
344	1	  0.001655	  0.000401	     -1.00	    458.89	    530.44	      4.15	      2.95	     72.55	     51.68	9.79	 7.837e-05	      5.66	0	Gaussian	330.147890	37.998626
345	1	  0.001636	  0.000407	     -1.00	    404.26	    371.23	      3.87	      3.14	     67.70	     54.93	-21.68	 4.229e-05	      5.66	0	Gaussian	330.664562	38.639080
346	1	  0.001648	  0.000409	     -1.00	    531.11	    645.98	      3.99	      2.86	     69.87	     50.06	8.80	 5.724e-05	      5.67	0	Gaussian	329.604569	37.563882
347	1	  0.001690	  0.000403	     -1.00	    116.72	    641.30	      4.81	      2.16	     84.23	     37.83	-1.43	 1.150e-04	      5.67	0	Gaussian	331.786650	37.159319
348	1	  0.001643	  0.000337	     -1.00	    592.85	     98.58	      4.33	      2.90	     75.87	     50.81	22.24	 4.596e-05	      5.67	0	Gaussian	330.029747	40.035129
349	1	  0.001636	  0.000421	     -1.00	    533.96	    322.25	      4.11	      2.78	     71.89	     48.61	15.25	 4.214e-05	      5.67	0	Gaussian	330.035065	38.989661
350	1	  0.001644	  0.000302	     -1.00	    239.66	    366.04	      4.18	      3.47	     73.11	     60.81	23.80	 6.762e-05	      5.69	0	Gaussian	331.548314	38.485181
351	1	  0.001672	  0.000500	     -1.00	    125.14	    279.29	      3.53	      2.67	     61.74	     46.77	2.95	 6.562e-05	      5.69	0	Gaussian	332.282895	38.734538
352	1	  0.001683	  0.000536	     -1.00	    617.25	    372.05	      3.24	      2.67	     56.74	     46.81	11.10	 1.310e-04	      5.69	0	Gaussian	329.513507	38.855933
353	1	  0.001650	  0.000360	     -1.00	    176.36	    508.33	      4.73	      2.65	     82.77	     46.46	2.34	 5.079e-05	      5.69	0	Gaussian	331.671473	37.798988
354	1	  0.001659	  0.000436	     -1.00	    457.77	    477.06	      3.51	      2.75	     61.44	     48.14	-15.98	 6.795e-05	      5.69	0	Gaussian	330.228346	38.231456
355	1	  0.001649	  0.000335	     -1.00	    385.77	    216.18	      4.25	      2.82	     74.35	     49.34	11.17	 9.120e-05	      5.70	0	Gaussian	330.988557	39.297006
356	1	  0.001654	  0.000443	     -1.00	    566.35	    266.59	      3.83	      2.61	     67.11	     45.61	-0.56	 1.043e-04	      5.70	0	Gaussian	329.937159	39.268084
357	1	  0.001643	  0.000413	     -1.00	    338.35	    494.67	      4.12	      2.73	     72.09	     47.81	1.94	 8.247e-05	      5.70	0	Gaussian	330.838964	38.030452
358	1	  0.001642	  0.000462	     -1.00	    144.37	    141.37	      3.72	      2.62	     65.12	     45.80	-13.81	 6.230e-05	      5.72	0	Gaussian	332.392768	39.352803
359	1	  0.001647	  0.000386	     -1.00	    486.32	     79.82	      4.12	      2.44	     72.13	     42.68	14.59	 5.441e-05	      5.73	0	Gaussian	330.641955	40.002861
360	1	  0.001651	  0.000529	     -1.00	    122.67	    472.40	      3.73	      2.05	     65.20	     35.82	8.39	 7.459e-05	      5.75	0	Gaussian	332.004926	37.896468
361	1	  0.001663	  0.000364	     -1.00	    189.43	    468.77	      4.01	      2.58	     70.25	     45.22	6.45	 6.263e-05	      5.75	0	Gaussian	331.661267	37.984651
362	1	  0.001711	  0.000401	     -1.00	    288.02	    277.06	      4.05	      2.60	     70.86	     45.52	1.68	 1.598e-04	      5.76	0	Gaussian	331.423060	38.924928
363	1	  0.001676	  0.000420	     -1.00	    278.48	    274.25	      3.81	      2.44	     66.77	     42.75	26.28	 1.412e-04	      5.77	0	Gaussian	331.478091	38.926706
364	1	  0.001642	  0.000432	     -1.00	    371.91	    269.35	      3.77	      2.56	     66.02	     44.79	-4.29	 5.120e-05	      5.77	0	Gaussian	330.985369	39.049754
365	1	  0.001673	  0.000501	     -1.00	    171.44	    135.49	      3.16	      2.28	     55.38	     39.88	10.10	 8.805e-05	      5.77	0	Gaussian	332.257931	39.409206
366	1	  0.001663	  0.000430	     -1.00	    161.70	    133.39	      4.55	      2.12	     79.56	     37.09	1.95	 7.694e-05	      5.79	0	Gaussian	332.313012	39.407151
367	1	  0.001679	  0.000361	     -1.00	    450.32	    535.81	      3.96	      2.78	     69.33	     48.66	5.10	 1.196e-04	      5.79	0	Gaussian	330.186114	37.966363
368	1	  0.001651	  0.000402	     -1.00	    346.76	    103.28	      3.95	      2.27	     69.14	     39.66	1.36	 9.747e-05	      5.82	0	Gaussian	331.366362	39.746745
369	1	  0.001693	  0.000454	     -1.00	    539.47	     18.56	      3.72	      2.33	     65.16	     40.73	1.54	 1.681e-04	      5.83	0	Gaussian	330.439432	40.329349
370	1	  0.001649	  0.000358	     -1.00	    604.73	     12.41	      3.98	      2.63	     69.65	     46.00	5.87	 4.934e-05	      5.83	0	Gaussian	330.087605	40.426916
371	1	  0.001722	  0.000705	     -1.00	    387.05	    518.07	      3.25	      2.18	     56.96	     38.08	-6.77	 3.754e-04	      5.83	0	Gaussian	330.547508	37.978975
372	1	  0.001643	  0.000346	     -1.00	    239.27	     50.48	      4.07	      2.51	     71.31	     43.91	-2.35	 6.156e-05	      5.84	0	Gaussian	332.025882	39.855081
373	1	  0.001721	  0.000366	     -1.00	    520.15	    369.83	      3.56	      2.69	     62.28	     47.13	13.38	 3.463e-04	      5.90	0	Gaussian	330.043074	38.766340
374	1	  0.001679	  0.000275	     -1.00	    536.36	     85.41	      4.81	      2.58	     84.23	     45.21	-4.54	 1.232e-04	      5.93	0	Gaussian	330.359475	40.032559
375	1	  0.001691	  0.000409	     -1.00	    102.85	    553.42	      3.85	      2.26	     67.40	     39.55	3.30	 8.401e-05	      5.96	0	Gaussian	331.987692	37.524503
376	1	  0.001673	  0.000375	     -1.00	    199.76	    271.34	      3.40	      2.51	     59.58	     43.89	4.77	 7.506e-05	      6.07	0	Gaussian	331.900795	38.852395
377	1	  0.001687	  0.000411	     -1.00	     82.37	    510.75	      3.96	      1.97	     69.27	     34.49	25.50	 2.750e-04	      6.13	0	Gaussian	332.157346	37.686691
378	1	  0.001686	  0.000369	     -1.00	    318.90	    365.44	      3.51	      2.26	     61.44	     39.51	5.24	 9.112e-05	      6.16	0	Gaussian	331.128687	38.573442
379	1	  0.001680	  0.000364	     -1.00	    520.84	    549.56	      2.70	      2.39	     47.31	     41.91	2.00	 1.986e-04	      8.50	0	Gaussian	329.790543	37.977401
