# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
694	1	  0.001653	  0.000388	     -1.00	    428.00	    343.58	      4.06	      2.88	     71.08	     50.36	-6.03	 6.119e-05	      5.68	0	Gaussian	316.318640	34.982722
695	1	  0.001637	  0.000288	     -1.00	    447.62	    481.87	      4.33	      3.11	     75.81	     54.45	46.61	 7.152e-05	      5.68	0	Gaussian	316.139934	34.350910
696	1	  0.001642	  0.000372	     -1.00	    587.63	    305.37	      4.38	      2.84	     76.72	     49.76	-7.37	 4.680e-05	      5.69	0	Gaussian	315.432772	35.213585
697	1	  0.001632	  0.000374	     -1.00	    244.54	    680.72	      3.73	      2.83	     65.23	     49.46	-6.70	 3.646e-05	      5.69	0	Gaussian	317.164005	33.363420
698	1	  0.001624	  0.000262	     -1.00	    455.49	    614.68	      5.23	      3.34	     91.45	     58.42	-28.02	 4.411e-05	      5.69	0	Gaussian	316.032119	33.741653
699	1	  0.001646	  0.000441	     -1.00	    421.69	    115.06	      3.85	      3.00	     67.41	     52.59	-5.93	 1.053e-04	      5.69	0	Gaussian	316.471431	36.038766
700	1	  0.001641	  0.000369	     -1.00	     48.86	    349.96	      4.36	      2.92	     76.40	     51.11	-0.79	 1.340e-04	      5.70	0	Gaussian	318.442918	34.799857
701	1	  0.001667	  0.000308	     -1.00	    133.39	    678.49	      5.15	      2.82	     90.11	     49.28	-13.89	 1.355e-04	      5.70	0	Gaussian	317.775418	33.330124
702	1	  0.001632	  0.000339	     -1.00	    618.65	    319.28	      4.60	      2.99	     80.47	     52.39	0.24	 5.520e-05	      5.70	0	Gaussian	315.250394	35.158838
703	1	  0.001623	  0.000360	     -1.00	    105.03	    434.67	      4.16	      3.07	     72.77	     53.68	-16.51	 3.156e-05	      5.71	0	Gaussian	318.077275	34.435580
704	1	  0.001632	  0.000345	     -1.00	    136.19	    254.78	      4.34	      3.06	     75.94	     53.59	-10.95	 5.189e-05	      5.71	0	Gaussian	318.013173	35.276574
705	1	  0.001634	  0.000376	     -1.00	    495.34	     43.74	      3.97	      2.99	     69.43	     52.26	4.27	 6.317e-05	      5.71	0	Gaussian	316.084583	36.397000
706	1	  0.001633	  0.000273	     -1.00	    508.40	    582.54	      4.87	      3.49	     85.19	     61.08	7.46	 4.146e-05	      5.72	0	Gaussian	315.752860	33.906982
707	1	  0.001608	  0.000346	     -1.00	    360.52	    255.61	      4.11	      3.16	     71.90	     55.31	-14.91	 2.853e-05	      5.72	0	Gaussian	316.745854	35.364614
708	1	  0.001632	  0.000249	     -1.00	     61.97	     77.99	      4.68	      3.70	     81.96	     64.75	0.65	 5.386e-05	      5.72	0	Gaussian	318.544858	36.057980
709	1	  0.001628	  0.000378	     -1.00	    131.58	    656.62	      4.16	      2.88	     72.85	     50.47	-7.22	 1.112e-04	      5.72	0	Gaussian	317.798095	33.429412
710	1	  0.001629	  0.000329	     -1.00	    588.29	    550.78	      4.15	      3.21	     72.65	     56.14	-6.73	 3.768e-05	      5.72	0	Gaussian	315.321114	34.078448
711	1	  0.001640	  0.000354	     -1.00	    613.80	    427.76	      3.96	      3.21	     69.32	     56.19	-14.72	 5.698e-05	      5.73	0	Gaussian	315.230929	34.654794
712	1	  0.001620	  0.000364	     -1.00	    641.79	    393.93	      3.76	      3.15	     65.80	     55.19	-15.11	 4.956e-05	      5.73	0	Gaussian	315.087258	34.819886
713	1	  0.001634	  0.000269	     -1.00	    625.07	    633.60	      4.39	      3.42	     76.83	     59.92	-43.62	 5.184e-05	      5.74	0	Gaussian	315.080759	33.707334
714	1	  0.001633	  0.000315	     -1.00	    523.89	    296.23	      4.12	      3.28	     72.03	     57.33	-44.66	 9.717e-05	      5.74	0	Gaussian	315.798905	35.235113
715	1	  0.001633	  0.000367	     -1.00	    114.31	    486.49	      4.08	      2.72	     71.50	     47.69	-9.14	 6.360e-05	      5.74	0	Gaussian	317.994351	34.201699
716	1	  0.001630	  0.000346	     -1.00	     96.62	    287.43	      4.11	      2.83	     71.96	     49.46	-6.51	 5.166e-05	      5.75	0	Gaussian	318.215255	35.108761
717	1	  0.001633	  0.000262	     -1.00	    519.50	    321.55	      5.07	      3.33	     88.75	     58.30	-10.80	 3.870e-05	      5.75	0	Gaussian	315.811914	35.116342
718	1	  0.001643	  0.000397	     -1.00	    186.76	    364.77	      4.11	      2.83	     71.99	     49.53	-12.69	 4.870e-05	      5.75	0	Gaussian	317.663227	34.791586
719	1	  0.001636	  0.000406	     -1.00	    195.10	    229.31	      3.83	      2.85	     66.95	     49.92	-16.75	 9.048e-05	      5.75	0	Gaussian	317.696446	35.419458
720	1	  0.001644	  0.000332	     -1.00	    103.02	    351.12	      4.14	      3.09	     72.41	     54.14	-39.94	 6.638e-05	      5.75	0	Gaussian	318.139801	34.818632
721	1	  0.001628	  0.000346	     -1.00	    489.71	    130.26	      4.06	      2.95	     71.11	     51.60	-9.14	 4.374e-05	      5.76	0	Gaussian	316.073993	35.993026
722	1	  0.001665	  0.000271	     -1.00	    523.30	    641.90	      4.82	      3.10	     84.40	     54.22	-47.56	 1.122e-04	      5.76	0	Gaussian	315.643032	33.638312
723	1	  0.001648	  0.000392	     -1.00	    105.57	     37.82	      3.79	      2.79	     66.40	     48.90	-25.61	 9.946e-05	      5.77	0	Gaussian	318.322929	36.263824
724	1	  0.001608	  0.000323	     -1.00	    172.03	    176.74	      4.33	      3.14	     75.74	     54.99	-18.82	 2.257e-05	      5.77	0	Gaussian	317.858523	35.652174
725	1	  0.001623	  0.000293	     -1.00	    224.88	    670.55	      4.33	      3.26	     75.83	     57.00	-2.76	 3.132e-05	      5.77	0	Gaussian	317.277660	33.402524
726	1	  0.001650	  0.000322	     -1.00	    268.49	     73.40	      4.17	      3.10	     72.94	     54.29	-20.30	 8.206e-05	      5.78	0	Gaussian	317.371077	36.171124
727	1	  0.001628	  0.000382	     -1.00	    621.65	    240.34	      3.94	      2.74	     68.98	     47.92	-1.38	 4.043e-05	      5.78	0	Gaussian	315.267829	35.526082
728	1	  0.001638	  0.000307	     -1.00	    129.12	    635.69	      4.32	      2.89	     75.64	     50.65	-16.53	 5.614e-05	      5.78	0	Gaussian	317.823872	33.524180
729	1	  0.001647	  0.000318	     -1.00	    182.85	    255.50	      4.18	      3.12	     73.19	     54.61	7.46	 1.184e-04	      5.79	0	Gaussian	317.749917	35.293441
730	1	  0.001605	  0.000296	     -1.00	    644.87	    582.71	      4.42	      3.25	     77.31	     56.84	-16.80	 2.398e-05	      5.79	0	Gaussian	314.991352	33.947777
731	1	  0.001722	  0.000347	     -1.00	    473.59	    225.63	      4.40	      2.60	     76.96	     45.58	1.02	 1.910e-04	      5.79	0	Gaussian	316.118967	35.544905
732	1	  0.001635	  0.000462	     -1.00	    579.06	     15.52	      3.55	      2.66	     62.08	     46.47	-6.06	 4.578e-05	      5.79	0	Gaussian	315.614564	36.557504
733	1	  0.001626	  0.000344	     -1.00	    309.97	     29.87	      4.13	      2.97	     72.28	     51.94	-22.04	 5.193e-05	      5.80	0	Gaussian	317.158419	36.389955
734	1	  0.001633	  0.000350	     -1.00	    211.80	     22.54	      3.96	      2.93	     69.26	     51.31	-16.84	 8.647e-05	      5.80	0	Gaussian	317.725592	36.382301
735	1	  0.001632	  0.000242	     -1.00	     96.00	     26.55	      6.00	      3.03	    104.97	     52.95	8.86	 6.145e-05	      5.80	0	Gaussian	318.384731	36.311420
736	1	  0.001631	  0.000345	     -1.00	    200.33	     69.32	      4.55	      2.68	     79.59	     46.83	-5.20	 4.108e-05	      5.81	0	Gaussian	317.762817	36.160866
737	1	  0.001649	  0.000287	     -1.00	    191.46	    656.16	      3.79	      3.22	     66.34	     56.35	-43.05	 1.275e-04	      5.81	0	Gaussian	317.469479	33.455465
738	1	  0.001668	  0.000384	     -1.00	    369.91	     17.07	      4.14	      2.41	     72.43	     42.24	-42.43	 1.372e-04	      5.81	0	Gaussian	316.821032	36.473489
739	1	  0.001631	  0.000367	     -1.00	    154.64	    694.97	      3.83	      2.71	     66.98	     47.47	-5.15	 3.428e-05	      5.81	0	Gaussian	317.649448	33.263327
740	1	  0.001708	  0.000624	     -1.00	    465.75	    640.84	      2.75	      2.12	     48.09	     37.09	-4.27	 2.126e-04	      5.82	0	Gaussian	315.962806	33.624723
741	1	  0.001624	  0.000361	     -1.00	    504.02	    259.32	      3.90	      3.03	     68.25	     53.02	-7.12	 5.111e-05	      5.82	0	Gaussian	315.929352	35.399361
742	1	  0.001619	  0.000315	     -1.00	    246.87	    192.63	      4.12	      3.19	     72.13	     55.88	-11.51	 4.081e-05	      5.82	0	Gaussian	317.425030	35.610567
743	1	  0.001645	  0.000343	     -1.00	    569.98	    141.78	      4.19	      2.59	     73.25	     45.33	-2.90	 5.688e-05	      5.83	0	Gaussian	315.608078	35.967166
744	1	  0.001652	  0.000330	     -1.00	    597.00	    117.44	      4.04	      2.96	     70.69	     51.73	-15.41	 5.820e-05	      5.83	0	Gaussian	315.463991	36.089257
745	1	  0.001645	  0.000337	     -1.00	    360.30	    231.53	      3.83	      3.08	     66.99	     53.92	4.58	 6.526e-05	      5.83	0	Gaussian	316.759938	35.475917
746	1	  0.001630	  0.000287	     -1.00	    123.71	    619.70	      4.37	      3.25	     76.55	     56.88	-12.22	 4.282e-05	      5.83	0	Gaussian	317.862996	33.595134
747	1	  0.001615	  0.000292	     -1.00	     92.50	    334.75	      4.21	      3.14	     73.66	     55.00	-30.93	 3.024e-05	      5.83	0	Gaussian	318.208766	34.889258
748	1	  0.001652	  0.000294	     -1.00	    147.28	    580.49	      4.29	      3.10	     75.14	     54.27	0.32	 5.636e-05	      5.84	0	Gaussian	317.756181	33.784382
749	1	  0.001628	  0.000301	     -1.00	    326.00	    575.96	      3.77	      3.59	     65.92	     62.89	-15.15	 3.716e-05	      5.84	0	Gaussian	316.770100	33.874475
750	1	  0.001614	  0.000314	     -1.00	    419.00	    141.75	      4.14	      3.25	     72.51	     56.97	-15.66	 3.675e-05	      5.84	0	Gaussian	316.472955	35.913947
751	1	  0.001657	  0.000232	     -1.00	    513.40	    128.49	      5.48	      3.12	     95.98	     54.65	-11.18	 8.056e-05	      5.84	0	Gaussian	315.939025	36.009604
752	1	  0.001624	  0.000327	     -1.00	    674.93	    613.46	      4.08	      3.07	     71.38	     53.73	-10.67	 4.481e-05	      5.84	0	Gaussian	314.811004	33.814379
753	1	  0.001683	  0.000386	     -1.00	    425.83	    458.27	      3.67	      2.67	     64.18	     46.76	-12.70	 2.505e-04	      5.85	0	Gaussian	316.273549	34.452230
