# 910 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
527	1	  0.001616	  0.000945	     -1.00	    268.42	    657.92	      3.36	      2.83	     58.79	     49.61	-5.28	 1.999e-05	      4.96	0	Gaussian	313.448376	45.021293
528	1	  0.001632	  0.000896	     -1.00	    171.24	    233.27	      3.23	      3.10	     56.49	     54.27	-6.49	 8.097e-05	      4.96	0	Gaussian	314.275157	46.974983
529	1	  0.001671	  0.000830	     -1.00	    300.42	    308.29	      3.76	      2.83	     65.85	     49.52	-9.68	 6.756e-05	      4.96	0	Gaussian	313.362621	46.665350
530	1	  0.001581	  0.000813	     -1.00	    164.77	    455.75	      3.58	      3.14	     62.65	     55.00	71.16	 5.676e-05	      4.97	0	Gaussian	314.221281	45.935622
531	1	  0.001715	  0.001098	     -1.00	     78.07	    658.78	      2.93	      2.87	     51.36	     50.23	-20.90	 1.031e-04	      4.97	0	Gaussian	314.707630	44.957232
532	1	  0.001649	  0.001243	     -1.00	    311.64	    370.37	      2.73	      2.53	     47.84	     44.24	7.27	 8.567e-05	      4.98	0	Gaussian	313.263539	46.378658
533	1	  0.001677	  0.001198	     -1.00	     83.28	    574.43	      2.79	      2.47	     48.79	     43.23	30.09	 8.117e-05	      4.98	0	Gaussian	314.712362	45.353441
534	1	  0.001632	  0.001156	     -1.00	    500.47	     93.66	      2.82	      2.60	     49.31	     45.57	12.56	 5.422e-05	      4.98	0	Gaussian	312.054323	47.714677
535	1	  0.001610	  0.001241	     -1.00	    673.40	    296.67	      2.71	      2.59	     47.51	     45.28	-1.36	 4.131e-05	      4.99	0	Gaussian	310.814579	46.796495
536	1	  0.001648	  0.001176	     -1.00	    329.54	    568.70	      2.78	      2.58	     48.60	     45.08	27.31	 1.265e-04	      4.99	0	Gaussian	313.073152	45.455779
537	1	  0.001684	  0.001244	     -1.00	    451.49	    517.86	      2.62	      2.59	     45.91	     45.32	6.38	 2.566e-04	      4.99	0	Gaussian	312.271467	45.722792
538	1	  0.001687	  0.000504	     -1.00	     44.65	    680.75	      5.53	      3.05	     96.79	     53.37	28.89	 6.825e-05	      5.00	0	Gaussian	314.917706	44.842576
539	1	  0.001636	  0.001000	     -1.00	    214.32	    415.91	      3.20	      2.47	     56.09	     43.24	52.09	 6.624e-05	      5.00	0	Gaussian	313.904472	46.137486
540	1	  0.001707	  0.000954	     -1.00	    483.99	    534.78	      3.27	      2.81	     57.17	     49.23	-23.31	 2.933e-04	      5.01	0	Gaussian	312.048403	45.650212
541	1	  0.001659	  0.000450	     -1.00	    570.68	    332.45	      5.08	      3.90	     88.94	     68.24	12.84	 6.646e-05	      5.01	0	Gaussian	311.510705	46.613689
542	1	  0.001655	  0.001154	     -1.00	     88.52	    370.34	      2.73	      2.64	     47.83	     46.29	34.11	 1.116e-04	      5.01	0	Gaussian	314.773757	46.307687
543	1	  0.001617	  0.000605	     -1.00	    591.97	    206.21	      4.18	      3.33	     73.19	     58.34	7.27	 6.169e-05	      5.02	0	Gaussian	311.392568	47.207070
544	1	  0.001649	  0.000861	     -1.00	    464.14	    335.62	      3.56	      2.83	     62.26	     49.54	-1.77	 5.503e-05	      5.02	0	Gaussian	312.237258	46.578330
545	1	  0.001684	  0.000721	     -1.00	     66.23	    554.39	      3.77	      3.08	     65.98	     53.95	3.31	 8.448e-05	      5.02	0	Gaussian	314.835196	45.440971
546	1	  0.001692	  0.000620	     -1.00	    424.40	    201.27	      3.58	      3.56	     62.71	     62.26	-62.62	 1.678e-04	      5.02	0	Gaussian	312.549559	47.196524
547	1	  0.001711	  0.001258	     -1.00	    513.60	    434.18	      2.56	      2.53	     44.87	     44.25	-6.50	 1.782e-04	      5.03	0	Gaussian	311.874661	46.127294
548	1	  0.001678	  0.001143	     -1.00	    641.72	    504.57	      2.78	      2.46	     48.73	     43.04	17.57	 9.866e-05	      5.03	0	Gaussian	310.993218	45.818610
549	1	  0.001617	  0.000870	     -1.00	    175.93	    254.67	      3.42	      2.95	     59.92	     51.57	-1.70	 4.864e-05	      5.04	0	Gaussian	314.233601	46.876944
550	1	  0.001627	  0.000413	     -1.00	    149.93	      8.06	      5.53	      3.70	     96.86	     64.80	-40.54	 4.167e-05	      5.04	0	Gaussian	314.525364	48.013448
551	1	  0.001611	  0.001086	     -1.00	    117.59	    371.57	      2.88	      2.55	     50.35	     44.62	3.89	 5.295e-05	      5.04	0	Gaussian	314.576912	46.312354
552	1	  0.001607	  0.000682	     -1.00	     39.19	    334.31	      4.20	      2.83	     73.46	     49.56	-28.03	 4.787e-05	      5.04	0	Gaussian	315.124832	46.457090
553	1	  0.001650	  0.001177	     -1.00	    599.64	    460.43	      2.78	      2.36	     48.60	     41.29	0.10	 5.325e-05	      5.05	0	Gaussian	311.286112	46.019353
554	1	  0.001786	  0.001158	     -1.00	     92.72	    479.57	      2.66	      2.51	     46.53	     43.96	-12.53	 3.989e-04	      5.05	0	Gaussian	314.693792	45.799807
555	1	  0.001683	  0.001212	     -1.00	    516.27	    534.38	      2.70	      2.40	     47.34	     42.09	-4.52	 2.066e-04	      5.05	0	Gaussian	311.831620	45.658361
556	1	  0.001679	  0.000877	     -1.00	    323.37	    156.82	      3.46	      2.84	     60.51	     49.74	8.90	 1.116e-04	      5.05	0	Gaussian	313.261210	47.377658
557	1	  0.001696	  0.001080	     -1.00	    680.51	     68.68	      2.77	      2.59	     48.56	     45.41	-45.65	 2.440e-04	      5.05	0	Gaussian	310.804756	47.861523
558	1	  0.001705	  0.000626	     -1.00	    171.45	    691.06	      4.53	      2.97	     79.28	     51.91	-14.35	 5.111e-05	      5.05	0	Gaussian	314.076980	44.837261
559	1	  0.001693	  0.000782	     -1.00	     69.19	    521.47	      3.65	      2.89	     63.96	     50.57	-16.68	 8.882e-05	      5.05	0	Gaussian	314.831182	45.595753
560	1	  0.001633	  0.000534	     -1.00	    116.33	    232.75	      4.52	      3.42	     79.04	     59.80	-46.60	 6.585e-05	      5.06	0	Gaussian	314.650543	46.958286
561	1	  0.001613	  0.000873	     -1.00	    594.35	    269.91	      3.40	      2.89	     59.52	     50.56	14.90	 3.171e-05	      5.06	0	Gaussian	311.362369	46.910013
562	1	  0.001660	  0.000838	     -1.00	     59.90	    393.27	      3.42	      2.93	     59.81	     51.37	3.61	 6.985e-05	      5.06	0	Gaussian	314.955644	46.190323
563	1	  0.001630	  0.000806	     -1.00	    299.99	     79.26	      3.72	      2.95	     65.08	     51.65	5.27	 6.284e-05	      5.06	0	Gaussian	313.452171	47.731701
564	1	  0.001719	  0.001106	     -1.00	    200.27	    616.38	      2.70	      2.58	     47.17	     45.19	-11.56	 1.158e-04	      5.06	0	Gaussian	313.916778	45.195897
565	1	  0.001645	  0.000897	     -1.00	    642.86	    489.82	      3.30	      2.94	     57.76	     51.49	6.76	 4.843e-05	      5.06	0	Gaussian	310.988225	45.887971
566	1	  0.001598	  0.000877	     -1.00	    553.98	    633.07	      3.30	      2.95	     57.76	     51.66	3.87	 5.408e-05	      5.07	0	Gaussian	311.555744	45.202101
567	1	  0.001756	  0.001198	     -1.00	    343.15	    171.03	      2.66	      2.33	     46.56	     40.77	1.48	 2.060e-04	      5.07	0	Gaussian	313.119637	47.316892
568	1	  0.001664	  0.000957	     -1.00	    562.92	    192.39	      3.21	      2.71	     56.13	     47.35	7.11	 1.907e-04	      5.07	0	Gaussian	311.596282	47.266582
569	1	  0.001639	  0.000783	     -1.00	    342.31	     78.82	      3.61	      2.89	     63.18	     50.58	14.36	 7.173e-05	      5.08	0	Gaussian	313.158546	47.745712
570	1	  0.001657	  0.000924	     -1.00	    377.82	      8.79	      3.08	      2.93	     53.96	     51.29	8.40	 1.481e-04	      5.08	0	Gaussian	312.935852	48.080589
571	1	  0.001665	  0.001134	     -1.00	    423.32	    289.36	      2.69	      2.56	     47.12	     44.74	8.71	 7.214e-05	      5.08	0	Gaussian	312.529731	46.785273
572	1	  0.001729	  0.000919	     -1.00	    333.62	    164.32	      3.36	      2.65	     58.79	     46.31	2.01	 1.307e-04	      5.09	0	Gaussian	313.187789	47.345573
573	1	  0.001695	  0.000936	     -1.00	    463.92	    266.23	      3.06	      2.71	     53.57	     47.48	-5.95	 1.669e-04	      5.09	0	Gaussian	312.258497	46.902378
574	1	  0.001632	  0.000970	     -1.00	     90.96	    193.39	      3.05	      2.69	     53.45	     47.16	1.81	 1.022e-04	      5.09	0	Gaussian	314.842956	47.131994
575	1	  0.001717	  0.001113	     -1.00	    446.67	    290.77	      2.64	      2.58	     46.29	     45.14	30.82	 1.066e-04	      5.09	0	Gaussian	312.369579	46.784009
576	1	  0.001651	  0.001079	     -1.00	    190.69	    306.33	      2.77	      2.58	     48.48	     45.15	3.11	 5.661e-05	      5.09	0	Gaussian	314.110575	46.641168
577	1	  0.001643	  0.000712	     -1.00	    188.02	    581.39	      3.52	      3.17	     61.66	     55.52	-14.67	 4.666e-05	      5.10	0	Gaussian	314.012547	45.355805
578	1	  0.001707	  0.001152	     -1.00	    392.78	    447.46	      2.69	      2.42	     47.13	     42.28	-0.48	 4.263e-04	      5.10	0	Gaussian	312.688160	46.039123
579	1	  0.001657	  0.000919	     -1.00	    256.17	    118.97	      3.09	      2.86	     54.12	     50.10	40.21	 8.956e-05	      5.11	0	Gaussian	313.739986	47.534021
580	1	  0.001686	  0.001103	     -1.00	    121.47	    574.68	      2.72	      2.50	     47.61	     43.70	16.85	 2.210e-04	      5.11	0	Gaussian	314.458367	45.365476
581	1	  0.001764	  0.001222	     -1.00	    613.58	    226.15	      2.44	      2.44	     42.76	     42.70	2.94	 7.507e-04	      5.11	0	Gaussian	311.239278	47.117450
582	1	  0.001623	  0.001049	     -1.00	    590.33	     70.45	      2.81	      2.56	     49.23	     44.85	9.22	 4.732e-05	      5.11	0	Gaussian	311.433990	47.839696
583	1	  0.001660	  0.000405	     -1.00	    404.67	    148.83	      5.94	      3.39	    103.94	     59.26	-58.55	 7.024e-05	      5.11	0	Gaussian	312.702321	47.436127
584	1	  0.001672	  0.000893	     -1.00	    409.96	    478.75	      3.09	      2.76	     54.05	     48.38	5.17	 1.163e-04	      5.11	0	Gaussian	312.562505	45.896724
585	1	  0.001641	  0.000811	     -1.00	    472.98	     44.79	      3.40	      2.95	     59.50	     51.58	2.74	 8.007e-05	      5.11	0	Gaussian	312.259665	47.936222
586	1	  0.001628	  0.000606	     -1.00	    139.73	     68.92	      3.71	      3.42	     65.00	     59.85	6.50	 6.024e-05	      5.12	0	Gaussian	314.567368	47.727654
587	1	  0.001651	  0.001072	     -1.00	    335.29	    418.19	      2.71	      2.61	     47.50	     45.71	39.89	 7.892e-05	      5.12	0	Gaussian	313.086417	46.161577
588	1	  0.001693	  0.001103	     -1.00	    470.37	    258.58	      2.68	      2.53	     46.97	     44.28	3.57	 1.349e-04	      5.12	0	Gaussian	312.216431	46.939497
589	1	  0.001588	  0.000489	     -1.00	    295.28	    535.34	      4.45	      3.63	     77.82	     63.51	24.57	 2.744e-05	      5.12	0	Gaussian	313.314127	45.602820
590	1	  0.001636	  0.000615	     -1.00	    474.64	    222.27	      4.58	      2.89	     80.09	     50.57	-11.82	 4.473e-05	      5.12	0	Gaussian	312.197346	47.109846
591	1	  0.001673	  0.000645	     -1.00	    626.73	     47.78	      4.28	      2.89	     74.85	     50.64	-43.77	 1.830e-04	      5.12	0	Gaussian	311.184613	47.951131
592	1	  0.001684	  0.000800	     -1.00	    187.11	    350.06	      3.53	      2.84	     61.71	     49.77	-3.53	 2.472e-04	      5.13	0	Gaussian	314.116080	46.436133
593	1	  0.001659	  0.001036	     -1.00	     15.36	    598.57	      2.76	      2.61	     48.38	     45.67	10.73	 7.431e-05	      5.13	0	Gaussian	315.151283	45.215815
594	1	  0.001639	  0.000740	     -1.00	     86.76	    357.09	      3.62	      3.13	     63.43	     54.71	-12.32	 6.483e-05	      5.13	0	Gaussian	314.792047	46.368794
595	1	  0.001706	  0.000966	     -1.00	    512.23	    377.49	      2.98	      2.91	     52.18	     50.99	-47.17	 2.006e-04	      5.13	0	Gaussian	311.898399	46.392333
596	1	  0.001654	  0.000802	     -1.00	    370.13	     41.79	      3.38	      2.87	     59.17	     50.23	-2.20	 6.301e-05	      5.13	0	Gaussian	312.978072	47.925276
597	1	  0.001623	  0.000873	     -1.00	    676.06	    334.73	      3.19	      2.79	     55.79	     48.81	-0.51	 8.879e-05	      5.13	0	Gaussian	310.789871	46.618810
598	1	  0.001622	  0.001102	     -1.00	    386.33	    678.30	      2.69	      2.57	     47.15	     44.94	14.79	 1.233e-04	      5.14	0	Gaussian	312.659336	44.955926
599	1	  0.001770	  0.000742	     -1.00	    218.72	     41.57	      3.11	      3.11	     54.40	     54.36	15.01	 3.415e-04	      5.14	0	Gaussian	314.031994	47.881609
600	1	  0.001697	  0.000647	     -1.00	     37.83	    363.55	      4.00	      2.99	     69.96	     52.32	14.70	 1.207e-04	      5.14	0	Gaussian	315.119205	46.320449
601	1	  0.001694	  0.000955	     -1.00	    526.43	    137.70	      2.83	      2.60	     49.45	     45.54	-52.22	 2.298e-04	      5.15	0	Gaussian	311.862364	47.514750
602	1	  0.001666	  0.000351	     -1.00	    369.31	     54.78	      5.68	      3.50	     99.37	     61.31	63.15	 1.032e-04	      5.16	0	Gaussian	312.979277	47.864691
603	1	  0.001629	  0.000408	     -1.00	    679.38	    175.10	      5.42	      3.29	     94.94	     57.51	3.10	 9.525e-05	      5.16	0	Gaussian	310.794240	47.365231
604	1	  0.001661	  0.000311	     -1.00	     81.85	    598.49	      7.60	      3.31	    133.04	     57.90	-25.75	 5.383e-05	      5.16	0	Gaussian	314.710677	45.240481
605	1	  0.001720	  0.001012	     -1.00	    344.63	    182.20	      2.70	      2.58	     47.33	     45.19	29.61	 1.923e-04	      5.16	0	Gaussian	313.105423	47.265283
606	1	  0.001657	  0.000527	     -1.00	    221.93	    617.43	      4.96	      2.95	     86.75	     51.65	-4.37	 5.088e-05	      5.16	0	Gaussian	313.772442	45.197516
607	1	  0.001650	  0.000633	     -1.00	    290.75	    470.01	      3.69	      3.04	     64.58	     53.20	13.02	 1.481e-04	      5.16	0	Gaussian	313.368346	45.907230
608	1	  0.001668	  0.000414	     -1.00	    346.00	     98.85	      7.09	      2.80	    124.17	     49.07	-37.51	 2.217e-04	      5.16	0	Gaussian	313.125703	47.653587
609	1	  0.001604	  0.000856	     -1.00	    547.91	    615.45	      3.26	      2.83	     57.12	     49.59	1.91	 5.373e-05	      5.16	0	Gaussian	311.600304	45.283731
610	1	  0.001675	  0.000819	     -1.00	    110.21	    603.98	      3.03	      2.81	     53.12	     49.10	4.83	 5.056e-05	      5.18	0	Gaussian	314.519971	45.224689
611	1	  0.001636	  0.000720	     -1.00	    527.42	    524.98	      3.78	      2.77	     66.15	     48.49	-1.27	 9.108e-05	      5.18	0	Gaussian	311.758909	45.704503
612	1	  0.001664	  0.000875	     -1.00	    159.74	    566.04	      2.94	      2.93	     51.43	     51.28	-82.85	 8.379e-05	      5.18	0	Gaussian	314.207383	45.418574
613	1	  0.001592	  0.000625	     -1.00	     43.52	    227.00	      3.65	      3.36	     63.86	     58.75	2.45	 5.697e-05	      5.19	0	Gaussian	315.150185	46.957816
614	1	  0.001660	  0.000678	     -1.00	    693.03	    557.06	      3.49	      3.15	     61.07	     55.07	-21.18	 5.202e-05	      5.19	0	Gaussian	310.638780	45.578937
615	1	  0.001624	  0.000933	     -1.00	    549.57	    127.74	      2.85	      2.60	     49.94	     45.52	-1.11	 5.622e-05	      5.20	0	Gaussian	311.704282	47.565607
616	1	  0.001684	  0.000716	     -1.00	    103.83	    480.93	      3.25	      2.95	     56.87	     51.66	1.58	 7.389e-05	      5.20	0	Gaussian	314.618729	45.797353
617	1	  0.001660	  0.000923	     -1.00	     67.61	    418.49	      2.87	      2.51	     50.18	     43.96	3.78	 1.273e-04	      5.20	0	Gaussian	314.891404	46.075621
618	1	  0.001658	  0.000995	     -1.00	    599.36	    639.89	      2.64	      2.63	     46.18	     46.07	-21.37	 2.727e-04	      5.20	0	Gaussian	311.251433	45.177393
619	1	  0.001633	  0.000581	     -1.00	    245.21	     43.03	      3.97	      3.24	     69.43	     56.71	4.07	 4.887e-05	      5.20	0	Gaussian	313.847265	47.883348
620	1	  0.001627	  0.000318	     -1.00	    619.95	    386.20	      6.12	      3.63	    107.10	     63.45	-4.58	 5.250e-05	      5.20	0	Gaussian	311.163297	46.370112
621	1	  0.001643	  0.000413	     -1.00	    309.61	    249.21	      4.51	      3.49	     79.02	     61.08	-50.23	 1.234e-04	      5.20	0	Gaussian	313.321732	46.943445
622	1	  0.001677	  0.000380	     -1.00	    359.26	    218.75	      6.25	      3.17	    109.44	     55.48	53.14	 6.805e-05	      5.21	0	Gaussian	312.992018	47.098885
623	1	  0.001692	  0.001065	     -1.00	    616.48	    483.61	      2.59	      2.50	     45.33	     43.83	0.25	 1.066e-04	      5.21	0	Gaussian	311.167634	45.913274
624	1	  0.001629	  0.000420	     -1.00	    479.62	     93.06	      4.32	      3.84	     75.57	     67.25	50.18	 6.129e-05	      5.23	0	Gaussian	312.199534	47.713061
625	1	  0.001632	  0.000589	     -1.00	    535.77	    185.01	      3.94	      2.87	     68.98	     50.17	-2.30	 5.639e-05	      5.24	0	Gaussian	311.785662	47.296016
626	1	  0.001647	  0.000916	     -1.00	    305.50	    130.61	      2.80	      2.61	     48.96	     45.71	2.10	 1.426e-04	      5.24	0	Gaussian	313.394429	47.494574
627	1	  0.001656	  0.000288	     -1.00	    321.94	    259.53	      6.30	      3.53	    110.29	     61.71	-40.88	 7.080e-05	      5.24	0	Gaussian	313.233512	46.898763
628	1	  0.001673	  0.000715	     -1.00	    675.06	    545.18	      3.30	      2.63	     57.83	     45.96	-8.68	 8.573e-05	      5.24	0	Gaussian	310.761537	45.632516
629	1	  0.001655	  0.000602	     -1.00	    551.36	    477.92	      4.12	      2.82	     72.12	     49.42	-16.40	 1.485e-04	      5.24	0	Gaussian	311.608719	45.929363
630	1	  0.001677	  0.000648	     -1.00	    470.30	    206.86	      3.18	      2.99	     55.68	     52.40	-12.95	 9.915e-05	      5.25	0	Gaussian	312.231594	47.180786
631	1	  0.001628	  0.000468	     -1.00	    328.89	    242.75	      4.02	      3.41	     70.32	     59.66	-41.90	 7.134e-05	      5.25	0	Gaussian	313.192005	46.978876
632	1	  0.001709	  0.000782	     -1.00	    349.96	    267.33	      3.28	      2.71	     57.34	     47.43	12.50	 2.924e-04	      5.25	0	Gaussian	313.038968	46.869895
633	1	  0.001621	  0.000561	     -1.00	    640.12	    607.93	      3.90	      2.83	     68.29	     49.57	12.03	 5.875e-05	      5.25	0	Gaussian	310.985173	45.333375
634	1	  0.001644	  0.000262	     -1.00	    605.47	    199.16	      6.45	      4.39	    112.87	     76.85	-77.54	 1.022e-04	      5.25	0	Gaussian	311.300889	47.242185
635	1	  0.001656	  0.000643	     -1.00	    458.54	    201.99	      3.46	      3.04	     60.55	     53.26	-14.81	 7.112e-05	      5.26	0	Gaussian	312.314039	47.200937
636	1	  0.001598	  0.000605	     -1.00	    123.00	    153.63	      4.07	      2.98	     71.18	     52.08	-3.64	 2.888e-05	      5.26	0	Gaussian	314.642471	47.328461
637	1	  0.001664	  0.000858	     -1.00	    483.85	    151.61	      2.82	      2.60	     49.42	     45.54	-4.12	 8.396e-05	      5.26	0	Gaussian	312.153634	47.441284
638	1	  0.001638	  0.000421	     -1.00	    264.77	    342.87	      4.21	      3.87	     73.67	     67.73	-35.59	 8.497e-05	      5.26	0	Gaussian	313.592036	46.493735
639	1	  0.001763	  0.001161	     -1.00	    561.65	    502.30	      2.44	      2.32	     42.70	     40.67	-9.59	 3.503e-04	      5.27	0	Gaussian	311.533687	45.816898
640	1	  0.001632	  0.000702	     -1.00	    230.58	    505.54	      3.49	      2.98	     61.12	     52.16	4.32	 9.188e-05	      5.27	0	Gaussian	313.758915	45.723662
641	1	  0.001650	  0.000366	     -1.00	    425.36	    434.55	      6.81	      2.50	    119.11	     43.74	3.93	 1.374e-04	      5.27	0	Gaussian	312.471924	46.107141
642	1	  0.001630	  0.000383	     -1.00	    612.79	    254.89	      4.25	      3.85	     74.41	     67.46	44.47	 7.874e-05	      5.27	0	Gaussian	311.238821	46.983122
643	1	  0.001621	  0.000635	     -1.00	    673.13	    322.99	      3.52	      2.87	     61.67	     50.29	-11.06	 4.241e-05	      5.27	0	Gaussian	310.811953	46.673362
644	1	  0.001627	  0.000468	     -1.00	    226.93	    275.12	      3.64	      3.63	     63.64	     63.59	-1.79	 5.431e-05	      5.28	0	Gaussian	313.876783	46.798166
645	1	  0.001720	  0.000922	     -1.00	     78.56	    473.70	      2.73	      2.48	     47.72	     43.34	23.44	 1.376e-04	      5.28	0	Gaussian	314.791373	45.822090
646	1	  0.001629	  0.000564	     -1.00	    174.68	    129.44	      3.98	      2.96	     69.64	     51.79	-6.33	 4.324e-05	      5.28	0	Gaussian	314.297993	47.458946
647	1	  0.001622	  0.000809	     -1.00	     57.51	    586.32	      2.94	      2.63	     51.49	     46.10	4.30	 3.638e-05	      5.29	0	Gaussian	314.877845	45.288630
648	1	  0.001677	  0.000835	     -1.00	    687.19	    235.39	      2.86	      2.55	     49.97	     44.66	31.81	 1.084e-04	      5.29	0	Gaussian	310.730078	47.084686
649	1	  0.001611	  0.000625	     -1.00	    211.84	    370.57	      3.90	      2.78	     68.28	     48.62	-2.00	 5.796e-05	      5.29	0	Gaussian	313.939895	46.348363
650	1	  0.001640	  0.000356	     -1.00	    415.12	    421.42	      5.86	      2.80	    102.55	     48.95	39.49	 7.191e-05	      5.30	0	Gaussian	312.545154	46.166226
651	1	  0.001667	  0.000432	     -1.00	    529.59	    282.63	      4.52	      3.21	     79.09	     56.13	-72.81	 1.068e-04	      5.30	0	Gaussian	311.803811	46.839143
652	1	  0.001731	  0.001003	     -1.00	    104.80	    530.91	      2.73	      2.41	     47.81	     42.13	11.24	 1.804e-04	      5.30	0	Gaussian	314.589235	45.564329
653	1	  0.001633	  0.000757	     -1.00	    675.91	    681.75	      3.23	      2.75	     56.56	     48.11	-5.27	 5.825e-05	      5.30	0	Gaussian	310.733631	44.991212
654	1	  0.001621	  0.000795	     -1.00	    549.57	    106.55	      2.96	      2.57	     51.86	     44.90	-3.37	 8.499e-05	      5.30	0	Gaussian	311.709491	47.664305
655	1	  0.001592	  0.000593	     -1.00	     56.96	    128.85	      3.84	      3.12	     67.30	     54.65	-6.45	 3.333e-05	      5.30	0	Gaussian	315.108549	47.418754
656	1	  0.001650	  0.000527	     -1.00	    369.45	    300.34	      4.09	      2.71	     71.67	     47.44	-14.18	 5.569e-05	      5.31	0	Gaussian	312.894437	46.720912
657	1	  0.001652	  0.000361	     -1.00	    612.47	    403.46	      5.44	      3.11	     95.19	     54.50	-8.95	 7.077e-05	      5.31	0	Gaussian	311.210712	46.288185
658	1	  0.001630	  0.000396	     -1.00	    142.68	    263.23	      4.70	      3.44	     82.31	     60.20	54.90	 1.358e-04	      5.31	0	Gaussian	314.456550	46.825781
659	1	  0.001660	  0.000438	     -1.00	    431.13	    385.76	      4.82	      3.14	     84.29	     55.02	-23.87	 9.130e-05	      5.31	0	Gaussian	312.447383	46.336644
660	1	  0.001576	  0.000758	     -1.00	     69.36	    296.44	      3.03	      2.70	     53.09	     47.28	15.32	 4.687e-05	      5.32	0	Gaussian	314.939427	46.644758
661	1	  0.001650	  0.000524	     -1.00	    508.21	    293.42	      4.23	      2.65	     74.04	     46.33	7.61	 7.975e-05	      5.32	0	Gaussian	311.947567	46.784595
662	1	  0.001700	  0.000584	     -1.00	    366.24	    180.33	      3.36	      3.27	     58.84	     57.18	78.29	 1.632e-04	      5.32	0	Gaussian	312.957199	47.279714
663	1	  0.001602	  0.000603	     -1.00	    139.17	    384.90	      3.47	      3.16	     60.79	     55.22	-8.95	 4.100e-05	      5.32	0	Gaussian	314.425039	46.257684
664	1	  0.001592	  0.000493	     -1.00	    694.28	    287.96	      4.02	      3.22	     70.31	     56.43	28.55	 3.623e-05	      5.32	0	Gaussian	310.672734	46.839877
665	1	  0.001641	  0.000528	     -1.00	    365.33	     96.45	      3.81	      3.19	     66.61	     55.79	-13.77	 5.311e-05	      5.32	0	Gaussian	312.992444	47.669924
666	1	  0.001647	  0.000806	     -1.00	    236.83	    436.67	      2.87	      2.56	     50.31	     44.83	16.27	 8.079e-05	      5.34	0	Gaussian	313.744246	46.047456
667	1	  0.001614	  0.000791	     -1.00	    350.47	    633.79	      2.90	      2.67	     50.74	     46.67	-9.26	 4.496e-05	      5.34	0	Gaussian	312.911799	45.156057
668	1	  0.001695	  0.000737	     -1.00	    465.31	    142.99	      3.10	      2.71	     54.24	     47.47	12.31	 1.912e-04	      5.34	0	Gaussian	312.284485	47.477444
669	1	  0.001613	  0.000596	     -1.00	    324.76	    388.41	      3.72	      2.98	     65.04	     52.08	-8.37	 4.231e-05	      5.34	0	Gaussian	313.168105	46.297968
670	1	  0.001714	  0.000886	     -1.00	     42.44	    585.23	      2.71	      2.45	     47.44	     42.82	9.91	 3.858e-04	      5.35	0	Gaussian	314.978397	45.288194
671	1	  0.001653	  0.000751	     -1.00	    576.37	    194.17	      2.87	      2.75	     50.27	     48.07	71.20	 1.985e-04	      5.36	0	Gaussian	311.503016	47.260630
672	1	  0.001752	  0.000879	     -1.00	    517.57	    255.20	      2.64	      2.50	     46.24	     43.84	-12.50	 2.419e-04	      5.36	0	Gaussian	311.893280	46.964945
673	1	  0.001638	  0.000671	     -1.00	    441.80	    172.64	      3.51	      2.84	     61.37	     49.66	-12.81	 4.843e-05	      5.36	0	Gaussian	312.438299	47.333985
674	1	  0.001643	  0.000623	     -1.00	    380.81	    358.50	      3.70	      2.91	     64.77	     50.98	-14.76	 6.754e-05	      5.36	0	Gaussian	312.797835	46.452176
675	1	  0.001589	  0.000758	     -1.00	    345.51	    392.60	      2.94	      2.74	     51.44	     47.99	4.52	 3.051e-05	      5.36	0	Gaussian	313.026024	46.283880
676	1	  0.001677	  0.000420	     -1.00	    549.50	    423.53	      4.82	      3.15	     84.38	     55.22	59.95	 2.245e-04	      5.36	0	Gaussian	311.633978	46.183804
677	1	  0.001626	  0.000644	     -1.00	    545.04	    690.73	      3.55	      2.88	     62.17	     50.36	-11.26	 4.049e-05	      5.36	0	Gaussian	311.602227	44.929775
678	1	  0.001657	  0.000515	     -1.00	    427.28	    160.57	      3.55	      3.45	     62.15	     60.38	8.88	 7.060e-05	      5.37	0	Gaussian	312.542290	47.386875
679	1	  0.001627	  0.000770	     -1.00	    671.91	    380.66	      2.96	      2.41	     51.78	     42.25	17.51	 5.456e-05	      5.37	0	Gaussian	310.810403	46.403320
680	1	  0.001647	  0.000798	     -1.00	    199.71	    205.43	      2.88	      2.49	     50.33	     43.54	19.59	 1.012e-04	      5.37	0	Gaussian	314.092408	47.113973
681	1	  0.001642	  0.000781	     -1.00	    616.96	    506.44	      2.94	      2.38	     51.41	     41.65	-14.90	 8.146e-05	      5.37	0	Gaussian	311.159871	45.806301
682	1	  0.001652	  0.000765	     -1.00	    528.39	    291.43	      2.84	      2.68	     49.73	     46.90	-31.41	 8.999e-05	      5.37	0	Gaussian	311.809806	46.797821
683	1	  0.001617	  0.000712	     -1.00	    612.02	    683.03	      3.18	      2.80	     55.62	     49.06	-7.03	 5.903e-05	      5.37	0	Gaussian	311.158582	44.976606
684	1	  0.001649	  0.000517	     -1.00	    632.70	    460.13	      3.53	      3.20	     61.75	     55.98	-10.16	 5.956e-05	      5.37	0	Gaussian	311.062419	46.025706
