# 845 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
694	1	  0.001367	  0.000370	     -1.00	    383.06	    154.29	      3.88	      2.89	     67.93	     50.55	-16.63	 6.652e-05	      5.82	0	Gaussian	294.904792	48.477879
695	1	  0.001366	  0.000350	     -1.00	    444.93	    296.51	      4.08	      2.71	     71.34	     47.47	-16.17	 5.258e-05	      5.82	0	Gaussian	294.644380	47.783838
696	1	  0.001358	  0.000351	     -1.00	     31.76	    633.42	      3.92	      2.93	     68.57	     51.21	-10.50	 4.622e-05	      5.82	0	Gaussian	297.726496	46.548636
697	1	  0.001352	  0.000221	     -1.00	    268.89	    361.16	      6.17	      3.15	    107.97	     55.16	4.62	 4.291e-05	      5.83	0	Gaussian	295.890676	47.629560
698	1	  0.001366	  0.000357	     -1.00	    569.96	    684.79	      3.98	      2.90	     69.73	     50.74	-17.83	 6.339e-05	      5.83	0	Gaussian	294.248493	45.918875
699	1	  0.001349	  0.000363	     -1.00	    414.39	    434.45	      3.92	      2.79	     68.59	     48.82	-15.18	 4.002e-05	      5.84	0	Gaussian	294.996135	47.183215
700	1	  0.001377	  0.000343	     -1.00	    610.79	    126.58	      4.31	      2.75	     75.44	     48.10	-5.04	 7.385e-05	      5.84	0	Gaussian	293.339785	48.405944
701	1	  0.001359	  0.000326	     -1.00	     80.22	    600.70	      4.02	      3.07	     70.35	     53.81	-26.60	 4.579e-05	      5.84	0	Gaussian	297.375956	46.667576
702	1	  0.001349	  0.000279	     -1.00	    521.69	    404.97	      4.09	      3.57	     71.64	     62.51	-22.19	 3.513e-05	      5.84	0	Gaussian	294.254870	47.228843
703	1	  0.001408	  0.000355	     -1.00	    181.20	    241.34	      3.90	      2.59	     68.31	     45.40	-20.17	 1.272e-04	      5.85	0	Gaussian	296.364788	48.240005
704	1	  0.001370	  0.000378	     -1.00	    223.13	    221.62	      3.86	      2.74	     67.51	     47.94	-16.25	 4.390e-05	      5.85	0	Gaussian	296.060187	48.298492
705	1	  0.001377	  0.000341	     -1.00	    457.37	    622.41	      4.42	      2.65	     77.38	     46.37	1.76	 6.251e-05	      5.85	0	Gaussian	294.911833	46.293929
706	1	  0.001355	  0.000350	     -1.00	    496.84	    462.80	      3.98	      2.88	     69.66	     50.36	-21.57	 4.119e-05	      5.85	0	Gaussian	294.482382	46.987471
707	1	  0.001363	  0.000357	     -1.00	    630.91	    213.66	      3.81	      2.98	     66.66	     52.17	-20.82	 5.713e-05	      5.85	0	Gaussian	293.310497	47.996616
708	1	  0.001371	  0.000358	     -1.00	    165.16	    287.03	      4.03	      2.76	     70.54	     48.27	-15.65	 7.032e-05	      5.85	0	Gaussian	296.517985	48.043698
709	1	  0.001354	  0.000353	     -1.00	    588.99	    385.83	      3.85	      3.00	     67.45	     52.46	-20.01	 3.907e-05	      5.86	0	Gaussian	293.789853	47.257876
710	1	  0.001341	  0.000309	     -1.00	    218.76	    188.73	      4.37	      3.11	     76.42	     54.45	-2.53	 4.501e-05	      5.86	0	Gaussian	296.057063	48.451129
711	1	  0.001347	  0.000285	     -1.00	     88.28	    167.35	      4.69	      3.04	     82.13	     53.28	-12.56	 5.385e-05	      5.86	0	Gaussian	296.929230	48.643416
712	1	  0.001354	  0.000411	     -1.00	    632.88	    125.95	      3.43	      2.33	     60.08	     40.82	-14.02	 4.363e-05	      5.87	0	Gaussian	293.191355	48.388649
713	1	  0.001373	  0.000381	     -1.00	    685.66	    119.47	      3.63	      2.80	     63.61	     48.93	-21.88	 5.784e-05	      5.87	0	Gaussian	292.831162	48.368848
714	1	  0.001399	  0.000346	     -1.00	    664.85	    191.32	      4.01	      2.39	     70.19	     41.78	-11.40	 1.517e-04	      5.88	0	Gaussian	293.058108	48.066028
715	1	  0.001354	  0.000356	     -1.00	    206.14	    176.99	      3.58	      2.93	     62.70	     51.30	-8.68	 3.854e-05	      5.89	0	Gaussian	296.131355	48.513918
716	1	  0.001359	  0.000370	     -1.00	    552.08	    552.46	      3.85	      2.68	     67.44	     46.86	-20.57	 4.331e-05	      5.89	0	Gaussian	294.219224	46.534802
717	1	  0.001353	  0.000353	     -1.00	    235.34	    681.91	      3.74	      2.58	     65.40	     45.12	-13.82	 6.065e-05	      5.90	0	Gaussian	296.423834	46.188825
718	1	  0.001403	  0.000499	     -1.00	    323.61	    214.15	      4.35	      2.17	     76.15	     37.90	-7.97	 3.331e-04	      5.91	0	Gaussian	295.371245	48.254897
719	1	  0.001370	  0.000338	     -1.00	    406.52	    688.70	      3.94	      2.76	     68.95	     48.27	-0.75	 4.513e-05	      5.91	0	Gaussian	295.311409	46.031304
720	1	  0.001385	  0.000394	     -1.00	    274.27	    615.21	      3.62	      2.59	     63.37	     45.30	-12.32	 1.635e-04	      5.91	0	Gaussian	296.104434	46.466253
721	1	  0.001354	  0.000272	     -1.00	    427.53	     90.13	      4.61	      3.08	     80.62	     53.99	-7.20	 3.208e-05	      5.91	0	Gaussian	294.532275	48.730344
722	1	  0.001364	  0.000320	     -1.00	     86.45	    526.36	      4.10	      2.83	     71.76	     49.55	-13.36	 4.969e-05	      5.91	0	Gaussian	297.269009	47.004582
723	1	  0.001364	  0.000225	     -1.00	     21.34	    468.56	      5.61	      2.93	     98.26	     51.22	-6.35	 5.736e-05	      5.92	0	Gaussian	297.655729	47.312614
724	1	  0.001349	  0.000318	     -1.00	    295.04	    567.67	      4.16	      2.72	     72.83	     47.63	-20.93	 3.909e-05	      5.92	0	Gaussian	295.921256	46.668286
725	1	  0.001357	  0.000282	     -1.00	    659.12	    291.94	      4.26	      2.78	     74.65	     48.59	-2.24	 9.497e-05	      5.92	0	Gaussian	293.217734	47.619093
726	1	  0.001359	  0.000304	     -1.00	     99.19	    635.80	      4.24	      2.97	     74.14	     51.99	-16.38	 9.618e-05	      5.92	0	Gaussian	297.280636	46.493793
727	1	  0.001357	  0.000306	     -1.00	    441.69	    399.43	      4.54	      2.75	     79.52	     48.06	-5.06	 1.109e-04	      5.92	0	Gaussian	294.777825	47.320139
728	1	  0.001364	  0.000312	     -1.00	    193.94	    403.97	      3.83	      2.97	     67.04	     51.96	19.21	 6.374e-05	      5.93	0	Gaussian	296.435781	47.489747
729	1	  0.001353	  0.000326	     -1.00	    469.99	    391.83	      4.11	      2.74	     72.02	     47.93	-27.74	 6.324e-05	      5.93	0	Gaussian	294.582048	47.331450
730	1	  0.001364	  0.000329	     -1.00	    139.33	    347.61	      3.89	      2.83	     68.03	     49.58	-9.83	 7.011e-05	      5.93	0	Gaussian	296.750423	47.785949
731	1	  0.001350	  0.000349	     -1.00	    645.70	     20.69	      3.75	      2.92	     65.63	     51.07	-29.11	 4.845e-05	      5.93	0	Gaussian	292.975781	48.848099
732	1	  0.001357	  0.000324	     -1.00	    688.70	    360.07	      3.72	      3.05	     65.06	     53.41	-4.96	 5.264e-05	      5.94	0	Gaussian	293.105076	47.285611
733	1	  0.001359	  0.000325	     -1.00	    284.43	    416.44	      4.00	      2.62	     70.01	     45.90	-17.47	 4.756e-05	      5.94	0	Gaussian	295.841904	47.366117
734	1	  0.001356	  0.000280	     -1.00	    208.45	    481.29	      3.95	      3.18	     69.10	     55.62	-7.98	 4.768e-05	      5.94	0	Gaussian	296.412403	47.126219
735	1	  0.001372	  0.000359	     -1.00	    568.97	    478.60	      3.79	      2.70	     66.33	     47.27	-20.10	 7.698e-05	      5.94	0	Gaussian	294.026704	46.855425
736	1	  0.001352	  0.000294	     -1.00	    605.91	    287.74	      4.07	      3.06	     71.31	     53.48	-15.34	 4.099e-05	      5.95	0	Gaussian	293.564235	47.685610
737	1	  0.001364	  0.000205	     -1.00	    100.26	    419.44	      6.55	      2.78	    114.58	     48.61	2.84	 1.327e-04	      5.95	0	Gaussian	297.080431	47.484954
738	1	  0.001341	  0.000321	     -1.00	    643.74	    167.66	      3.97	      2.85	     69.46	     49.96	-21.95	 2.673e-05	      5.95	0	Gaussian	293.169639	48.191582
739	1	  0.001366	  0.000344	     -1.00	    687.51	    470.71	      3.98	      2.63	     69.65	     46.07	-9.17	 5.673e-05	      5.95	0	Gaussian	293.244476	46.787893
740	1	  0.001365	  0.000337	     -1.00	    263.19	     72.86	      3.65	      2.97	     63.95	     51.99	-14.94	 5.277e-05	      5.96	0	Gaussian	295.634707	48.941972
741	1	  0.001353	  0.000292	     -1.00	    322.86	    557.72	      4.23	      2.73	     74.12	     47.83	-30.03	 4.732e-05	      5.96	0	Gaussian	295.727775	46.692908
742	1	  0.001361	  0.000306	     -1.00	    466.98	    414.00	      3.89	      3.03	     68.16	     53.11	-12.74	 5.642e-05	      5.96	0	Gaussian	294.626168	47.233401
743	1	  0.001402	  0.000429	     -1.00	    672.52	    459.26	      2.95	      2.19	     51.66	     38.28	-2.91	 1.702e-04	      5.96	0	Gaussian	293.328491	46.852903
744	1	  0.001356	  0.000293	     -1.00	    650.98	    257.36	      4.53	      2.85	     79.35	     49.80	-8.15	 5.310e-05	      5.96	0	Gaussian	293.229936	47.781992
745	1	  0.001370	  0.000317	     -1.00	    153.45	    106.26	      4.08	      2.75	     71.34	     48.13	-2.60	 5.190e-05	      5.97	0	Gaussian	296.422439	48.874026
746	1	  0.001342	  0.000295	     -1.00	    237.14	     36.89	      4.24	      2.83	     74.30	     49.47	-13.94	 3.448e-05	      5.97	0	Gaussian	295.776305	49.124866
747	1	  0.001352	  0.000319	     -1.00	    201.77	    396.52	      3.93	      2.82	     68.82	     49.37	-20.22	 5.509e-05	      5.98	0	Gaussian	296.376002	47.518049
748	1	  0.001369	  0.000268	     -1.00	    181.06	     19.49	      4.35	      2.68	     76.13	     46.95	-8.57	 9.780e-05	      5.98	0	Gaussian	296.145548	49.246550
749	1	  0.001372	  0.000351	     -1.00	    644.50	    364.55	      3.36	      2.56	     58.80	     44.74	-12.83	 6.512e-05	      5.98	0	Gaussian	293.400260	47.305124
750	1	  0.001367	  0.000313	     -1.00	    645.31	    406.93	      4.58	      2.69	     80.21	     47.04	-22.04	 4.493e-05	      5.98	0	Gaussian	293.444754	47.113220
751	1	  0.001372	  0.000369	     -1.00	    383.98	    161.28	      3.76	      2.52	     65.76	     44.18	-13.64	 7.539e-05	      5.99	0	Gaussian	294.906173	48.445539
752	1	  0.001358	  0.000194	     -1.00	     14.56	    635.69	      5.49	      3.02	     96.07	     52.90	8.04	 4.487e-05	      5.99	0	Gaussian	297.842914	46.549140
753	1	  0.001369	  0.000355	     -1.00	    252.79	    111.68	      3.62	      2.76	     63.31	     48.36	-30.14	 8.493e-05	      5.99	0	Gaussian	295.746278	48.774430
754	1	  0.001391	  0.000382	     -1.00	    190.00	    592.52	      3.48	      2.62	     60.98	     45.79	-8.45	 1.288e-04	      6.00	0	Gaussian	296.639645	46.630384
755	1	  0.001349	  0.000301	     -1.00	    505.04	    451.42	      4.06	      2.83	     71.08	     49.56	-14.44	 3.459e-05	      6.00	0	Gaussian	294.415974	47.032290
756	1	  0.001373	  0.000222	     -1.00	    179.82	    206.26	      7.08	      2.77	    123.86	     48.54	-30.94	 1.737e-04	      6.00	0	Gaussian	296.339904	48.400525
757	1	  0.001370	  0.000319	     -1.00	    349.29	    454.40	      3.98	      2.49	     69.58	     43.61	-11.13	 4.806e-05	      6.00	0	Gaussian	295.448507	47.143698
758	1	  0.001376	  0.000344	     -1.00	    665.65	    367.34	      3.64	      2.71	     63.67	     47.48	-21.65	 7.689e-05	      6.00	0	Gaussian	293.264798	47.273670
759	1	  0.001344	  0.000310	     -1.00	    558.54	    473.93	      3.64	      2.67	     63.69	     46.80	-13.89	 4.644e-05	      6.01	0	Gaussian	294.089705	46.885434
760	1	  0.001388	  0.000349	     -1.00	    576.22	    328.17	      3.85	      2.47	     67.43	     43.20	-0.28	 1.427e-04	      6.02	0	Gaussian	293.807643	47.529359
761	1	  0.001347	  0.000255	     -1.00	     77.19	    621.35	      4.04	      3.39	     70.79	     59.36	6.11	 3.838e-05	      6.02	0	Gaussian	297.414053	46.574703
762	1	  0.001361	  0.000268	     -1.00	    300.85	    107.29	      4.38	      3.05	     76.64	     53.32	-9.29	 5.086e-05	      6.02	0	Gaussian	295.413199	48.756622
763	1	  0.001350	  0.000267	     -1.00	    333.66	    563.46	      4.05	      3.04	     70.96	     53.12	-1.07	 4.576e-05	      6.02	0	Gaussian	295.662298	46.658558
764	1	  0.001350	  0.000280	     -1.00	     11.63	    385.32	      4.22	      2.93	     73.88	     51.20	-16.80	 3.882e-05	      6.02	0	Gaussian	297.649409	47.700438
765	1	  0.001383	  0.000304	     -1.00	    236.99	    426.12	      3.95	      2.69	     69.06	     47.12	-6.91	 1.229e-04	      6.03	0	Gaussian	296.168564	47.357300
766	1	  0.001377	  0.000312	     -1.00	    512.76	    174.75	      3.80	      2.76	     66.50	     48.35	-30.36	 7.298e-05	      6.03	0	Gaussian	294.053483	48.276238
767	1	  0.001422	  0.000449	     -1.00	     84.14	    352.40	      3.11	      2.38	     54.51	     41.71	-8.13	 1.626e-04	      6.03	0	Gaussian	297.128499	47.802476
768	1	  0.001339	  0.000248	     -1.00	    145.35	     18.74	      4.21	      3.07	     73.63	     53.69	-24.49	 3.036e-05	      6.03	0	Gaussian	296.392026	49.276679
769	1	  0.001351	  0.000248	     -1.00	    250.50	     79.24	      4.14	      3.19	     72.41	     55.80	-23.93	 4.625e-05	      6.04	0	Gaussian	295.728382	48.922989
770	1	  0.001374	  0.000287	     -1.00	     65.74	    590.58	      3.79	      3.04	     66.26	     53.22	-15.76	 7.208e-05	      6.04	0	Gaussian	297.463612	46.723562
771	1	  0.001370	  0.000201	     -1.00	    188.86	    438.20	      5.05	      3.08	     88.34	     53.91	-4.62	 9.096e-05	      6.04	0	Gaussian	296.502492	47.337098
772	1	  0.001378	  0.000302	     -1.00	    491.05	    400.70	      3.87	      2.80	     67.68	     48.92	-10.88	 1.089e-04	      6.04	0	Gaussian	294.452455	47.273795
773	1	  0.001412	  0.000327	     -1.00	    182.69	    251.20	      3.20	      2.89	     55.96	     50.52	-21.94	 1.067e-04	      6.05	0	Gaussian	296.364238	48.194051
774	1	  0.001378	  0.000346	     -1.00	    379.79	    309.41	      3.59	      2.67	     62.76	     46.69	-15.63	 9.003e-05	      6.05	0	Gaussian	295.093877	47.778412
775	1	  0.001367	  0.000246	     -1.00	    257.04	    664.75	      4.40	      2.77	     76.97	     48.53	-14.41	 7.307e-05	      6.05	0	Gaussian	296.265166	46.251950
776	1	  0.001352	  0.000296	     -1.00	    660.05	    493.54	      4.10	      2.51	     71.82	     44.01	-14.38	 4.025e-05	      6.05	0	Gaussian	293.449683	46.709094
777	1	  0.001353	  0.000276	     -1.00	    501.94	      5.85	      4.17	      2.89	     72.91	     50.66	-20.50	 2.328e-05	      6.05	0	Gaussian	293.929963	49.045073
778	1	  0.001360	  0.000314	     -1.00	     99.74	    566.28	      3.90	      2.58	     68.34	     45.12	-9.63	 4.014e-05	      6.05	0	Gaussian	297.215657	46.812577
779	1	  0.001362	  0.000259	     -1.00	    615.22	    254.51	      4.21	      2.61	     73.75	     45.71	-22.64	 4.310e-05	      6.06	0	Gaussian	293.463329	47.826977
780	1	  0.001376	  0.000314	     -1.00	    197.13	    595.13	      3.68	      2.78	     64.45	     48.67	-14.05	 7.788e-05	      6.08	0	Gaussian	296.594813	46.613423
781	1	  0.001375	  0.000302	     -1.00	    594.36	    234.58	      4.06	      2.58	     71.06	     45.20	-1.91	 1.047e-04	      6.09	0	Gaussian	293.578268	47.935265
782	1	  0.001363	  0.000327	     -1.00	    667.41	    556.65	      3.01	      2.44	     52.69	     42.71	-12.04	 7.236e-05	      6.09	0	Gaussian	293.475126	46.417260
783	1	  0.001383	  0.000410	     -1.00	    579.30	    270.92	      2.87	      2.34	     50.27	     40.94	-25.21	 1.497e-04	      6.09	0	Gaussian	293.720869	47.784894
784	1	  0.001360	  0.000273	     -1.00	    485.23	     27.71	      4.35	      2.72	     76.13	     47.67	-3.58	 4.066e-05	      6.10	0	Gaussian	294.069125	48.961576
785	1	  0.001367	  0.000293	     -1.00	    375.49	      7.32	      3.61	      2.71	     63.23	     47.38	-9.85	 3.910e-05	      6.10	0	Gaussian	294.794346	49.146896
786	1	  0.001381	  0.000280	     -1.00	    275.42	    225.63	      3.80	      2.72	     66.45	     47.65	-11.43	 1.210e-04	      6.12	0	Gaussian	295.709404	48.240510
787	1	  0.001375	  0.000308	     -1.00	    439.54	     28.60	      3.93	      2.52	     68.75	     44.14	-10.69	 1.036e-04	      6.12	0	Gaussian	294.380935	48.997070
788	1	  0.001350	  0.000264	     -1.00	    300.16	    508.69	      4.17	      2.65	     73.06	     46.30	-36.25	 4.336e-05	      6.12	0	Gaussian	295.829120	46.933726
789	1	  0.001359	  0.000350	     -1.00	    650.44	    248.38	      3.08	      2.22	     53.95	     38.80	-69.59	 5.355e-05	      6.12	0	Gaussian	293.222726	47.822861
790	1	  0.001360	  0.000250	     -1.00	    451.36	    169.89	      4.09	      2.77	     71.63	     48.52	-11.99	 3.771e-05	      6.12	0	Gaussian	294.460728	48.350623
791	1	  0.001350	  0.000343	     -1.00	    379.55	    144.41	      3.11	      2.25	     54.43	     39.44	-60.99	 5.929e-05	      6.13	0	Gaussian	294.917778	48.525392
792	1	  0.001352	  0.000275	     -1.00	    669.93	    492.61	      4.10	      2.68	     71.79	     46.92	-21.09	 4.223e-05	      6.13	0	Gaussian	293.384393	46.704593
793	1	  0.001362	  0.000273	     -1.00	    564.25	    614.66	      3.83	      2.83	     67.02	     49.52	-11.43	 4.846e-05	      6.13	0	Gaussian	294.208684	46.242292
794	1	  0.001355	  0.000247	     -1.00	    274.01	    666.26	      4.21	      2.70	     73.73	     47.31	-0.45	 4.279e-05	      6.13	0	Gaussian	296.155201	46.232796
795	1	  0.001370	  0.000265	     -1.00	    104.04	    302.54	      3.96	      2.81	     69.33	     49.18	-26.92	 1.040e-04	      6.14	0	Gaussian	296.947653	48.016400
796	1	  0.001376	  0.000281	     -1.00	    410.84	    367.72	      3.77	      2.82	     66.01	     49.36	-23.40	 9.045e-05	      6.15	0	Gaussian	294.948727	47.489014
797	1	  0.001393	  0.000308	     -1.00	    588.43	    649.24	      3.50	      2.70	     61.27	     47.34	-11.71	 3.385e-04	      6.15	0	Gaussian	294.090309	46.065083
798	1	  0.001363	  0.000328	     -1.00	    285.64	     27.44	      3.47	      2.68	     60.77	     46.91	-22.60	 5.118e-05	      6.15	0	Gaussian	295.432734	49.129412
799	1	  0.001356	  0.000240	     -1.00	    413.12	    185.83	      4.15	      3.03	     72.69	     53.05	-23.25	 5.445e-05	      6.15	0	Gaussian	294.736200	48.310633
800	1	  0.001355	  0.000306	     -1.00	    614.59	     53.70	      3.68	      2.69	     64.48	     47.10	-29.48	 5.514e-05	      6.15	0	Gaussian	293.225786	48.729190
801	1	  0.001352	  0.000232	     -1.00	    627.25	    266.61	      4.27	      2.77	     74.72	     48.52	-17.68	 3.891e-05	      6.15	0	Gaussian	293.398037	47.761744
802	1	  0.001360	  0.000314	     -1.00	     21.16	    494.84	      2.84	      2.50	     49.68	     43.81	-15.25	 5.581e-05	      6.15	0	Gaussian	297.679501	47.192151
803	1	  0.001381	  0.000270	     -1.00	    284.15	    355.53	      3.80	      2.83	     66.54	     49.45	-13.46	 9.582e-05	      6.16	0	Gaussian	295.782622	47.643629
804	1	  0.001384	  0.000284	     -1.00	    500.39	    563.46	      3.51	      2.93	     61.47	     51.36	-10.28	 1.041e-04	      6.16	0	Gaussian	294.568461	46.527494
805	1	  0.001362	  0.000237	     -1.00	    552.76	      7.42	      4.57	      2.79	     80.02	     48.77	1.85	 4.705e-05	      6.18	0	Gaussian	293.587002	48.992750
806	1	  0.001399	  0.000249	     -1.00	     50.34	    299.45	      4.61	      2.46	     80.75	     43.09	-12.21	 3.065e-04	      6.18	0	Gaussian	297.310356	48.067405
807	1	  0.001381	  0.000346	     -1.00	    179.15	    400.96	      3.07	      2.18	     53.75	     38.17	-11.92	 6.465e-05	      6.18	0	Gaussian	296.532265	47.514094
808	1	  0.001366	  0.000280	     -1.00	     67.26	    271.67	      3.73	      2.68	     65.30	     46.93	-6.59	 8.813e-05	      6.18	0	Gaussian	297.169750	48.182709
809	1	  0.001367	  0.000336	     -1.00	    381.61	     41.53	      2.86	      2.85	     50.03	     49.94	37.81	 7.866e-05	      6.19	0	Gaussian	294.790528	48.987750
810	1	  0.001406	  0.000314	     -1.00	    158.02	    228.22	      3.62	      2.46	     63.39	     43.05	-13.01	 1.593e-04	      6.19	0	Gaussian	296.509879	48.316621
811	1	  0.001353	  0.000278	     -1.00	    545.69	     21.30	      3.70	      2.84	     64.84	     49.64	-28.46	 4.461e-05	      6.20	0	Gaussian	293.651529	48.936884
812	1	  0.001363	  0.000288	     -1.00	     39.00	    662.05	      3.76	      2.70	     65.84	     47.30	1.66	 1.047e-04	      6.20	0	Gaussian	297.702590	46.412319
813	1	  0.001436	  0.000559	     -1.00	    608.43	    455.54	      2.22	      2.00	     38.85	     34.95	-13.72	 3.102e-04	      6.21	0	Gaussian	293.742363	46.925922
814	1	  0.001382	  0.000324	     -1.00	    487.04	    371.61	      3.43	      2.59	     60.05	     45.25	-19.28	 7.296e-05	      6.22	0	Gaussian	294.446906	47.408896
815	1	  0.001378	  0.000203	     -1.00	    175.57	    392.56	      4.99	      2.67	     87.26	     46.80	-13.79	 6.360e-05	      6.23	0	Gaussian	296.548397	47.555019
816	1	  0.001380	  0.000203	     -1.00	    178.49	    474.75	      5.11	      2.48	     89.49	     43.34	4.85	 7.245e-05	      6.24	0	Gaussian	296.606328	47.177491
817	1	  0.001361	  0.000373	     -1.00	     19.44	    407.86	      3.31	      2.22	     58.00	     38.86	4.81	 4.989e-05	      6.25	0	Gaussian	297.616093	47.592074
818	1	  0.001376	  0.000347	     -1.00	     71.11	     76.46	      3.87	      2.76	     67.74	     48.24	-67.41	 9.460e-05	      6.26	0	Gaussian	296.962153	49.068697
819	1	  0.001380	  0.000348	     -1.00	    167.29	    574.01	      2.87	      2.08	     50.28	     36.32	-1.94	 6.386e-05	      6.28	0	Gaussian	296.773169	46.731019
820	1	  0.001376	  0.000269	     -1.00	     25.28	    397.72	      3.75	      2.52	     65.57	     44.16	-12.56	 5.244e-05	      6.29	0	Gaussian	297.567681	47.634680
821	1	  0.001375	  0.000360	     -1.00	    254.48	    679.88	      2.99	      2.12	     52.25	     37.07	-34.87	 7.993e-05	      6.29	0	Gaussian	296.296260	46.184511
822	1	  0.001383	  0.000270	     -1.00	    617.96	    121.50	      2.99	      2.87	     52.34	     50.23	-61.70	 1.036e-04	      6.29	0	Gaussian	293.285672	48.422221
823	1	  0.001397	  0.000209	     -1.00	    221.28	    402.12	      5.07	      2.43	     88.68	     42.56	-19.09	 2.057e-04	      6.30	0	Gaussian	296.250477	47.478331
824	1	  0.001405	  0.000333	     -1.00	    483.19	    348.27	      3.14	      2.47	     54.95	     43.19	-20.51	 1.653e-04	      6.30	0	Gaussian	294.446635	47.517790
825	1	  0.001369	  0.000238	     -1.00	     13.57	    318.74	      4.18	      2.57	     73.25	     45.05	-40.99	 7.336e-05	      6.30	0	Gaussian	297.578130	48.003817
826	1	  0.001365	  0.000221	     -1.00	    389.01	    554.50	      4.14	      2.53	     72.49	     44.28	-1.17	 7.217e-05	      6.31	0	Gaussian	295.288842	46.657010
827	1	  0.001370	  0.000211	     -1.00	    426.73	    483.20	      4.23	      2.85	     74.10	     49.87	-0.58	 7.610e-05	      6.31	0	Gaussian	294.966151	46.951804
828	1	  0.001379	  0.000304	     -1.00	     76.31	    529.83	      2.97	      2.22	     51.94	     38.82	-10.63	 1.249e-04	      6.32	0	Gaussian	297.339904	46.995408
829	1	  0.001397	  0.000230	     -1.00	    523.57	    606.65	      3.97	      2.56	     69.41	     44.87	-11.18	 8.969e-05	      6.37	0	Gaussian	294.464020	46.312233
830	1	  0.001367	  0.000235	     -1.00	    250.83	    527.24	      3.67	      2.80	     64.20	     49.04	-26.97	 4.256e-05	      6.38	0	Gaussian	296.174489	46.885525
831	1	  0.001397	  0.000258	     -1.00	    186.16	    120.88	      3.38	      2.39	     59.16	     41.76	-21.00	 2.766e-04	      6.52	0	Gaussian	296.212137	48.783431
832	1	  0.001371	  0.000291	     -1.00	    155.85	    219.81	      3.75	      2.14	     65.71	     37.45	-21.81	 6.428e-05	      6.53	0	Gaussian	296.516563	48.356431
833	1	  0.001420	  0.000275	     -1.00	    303.87	    290.62	      2.86	      2.02	     50.05	     35.38	-6.09	 5.046e-04	      6.56	0	Gaussian	295.583987	47.923532
834	1	  0.001384	  0.000313	     -1.00	    331.64	    402.17	      3.16	      2.33	     55.24	     40.77	-43.10	 1.258e-04	      6.62	0	Gaussian	295.512459	47.395005
835	1	  0.001437	  0.000443	     -1.00	    552.20	    569.27	      1.82	      1.58	     31.82	     27.64	-50.54	 1.722e-04	      6.76	0	Gaussian	294.237000	46.458397
836	1	  0.001380	  0.000249	     -1.00	     13.28	     36.02	      2.93	      1.98	     51.24	     34.64	-41.43	 9.433e-05	      6.78	0	Gaussian	297.326207	49.292706
837	1	  0.001387	  0.000277	     -1.00	    454.10	    456.00	      2.32	      2.02	     40.61	     35.35	26.94	 9.642e-05	      6.92	0	Gaussian	294.756604	47.053327
838	1	  0.001424	  0.000211	     -1.00	    142.67	    380.69	      2.93	      1.98	     51.32	     34.69	-19.86	 2.896e-04	      7.11	0	Gaussian	296.758829	47.632595
839	1	  0.001380	  0.000262	     -1.00	    688.11	    104.92	      2.48	      1.13	     43.36	     19.71	56.94	 1.776e-04	      7.49	0	Gaussian	292.796709	48.431689
840	1	  0.001419	  0.000517	     -1.00	    499.39	     18.05	      1.13	      1.12	     19.80	     19.57	-16.02	 1.638e-04	      7.59	0	Gaussian	293.961640	48.992568
841	1	  0.001392	  0.000284	     -1.00	    216.24	    487.79	      2.04	      1.55	     35.66	     27.11	3.72	 8.664e-05	      7.67	0	Gaussian	296.366654	47.090879
842	1	  0.001435	  0.000245	     -1.00	    623.23	    193.62	      3.52	      1.27	     61.56	     22.27	-10.61	 4.389e-04	      7.68	0	Gaussian	293.337519	48.093634
843	1	  0.001387	  0.000316	     -1.00	    441.65	    597.78	      2.31	      1.89	     40.44	     33.06	-24.62	 1.389e-04	     10.52	0	Gaussian	294.988671	46.418555
844	1	  0.001426	  0.000347	     -1.00	     15.82	    676.92	      2.80	      1.14	     48.97	     19.87	-48.13	 3.712e-04	    999.00	0	Gaussian	297.868906	46.358563
845	1	  0.001400	  0.000319	     -1.00	    293.48	     22.82	      2.39	      1.69	     41.82	     29.63	-7.02	 1.269e-04	    999.00	0	Gaussian	295.373860	49.144023
