# 555 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
383	1	  0.001304	  0.000610	     -1.00	    263.68	    315.72	      3.71	      2.71	     65.02	     47.43	-22.95	 1.161e-04	      5.38	0	Gaussian	298.920957	29.294804
384	1	  0.001272	  0.000488	     -1.00	    344.63	    267.35	      4.60	      2.93	     80.60	     51.26	-1.83	 3.672e-05	      5.38	0	Gaussian	298.471297	29.471222
385	1	  0.001272	  0.000466	     -1.00	    200.35	     57.52	      4.23	      3.03	     73.99	     53.12	1.26	 5.331e-05	      5.38	0	Gaussian	299.068520	30.471563
386	1	  0.001353	  0.000570	     -1.00	    509.24	    480.82	      3.88	      2.58	     67.90	     45.23	-11.73	 7.814e-05	      5.39	0	Gaussian	297.792262	28.453158
387	1	  0.001336	  0.000405	     -1.00	     68.06	    181.97	      4.02	      3.69	     70.29	     64.65	-29.40	 5.185e-05	      5.39	0	Gaussian	299.841924	29.975428
388	1	  0.001264	  0.000486	     -1.00	    291.27	    329.06	      4.04	      3.36	     70.63	     58.85	-19.16	 3.475e-05	      5.39	0	Gaussian	298.788879	29.223224
389	1	  0.001280	  0.000520	     -1.00	    235.10	    286.98	      3.85	      3.28	     67.44	     57.37	-17.01	 4.258e-05	      5.39	0	Gaussian	299.047871	29.435002
390	1	  0.001367	  0.000800	     -1.00	    610.14	    507.22	      2.77	      2.53	     48.47	     44.37	-45.18	 7.738e-05	      5.40	0	Gaussian	297.305557	28.288443
391	1	  0.001436	  0.000637	     -1.00	     34.59	    232.77	      3.83	      2.38	     66.97	     41.67	-15.72	 5.982e-04	      5.40	0	Gaussian	300.048545	29.763134
392	1	  0.001337	  0.000403	     -1.00	    286.88	    226.39	      5.75	      2.51	    100.72	     43.97	4.67	 2.511e-04	      5.40	0	Gaussian	298.738845	29.679795
393	1	  0.001321	  0.000462	     -1.00	    628.47	    380.73	      3.74	      3.55	     65.46	     62.09	-2.73	 7.022e-05	      5.40	0	Gaussian	297.113902	28.832119
394	1	  0.001307	  0.000563	     -1.00	    669.05	     21.42	      3.80	      2.88	     66.47	     50.40	-21.45	 5.907e-05	      5.42	0	Gaussian	296.613633	30.391627
395	1	  0.001280	  0.000515	     -1.00	    261.03	     57.60	      3.77	      3.30	     65.99	     57.76	-28.25	 5.543e-05	      5.42	0	Gaussian	298.752213	30.442563
396	1	  0.001317	  0.000517	     -1.00	     43.64	    304.51	      3.95	      2.80	     69.07	     48.92	-30.59	 2.105e-04	      5.42	0	Gaussian	300.047103	29.440061
397	1	  0.001293	  0.000593	     -1.00	    125.80	    493.53	      3.61	      2.86	     63.15	     50.02	-17.27	 5.260e-05	      5.42	0	Gaussian	299.745492	28.569005
398	1	  0.001284	  0.000829	     -1.00	    240.05	    586.01	      3.02	      2.15	     52.94	     37.55	-40.30	 7.053e-05	      5.43	0	Gaussian	299.225773	28.114297
399	1	  0.001327	  0.000597	     -1.00	    669.62	    240.73	      3.65	      2.84	     63.88	     49.75	-11.29	 5.713e-05	      5.43	0	Gaussian	296.792801	29.424669
400	1	  0.001304	  0.000622	     -1.00	    139.52	    190.56	      3.14	      2.64	     54.92	     46.23	40.59	 5.271e-05	      5.43	0	Gaussian	299.476149	29.905992
401	1	  0.001292	  0.000508	     -1.00	    515.75	    283.83	      3.66	      3.31	     64.10	     58.02	-19.23	 3.804e-05	      5.44	0	Gaussian	297.609095	29.314921
402	1	  0.001302	  0.000486	     -1.00	    348.70	     30.62	      3.78	      3.16	     66.24	     55.31	-26.30	 7.458e-05	      5.44	0	Gaussian	298.276313	30.520071
403	1	  0.001368	  0.000507	     -1.00	    100.59	     91.51	      4.24	      2.63	     74.23	     46.05	-12.42	 1.583e-04	      5.44	0	Gaussian	299.612805	30.365117
404	1	  0.001284	  0.000570	     -1.00	    355.22	    370.70	      3.84	      2.67	     67.30	     46.79	-10.50	 4.895e-05	      5.45	0	Gaussian	298.491702	29.009900
405	1	  0.001325	  0.000501	     -1.00	    133.65	    109.95	      3.56	      3.43	     62.32	     60.10	-13.79	 4.142e-05	      5.46	0	Gaussian	299.452538	30.267987
406	1	  0.001296	  0.000560	     -1.00	    589.28	     19.31	      3.62	      2.90	     63.36	     50.79	-25.23	 6.493e-05	      5.46	0	Gaussian	297.022189	30.444938
407	1	  0.001312	  0.000536	     -1.00	    115.84	    292.50	      3.91	      2.75	     68.43	     48.15	-7.14	 7.025e-05	      5.47	0	Gaussian	299.666253	29.462978
408	1	  0.001275	  0.000816	     -1.00	    361.62	    626.96	      2.64	      2.61	     46.16	     45.72	-55.12	 1.108e-04	      5.48	0	Gaussian	298.641031	27.882264
409	1	  0.001343	  0.000517	     -1.00	    549.05	    385.73	      3.80	      2.89	     66.59	     50.66	-18.99	 7.111e-05	      5.48	0	Gaussian	297.518801	28.850358
410	1	  0.001285	  0.000625	     -1.00	    329.43	    289.46	      2.98	      2.80	     52.21	     49.02	-62.19	 4.230e-05	      5.48	0	Gaussian	298.565202	29.380615
411	1	  0.001342	  0.000625	     -1.00	    373.58	    275.76	      3.64	      2.69	     63.65	     47.03	-14.63	 1.696e-04	      5.48	0	Gaussian	298.329043	29.420279
412	1	  0.001294	  0.000689	     -1.00	    295.15	    594.79	      3.04	      2.64	     53.28	     46.18	-16.68	 7.653e-05	      5.48	0	Gaussian	298.953411	28.052143
413	1	  0.001408	  0.000818	     -1.00	    658.41	    475.42	      2.72	      2.15	     47.65	     37.60	-60.81	 1.658e-04	      5.48	0	Gaussian	297.038742	28.402951
414	1	  0.001311	  0.000405	     -1.00	    115.27	    206.71	      4.21	      3.26	     73.65	     57.11	-10.46	 5.277e-05	      5.48	0	Gaussian	299.612757	29.844723
415	1	  0.001288	  0.000677	     -1.00	     10.33	    453.70	      2.91	      2.90	     50.87	     50.73	36.64	 4.819e-05	      5.49	0	Gaussian	300.311489	28.791722
416	1	  0.001254	  0.000516	     -1.00	    562.22	     70.51	      3.98	      2.80	     69.62	     49.01	-25.10	 5.421e-05	      5.49	0	Gaussian	297.203046	30.232793
417	1	  0.001275	  0.000510	     -1.00	    564.50	     39.65	      3.82	      2.95	     66.91	     51.58	-28.70	 5.117e-05	      5.49	0	Gaussian	297.166430	30.368253
418	1	  0.001308	  0.000553	     -1.00	    102.57	    258.31	      3.35	      3.10	     58.70	     54.23	-19.05	 6.685e-05	      5.49	0	Gaussian	299.712498	29.620609
419	1	  0.001330	  0.000738	     -1.00	    185.53	    541.73	      2.64	      2.61	     46.19	     45.64	-7.67	 1.079e-04	      5.50	0	Gaussian	299.472721	28.331839
420	1	  0.001302	  0.000614	     -1.00	    255.07	    510.67	      3.38	      2.70	     59.24	     47.24	-3.86	 5.927e-05	      5.50	0	Gaussian	299.098938	28.438712
421	1	  0.001291	  0.000485	     -1.00	    204.69	    346.21	      3.96	      2.77	     69.30	     48.50	-1.26	 1.122e-04	      5.50	0	Gaussian	299.244643	29.186256
422	1	  0.001292	  0.000453	     -1.00	    297.04	    207.46	      4.04	      2.97	     70.64	     51.90	-5.13	 5.035e-05	      5.52	0	Gaussian	298.672959	29.758962
423	1	  0.001294	  0.000467	     -1.00	    333.56	     84.66	      3.88	      2.94	     67.91	     51.47	-28.17	 5.091e-05	      5.53	0	Gaussian	298.394973	30.286991
424	1	  0.001306	  0.000457	     -1.00	    673.51	    136.23	      3.35	      3.30	     58.56	     57.74	8.72	 8.332e-05	      5.53	0	Gaussian	296.686766	29.882391
425	1	  0.001329	  0.000253	     -1.00	    170.48	    113.69	      6.70	      3.08	    117.34	     53.94	-12.35	 6.619e-05	      5.53	0	Gaussian	299.263110	30.234680
426	1	  0.001350	  0.000416	     -1.00	    461.13	    446.57	      4.86	      2.78	     85.04	     48.61	-8.81	 8.074e-05	      5.54	0	Gaussian	298.009445	28.626334
427	1	  0.001319	  0.000386	     -1.00	    662.99	    145.24	      4.89	      2.76	     85.63	     48.27	-21.84	 9.616e-05	      5.54	0	Gaussian	296.747875	29.848412
428	1	  0.001315	  0.000466	     -1.00	    352.28	     37.82	      3.77	      3.05	     66.03	     53.39	-7.96	 8.076e-05	      5.54	0	Gaussian	298.263052	30.486207
429	1	  0.001302	  0.000655	     -1.00	    313.36	    555.44	      2.92	      2.63	     51.16	     45.97	-37.51	 7.668e-05	      5.55	0	Gaussian	298.834441	28.216639
430	1	  0.001265	  0.000446	     -1.00	    128.58	    466.28	      4.05	      3.01	     70.94	     52.60	-17.92	 5.342e-05	      5.55	0	Gaussian	299.713739	28.688131
431	1	  0.001295	  0.000578	     -1.00	     76.63	     15.45	      3.08	      2.51	     53.88	     43.98	-50.98	 7.653e-05	      5.55	0	Gaussian	299.687776	30.716171
432	1	  0.001411	  0.000683	     -1.00	    570.52	    546.71	      2.70	      2.51	     47.29	     43.98	-20.53	 1.104e-04	      5.56	0	Gaussian	297.534512	28.135639
433	1	  0.001313	  0.000484	     -1.00	     39.96	    280.64	      3.82	      2.88	     66.82	     50.44	-23.22	 1.515e-04	      5.56	0	Gaussian	300.051058	29.547739
434	1	  0.001270	  0.000431	     -1.00	    224.80	    306.74	      4.11	      3.03	     71.89	     53.01	-8.98	 5.501e-05	      5.56	0	Gaussian	299.114447	29.352094
435	1	  0.001389	  0.000522	     -1.00	    591.89	    567.26	      3.86	      2.22	     67.56	     38.90	-3.93	 1.038e-04	      5.56	0	Gaussian	297.443347	28.035658
436	1	  0.001329	  0.000354	     -1.00	     89.98	     45.39	      4.05	      3.56	     70.84	     62.34	-11.66	 4.878e-05	      5.57	0	Gaussian	299.637632	30.576102
437	1	  0.001361	  0.000383	     -1.00	    193.16	    322.74	      4.58	      2.89	     80.10	     50.62	16.85	 2.994e-04	      5.57	0	Gaussian	299.287967	29.295241
438	1	  0.001262	  0.000671	     -1.00	    296.85	    613.80	      3.28	      2.43	     57.46	     42.61	-7.16	 1.441e-04	      5.57	0	Gaussian	298.957814	27.968130
439	1	  0.001297	  0.000448	     -1.00	    194.22	    484.77	      3.92	      2.89	     68.61	     50.51	-18.74	 5.185e-05	      5.58	0	Gaussian	299.390998	28.578912
440	1	  0.001271	  0.000417	     -1.00	    463.28	    141.34	      4.01	      3.14	     70.24	     54.90	-13.85	 3.588e-05	      5.58	0	Gaussian	297.767754	29.970693
441	1	  0.001314	  0.000497	     -1.00	    297.30	    526.23	      3.06	      3.03	     53.63	     53.07	-16.10	 7.210e-05	      5.58	0	Gaussian	298.895510	28.351860
442	1	  0.001279	  0.000549	     -1.00	    244.42	    388.71	      3.14	      2.50	     54.97	     43.77	77.36	 6.179e-05	      5.59	0	Gaussian	299.070049	28.980821
443	1	  0.001362	  0.000583	     -1.00	    419.44	    528.07	      2.91	      2.68	     50.93	     46.84	-13.22	 7.587e-05	      5.60	0	Gaussian	298.279703	28.288671
444	1	  0.001273	  0.000573	     -1.00	    237.48	    308.16	      3.09	      2.43	     54.05	     42.46	-62.15	 4.324e-05	      5.60	0	Gaussian	299.050226	29.340102
445	1	  0.001322	  0.000597	     -1.00	    496.02	    425.54	      3.40	      2.55	     59.53	     44.70	-17.94	 6.990e-05	      5.61	0	Gaussian	297.817296	28.701801
446	1	  0.001328	  0.000462	     -1.00	    185.75	     94.01	      4.00	      2.80	     70.02	     49.05	-41.00	 7.611e-05	      5.62	0	Gaussian	299.170052	30.315477
447	1	  0.001370	  0.000451	     -1.00	    648.81	    520.35	      3.91	      2.49	     68.36	     43.51	-32.41	 9.501e-05	      5.62	0	Gaussian	297.122326	28.211905
448	1	  0.001305	  0.000533	     -1.00	    567.16	     20.59	      3.63	      2.68	     63.46	     46.84	-20.08	 7.930e-05	      5.62	0	Gaussian	297.137238	30.451257
449	1	  0.001317	  0.000468	     -1.00	    103.15	    247.27	      3.86	      2.63	     67.55	     46.09	-24.57	 7.287e-05	      5.62	0	Gaussian	299.702270	29.669482
450	1	  0.001277	  0.000552	     -1.00	    344.39	    453.15	      3.08	      2.57	     53.94	     45.02	-80.14	 4.938e-05	      5.62	0	Gaussian	298.605671	28.651872
451	1	  0.001305	  0.000410	     -1.00	    507.89	     81.44	      3.85	      3.05	     67.44	     53.39	-2.57	 5.925e-05	      5.63	0	Gaussian	297.491431	30.213086
452	1	  0.001354	  0.000527	     -1.00	    459.14	    327.50	      3.56	      2.56	     62.24	     44.78	-7.87	 1.014e-04	      5.63	0	Gaussian	297.930572	29.150631
453	1	  0.001303	  0.000581	     -1.00	     56.41	    485.27	      2.93	      2.72	     51.21	     47.65	67.01	 9.641e-05	      5.63	0	Gaussian	300.094820	28.633759
454	1	  0.001269	  0.000587	     -1.00	    326.73	    372.29	      3.03	      2.40	     53.12	     41.95	-65.60	 4.569e-05	      5.64	0	Gaussian	298.638169	29.016053
455	1	  0.001292	  0.000431	     -1.00	    197.41	    523.66	      3.92	      2.74	     68.69	     47.92	-2.58	 7.153e-05	      5.64	0	Gaussian	299.400510	28.406336
456	1	  0.001317	  0.000512	     -1.00	    213.78	    114.38	      3.56	      2.67	     62.39	     46.77	-17.27	 5.826e-05	      5.64	0	Gaussian	299.038279	30.211698
457	1	  0.001330	  0.000486	     -1.00	    633.67	    172.70	      3.49	      2.85	     61.11	     49.83	-23.53	 9.901e-05	      5.65	0	Gaussian	296.919999	29.743252
458	1	  0.001304	  0.000598	     -1.00	    689.01	    308.40	      3.23	      2.57	     56.46	     44.97	-14.79	 6.301e-05	      5.65	0	Gaussian	296.750113	29.117376
459	1	  0.001293	  0.000446	     -1.00	    613.68	    311.59	      3.85	      2.75	     67.39	     48.10	-27.96	 4.182e-05	      5.65	0	Gaussian	297.133579	29.142858
460	1	  0.001363	  0.000561	     -1.00	    508.55	    568.27	      3.46	      2.64	     60.63	     46.12	11.32	 9.000e-05	      5.66	0	Gaussian	297.861217	28.071298
461	1	  0.001283	  0.000596	     -1.00	    311.44	    612.60	      3.42	      2.43	     59.89	     42.57	3.85	 7.498e-05	      5.67	0	Gaussian	298.883518	27.967070
462	1	  0.001301	  0.000661	     -1.00	    172.43	    549.20	      2.74	      2.45	     47.99	     42.96	60.80	 8.891e-05	      5.67	0	Gaussian	299.544179	28.304447
463	1	  0.001331	  0.000744	     -1.00	    522.50	    581.91	      2.36	      2.31	     41.28	     40.38	0.41	 7.583e-05	      5.67	0	Gaussian	297.801534	28.005193
464	1	  0.001398	  0.000634	     -1.00	    492.56	    558.60	      2.96	      2.44	     51.73	     42.70	-32.60	 1.519e-04	      5.68	0	Gaussian	297.934235	28.121061
465	1	  0.001345	  0.000449	     -1.00	    389.79	    267.14	      3.72	      2.60	     65.18	     45.50	-3.30	 9.097e-05	      5.68	0	Gaussian	298.239683	29.450552
466	1	  0.001293	  0.000577	     -1.00	    367.93	    595.28	      3.55	      2.28	     62.12	     39.89	-30.65	 8.372e-05	      5.69	0	Gaussian	298.587075	28.017941
467	1	  0.001314	  0.000444	     -1.00	    532.07	    284.01	      3.39	      2.99	     59.38	     52.40	-21.59	 5.549e-05	      5.69	0	Gaussian	297.526129	29.305878
468	1	  0.001326	  0.000488	     -1.00	    682.03	    338.52	      3.56	      2.65	     62.37	     46.44	-40.47	 7.507e-05	      5.69	0	Gaussian	296.809894	28.989133
469	1	  0.001333	  0.000599	     -1.00	    575.61	     97.74	      2.90	      2.21	     50.83	     38.60	-67.18	 2.224e-04	      5.69	0	Gaussian	297.156182	30.105150
470	1	  0.001341	  0.000679	     -1.00	    674.53	    362.39	      2.70	      2.29	     47.27	     40.11	-78.67	 1.328e-04	      5.69	0	Gaussian	296.867082	28.888535
471	1	  0.001362	  0.000505	     -1.00	    465.46	    432.83	      2.92	      2.66	     51.17	     46.62	65.91	 8.445e-05	      5.71	0	Gaussian	297.977343	28.684557
472	1	  0.001317	  0.000383	     -1.00	    520.60	    429.17	      4.23	      3.04	     73.96	     53.28	-15.58	 4.531e-05	      5.71	0	Gaussian	297.695872	28.673890
473	1	  0.001376	  0.000476	     -1.00	    303.90	    492.39	      3.68	      2.48	     64.45	     43.47	-26.93	 2.092e-04	      5.71	0	Gaussian	298.838619	28.497593
474	1	  0.001309	  0.000572	     -1.00	    227.69	    580.98	      2.90	      2.48	     50.76	     43.37	7.38	 1.139e-04	      5.73	0	Gaussian	299.284948	28.141610
475	1	  0.001354	  0.000511	     -1.00	    167.60	    169.38	      3.51	      2.57	     61.37	     45.05	-4.54	 1.241e-04	      5.73	0	Gaussian	299.316113	29.987793
476	1	  0.001339	  0.000468	     -1.00	    485.71	    464.52	      3.57	      2.53	     62.52	     44.24	-27.44	 6.683e-05	      5.75	0	Gaussian	297.898667	28.535852
477	1	  0.001357	  0.000561	     -1.00	    619.39	    469.84	      2.80	      2.53	     49.05	     44.30	-77.49	 5.329e-05	      5.75	0	Gaussian	297.229980	28.447015
478	1	  0.001307	  0.000432	     -1.00	    180.75	     61.28	      3.48	      2.92	     60.84	     51.11	-22.24	 8.765e-05	      5.76	0	Gaussian	299.173441	30.463888
479	1	  0.001332	  0.000456	     -1.00	    506.16	    419.51	      3.41	      2.73	     59.74	     47.70	1.86	 6.565e-05	      5.77	0	Gaussian	297.761498	28.723313
480	1	  0.001368	  0.000688	     -1.00	    581.88	    573.45	      2.93	      2.14	     51.25	     37.38	-8.72	 8.108e-05	      5.77	0	Gaussian	297.498119	28.013584
481	1	  0.001356	  0.000417	     -1.00	    192.83	    533.89	      3.57	      2.55	     62.57	     44.65	-23.43	 1.368e-04	      5.77	0	Gaussian	299.430521	28.363261
482	1	  0.001419	  0.000647	     -1.00	    561.45	    552.88	      2.45	      2.22	     42.91	     38.81	-7.59	 1.516e-04	      5.78	0	Gaussian	297.584606	28.113141
483	1	  0.001343	  0.000447	     -1.00	    406.70	    345.60	      3.54	      2.66	     61.99	     46.50	-23.01	 6.018e-05	      5.78	0	Gaussian	298.211118	29.096258
484	1	  0.001269	  0.000513	     -1.00	    227.40	    403.75	      3.01	      2.49	     52.64	     43.58	-69.47	 4.510e-05	      5.78	0	Gaussian	299.167318	28.921924
485	1	  0.001322	  0.000435	     -1.00	     57.90	    256.63	      3.65	      2.78	     63.86	     48.62	-16.02	 7.811e-05	      5.78	0	Gaussian	299.942805	29.647077
486	1	  0.001279	  0.000502	     -1.00	    324.62	    605.51	      2.99	      2.61	     52.37	     45.72	-23.49	 8.349e-05	      5.79	0	Gaussian	298.812209	27.992350
487	1	  0.001349	  0.000326	     -1.00	     42.27	    120.28	      4.51	      2.88	     78.85	     50.36	-24.19	 6.326e-05	      5.80	0	Gaussian	299.936547	30.261970
488	1	  0.001339	  0.000383	     -1.00	     41.05	     81.49	      3.86	      2.74	     67.51	     47.95	-18.50	 5.527e-05	      5.80	0	Gaussian	299.917808	30.436013
489	1	  0.001369	  0.000439	     -1.00	    583.26	    511.24	      3.45	      2.59	     60.39	     45.31	-12.12	 5.711e-05	      5.81	0	Gaussian	297.443423	28.284198
490	1	  0.001326	  0.000415	     -1.00	    594.66	    360.13	      3.60	      2.69	     63.01	     47.06	-9.47	 5.402e-05	      5.81	0	Gaussian	297.268256	28.939669
491	1	  0.001327	  0.000304	     -1.00	    427.04	    137.65	      4.01	      3.23	     70.23	     56.55	13.23	 8.353e-05	      5.82	0	Gaussian	297.951452	30.005356
492	1	  0.001377	  0.000413	     -1.00	    436.88	    498.76	      3.63	      2.72	     63.56	     47.54	-39.15	 8.717e-05	      5.82	0	Gaussian	298.170414	28.408975
493	1	  0.001345	  0.000476	     -1.00	    694.78	    241.67	      3.37	      2.56	     59.04	     44.74	-45.54	 6.729e-05	      5.82	0	Gaussian	296.666018	29.407032
494	1	  0.001335	  0.000243	     -1.00	     27.16	    136.22	      5.64	      3.49	     98.67	     61.11	18.14	 6.188e-05	      5.82	0	Gaussian	300.025747	30.197136
495	1	  0.001318	  0.000411	     -1.00	    483.01	    334.29	      3.38	      2.86	     59.19	     50.11	-26.42	 4.136e-05	      5.83	0	Gaussian	297.814284	29.109063
496	1	  0.001345	  0.000563	     -1.00	    693.43	    538.25	      3.42	      2.22	     59.79	     38.84	-16.95	 5.713e-05	      5.84	0	Gaussian	296.913799	28.111480
497	1	  0.001299	  0.000421	     -1.00	    221.55	    323.87	      3.09	      2.80	     54.06	     48.95	-35.44	 1.077e-04	      5.84	0	Gaussian	299.142843	29.277688
498	1	  0.001325	  0.000521	     -1.00	    657.43	    365.30	      2.91	      2.17	     51.02	     38.03	-80.95	 9.280e-05	      5.85	0	Gaussian	296.955621	28.884709
499	1	  0.001317	  0.000597	     -1.00	    237.31	    559.46	      2.51	      2.51	     43.95	     43.89	-36.50	 1.031e-04	      5.86	0	Gaussian	299.221867	28.231996
500	1	  0.001312	  0.000441	     -1.00	     57.63	    433.52	      3.64	      2.41	     63.70	     42.17	-31.04	 8.538e-05	      5.86	0	Gaussian	300.056259	28.862080
501	1	  0.001331	  0.000381	     -1.00	    664.92	    211.26	      4.34	      2.45	     75.89	     42.95	18.75	 6.215e-05	      5.87	0	Gaussian	296.792451	29.556728
502	1	  0.001319	  0.000283	     -1.00	    267.68	     91.59	      4.08	      2.77	     71.42	     48.51	-10.52	 9.968e-05	      5.87	0	Gaussian	298.741998	30.287927
503	1	  0.001359	  0.000295	     -1.00	     41.12	    133.56	      4.08	      2.82	     71.36	     49.44	-46.94	 7.386e-05	      5.87	0	Gaussian	299.951096	30.203076
504	1	  0.001349	  0.000511	     -1.00	    460.89	    419.28	      3.03	      2.49	     53.03	     43.50	-11.15	 6.091e-05	      5.87	0	Gaussian	297.990386	28.746213
505	1	  0.001342	  0.000512	     -1.00	    529.44	    499.31	      2.85	      2.23	     49.89	     38.97	-83.34	 6.729e-05	      5.87	0	Gaussian	297.704530	28.362554
506	1	  0.001373	  0.000508	     -1.00	    498.37	    366.38	      2.82	      2.25	     49.37	     39.30	79.51	 2.411e-04	      5.87	0	Gaussian	297.760610	28.960387
507	1	  0.001292	  0.000509	     -1.00	    226.28	    562.78	      2.88	      2.39	     50.44	     41.91	49.32	 9.471e-05	      5.87	0	Gaussian	299.279949	28.222097
508	1	  0.001316	  0.000391	     -1.00	    637.00	    186.83	      3.56	      2.84	     62.35	     49.71	-10.07	 8.000e-05	      5.88	0	Gaussian	296.914507	29.679224
509	1	  0.001299	  0.000659	     -1.00	     76.52	    128.49	      2.51	      2.33	     43.91	     40.75	60.53	 3.861e-05	      5.88	0	Gaussian	299.762922	30.210473
510	1	  0.001355	  0.000590	     -1.00	    313.70	    499.31	      2.58	      2.41	     45.17	     42.23	-8.55	 1.070e-04	      5.89	0	Gaussian	298.793772	28.462822
511	1	  0.001342	  0.000496	     -1.00	     65.71	    256.97	      3.51	      2.23	     61.45	     38.97	-18.77	 1.188e-04	      5.90	0	Gaussian	299.902565	29.642291
512	1	  0.001315	  0.000475	     -1.00	    635.49	    161.93	      2.97	      2.15	     52.04	     37.69	50.94	 7.395e-05	      5.91	0	Gaussian	296.901872	29.789739
513	1	  0.001346	  0.000318	     -1.00	    611.67	    356.74	      3.79	      2.84	     66.32	     49.70	-11.57	 6.074e-05	      5.91	0	Gaussian	297.179661	28.945829
514	1	  0.001311	  0.000407	     -1.00	    643.19	    410.73	      3.49	      2.79	     61.17	     48.86	-11.88	 4.161e-05	      5.91	0	Gaussian	297.063660	28.693277
515	1	  0.001345	  0.000308	     -1.00	    463.58	    388.02	      3.77	      2.61	     65.91	     45.61	-22.12	 8.516e-05	      5.91	0	Gaussian	297.953386	28.882250
516	1	  0.001398	  0.000382	     -1.00	    443.60	    483.11	      3.28	      2.71	     57.46	     47.51	-18.36	 1.164e-04	      5.92	0	Gaussian	298.124980	28.474407
517	1	  0.001325	  0.000476	     -1.00	    503.61	    543.18	      2.69	      2.68	     47.07	     46.84	-3.83	 7.308e-05	      5.93	0	Gaussian	297.867298	28.183192
518	1	  0.001345	  0.000402	     -1.00	    660.77	    264.57	      3.73	      2.27	     65.28	     39.72	-29.83	 1.206e-04	      5.93	0	Gaussian	296.857154	29.324664
519	1	  0.001390	  0.000518	     -1.00	    675.58	    459.33	      2.74	      2.08	     47.98	     36.37	-50.69	 1.427e-04	      5.94	0	Gaussian	296.939853	28.464414
520	1	  0.001316	  0.000489	     -1.00	    184.37	    382.11	      2.91	      1.98	     50.97	     34.61	-17.38	 1.479e-04	      5.95	0	Gaussian	299.372997	29.036321
521	1	  0.001299	  0.000438	     -1.00	     44.53	    389.36	      3.01	      2.27	     52.67	     39.70	-69.87	 4.599e-05	      5.96	0	Gaussian	300.095927	29.063006
522	1	  0.001364	  0.000453	     -1.00	    157.24	    511.72	      3.22	      2.40	     56.31	     42.09	-6.53	 2.264e-04	      5.97	0	Gaussian	299.597019	28.475792
523	1	  0.001351	  0.000563	     -1.00	    632.62	    566.93	      2.52	      2.39	     44.03	     41.88	86.69	 9.431e-05	      5.98	0	Gaussian	297.239701	28.017134
524	1	  0.001363	  0.000328	     -1.00	    584.91	    556.54	      3.36	      3.04	     58.89	     53.28	-44.00	 9.722e-05	      5.99	0	Gaussian	297.469979	28.085783
525	1	  0.001341	  0.000412	     -1.00	    391.43	    427.51	      2.98	      2.22	     52.23	     38.89	-28.87	 6.586e-05	      6.00	0	Gaussian	298.348534	28.742922
526	1	  0.001329	  0.000373	     -1.00	    499.32	    331.92	      3.43	      2.62	     60.07	     45.80	-10.92	 6.236e-05	      6.03	0	Gaussian	297.729559	29.111439
527	1	  0.001338	  0.000407	     -1.00	    534.62	    352.63	      2.89	      2.50	     50.59	     43.70	-26.54	 5.760e-05	      6.03	0	Gaussian	297.566340	29.002837
528	1	  0.001376	  0.000474	     -1.00	    629.45	    511.79	      2.67	      2.37	     46.66	     41.55	-35.57	 6.023e-05	      6.05	0	Gaussian	297.212438	28.258909
529	1	  0.001352	  0.000333	     -1.00	    606.30	    477.51	      4.62	      2.43	     80.93	     42.46	-62.10	 6.026e-05	      6.06	0	Gaussian	297.301658	28.420039
530	1	  0.001333	  0.000389	     -1.00	      6.39	    403.21	      2.90	      2.54	     50.73	     44.47	-43.16	 5.077e-05	      6.06	0	Gaussian	300.300821	29.016983
531	1	  0.001391	  0.000488	     -1.00	    634.91	    487.34	      2.94	      2.23	     51.38	     39.07	-16.72	 8.163e-05	      6.06	0	Gaussian	297.165890	28.362828
532	1	  0.001372	  0.000466	     -1.00	    524.19	    368.48	      2.88	      2.32	     50.33	     40.63	-18.11	 2.279e-04	      6.07	0	Gaussian	297.631377	28.938392
533	1	  0.001361	  0.000244	     -1.00	    635.55	    224.74	      5.15	      2.30	     90.16	     40.23	-41.10	 1.045e-04	      6.08	0	Gaussian	296.952734	29.513110
534	1	  0.001387	  0.000464	     -1.00	    390.80	    489.65	      3.18	      2.14	     55.67	     37.38	-22.45	 1.739e-04	      6.08	0	Gaussian	298.396568	28.470294
535	1	  0.001343	  0.000368	     -1.00	    562.53	    348.47	      2.98	      2.22	     52.11	     38.89	-67.35	 5.053e-05	      6.10	0	Gaussian	297.421698	29.007089
536	1	  0.001355	  0.000520	     -1.00	    560.46	    411.68	      2.54	      2.19	     44.47	     38.32	-46.88	 5.850e-05	      6.12	0	Gaussian	297.481255	28.730900
537	1	  0.001370	  0.000387	     -1.00	    440.53	    447.07	      2.86	      2.18	     50.09	     38.19	-46.66	 1.056e-04	      6.13	0	Gaussian	298.114004	28.633927
538	1	  0.001343	  0.000286	     -1.00	    174.49	    127.66	      3.83	      2.64	     66.99	     46.27	2.43	 1.093e-04	      6.14	0	Gaussian	299.251815	30.170567
539	1	  0.001392	  0.000425	     -1.00	    573.47	    526.06	      2.66	      2.25	     46.57	     39.42	67.97	 1.136e-04	      6.16	0	Gaussian	297.503893	28.224316
