# 480 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
318	1	  0.001267	  0.000521	     -1.00	    618.09	    428.32	      3.76	      3.35	     65.78	     58.63	28.47	 3.451e-05	      5.37	0	Gaussian	297.868635	51.873722
319	1	  0.001308	  0.000965	     -1.00	    314.44	    373.89	      2.51	      2.49	     44.02	     43.50	-10.42	 9.808e-05	      5.38	0	Gaussian	300.050018	52.336045
320	1	  0.001312	  0.000904	     -1.00	    161.77	    475.31	      2.67	      2.44	     46.81	     42.75	-35.36	 1.571e-04	      5.38	0	Gaussian	301.270626	51.972720
321	1	  0.001282	  0.000901	     -1.00	    173.88	    355.60	      2.82	      2.44	     49.32	     42.67	-2.53	 7.497e-05	      5.38	0	Gaussian	301.083258	52.505662
322	1	  0.001315	  0.000923	     -1.00	    652.44	    255.67	      2.63	      2.44	     45.98	     42.65	-0.15	 9.913e-05	      5.39	0	Gaussian	297.425333	52.616031
323	1	  0.001303	  0.000524	     -1.00	    610.81	    577.22	      3.52	      3.15	     61.57	     55.09	3.91	 7.227e-05	      5.39	0	Gaussian	298.080334	51.211694
324	1	  0.001275	  0.000653	     -1.00	    622.34	    489.05	      3.38	      2.89	     59.10	     50.52	-8.84	 5.198e-05	      5.39	0	Gaussian	297.903258	51.598508
325	1	  0.001301	  0.000566	     -1.00	    173.34	    661.06	      4.15	      2.60	     72.71	     45.58	-32.19	 6.994e-05	      5.39	0	Gaussian	301.332237	51.124314
326	1	  0.001283	  0.000616	     -1.00	     76.16	    604.40	      3.63	      2.61	     63.59	     45.67	2.48	 1.015e-04	      5.40	0	Gaussian	302.002179	51.434910
327	1	  0.001290	  0.000872	     -1.00	    186.94	    317.59	      2.71	      2.47	     47.39	     43.18	35.95	 7.530e-05	      5.40	0	Gaussian	300.953694	52.668907
328	1	  0.001297	  0.000578	     -1.00	    625.22	    690.13	      3.64	      3.02	     63.75	     52.93	-18.73	 6.823e-05	      5.40	0	Gaussian	298.095019	50.692445
329	1	  0.001297	  0.000768	     -1.00	    475.16	    260.51	      2.84	      2.52	     49.67	     44.09	80.36	 8.279e-05	      5.40	0	Gaussian	298.744436	52.732102
330	1	  0.001302	  0.000820	     -1.00	    187.97	    609.59	      2.70	      2.45	     47.18	     42.85	-5.44	 7.665e-05	      5.41	0	Gaussian	301.184561	51.349632
331	1	  0.001286	  0.001030	     -1.00	    205.55	    373.59	      2.47	      2.36	     43.18	     41.34	-10.30	 4.820e-05	      5.41	0	Gaussian	300.861307	52.405775
332	1	  0.001306	  0.001002	     -1.00	    176.86	    326.62	      2.45	      2.40	     42.82	     42.04	34.61	 1.106e-04	      5.41	0	Gaussian	301.036879	52.634273
333	1	  0.001297	  0.000743	     -1.00	     35.23	    604.84	      2.82	      2.69	     49.44	     47.10	-67.26	 6.195e-05	      5.42	0	Gaussian	302.304122	51.454063
334	1	  0.001290	  0.000411	     -1.00	    175.65	    694.41	      4.15	      3.21	     72.72	     56.12	49.02	 3.892e-05	      5.42	0	Gaussian	301.341381	50.971383
335	1	  0.001311	  0.000636	     -1.00	    693.04	    486.28	      3.33	      2.81	     58.20	     49.19	-0.32	 6.497e-05	      5.43	0	Gaussian	297.388527	51.554729
336	1	  0.001304	  0.000730	     -1.00	    407.25	    679.82	      2.86	      2.63	     50.00	     45.95	-49.68	 6.180e-05	      5.43	0	Gaussian	299.649524	50.894729
337	1	  0.001302	  0.000956	     -1.00	      6.67	    353.15	      2.49	      2.44	     43.63	     42.68	-12.84	 5.126e-05	      5.43	0	Gaussian	302.338311	52.608807
338	1	  0.001284	  0.000811	     -1.00	    566.13	    318.22	      2.77	      2.49	     48.54	     43.52	22.63	 7.659e-05	      5.43	0	Gaussian	298.130911	52.405974
339	1	  0.001270	  0.000426	     -1.00	     63.42	    677.49	      4.07	      3.37	     71.19	     58.90	29.08	 2.838e-05	      5.43	0	Gaussian	302.148425	51.109074
340	1	  0.001275	  0.000674	     -1.00	    648.79	    589.76	      2.95	      2.77	     51.62	     48.46	-9.68	 4.063e-05	      5.44	0	Gaussian	297.820399	51.125993
341	1	  0.001280	  0.000790	     -1.00	    552.84	    348.44	      2.86	      2.33	     50.11	     40.73	-44.96	 5.094e-05	      5.44	0	Gaussian	298.261047	52.281256
342	1	  0.001296	  0.000793	     -1.00	    343.53	    677.61	      2.75	      2.57	     48.22	     44.90	-25.03	 5.860e-05	      5.44	0	Gaussian	300.108228	50.946421
343	1	  0.001266	  0.000677	     -1.00	    515.79	    688.83	      2.94	      2.78	     51.54	     48.70	26.17	 4.044e-05	      5.44	0	Gaussian	298.876806	50.778993
344	1	  0.001284	  0.000768	     -1.00	    506.10	    508.47	      2.82	      2.56	     49.28	     44.81	-30.01	 8.071e-05	      5.44	0	Gaussian	298.768249	51.598856
345	1	  0.001291	  0.000787	     -1.00	    320.77	    603.43	      2.80	      2.47	     49.01	     43.29	-26.02	 6.178e-05	      5.44	0	Gaussian	300.208492	51.296910
346	1	  0.001276	  0.000775	     -1.00	    113.45	    487.12	      2.77	      2.62	     48.51	     45.79	-18.38	 4.619e-05	      5.45	0	Gaussian	301.638632	51.946579
347	1	  0.001304	  0.000619	     -1.00	    161.24	    523.44	      3.51	      2.80	     61.43	     49.04	-1.01	 8.238e-05	      5.45	0	Gaussian	301.312870	51.755321
348	1	  0.001273	  0.000806	     -1.00	    515.32	    275.41	      2.70	      2.61	     47.21	     45.60	46.12	 4.193e-05	      5.45	0	Gaussian	298.461372	52.635687
349	1	  0.001267	  0.000975	     -1.00	    343.37	    315.32	      2.49	      2.40	     43.55	     42.08	11.41	 4.596e-05	      5.45	0	Gaussian	299.780545	52.579740
350	1	  0.001297	  0.000861	     -1.00	    323.72	    284.94	      2.53	      2.45	     44.34	     42.92	-32.36	 8.540e-05	      5.45	0	Gaussian	299.899056	52.728947
351	1	  0.001270	  0.000584	     -1.00	    248.80	    582.91	      3.22	      3.01	     56.37	     52.75	-4.32	 3.024e-05	      5.46	0	Gaussian	300.716978	51.434524
352	1	  0.001279	  0.000739	     -1.00	    432.51	    687.34	      2.80	      2.67	     48.96	     46.68	-31.42	 4.306e-05	      5.46	0	Gaussian	299.474292	50.843675
353	1	  0.001289	  0.000777	     -1.00	    375.41	    490.70	      2.73	      2.61	     47.82	     45.70	-28.19	 5.656e-05	      5.46	0	Gaussian	299.706896	51.770168
354	1	  0.001289	  0.000617	     -1.00	    418.03	    476.78	      3.17	      2.87	     55.49	     50.23	-15.49	 7.831e-05	      5.46	0	Gaussian	299.380989	51.803820
355	1	  0.001302	  0.000696	     -1.00	    409.61	    578.24	      2.93	      2.43	     51.34	     42.58	-70.80	 8.308e-05	      5.46	0	Gaussian	299.538438	51.352386
356	1	  0.001348	  0.000665	     -1.00	    146.81	    668.16	      2.74	      2.73	     48.01	     47.80	-37.84	 4.627e-04	      5.48	0	Gaussian	301.531538	51.106869
357	1	  0.001311	  0.000546	     -1.00	    510.31	    499.97	      3.47	      2.72	     60.69	     47.54	-16.75	 1.235e-04	      5.49	0	Gaussian	298.729017	51.634002
358	1	  0.001313	  0.001015	     -1.00	    230.65	    298.43	      2.39	      2.28	     41.83	     39.83	21.92	 1.448e-04	      5.49	0	Gaussian	300.609062	52.728298
359	1	  0.001282	  0.000864	     -1.00	    433.19	    256.22	      2.67	      2.26	     46.80	     39.49	52.71	 6.551e-05	      5.50	0	Gaussian	299.052959	52.781743
360	1	  0.001281	  0.000709	     -1.00	    313.59	    613.89	      2.78	      2.72	     48.64	     47.54	5.24	 6.247e-05	      5.50	0	Gaussian	300.269946	51.254150
361	1	  0.001297	  0.000840	     -1.00	    401.14	    289.68	      2.58	      2.50	     45.13	     43.74	7.11	 6.373e-05	      5.50	0	Gaussian	299.325154	52.654910
362	1	  0.001288	  0.000838	     -1.00	    134.23	    348.02	      2.58	      2.51	     45.23	     43.86	63.37	 9.046e-05	      5.50	0	Gaussian	301.374424	52.562801
363	1	  0.001318	  0.000688	     -1.00	    454.72	    628.72	      2.79	      2.67	     48.79	     46.77	-9.23	 1.083e-04	      5.51	0	Gaussian	299.258753	51.093527
364	1	  0.001263	  0.000683	     -1.00	     35.16	    653.60	      2.86	      2.68	     50.13	     46.99	-76.87	 3.356e-05	      5.51	0	Gaussian	302.338783	51.232285
365	1	  0.001294	  0.000682	     -1.00	    118.11	    500.63	      2.84	      2.65	     49.66	     46.34	-51.26	 5.775e-05	      5.52	0	Gaussian	301.614385	51.882847
366	1	  0.001288	  0.000909	     -1.00	     48.39	    356.02	      2.39	      2.39	     41.76	     41.76	24.60	 5.474e-05	      5.52	0	Gaussian	302.025999	52.574096
367	1	  0.001278	  0.000624	     -1.00	     80.53	    517.45	      3.01	      2.55	     52.63	     44.70	-22.61	 4.635e-05	      5.53	0	Gaussian	301.905898	51.827093
368	1	  0.001276	  0.000636	     -1.00	    385.80	    362.70	      2.97	      2.55	     51.97	     44.67	53.81	 7.091e-05	      5.53	0	Gaussian	299.509743	52.338492
369	1	  0.001282	  0.000641	     -1.00	    681.72	    254.46	      2.90	      2.67	     50.71	     46.70	-49.73	 6.171e-05	      5.53	0	Gaussian	297.208107	52.597293
370	1	  0.001285	  0.000934	     -1.00	    314.53	    321.37	      2.44	      2.34	     42.69	     41.03	-2.25	 7.844e-05	      5.54	0	Gaussian	300.001435	52.571737
371	1	  0.001301	  0.000541	     -1.00	    615.01	    675.97	      3.21	      2.94	     56.21	     51.50	-13.91	 8.662e-05	      5.54	0	Gaussian	298.153296	50.764005
372	1	  0.001309	  0.000649	     -1.00	    572.70	    621.92	      2.83	      2.71	     49.56	     47.38	5.20	 1.540e-04	      5.54	0	Gaussian	298.400999	51.039370
373	1	  0.001280	  0.000717	     -1.00	    432.79	    347.89	      2.76	      2.61	     48.28	     45.72	43.27	 5.106e-05	      5.54	0	Gaussian	299.147051	52.372084
374	1	  0.001287	  0.000850	     -1.00	     29.98	    386.47	      2.64	      2.26	     46.29	     39.54	17.22	 6.185e-05	      5.54	0	Gaussian	302.186921	52.446356
375	1	  0.001297	  0.000631	     -1.00	    650.01	    474.45	      3.09	      2.67	     54.01	     46.67	-17.54	 8.178e-05	      5.56	0	Gaussian	297.686831	51.642162
376	1	  0.001279	  0.000564	     -1.00	    587.77	    491.42	      3.26	      2.91	     57.15	     50.93	-5.53	 4.619e-05	      5.56	0	Gaussian	298.156666	51.614556
377	1	  0.001280	  0.000680	     -1.00	    681.50	    407.29	      2.90	      2.31	     50.76	     40.40	-36.94	 3.971e-05	      5.56	0	Gaussian	297.383711	51.917086
378	1	  0.001290	  0.000636	     -1.00	    432.96	    489.69	      3.01	      2.64	     52.75	     46.29	-6.62	 8.127e-05	      5.56	0	Gaussian	299.283967	51.735373
379	1	  0.001386	  0.000984	     -1.00	    115.74	    376.34	      2.34	      2.21	     41.00	     38.61	-7.58	 3.304e-04	      5.56	0	Gaussian	301.535563	52.445660
380	1	  0.001303	  0.000625	     -1.00	    358.78	    528.53	      2.88	      2.63	     50.33	     46.11	-3.00	 8.119e-05	      5.57	0	Gaussian	299.863623	51.610707
381	1	  0.001292	  0.000665	     -1.00	    358.61	    601.42	      2.91	      2.28	     50.87	     39.93	-5.49	 6.222e-05	      5.58	0	Gaussian	299.930917	51.281581
382	1	  0.001307	  0.000648	     -1.00	    251.94	    460.13	      2.98	      2.71	     52.24	     47.43	-31.79	 1.058e-04	      5.58	0	Gaussian	300.589847	51.987520
383	1	  0.001284	  0.000609	     -1.00	    273.61	    642.50	      2.90	      2.69	     50.77	     47.11	-18.97	 9.288e-05	      5.59	0	Gaussian	300.585781	51.149417
384	1	  0.001313	  0.000794	     -1.00	    640.05	    364.42	      2.56	      2.44	     44.78	     42.66	-8.58	 1.183e-04	      5.59	0	Gaussian	297.638294	52.141783
385	1	  0.001309	  0.000916	     -1.00	    115.41	    328.21	      2.38	      2.31	     41.67	     40.45	27.56	 9.217e-05	      5.59	0	Gaussian	301.500165	52.662717
386	1	  0.001309	  0.000822	     -1.00	    321.62	    371.44	      2.55	      2.37	     44.64	     41.48	-15.99	 1.241e-04	      5.59	0	Gaussian	299.994460	52.342370
387	1	  0.001306	  0.000724	     -1.00	    434.25	    388.44	      2.60	      2.57	     45.45	     44.93	-8.68	 7.819e-05	      5.60	0	Gaussian	299.176177	52.189295
388	1	  0.001271	  0.000645	     -1.00	     22.61	    578.66	      2.85	      2.60	     49.96	     45.51	-5.95	 3.716e-05	      5.60	0	Gaussian	302.378970	51.579441
389	1	  0.001266	  0.000682	     -1.00	    526.30	    285.81	      2.64	      2.64	     46.24	     46.23	-34.31	 3.957e-05	      5.61	0	Gaussian	298.390884	52.581037
390	1	  0.001296	  0.000628	     -1.00	    424.43	    663.76	      2.76	      2.73	     48.26	     47.74	-51.20	 7.002e-05	      5.61	0	Gaussian	299.510666	50.955872
391	1	  0.001300	  0.000735	     -1.00	    252.60	    340.90	      2.64	      2.51	     46.15	     43.88	-25.51	 1.560e-04	      5.61	0	Gaussian	300.481621	52.523875
392	1	  0.001262	  0.000634	     -1.00	     98.73	    452.48	      2.89	      2.58	     50.56	     45.15	-78.77	 4.475e-05	      5.61	0	Gaussian	301.721591	52.111341
393	1	  0.001291	  0.000705	     -1.00	    346.09	    330.33	      2.71	      2.50	     47.39	     43.71	26.85	 7.337e-05	      5.62	0	Gaussian	299.774348	52.510602
394	1	  0.001308	  0.000509	     -1.00	    279.02	    420.19	      3.05	      2.94	     53.44	     51.43	3.81	 1.874e-04	      5.62	0	Gaussian	300.354508	52.150554
395	1	  0.001352	  0.000737	     -1.00	    469.55	    580.55	      2.59	      2.43	     45.31	     42.48	3.21	 1.853e-04	      5.63	0	Gaussian	299.105035	51.300500
396	1	  0.001305	  0.000714	     -1.00	    472.58	    364.84	      2.61	      2.54	     45.72	     44.39	-15.50	 1.295e-04	      5.64	0	Gaussian	298.869720	52.267614
397	1	  0.001311	  0.000650	     -1.00	    617.50	    605.24	      2.71	      2.62	     47.37	     45.83	-43.63	 7.696e-05	      5.64	0	Gaussian	298.061630	51.080626
398	1	  0.001299	  0.000763	     -1.00	    374.59	    352.47	      2.63	      2.31	     46.05	     40.39	-4.38	 7.222e-05	      5.65	0	Gaussian	299.583217	52.392034
399	1	  0.001285	  0.000727	     -1.00	    294.18	    411.93	      2.54	      2.53	     44.50	     44.25	-48.03	 6.372e-05	      5.65	0	Gaussian	300.234702	52.178104
400	1	  0.001279	  0.000612	     -1.00	    487.54	    514.58	      2.80	      2.68	     49.08	     46.87	-30.43	 5.479e-05	      5.65	0	Gaussian	298.909614	51.584827
401	1	  0.001303	  0.000464	     -1.00	    583.35	    661.61	      3.21	      3.21	     56.21	     56.13	1.80	 1.381e-04	      5.66	0	Gaussian	298.365114	50.852540
402	1	  0.001289	  0.000632	     -1.00	    109.00	    574.31	      2.86	      2.40	     50.01	     41.96	-33.74	 1.797e-04	      5.66	0	Gaussian	301.737860	51.553934
403	1	  0.001283	  0.000616	     -1.00	     86.31	    589.19	      2.82	      2.59	     49.43	     45.35	14.79	 5.681e-05	      5.66	0	Gaussian	301.916238	51.498615
404	1	  0.001287	  0.000416	     -1.00	    631.20	    235.99	      3.55	      3.06	     62.13	     53.49	-3.94	 5.987e-05	      5.67	0	Gaussian	297.559888	52.720712
405	1	  0.001305	  0.000804	     -1.00	    393.74	    274.41	      2.46	      2.35	     43.13	     41.17	-1.58	 9.141e-05	      5.67	0	Gaussian	299.365469	52.728397
406	1	  0.001299	  0.000715	     -1.00	    575.41	    294.70	      2.60	      2.48	     45.59	     43.44	-33.01	 6.360e-05	      5.67	0	Gaussian	298.037132	52.503700
407	1	  0.001295	  0.000814	     -1.00	    168.55	    317.50	      2.48	      2.30	     43.44	     40.26	7.05	 1.114e-04	      5.68	0	Gaussian	301.091751	52.680224
408	1	  0.001295	  0.000584	     -1.00	    286.82	    522.23	      2.79	      2.74	     48.86	     47.91	-54.25	 4.413e-05	      5.68	0	Gaussian	300.386118	51.685494
409	1	  0.001303	  0.000531	     -1.00	    481.64	    553.38	      3.00	      2.49	     52.49	     43.55	-65.14	 9.721e-05	      5.68	0	Gaussian	298.990775	51.414374
410	1	  0.001275	  0.000641	     -1.00	     93.11	    558.69	      2.78	      2.52	     48.64	     44.15	-48.75	 4.675e-05	      5.68	0	Gaussian	301.843464	51.633391
411	1	  0.001338	  0.000494	     -1.00	    404.30	    643.57	      4.02	      2.35	     70.31	     41.14	-10.30	 3.008e-04	      5.69	0	Gaussian	299.637575	51.060737
412	1	  0.001272	  0.000723	     -1.00	     99.55	    420.57	      2.55	      2.49	     44.64	     43.63	16.33	 4.443e-05	      5.69	0	Gaussian	301.691045	52.255100
413	1	  0.001292	  0.000621	     -1.00	    656.27	    611.52	      2.78	      2.51	     48.70	     43.96	-28.83	 6.076e-05	      5.70	0	Gaussian	297.790046	51.022373
414	1	  0.001297	  0.000626	     -1.00	    284.71	    410.19	      2.82	      2.36	     49.28	     41.28	-62.01	 1.015e-04	      5.70	0	Gaussian	300.303420	52.191984
415	1	  0.001298	  0.000538	     -1.00	    549.62	    633.53	      2.89	      2.72	     50.65	     47.56	-51.32	 4.948e-05	      5.70	0	Gaussian	298.578831	51.004095
416	1	  0.001298	  0.000577	     -1.00	    666.76	    404.45	      2.83	      2.59	     49.56	     45.34	-39.36	 5.417e-05	      5.71	0	Gaussian	297.487885	51.941694
417	1	  0.001265	  0.000577	     -1.00	    485.25	    297.93	      2.73	      2.73	     47.81	     47.81	-68.52	 5.464e-05	      5.71	0	Gaussian	298.707872	52.557600
418	1	  0.001282	  0.000685	     -1.00	    465.55	    375.47	      2.60	      2.48	     45.58	     43.44	-23.76	 3.420e-05	      5.73	0	Gaussian	298.932301	52.225106
419	1	  0.001286	  0.000506	     -1.00	    353.78	    473.66	      3.37	      2.76	     58.97	     48.39	-2.78	 6.333e-05	      5.73	0	Gaussian	299.850183	51.861342
420	1	  0.001305	  0.000559	     -1.00	    392.77	    492.85	      2.87	      2.48	     50.31	     43.43	-8.32	 1.054e-04	      5.73	0	Gaussian	299.581543	51.748765
421	1	  0.001309	  0.000635	     -1.00	    400.55	    582.59	      2.69	      2.48	     47.05	     43.34	-23.13	 9.065e-05	      5.74	0	Gaussian	299.608434	51.338828
422	1	  0.001291	  0.000583	     -1.00	    168.39	    634.32	      2.81	      2.51	     49.21	     44.01	-39.50	 6.047e-05	      5.74	0	Gaussian	301.347513	51.248553
423	1	  0.001274	  0.000598	     -1.00	    328.57	    527.35	      2.81	      2.43	     49.25	     42.46	7.06	 4.528e-05	      5.75	0	Gaussian	300.084010	51.635745
424	1	  0.001298	  0.000498	     -1.00	    617.24	    341.76	      3.10	      2.95	     54.32	     51.56	-11.53	 6.653e-05	      5.75	0	Gaussian	297.780446	52.261027
425	1	  0.001292	  0.000423	     -1.00	    691.05	    558.71	      3.40	      3.07	     59.48	     53.68	-3.05	 6.533e-05	      5.76	0	Gaussian	297.483124	51.231964
426	1	  0.001320	  0.000610	     -1.00	    652.29	    505.01	      2.64	      2.39	     46.23	     41.75	-14.93	 1.405e-04	      5.76	0	Gaussian	297.703673	51.503485
427	1	  0.001288	  0.000570	     -1.00	    468.32	    525.12	      2.77	      2.61	     48.49	     45.77	-5.88	 6.275e-05	      5.77	0	Gaussian	299.060022	51.551113
428	1	  0.001290	  0.000343	     -1.00	    570.95	    432.53	      3.74	      3.26	     65.39	     57.02	-16.57	 7.232e-05	      5.77	0	Gaussian	298.217106	51.891338
429	1	  0.001275	  0.000543	     -1.00	    167.69	    599.84	      2.90	      2.54	     50.68	     44.42	2.61	 4.011e-05	      5.77	0	Gaussian	301.325626	51.405464
430	1	  0.001283	  0.000747	     -1.00	    143.06	    339.58	      2.48	      2.33	     43.32	     40.80	-21.17	 8.619e-05	      5.77	0	Gaussian	301.301381	52.595754
431	1	  0.001289	  0.000515	     -1.00	    288.02	    550.71	      3.12	      2.70	     54.69	     47.31	5.51	 4.354e-05	      5.77	0	Gaussian	300.402006	51.556052
432	1	  0.001281	  0.000481	     -1.00	    625.38	    578.14	      3.03	      2.85	     53.11	     49.86	-11.29	 4.055e-05	      5.77	0	Gaussian	297.976325	51.196376
433	1	  0.001286	  0.000586	     -1.00	    492.64	    399.78	      2.70	      2.62	     47.21	     45.81	-17.08	 6.248e-05	      5.78	0	Gaussian	298.757180	52.096495
434	1	  0.001332	  0.000776	     -1.00	    101.39	    326.87	      2.31	      2.29	     40.40	     40.08	16.61	 8.534e-05	      5.78	0	Gaussian	301.604645	52.676638
435	1	  0.001294	  0.000809	     -1.00	    211.36	    307.28	      2.38	      2.21	     41.74	     38.64	10.89	 7.372e-05	      5.78	0	Gaussian	300.761520	52.700457
436	1	  0.001290	  0.000665	     -1.00	     85.11	    345.63	      2.63	      2.33	     46.03	     40.70	-6.20	 6.032e-05	      5.79	0	Gaussian	301.741819	52.601138
437	1	  0.001274	  0.000579	     -1.00	     75.98	    408.44	      2.80	      2.49	     49.01	     43.55	23.44	 5.642e-05	      5.79	0	Gaussian	301.858132	52.322718
438	1	  0.001264	  0.000544	     -1.00	    239.21	    489.66	      2.86	      2.57	     50.02	     44.99	-79.32	 3.164e-05	      5.80	0	Gaussian	300.709070	51.862015
439	1	  0.001293	  0.000564	     -1.00	    642.38	    644.41	      2.78	      2.44	     48.62	     42.68	-37.58	 5.950e-05	      5.82	0	Gaussian	297.924502	50.885239
440	1	  0.001318	  0.000485	     -1.00	    462.12	    625.25	      3.30	      2.55	     57.68	     44.58	-15.03	 1.073e-04	      5.82	0	Gaussian	299.201910	51.104019
441	1	  0.001303	  0.000495	     -1.00	    648.21	    535.98	      2.85	      2.70	     49.86	     47.22	87.77	 8.810e-05	      5.83	0	Gaussian	297.766743	51.367889
442	1	  0.001278	  0.000538	     -1.00	    255.22	    546.24	      2.82	      2.53	     49.30	     44.31	-0.89	 4.175e-05	      5.83	0	Gaussian	300.639011	51.596568
443	1	  0.001297	  0.000572	     -1.00	    326.48	    484.78	      2.70	      2.52	     47.21	     44.12	-14.65	 7.141e-05	      5.84	0	Gaussian	300.061239	51.829115
444	1	  0.001292	  0.000493	     -1.00	    563.75	    462.67	      2.90	      2.60	     50.74	     45.51	-18.12	 7.167e-05	      5.84	0	Gaussian	298.301296	51.761723
445	1	  0.001306	  0.000489	     -1.00	    513.86	    346.44	      2.82	      2.72	     49.37	     47.56	29.45	 1.266e-04	      5.84	0	Gaussian	298.546214	52.319608
446	1	  0.001286	  0.000471	     -1.00	     72.62	    466.71	      2.81	      2.81	     49.21	     49.12	38.31	 6.121e-05	      5.85	0	Gaussian	301.926951	52.061097
447	1	  0.001279	  0.000528	     -1.00	    516.69	    250.29	      2.70	      2.68	     47.29	     46.88	-11.88	 5.801e-05	      5.85	0	Gaussian	298.424757	52.746649
448	1	  0.001311	  0.000508	     -1.00	     65.89	    501.94	      2.81	      2.55	     49.26	     44.58	28.79	 8.623e-05	      5.86	0	Gaussian	302.003110	51.905180
449	1	  0.001300	  0.000606	     -1.00	     67.51	    493.82	      2.56	      2.48	     44.78	     43.34	-31.30	 8.567e-05	      5.87	0	Gaussian	301.985033	51.941119
450	1	  0.001284	  0.000494	     -1.00	    365.33	    352.12	      2.78	      2.69	     48.57	     47.08	33.76	 8.162e-05	      5.89	0	Gaussian	299.651624	52.399887
451	1	  0.001340	  0.000732	     -1.00	    382.48	    267.78	      2.40	      2.16	     42.03	     37.74	8.50	 1.436e-04	      5.89	0	Gaussian	299.443137	52.765861
452	1	  0.001292	  0.000583	     -1.00	    253.01	    390.67	      2.66	      2.39	     46.53	     41.77	22.77	 5.079e-05	      5.90	0	Gaussian	300.521960	52.299777
453	1	  0.001297	  0.000626	     -1.00	    179.86	    421.65	      2.53	      2.37	     44.34	     41.52	19.47	 6.866e-05	      5.90	0	Gaussian	301.092746	52.204514
454	1	  0.001297	  0.000466	     -1.00	    424.68	    543.88	      2.91	      2.48	     50.88	     43.46	9.30	 5.611e-05	      5.91	0	Gaussian	299.396243	51.497077
455	1	  0.001296	  0.000472	     -1.00	    140.58	    475.16	      2.81	      2.65	     49.27	     46.43	0.02	 1.850e-04	      5.91	0	Gaussian	301.427883	51.985480
456	1	  0.001300	  0.000410	     -1.00	    554.31	    375.78	      2.96	      2.75	     51.89	     48.21	29.73	 7.723e-05	      5.92	0	Gaussian	298.279163	52.157940
457	1	  0.001271	  0.000454	     -1.00	    686.41	    660.40	      2.93	      2.63	     51.26	     46.01	78.11	 4.038e-05	      5.92	0	Gaussian	297.627149	50.778953
458	1	  0.001350	  0.000493	     -1.00	    189.52	    478.00	      2.68	      2.44	     46.85	     42.73	-0.91	 2.466e-04	      5.92	0	Gaussian	301.067046	51.944434
459	1	  0.001289	  0.000563	     -1.00	    488.70	    335.57	      2.62	      2.49	     45.91	     43.50	-3.46	 1.208e-04	      5.92	0	Gaussian	298.720870	52.386829
460	1	  0.001285	  0.000490	     -1.00	    642.52	    287.59	      2.80	      2.57	     49.06	     45.02	-42.57	 6.402e-05	      5.93	0	Gaussian	297.534468	52.482149
461	1	  0.001279	  0.000461	     -1.00	    467.77	    280.90	      2.92	      2.47	     51.15	     43.19	54.61	 4.462e-05	      5.93	0	Gaussian	298.820312	52.646482
462	1	  0.001289	  0.000605	     -1.00	    227.38	    369.75	      2.53	      2.36	     44.32	     41.32	-34.78	 5.626e-05	      5.95	0	Gaussian	300.695024	52.409796
463	1	  0.001275	  0.000474	     -1.00	    478.37	    465.26	      2.83	      2.58	     49.55	     45.17	-24.34	 5.121e-05	      5.95	0	Gaussian	298.927616	51.813066
464	1	  0.001296	  0.000497	     -1.00	    266.31	    625.73	      2.70	      2.60	     47.30	     45.50	-39.35	 1.273e-04	      5.96	0	Gaussian	300.624900	51.229903
465	1	  0.001274	  0.000416	     -1.00	    630.51	    630.87	      2.96	      2.69	     51.84	     47.00	-23.92	 3.345e-05	      5.97	0	Gaussian	297.995170	50.955321
466	1	  0.001288	  0.000478	     -1.00	    571.50	    444.63	      2.76	      2.56	     48.37	     44.86	-25.15	 6.498e-05	      5.98	0	Gaussian	298.225824	51.836711
467	1	  0.001304	  0.000457	     -1.00	    378.49	    532.85	      2.77	      2.63	     48.41	     45.99	11.32	 1.906e-04	      5.99	0	Gaussian	299.723352	51.578104
468	1	  0.001309	  0.000489	     -1.00	    478.22	    589.64	      2.70	      2.52	     47.18	     44.15	-50.68	 1.078e-04	      5.99	0	Gaussian	299.050963	51.253406
469	1	  0.001278	  0.000408	     -1.00	    578.76	    265.88	      2.81	      2.80	     49.18	     49.02	72.89	 6.272e-05	      6.00	0	Gaussian	297.981083	52.629484
470	1	  0.001301	  0.000479	     -1.00	    479.25	    369.53	      2.75	      2.42	     48.19	     42.44	40.65	 9.581e-05	      6.01	0	Gaussian	298.825196	52.241785
471	1	  0.001308	  0.000488	     -1.00	    319.62	    486.79	      2.78	      2.19	     48.74	     38.33	-13.24	 8.309e-05	      6.01	0	Gaussian	300.113527	51.824495
472	1	  0.001290	  0.000495	     -1.00	     78.13	    620.32	      2.72	      2.41	     47.60	     42.27	2.64	 6.763e-05	      6.01	0	Gaussian	301.999283	51.361487
473	1	  0.001299	  0.000566	     -1.00	    332.60	    286.21	      2.55	      2.29	     44.66	     40.01	-11.10	 8.747e-05	      6.03	0	Gaussian	299.833771	52.717352
474	1	  0.001334	  0.000328	     -1.00	    559.73	    367.73	      3.19	      3.05	     55.90	     53.30	1.90	 1.040e-04	      6.06	0	Gaussian	298.230856	52.189815
