# 892 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
160	1	  0.001315	  0.002973	     -1.00	    470.33	    459.68	      3.18	      2.83	     55.60	     49.60	3.38	 1.314e-04	      3.78	0	Gaussian	316.646728	34.709751
161	1	  0.001309	  0.002938	     -1.00	    537.44	    110.54	      3.24	      2.87	     56.79	     50.18	-15.53	 6.344e-05	      3.78	0	Gaussian	316.404638	36.349633
162	1	  0.001319	  0.003016	     -1.00	    442.77	    227.81	      3.10	      2.96	     54.32	     51.77	-24.44	 1.079e-04	      3.79	0	Gaussian	316.900642	35.776466
163	1	  0.001302	  0.002965	     -1.00	    265.25	    342.34	      3.22	      2.89	     56.34	     50.52	-24.80	 6.801e-05	      3.79	0	Gaussian	317.858504	35.188450
164	1	  0.001291	  0.002520	     -1.00	    292.42	    574.12	      3.54	      3.09	     61.99	     54.02	2.64	 6.098e-05	      3.79	0	Gaussian	317.595186	34.127936
165	1	  0.001294	  0.002412	     -1.00	     34.91	    384.02	      3.70	      2.99	     64.80	     52.40	-14.53	 5.455e-05	      3.80	0	Gaussian	319.133862	34.910980
166	1	  0.001279	  0.002737	     -1.00	    588.08	    352.70	      3.30	      2.99	     57.67	     52.34	-33.10	 5.423e-05	      3.80	0	Gaussian	316.020477	35.237336
167	1	  0.001406	  0.003066	     -1.00	    308.47	    315.79	      3.10	      2.82	     54.25	     49.34	9.22	 4.087e-04	      3.81	0	Gaussian	317.626406	35.325887
168	1	  0.001356	  0.003176	     -1.00	    524.01	    258.12	      3.02	      2.80	     52.84	     49.08	-26.76	 2.178e-04	      3.82	0	Gaussian	316.422815	35.659341
169	1	  0.001283	  0.002689	     -1.00	    229.46	    599.58	      3.28	      3.00	     57.37	     52.57	-16.76	 4.513e-05	      3.83	0	Gaussian	317.933749	33.990240
170	1	  0.001296	  0.003105	     -1.00	    363.03	     10.27	      3.10	      2.79	     54.22	     48.89	-19.64	 7.092e-05	      3.83	0	Gaussian	317.458597	36.762148
171	1	  0.001407	  0.002893	     -1.00	    509.33	    581.47	      3.17	      2.83	     55.50	     49.60	-27.76	 4.848e-04	      3.83	0	Gaussian	316.378943	34.157521
172	1	  0.001306	  0.002353	     -1.00	    581.02	    534.63	      3.65	      2.97	     63.91	     52.05	-25.23	 1.154e-04	      3.84	0	Gaussian	315.993756	34.392469
173	1	  0.001318	  0.002770	     -1.00	    487.37	    481.69	      3.07	      3.01	     53.65	     52.61	-83.71	 9.042e-05	      3.85	0	Gaussian	316.541695	34.612727
174	1	  0.001320	  0.002704	     -1.00	    482.73	    553.59	      3.29	      2.84	     57.55	     49.68	-40.07	 9.455e-05	      3.85	0	Gaussian	316.539068	34.279117
175	1	  0.001310	  0.002838	     -1.00	    679.83	    344.02	      2.99	      2.91	     52.30	     50.90	-20.29	 6.665e-05	      3.86	0	Gaussian	315.500104	35.300181
176	1	  0.001295	  0.002881	     -1.00	    218.09	      7.45	      3.30	      2.66	     57.76	     46.50	-1.72	 7.174e-05	      3.87	0	Gaussian	318.298854	36.723303
177	1	  0.001353	  0.002744	     -1.00	    519.10	    467.70	      3.17	      2.90	     55.57	     50.76	-22.50	 1.321e-04	      3.87	0	Gaussian	316.368134	34.686115
178	1	  0.001304	  0.002556	     -1.00	    492.00	    542.83	      3.24	      3.01	     56.71	     52.72	-41.94	 9.613e-05	      3.87	0	Gaussian	316.491282	34.331346
179	1	  0.001275	  0.002677	     -1.00	    371.46	    439.62	      3.19	      2.91	     55.86	     50.93	-23.71	 4.938e-05	      3.88	0	Gaussian	317.213100	34.773328
180	1	  0.001285	  0.000784	     -1.00	    471.87	    616.57	      8.66	      3.69	    151.55	     64.63	31.79	 6.313e-05	      3.90	0	Gaussian	316.574798	33.985462
181	1	  0.001273	  0.002129	     -1.00	    117.15	    180.64	      3.70	      3.10	     64.74	     54.32	-26.69	 4.383e-05	      3.90	0	Gaussian	318.783701	35.881801
182	1	  0.001299	  0.002643	     -1.00	    357.80	     33.49	      3.23	      2.94	     56.57	     51.42	-1.01	 8.785e-05	      3.90	0	Gaussian	317.477892	36.652338
183	1	  0.001311	  0.002250	     -1.00	    378.60	    532.13	      3.50	      3.05	     61.32	     53.37	5.16	 1.344e-04	      3.91	0	Gaussian	317.132156	34.348286
184	1	  0.001280	  0.001797	     -1.00	    385.82	    446.59	      3.90	      3.37	     68.23	     59.04	43.16	 6.313e-05	      3.92	0	Gaussian	317.129020	34.745495
185	1	  0.001321	  0.002500	     -1.00	     23.24	    311.62	      3.23	      3.05	     56.51	     53.40	-21.51	 1.173e-04	      3.92	0	Gaussian	319.241027	35.239706
186	1	  0.001292	  0.000866	     -1.00	    452.11	    373.56	      7.47	      3.59	    130.72	     62.79	56.30	 8.050e-05	      3.93	0	Gaussian	316.785435	35.103221
187	1	  0.001306	  0.002740	     -1.00	    162.87	     78.32	      3.17	      2.80	     55.57	     49.05	-15.65	 1.209e-04	      3.93	0	Gaussian	318.578641	36.373370
188	1	  0.001285	  0.002381	     -1.00	    168.29	    526.23	      3.35	      3.03	     58.60	     52.95	-27.09	 6.136e-05	      3.94	0	Gaussian	318.311058	34.306593
189	1	  0.001365	  0.001293	     -1.00	    650.33	    290.87	      5.01	      3.65	     87.76	     63.83	75.56	 2.860e-04	      3.94	0	Gaussian	315.687026	35.540228
190	1	  0.001326	  0.002457	     -1.00	    571.89	    400.00	      3.29	      2.91	     57.65	     51.02	-4.32	 9.827e-05	      3.95	0	Gaussian	316.095008	35.013691
191	1	  0.001415	  0.002345	     -1.00	    288.74	    595.01	      3.31	      3.07	     57.91	     53.76	-24.61	 2.422e-04	      3.95	0	Gaussian	317.605952	34.030590
192	1	  0.001270	  0.002670	     -1.00	    668.22	    101.52	      3.08	      2.85	     53.86	     49.80	-24.89	 4.394e-05	      3.96	0	Gaussian	315.650263	36.426540
193	1	  0.001250	  0.002465	     -1.00	    248.38	     34.61	      3.19	      2.93	     55.76	     51.24	-15.13	 3.565e-05	      3.99	0	Gaussian	318.109770	36.608458
194	1	  0.001308	  0.000931	     -1.00	    256.64	    448.69	      6.89	      3.40	    120.66	     59.59	34.98	 1.134e-04	      3.99	0	Gaussian	317.855169	34.694377
195	1	  0.001288	  0.001848	     -1.00	     49.46	    531.88	      3.72	      3.26	     65.17	     57.10	4.66	 5.339e-05	      3.99	0	Gaussian	318.969564	34.236920
196	1	  0.001476	  0.002983	     -1.00	    417.14	    323.88	      2.72	      2.71	     47.57	     47.47	60.07	 7.020e-04	      4.00	0	Gaussian	317.005332	35.323010
197	1	  0.001314	  0.002073	     -1.00	    350.99	    287.05	      3.39	      3.10	     59.38	     54.23	7.62	 8.231e-05	      4.02	0	Gaussian	317.398213	35.472908
198	1	  0.001309	  0.002585	     -1.00	    673.34	    320.89	      2.91	      2.88	     51.00	     50.35	-65.99	 1.173e-04	      4.02	0	Gaussian	315.544965	35.406160
199	1	  0.001373	  0.002559	     -1.00	    143.18	    328.37	      3.14	      2.78	     54.97	     48.74	-20.68	 2.806e-04	      4.02	0	Gaussian	318.555558	35.209286
200	1	  0.001294	  0.002261	     -1.00	    512.17	    277.48	      3.28	      2.99	     57.34	     52.33	-45.16	 4.753e-05	      4.02	0	Gaussian	316.482845	35.566087
201	1	  0.001304	  0.002555	     -1.00	    647.44	    239.56	      3.02	      2.82	     52.84	     49.44	-18.94	 8.173e-05	      4.03	0	Gaussian	315.721675	35.778178
202	1	  0.001284	  0.002399	     -1.00	     79.50	     64.31	      3.26	      2.83	     57.09	     49.51	-11.50	 5.283e-05	      4.03	0	Gaussian	319.064656	36.404967
203	1	  0.001282	  0.000349	     -1.00	    435.41	    498.02	      8.98	      6.80	    157.19	    118.96	0.14	 6.864e-05	      4.03	0	Gaussian	316.827667	34.522534
204	1	  0.001323	  0.002349	     -1.00	    131.43	    345.04	      3.17	      2.86	     55.57	     50.12	-7.10	 1.014e-04	      4.03	0	Gaussian	318.612914	35.127955
205	1	  0.001287	  0.002395	     -1.00	    451.08	     35.78	      3.01	      2.98	     52.76	     52.10	-28.37	 4.899e-05	      4.04	0	Gaussian	316.936280	36.672043
206	1	  0.001294	  0.002391	     -1.00	    657.31	    442.31	      3.11	      2.87	     54.49	     50.30	-23.40	 6.092e-05	      4.05	0	Gaussian	315.595078	34.838581
207	1	  0.001274	  0.002439	     -1.00	    298.66	      8.20	      3.16	      2.81	     55.25	     49.19	-8.11	 4.565e-05	      4.05	0	Gaussian	317.832575	36.749392
208	1	  0.001292	  0.002153	     -1.00	    243.99	    607.45	      3.40	      2.87	     59.55	     50.18	-4.52	 5.981e-05	      4.08	0	Gaussian	317.849132	33.958880
209	1	  0.001291	  0.000813	     -1.00	    108.29	    211.70	      8.09	      3.03	    141.59	     53.08	4.06	 7.733e-05	      4.08	0	Gaussian	318.816826	35.734770
