# 290 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
71	1	  0.001832	  0.001823	     -1.00	    195.73	    449.91	      4.06	      2.88	     71.15	     50.47	36.81	 2.079e-04	      4.01	0	Gaussian	332.820659	50.229656
72	1	  0.001865	  0.002468	     -1.00	    465.91	    605.37	      3.17	      2.73	     55.52	     47.87	14.12	 1.159e-04	      4.03	0	Gaussian	330.795187	49.900482
73	1	  0.001757	  0.001709	     -1.00	    235.68	    444.16	      3.74	      3.36	     65.40	     58.84	26.33	 7.183e-05	      4.03	0	Gaussian	332.571380	50.306396
74	1	  0.001819	  0.001683	     -1.00	    155.07	    410.53	      3.54	      3.49	     62.00	     61.07	42.74	 1.003e-04	      4.05	0	Gaussian	333.153722	50.343757
75	1	  0.001797	  0.001639	     -1.00	    599.86	    685.58	      3.68	      3.42	     64.49	     59.85	26.79	 6.000e-05	      4.09	0	Gaussian	329.786115	49.708703
76	1	  0.001756	  0.002089	     -1.00	    442.44	    365.98	      3.13	      3.08	     54.73	     53.90	35.01	 8.061e-05	      4.14	0	Gaussian	331.343698	50.904844
77	1	  0.001789	  0.001887	     -1.00	    522.01	    592.31	      3.55	      3.00	     62.22	     52.53	1.71	 5.641e-05	      4.15	0	Gaussian	330.446209	50.024080
78	1	  0.001803	  0.002007	     -1.00	    361.08	    575.50	      3.35	      2.85	     58.57	     49.97	10.89	 7.158e-05	      4.16	0	Gaussian	331.530614	49.901661
79	1	  0.001804	  0.001908	     -1.00	    169.16	    489.37	      3.32	      3.11	     58.12	     54.41	18.26	 1.026e-04	      4.17	0	Gaussian	332.922932	50.026242
80	1	  0.001749	  0.000958	     -1.00	     96.32	    451.95	      5.25	      3.63	     91.82	     63.52	47.85	 5.860e-05	      4.20	0	Gaussian	333.458002	50.089006
81	1	  0.001797	  0.000441	     -1.00	    389.34	    574.00	     12.35	      3.36	    216.25	     58.75	-39.12	 8.942e-05	      4.20	0	Gaussian	331.348456	49.943053
82	1	  0.001770	  0.000535	     -1.00	    359.09	    403.85	      7.51	      4.58	    131.50	     80.18	41.12	 6.229e-05	      4.20	0	Gaussian	331.832347	50.637528
