# 756 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
389	1	  0.001807	  0.000439	     -1.00	    103.07	    148.46	      4.09	      2.65	     71.52	     46.42	-2.26	 5.018e-05	      5.58	0	Gaussian	331.185997	42.511839
390	1	  0.001815	  0.000494	     -1.00	    558.25	    358.89	      3.44	      2.74	     60.21	     47.89	29.44	 6.508e-05	      5.58	0	Gaussian	328.253939	42.032331
391	1	  0.001796	  0.000463	     -1.00	    316.93	     38.72	      3.80	      3.02	     66.58	     52.83	0.56	 3.416e-05	      5.58	0	Gaussian	330.096452	43.225146
392	1	  0.001796	  0.000575	     -1.00	    231.48	    111.82	      3.04	      2.62	     53.20	     45.81	7.60	 2.962e-05	      5.58	0	Gaussian	330.494597	42.810994
393	1	  0.001805	  0.000286	     -1.00	    579.03	    598.16	      4.76	      3.78	     83.34	     66.22	81.96	 8.376e-05	      5.58	0	Gaussian	327.839335	40.974501
394	1	  0.001798	  0.000504	     -1.00	    195.88	    516.94	      3.49	      2.98	     61.11	     52.24	-1.57	 2.524e-05	      5.58	0	Gaussian	330.141650	40.975543
395	1	  0.001814	  0.000415	     -1.00	    234.04	     42.22	      4.65	      2.72	     81.35	     47.67	-7.36	 9.693e-05	      5.59	0	Gaussian	330.578054	43.122243
396	1	  0.001801	  0.000192	     -1.00	     40.17	    657.67	      8.15	      3.26	    142.73	     57.12	-11.07	 3.693e-05	      5.59	0	Gaussian	330.825907	40.195054
397	1	  0.001800	  0.000366	     -1.00	    604.83	    143.79	      4.59	      3.07	     80.29	     53.67	-20.70	 5.316e-05	      5.59	0	Gaussian	328.248913	43.042941
398	1	  0.001820	  0.000480	     -1.00	    263.11	    423.17	      3.60	      2.97	     63.08	     51.96	10.29	 8.554e-05	      5.59	0	Gaussian	329.884001	41.459808
399	1	  0.001815	  0.000510	     -1.00	     37.85	    391.40	      3.73	      2.80	     65.27	     48.98	13.13	 7.837e-05	      5.59	0	Gaussian	331.210209	41.369461
400	1	  0.001811	  0.000468	     -1.00	    464.15	     17.68	      3.69	      2.98	     64.65	     52.21	3.09	 4.308e-05	      5.59	0	Gaussian	329.253078	43.469978
401	1	  0.001804	  0.000499	     -1.00	    139.70	    318.07	      3.71	      2.89	     64.97	     50.61	5.88	 2.504e-05	      5.59	0	Gaussian	330.734698	41.800626
402	1	  0.001803	  0.000524	     -1.00	    130.18	    488.81	      3.51	      2.85	     61.35	     49.92	2.64	 4.362e-05	      5.59	0	Gaussian	330.552182	41.034191
403	1	  0.001797	  0.000447	     -1.00	    578.07	    628.98	      3.90	      3.02	     68.29	     52.82	-3.96	 3.203e-05	      5.60	0	Gaussian	327.807930	40.834799
404	1	  0.001800	  0.000570	     -1.00	    209.52	    308.89	      3.03	      2.56	     53.03	     44.82	18.82	 3.628e-05	      5.60	0	Gaussian	330.347102	41.913668
405	1	  0.001792	  0.000480	     -1.00	    516.46	    589.61	      3.84	      2.97	     67.16	     52.07	1.63	 1.613e-05	      5.60	0	Gaussian	328.211889	40.956604
406	1	  0.001826	  0.000498	     -1.00	    529.48	    257.15	      3.76	      2.94	     65.79	     51.45	-7.95	 7.137e-05	      5.60	0	Gaussian	328.551868	42.462106
407	1	  0.001792	  0.000511	     -1.00	     36.97	    306.64	      3.71	      2.73	     64.88	     47.83	5.17	 2.809e-05	      5.60	0	Gaussian	331.336110	41.742626
408	1	  0.001834	  0.000567	     -1.00	    647.78	     65.70	      3.43	      2.58	     60.04	     45.08	-1.84	 1.301e-04	      5.60	0	Gaussian	328.090429	43.434753
409	1	  0.001793	  0.000482	     -1.00	    237.26	    613.46	      3.81	      2.72	     66.70	     47.58	0.91	 2.240e-05	      5.61	0	Gaussian	329.778645	40.586927
410	1	  0.001793	  0.000188	     -1.00	    596.54	    368.71	      7.14	      3.51	    124.97	     61.40	30.32	 3.615e-05	      5.61	0	Gaussian	328.016564	42.023620
411	1	  0.001800	  0.000600	     -1.00	    140.49	     29.75	      2.95	      2.58	     51.59	     45.14	8.84	 3.225e-05	      5.61	0	Gaussian	331.141580	43.076600
412	1	  0.001788	  0.000370	     -1.00	    627.81	    393.21	      4.91	      2.80	     85.92	     48.94	6.67	 2.092e-05	      5.62	0	Gaussian	327.802384	41.941901
413	1	  0.001847	  0.000517	     -1.00	    534.74	    398.60	      3.72	      2.38	     65.18	     41.60	-4.25	 1.003e-04	      5.62	0	Gaussian	328.342164	41.831939
414	1	  0.001786	  0.000317	     -1.00	    560.41	     62.04	      3.98	      3.76	     69.75	     65.83	-0.60	 1.835e-05	      5.63	0	Gaussian	328.619523	43.367009
415	1	  0.001801	  0.000470	     -1.00	    174.16	    208.73	      3.60	      2.94	     62.94	     51.42	8.43	 3.920e-05	      5.63	0	Gaussian	330.690349	42.321106
416	1	  0.001801	  0.000473	     -1.00	    291.72	    569.12	      3.64	      2.87	     63.76	     50.20	8.25	 3.570e-05	      5.64	0	Gaussian	329.527411	40.837402
417	1	  0.001805	  0.000411	     -1.00	    519.35	     41.97	      3.86	      3.16	     67.56	     55.24	3.87	 2.664e-05	      5.64	0	Gaussian	328.891331	43.416553
418	1	  0.001848	  0.000391	     -1.00	    196.75	    350.61	      4.50	      2.55	     78.76	     44.69	13.83	 1.083e-04	      5.65	0	Gaussian	330.362937	41.715362
419	1	  0.001839	  0.000559	     -1.00	    542.61	    393.12	      2.95	      2.48	     51.72	     43.44	2.49	 9.178e-05	      5.65	0	Gaussian	328.302923	41.863894
420	1	  0.001813	  0.000491	     -1.00	    194.18	    322.40	      3.40	      2.89	     59.59	     50.59	7.21	 5.791e-05	      5.66	0	Gaussian	330.416569	41.837940
421	1	  0.001788	  0.000305	     -1.00	    224.99	     15.95	      4.42	      3.58	     77.40	     62.58	-37.31	 2.160e-05	      5.66	0	Gaussian	330.668458	43.228895
422	1	  0.001799	  0.000439	     -1.00	    385.94	    231.61	      3.68	      3.03	     64.39	     52.97	2.88	 4.460e-05	      5.66	0	Gaussian	329.428622	42.436357
423	1	  0.001802	  0.000464	     -1.00	    456.01	     62.89	      3.59	      2.94	     62.92	     51.53	4.40	 4.633e-05	      5.67	0	Gaussian	329.240873	43.259892
424	1	  0.001824	  0.000568	     -1.00	    123.51	    601.30	      2.97	      2.32	     51.99	     40.54	36.47	 5.008e-05	      5.67	0	Gaussian	330.436478	40.528635
425	1	  0.001795	  0.000424	     -1.00	    636.92	    152.44	      4.04	      2.81	     70.70	     49.15	-8.30	 2.899e-05	      5.67	0	Gaussian	328.046165	43.034424
426	1	  0.001810	  0.000402	     -1.00	    555.08	    244.37	      4.01	      2.84	     70.27	     49.64	-4.78	 4.390e-05	      5.68	0	Gaussian	328.416879	42.543858
427	1	  0.001797	  0.000241	     -1.00	     57.17	    634.50	      5.00	      3.40	     87.44	     59.48	-30.04	 2.758e-05	      5.68	0	Gaussian	330.762853	40.314757
428	1	  0.001841	  0.000398	     -1.00	    488.59	    479.52	      4.16	      2.73	     72.87	     47.84	11.37	 1.582e-04	      5.68	0	Gaussian	328.509810	41.425503
429	1	  0.001825	  0.000515	     -1.00	    416.29	    220.58	      3.45	      2.64	     60.30	     46.23	0.93	 1.100e-04	      5.69	0	Gaussian	329.265460	42.515781
430	1	  0.001795	  0.000536	     -1.00	    224.48	    197.13	      2.99	      2.64	     52.31	     46.25	48.23	 2.966e-05	      5.69	0	Gaussian	330.415713	42.425219
431	1	  0.001858	  0.000546	     -1.00	    189.71	    439.80	      3.24	      2.56	     56.71	     44.81	-1.71	 2.946e-04	      5.69	0	Gaussian	330.281163	41.312119
432	1	  0.001793	  0.000283	     -1.00	     43.81	    522.93	      4.10	      3.87	     71.69	     67.67	34.74	 2.368e-05	      5.69	0	Gaussian	330.991717	40.794600
433	1	  0.001809	  0.000483	     -1.00	    310.23	    493.74	      3.53	      2.75	     61.79	     48.08	7.92	 2.468e-05	      5.70	0	Gaussian	329.520338	41.191732
434	1	  0.001800	  0.000210	     -1.00	    418.81	    574.33	      5.72	      3.20	    100.19	     56.08	-41.02	 7.031e-05	      5.70	0	Gaussian	328.793556	40.935105
435	1	  0.001816	  0.000513	     -1.00	    198.93	    359.84	      3.33	      2.71	     58.23	     47.46	0.56	 7.384e-05	      5.70	0	Gaussian	330.337762	41.676605
436	1	  0.001806	  0.000457	     -1.00	    373.78	     72.67	      3.72	      2.70	     65.08	     47.29	-2.88	 4.434e-05	      5.71	0	Gaussian	329.714511	43.132853
437	1	  0.001792	  0.000282	     -1.00	    686.26	    326.92	      4.36	      3.28	     76.38	     57.46	62.25	 3.458e-05	      5.71	0	Gaussian	327.537187	42.293788
438	1	  0.001808	  0.000484	     -1.00	    617.94	    554.41	      3.60	      2.65	     63.06	     46.36	3.78	 3.280e-05	      5.71	0	Gaussian	327.665619	41.206326
439	1	  0.001792	  0.000448	     -1.00	     82.91	    408.62	      3.53	      2.99	     61.84	     52.34	-3.08	 2.432e-05	      5.71	0	Gaussian	330.931003	41.340607
440	1	  0.001799	  0.000407	     -1.00	    682.18	    432.95	      3.80	      3.04	     66.55	     53.27	1.56	 3.092e-05	      5.71	0	Gaussian	327.434071	41.811539
441	1	  0.001786	  0.000397	     -1.00	    448.75	    370.39	      3.89	      2.97	     68.12	     51.91	-2.41	 2.562e-05	      5.72	0	Gaussian	328.880131	41.877145
442	1	  0.001803	  0.000490	     -1.00	    601.40	     95.29	      3.45	      2.88	     60.42	     50.37	7.82	 4.431e-05	      5.72	0	Gaussian	328.331214	43.257498
443	1	  0.001798	  0.000397	     -1.00	    452.33	    432.35	      3.86	      2.92	     67.63	     51.07	10.60	 2.845e-05	      5.72	0	Gaussian	328.779985	41.602949
444	1	  0.001802	  0.000396	     -1.00	    500.28	    382.17	      3.92	      2.80	     68.60	     48.95	-7.03	 4.116e-05	      5.72	0	Gaussian	328.564349	41.873395
445	1	  0.001814	  0.000463	     -1.00	    413.15	    296.39	      3.64	      2.69	     63.78	     47.15	2.75	 5.059e-05	      5.72	0	Gaussian	329.183911	42.173798
446	1	  0.001793	  0.000417	     -1.00	    662.90	    656.81	      3.83	      2.83	     67.04	     49.61	-3.96	 1.880e-05	      5.73	0	Gaussian	327.283217	40.783500
447	1	  0.001788	  0.000450	     -1.00	    290.81	     41.38	      3.59	      2.87	     62.82	     50.15	-2.34	 2.330e-05	      5.73	0	Gaussian	330.246370	43.185972
448	1	  0.001796	  0.000430	     -1.00	    676.03	    233.22	      3.81	      2.80	     66.68	     48.99	4.61	 2.424e-05	      5.73	0	Gaussian	327.712194	42.707096
449	1	  0.001818	  0.000485	     -1.00	    540.49	    256.34	      3.56	      2.81	     62.24	     49.19	6.44	 5.508e-05	      5.74	0	Gaussian	328.487887	42.476244
450	1	  0.001799	  0.000530	     -1.00	     16.46	     71.28	      2.87	      2.78	     50.23	     48.63	21.77	 2.982e-05	      5.74	0	Gaussian	331.797138	42.756979
451	1	  0.001836	  0.000490	     -1.00	     56.51	    576.94	      3.02	      2.47	     52.93	     43.24	18.32	 9.883e-05	      5.74	0	Gaussian	330.845645	40.568770
452	1	  0.001788	  0.000432	     -1.00	     94.90	    268.35	      3.80	      2.73	     66.54	     47.72	3.34	 1.850e-05	      5.74	0	Gaussian	331.060958	41.973463
453	1	  0.001803	  0.000417	     -1.00	    280.85	    235.18	      3.83	      2.79	     66.97	     48.84	0.04	 6.220e-05	      5.74	0	Gaussian	330.036260	42.314393
454	1	  0.001806	  0.000451	     -1.00	    598.72	    684.42	      3.62	      2.67	     63.31	     46.70	-1.36	 3.380e-05	      5.75	0	Gaussian	327.622559	40.603115
455	1	  0.001835	  0.000520	     -1.00	     87.62	    136.85	      2.93	      2.50	     51.34	     43.81	21.47	 1.898e-04	      5.75	0	Gaussian	331.291734	42.546363
456	1	  0.001831	  0.000472	     -1.00	    570.97	    228.89	      3.43	      2.72	     60.08	     47.55	1.46	 1.230e-04	      5.76	0	Gaussian	328.342474	42.628474
457	1	  0.001792	  0.000396	     -1.00	     72.09	    193.59	      3.88	      2.94	     67.86	     51.38	13.49	 2.385e-05	      5.76	0	Gaussian	331.298717	42.279211
458	1	  0.001799	  0.000383	     -1.00	    690.92	    228.37	      3.97	      2.79	     69.53	     48.90	-7.97	 2.480e-05	      5.76	0	Gaussian	327.629219	42.742592
459	1	  0.001813	  0.000375	     -1.00	    520.37	    250.81	      3.90	      2.84	     68.29	     49.68	6.60	 6.504e-05	      5.76	0	Gaussian	328.613696	42.481842
460	1	  0.001812	  0.000443	     -1.00	    326.23	     50.35	      3.54	      2.79	     62.02	     48.91	1.43	 4.559e-05	      5.77	0	Gaussian	330.025519	43.183131
461	1	  0.001835	  0.000561	     -1.00	    270.07	     91.92	      2.89	      2.27	     50.66	     39.76	5.28	 7.975e-05	      5.77	0	Gaussian	330.297231	42.939863
462	1	  0.001790	  0.000444	     -1.00	    119.07	    191.24	      3.48	      2.91	     60.92	     50.86	-9.57	 2.132e-05	      5.77	0	Gaussian	331.032477	42.340052
463	1	  0.001816	  0.000453	     -1.00	    300.22	    603.52	      3.67	      2.55	     64.25	     44.68	6.03	 4.963e-05	      5.77	0	Gaussian	329.434283	40.692122
464	1	  0.001803	  0.000343	     -1.00	    457.21	    459.79	      3.92	      3.15	     68.68	     55.21	15.22	 1.154e-04	      5.78	0	Gaussian	328.716764	41.484559
465	1	  0.001826	  0.000275	     -1.00	    190.39	    597.69	      4.84	      3.17	     84.69	     55.55	14.70	 6.629e-05	      5.78	0	Gaussian	330.064557	40.611163
466	1	  0.001794	  0.000434	     -1.00	    366.31	    181.77	      3.60	      2.84	     62.93	     49.65	3.51	 7.839e-05	      5.78	0	Gaussian	329.610369	42.639037
467	1	  0.001785	  0.000420	     -1.00	    507.30	    555.54	      3.79	      2.71	     66.30	     47.48	6.78	 2.052e-05	      5.78	0	Gaussian	328.306816	41.101391
468	1	  0.001796	  0.000529	     -1.00	    121.24	    149.48	      2.98	      2.30	     52.13	     40.25	25.93	 3.650e-05	      5.78	0	Gaussian	331.079834	42.526932
469	1	  0.001807	  0.000432	     -1.00	    201.51	    403.66	      3.59	      2.99	     62.90	     52.37	8.50	 1.025e-04	      5.78	0	Gaussian	330.263079	41.484605
470	1	  0.001805	  0.000418	     -1.00	    481.75	     19.43	      3.66	      2.75	     64.02	     48.21	-2.64	 3.200e-05	      5.79	0	Gaussian	329.145755	43.479844
471	1	  0.001800	  0.000336	     -1.00	    104.82	    663.69	      3.83	      3.30	     67.10	     57.69	13.88	 2.601e-05	      5.79	0	Gaussian	330.456957	40.233267
472	1	  0.001807	  0.000354	     -1.00	    490.78	    244.45	      4.05	      2.73	     70.83	     47.78	22.67	 3.359e-05	      5.79	0	Gaussian	328.796318	42.481848
473	1	  0.001810	  0.000464	     -1.00	    125.15	    395.92	      3.34	      2.76	     58.48	     48.36	13.23	 6.602e-05	      5.79	0	Gaussian	330.709016	41.440686
474	1	  0.001840	  0.000537	     -1.00	    166.73	    254.43	      3.23	      2.41	     56.52	     42.21	0.24	 1.658e-04	      5.80	0	Gaussian	330.668911	42.110839
475	1	  0.001790	  0.000396	     -1.00	    194.07	    374.22	      3.92	      2.68	     68.70	     46.88	9.77	 2.345e-05	      5.80	0	Gaussian	330.345854	41.607771
476	1	  0.001804	  0.000309	     -1.00	    115.33	    176.44	      4.42	      3.37	     77.41	     59.04	-7.76	 4.841e-05	      5.80	0	Gaussian	331.075165	42.401455
477	1	  0.001819	  0.000379	     -1.00	      8.50	    348.65	      4.18	      2.64	     73.08	     46.14	-0.00	 6.056e-05	      5.80	0	Gaussian	331.437092	41.526929
478	1	  0.001793	  0.000240	     -1.00	    592.16	     73.41	      4.77	      3.17	     83.49	     55.50	-44.83	 2.723e-05	      5.80	0	Gaussian	328.414680	43.346846
479	1	  0.001803	  0.000242	     -1.00	    212.17	    648.65	      5.17	      3.28	     90.50	     57.48	-52.85	 2.949e-05	      5.81	0	Gaussian	329.874091	40.405833
480	1	  0.001808	  0.000400	     -1.00	    593.71	    144.31	      3.65	      2.84	     63.93	     49.72	2.99	 4.284e-05	      5.81	0	Gaussian	328.314620	43.030005
481	1	  0.001801	  0.000396	     -1.00	    177.71	    674.19	      3.71	      2.84	     64.92	     49.65	8.44	 2.988e-05	      5.81	0	Gaussian	330.034366	40.258596
482	1	  0.001793	  0.000296	     -1.00	    118.13	     66.94	      4.15	      3.37	     72.68	     58.93	20.38	 3.232e-05	      5.82	0	Gaussian	331.217200	42.888073
483	1	  0.001790	  0.000368	     -1.00	    480.37	    373.44	      3.91	      2.81	     68.52	     49.11	5.75	 2.114e-05	      5.82	0	Gaussian	328.691753	41.893675
484	1	  0.001809	  0.000384	     -1.00	    410.99	    416.22	      3.78	      2.88	     66.23	     50.43	0.71	 5.942e-05	      5.82	0	Gaussian	329.040518	41.635686
485	1	  0.001830	  0.000395	     -1.00	     11.93	    426.57	      3.95	      2.53	     69.06	     44.20	7.10	 1.216e-04	      5.82	0	Gaussian	331.306426	41.186871
486	1	  0.001808	  0.000391	     -1.00	    489.25	    162.76	      3.79	      2.70	     66.40	     47.33	8.83	 6.872e-05	      5.82	0	Gaussian	328.911626	42.846232
487	1	  0.001795	  0.000392	     -1.00	    520.09	    691.04	      3.74	      2.85	     65.49	     49.85	1.38	 1.415e-05	      5.83	0	Gaussian	328.067572	40.503779
488	1	  0.001796	  0.000336	     -1.00	    357.97	    297.91	      3.90	      2.98	     68.29	     52.23	-8.37	 2.426e-05	      5.84	0	Gaussian	329.503452	42.112584
489	1	  0.001782	  0.000404	     -1.00	    608.07	    162.07	      3.69	      2.88	     64.62	     50.35	5.88	 2.618e-05	      5.84	0	Gaussian	328.206399	42.963892
490	1	  0.001803	  0.000320	     -1.00	    559.16	    381.86	      4.46	      2.89	     78.09	     50.60	-0.59	 3.839e-05	      5.84	0	Gaussian	328.219959	41.929909
491	1	  0.001789	  0.000422	     -1.00	    457.87	     85.53	      3.52	      2.81	     61.64	     49.16	4.06	 2.358e-05	      5.84	0	Gaussian	329.199583	43.160596
492	1	  0.001861	  0.000483	     -1.00	    112.71	    643.71	      3.18	      2.53	     55.70	     44.36	-5.50	 1.829e-04	      5.85	0	Gaussian	330.439726	40.329737
493	1	  0.001808	  0.000300	     -1.00	    453.54	    293.95	      3.47	      3.26	     60.72	     56.98	-0.29	 4.891e-05	      5.85	0	Gaussian	328.950866	42.224086
494	1	  0.001792	  0.000321	     -1.00	    368.64	    109.48	      4.70	      2.74	     82.22	     48.04	-0.11	 2.438e-05	      5.85	0	Gaussian	329.694603	42.963632
495	1	  0.001794	  0.000374	     -1.00	    636.98	    193.86	      3.73	      2.97	     65.20	     52.02	0.62	 2.911e-05	      5.85	0	Gaussian	327.993962	42.848115
496	1	  0.001807	  0.000419	     -1.00	    211.25	    439.60	      3.60	      2.67	     63.03	     46.76	0.32	 7.145e-05	      5.86	0	Gaussian	330.158581	41.334746
497	1	  0.001806	  0.000438	     -1.00	    325.42	    425.32	      3.11	      2.32	     54.36	     40.64	-13.46	 4.850e-05	      5.86	0	Gaussian	329.523059	41.511870
498	1	  0.001820	  0.000379	     -1.00	    596.40	    221.65	      3.81	      2.59	     66.65	     45.33	17.15	 6.351e-05	      5.86	0	Gaussian	328.200711	42.685057
499	1	  0.001816	  0.000409	     -1.00	     85.20	    595.53	      3.60	      2.69	     63.01	     47.03	-1.02	 6.548e-05	      5.86	0	Gaussian	330.659357	40.515647
500	1	  0.001822	  0.000375	     -1.00	    141.54	    507.87	      3.09	      2.71	     54.04	     47.47	-16.55	 7.760e-05	      5.86	0	Gaussian	330.461854	40.961194
501	1	  0.001799	  0.000456	     -1.00	     51.53	    266.67	      3.03	      2.39	     53.08	     41.83	27.70	 3.787e-05	      5.87	0	Gaussian	331.310768	41.934601
502	1	  0.001805	  0.000380	     -1.00	     70.41	     76.26	      3.19	      2.68	     55.81	     46.91	-5.71	 4.815e-05	      5.87	0	Gaussian	331.479308	42.794742
503	1	  0.001795	  0.000469	     -1.00	    246.45	     74.36	      3.00	      2.41	     52.57	     42.14	20.64	 3.607e-05	      5.87	0	Gaussian	330.460003	42.992913
504	1	  0.001802	  0.000366	     -1.00	    133.90	    350.84	      3.81	      2.77	     66.66	     48.55	-2.41	 4.087e-05	      5.87	0	Gaussian	330.722015	41.649468
505	1	  0.001827	  0.000478	     -1.00	    110.97	    473.22	      3.31	      2.51	     57.92	     43.99	2.92	 1.053e-04	      5.87	0	Gaussian	330.682330	41.083645
506	1	  0.001811	  0.000424	     -1.00	    536.21	    101.51	      3.49	      2.66	     61.10	     46.49	2.37	 5.712e-05	      5.88	0	Gaussian	328.712670	43.166507
507	1	  0.001802	  0.000349	     -1.00	    534.00	     21.43	      3.75	      3.07	     65.57	     53.73	-8.96	 3.197e-05	      5.88	0	Gaussian	328.830795	43.522978
508	1	  0.001805	  0.000347	     -1.00	    117.23	    505.38	      3.68	      3.05	     64.35	     53.39	65.13	 4.070e-05	      5.88	0	Gaussian	330.602648	40.947540
509	1	  0.001796	  0.000365	     -1.00	    425.15	    658.90	      3.78	      2.91	     66.11	     50.97	-2.06	 2.885e-05	      5.88	0	Gaussian	328.651186	40.561941
510	1	  0.001806	  0.000418	     -1.00	    338.46	    237.83	      3.07	      2.53	     53.78	     44.36	42.95	 5.584e-05	      5.89	0	Gaussian	329.697542	42.361027
511	1	  0.001816	  0.000414	     -1.00	    568.49	    351.18	      3.48	      2.89	     60.88	     50.63	2.77	 6.912e-05	      5.89	0	Gaussian	328.203395	42.076550
512	1	  0.001798	  0.000292	     -1.00	    505.85	    330.49	      4.39	      2.50	     76.76	     43.78	-15.31	 3.349e-05	      5.89	0	Gaussian	328.597336	42.110547
513	1	  0.001805	  0.000388	     -1.00	    410.43	    647.10	      3.15	      2.63	     55.07	     45.96	41.06	 3.261e-05	      5.90	0	Gaussian	328.750113	40.601228
514	1	  0.001816	  0.000329	     -1.00	    229.85	    393.33	      4.09	      2.51	     71.59	     43.90	2.62	 3.855e-05	      5.90	0	Gaussian	330.114912	41.559212
515	1	  0.001785	  0.000364	     -1.00	    442.41	    271.54	      3.89	      3.01	     68.16	     52.60	3.61	 2.451e-05	      5.90	0	Gaussian	329.045253	42.313596
516	1	  0.001786	  0.000298	     -1.00	    553.23	    220.54	      4.09	      3.19	     71.53	     55.78	-8.29	 1.886e-05	      5.90	0	Gaussian	328.458157	42.649099
517	1	  0.001822	  0.000466	     -1.00	    164.81	    472.49	      3.28	      2.50	     57.32	     43.78	0.28	 5.914e-05	      5.91	0	Gaussian	330.378232	41.141741
518	1	  0.001785	  0.000351	     -1.00	    475.76	     89.49	      3.71	      3.02	     64.87	     52.89	-5.21	 2.754e-05	      5.91	0	Gaussian	329.088106	43.160717
519	1	  0.001794	  0.000324	     -1.00	    473.31	    435.55	      3.99	      2.84	     69.82	     49.71	5.52	 2.907e-05	      5.91	0	Gaussian	328.653985	41.608437
520	1	  0.001802	  0.000402	     -1.00	    642.73	    229.50	      3.58	      2.65	     62.72	     46.34	1.86	 4.659e-05	      5.91	0	Gaussian	327.915342	42.693062
521	1	  0.001842	  0.000462	     -1.00	    229.43	    243.75	      2.93	      2.26	     51.23	     39.61	20.54	 1.061e-04	      5.92	0	Gaussian	330.322275	42.223420
522	1	  0.001807	  0.000186	     -1.00	    438.28	    283.49	      7.02	      3.10	    122.87	     54.26	-15.01	 5.429e-05	      5.92	0	Gaussian	329.053887	42.256086
523	1	  0.001792	  0.000197	     -1.00	     37.05	    619.36	      4.92	      3.86	     86.07	     67.58	-70.07	 2.349e-05	      5.92	0	Gaussian	330.895933	40.361316
524	1	  0.001794	  0.000336	     -1.00	    118.08	    375.24	      3.77	      3.06	     65.98	     53.49	4.08	 2.384e-05	      5.92	0	Gaussian	330.778028	41.524967
525	1	  0.001808	  0.000376	     -1.00	     21.15	    612.25	      3.75	      2.59	     65.66	     45.37	-3.14	 6.327e-05	      5.93	0	Gaussian	330.994404	40.376505
526	1	  0.001805	  0.000334	     -1.00	     44.87	    320.86	      3.74	      2.95	     65.52	     51.58	-2.16	 3.765e-05	      5.93	0	Gaussian	331.270944	41.688337
527	1	  0.001795	  0.000315	     -1.00	    168.73	    328.80	      3.73	      3.18	     65.31	     55.61	2.94	 2.755e-05	      5.93	0	Gaussian	330.553583	41.783241
528	1	  0.001802	  0.000396	     -1.00	    180.72	    106.28	      3.48	      2.75	     60.94	     48.13	3.83	 2.850e-05	      5.93	0	Gaussian	330.797590	42.781686
529	1	  0.001827	  0.000382	     -1.00	     27.30	    338.52	      3.62	      2.56	     63.35	     44.81	12.75	 9.216e-05	      5.93	0	Gaussian	331.345258	41.591649
530	1	  0.001836	  0.000387	     -1.00	    210.85	    542.82	      3.26	      2.84	     57.01	     49.77	6.44	 6.935e-05	      5.94	0	Gaussian	330.022004	40.875390
531	1	  0.001791	  0.000246	     -1.00	     34.09	    578.90	      5.30	      2.99	     92.70	     52.40	-4.24	 2.877e-05	      5.94	0	Gaussian	330.968354	40.537159
532	1	  0.001796	  0.000385	     -1.00	    401.77	    153.23	      3.57	      2.75	     62.50	     48.09	1.32	 4.333e-05	      5.94	0	Gaussian	329.440512	42.802076
533	1	  0.001793	  0.000329	     -1.00	    443.75	     35.18	      3.82	      2.99	     66.86	     52.29	5.15	 2.996e-05	      5.94	0	Gaussian	329.350918	43.371258
534	1	  0.001797	  0.000245	     -1.00	    191.71	    640.04	      4.44	      3.15	     77.64	     55.13	-2.64	 2.716e-05	      5.94	0	Gaussian	330.000806	40.424129
535	1	  0.001782	  0.000289	     -1.00	    683.12	    121.63	      4.28	      2.91	     74.93	     50.99	-16.67	 2.101e-05	      5.94	0	Gaussian	327.807616	43.216414
536	1	  0.001804	  0.000397	     -1.00	    465.82	     69.76	      3.47	      2.71	     60.78	     47.52	-3.56	 5.986e-05	      5.94	0	Gaussian	329.173402	43.239028
537	1	  0.001837	  0.000453	     -1.00	    312.20	    289.41	      3.21	      2.52	     56.18	     44.06	3.08	 2.117e-04	      5.95	0	Gaussian	329.780683	42.104743
538	1	  0.001806	  0.000361	     -1.00	    387.28	    630.49	      3.69	      2.73	     64.58	     47.80	6.92	 4.646e-05	      5.95	0	Gaussian	328.903352	40.654051
539	1	  0.001809	  0.000371	     -1.00	    384.19	    640.44	      3.67	      2.71	     64.23	     47.45	-2.31	 4.498e-05	      5.95	0	Gaussian	328.908414	40.606648
540	1	  0.001792	  0.000337	     -1.00	    686.21	    681.49	      3.94	      2.70	     68.97	     47.31	2.51	 1.876e-05	      5.96	0	Gaussian	327.119283	40.691954
541	1	  0.001822	  0.000226	     -1.00	    631.60	     79.51	      4.49	      2.78	     78.67	     48.59	-18.77	 1.126e-04	      5.96	0	Gaussian	328.170228	43.357281
542	1	  0.001805	  0.000343	     -1.00	    488.64	    180.71	      3.74	      2.80	     65.41	     48.95	-3.54	 5.124e-05	      5.97	0	Gaussian	328.891794	42.765290
543	1	  0.001791	  0.000362	     -1.00	    663.46	    246.22	      3.22	      2.41	     56.40	     42.24	41.63	 3.132e-05	      5.97	0	Gaussian	327.771163	42.636918
544	1	  0.001791	  0.000354	     -1.00	    153.94	    642.26	      3.71	      2.81	     64.96	     49.13	-1.40	 1.834e-05	      5.97	0	Gaussian	330.210386	40.377093
545	1	  0.001791	  0.000348	     -1.00	    552.80	    168.80	      3.72	      2.85	     65.05	     49.90	-1.84	 2.607e-05	      5.97	0	Gaussian	328.526968	42.880891
546	1	  0.001813	  0.000350	     -1.00	    180.60	    534.32	      3.67	      2.72	     64.26	     47.60	19.03	 3.956e-05	      5.98	0	Gaussian	330.204845	40.883057
