# 593 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
463	1	  0.001341	  0.000439	     -1.00	    177.72	    419.43	      3.98	      2.76	     69.59	     48.36	-13.78	 6.378e-05	      5.60	0	Gaussian	293.030347	40.239813
464	1	  0.001359	  0.000543	     -1.00	    404.53	    424.20	      3.63	      2.77	     63.48	     48.43	-7.05	 2.759e-04	      5.60	0	Gaussian	291.721053	40.029325
465	1	  0.001373	  0.000498	     -1.00	    360.07	    563.76	      3.51	      2.68	     61.39	     46.83	-18.45	 1.001e-04	      5.61	0	Gaussian	292.134605	39.435740
466	1	  0.001346	  0.000429	     -1.00	     97.73	    361.48	      4.00	      2.69	     69.93	     47.13	-22.18	 8.745e-05	      5.62	0	Gaussian	293.437401	40.567389
467	1	  0.001340	  0.000297	     -1.00	     50.81	    455.99	      4.90	      3.39	     85.75	     59.31	-42.43	 4.865e-05	      5.62	0	Gaussian	293.810942	40.172627
468	1	  0.001332	  0.000436	     -1.00	     55.84	    581.41	      3.85	      2.94	     67.42	     51.52	-3.15	 2.718e-05	      5.63	0	Gaussian	293.908741	39.596163
469	1	  0.001375	  0.000472	     -1.00	    456.03	     55.81	      3.57	      2.92	     62.53	     51.06	-9.81	 1.219e-04	      5.63	0	Gaussian	290.983037	41.645563
470	1	  0.001339	  0.000220	     -1.00	     73.59	    435.08	      5.10	      3.75	     89.22	     65.58	12.61	 6.423e-05	      5.63	0	Gaussian	293.655911	40.250548
471	1	  0.001336	  0.000393	     -1.00	    361.57	    428.85	      3.96	      2.99	     69.34	     52.25	-8.42	 4.687e-05	      5.64	0	Gaussian	291.973947	40.045073
472	1	  0.001354	  0.000468	     -1.00	    245.92	    116.60	      3.82	      2.69	     66.84	     47.16	-18.10	 7.035e-05	      5.64	0	Gaussian	292.293941	41.558722
473	1	  0.001345	  0.000392	     -1.00	    274.45	    584.73	      4.26	      2.93	     74.64	     51.32	-7.57	 4.696e-05	      5.64	0	Gaussian	292.648601	39.410850
474	1	  0.001416	  0.000241	     -1.00	    237.01	    110.19	      8.30	      2.79	    145.35	     48.86	-56.60	 2.699e-04	      5.64	0	Gaussian	292.339401	41.595483
475	1	  0.001334	  0.000429	     -1.00	    110.57	    173.49	      3.97	      2.70	     69.53	     47.27	-15.26	 3.377e-05	      5.64	0	Gaussian	293.160721	41.413748
476	1	  0.001343	  0.000395	     -1.00	    328.03	    430.91	      3.93	      2.91	     68.75	     50.99	-69.01	 6.078e-05	      5.64	0	Gaussian	292.169966	40.064067
477	1	  0.001346	  0.000348	     -1.00	    220.96	    203.40	      3.70	      3.37	     64.69	     58.98	86.93	 5.045e-05	      5.65	0	Gaussian	292.539738	41.186135
478	1	  0.001339	  0.000391	     -1.00	    455.24	    170.64	      4.53	      2.84	     79.38	     49.75	-14.71	 4.604e-05	      5.65	0	Gaussian	291.127807	41.128892
479	1	  0.001336	  0.000336	     -1.00	    215.81	    124.89	      4.45	      3.17	     77.88	     55.46	-36.87	 5.397e-05	      5.65	0	Gaussian	292.481801	41.546932
480	1	  0.001386	  0.000416	     -1.00	     20.70	    477.45	      3.93	      2.75	     68.86	     48.14	-17.51	 2.339e-04	      5.66	0	Gaussian	294.009275	40.097445
481	1	  0.001375	  0.000355	     -1.00	    156.27	    591.29	      4.10	      2.96	     71.77	     51.77	10.98	 7.194e-05	      5.66	0	Gaussian	293.336615	39.474524
482	1	  0.001369	  0.000381	     -1.00	    586.60	    426.57	      4.10	      2.78	     71.74	     48.68	-61.82	 2.224e-04	      5.67	0	Gaussian	290.681708	39.857563
483	1	  0.001384	  0.000455	     -1.00	     80.96	    177.27	      3.84	      2.58	     67.29	     45.23	-4.83	 1.088e-04	      5.67	0	Gaussian	293.341034	41.420580
484	1	  0.001346	  0.000400	     -1.00	    129.14	    367.11	      4.08	      2.90	     71.38	     50.72	-24.46	 6.792e-05	      5.67	0	Gaussian	293.258779	40.516832
485	1	  0.001405	  0.000493	     -1.00	    147.29	    297.81	      3.43	      2.43	     60.10	     42.57	-13.51	 2.568e-04	      5.67	0	Gaussian	293.077848	40.817843
486	1	  0.001370	  0.000548	     -1.00	    138.87	    280.93	      3.15	      2.45	     55.13	     42.88	-14.72	 9.357e-05	      5.68	0	Gaussian	293.109264	40.901503
487	1	  0.001427	  0.000540	     -1.00	    361.59	    219.72	      3.28	      2.28	     57.44	     39.92	-14.42	 7.313e-04	      5.68	0	Gaussian	291.732694	40.991081
488	1	  0.001319	  0.000415	     -1.00	    272.37	    483.40	      3.99	      2.73	     69.87	     47.70	-9.34	 2.937e-05	      5.68	0	Gaussian	292.550070	39.872341
489	1	  0.001325	  0.000391	     -1.00	    523.98	    468.83	      4.10	      2.95	     71.69	     51.59	-30.25	 3.968e-05	      5.69	0	Gaussian	291.089068	39.723641
490	1	  0.001355	  0.000479	     -1.00	     70.43	     79.60	      3.73	      2.48	     65.27	     43.43	-9.87	 6.741e-05	      5.69	0	Gaussian	293.298705	41.874254
491	1	  0.001360	  0.000418	     -1.00	    439.18	     41.08	      4.06	      2.45	     71.08	     42.81	-17.51	 6.404e-05	      5.70	0	Gaussian	291.063931	41.727532
