# 851 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
56	1	  0.001696	  0.010939	     -1.00	    215.07	    233.94	      2.61	      2.61	     45.66	     45.66	-56.88	 1.853e-04	      2.68	0	Gaussian	313.502200	41.323081
57	1	  0.001703	  0.010714	     -1.00	    206.20	    364.56	      2.67	      2.57	     46.74	     44.90	38.05	 1.089e-04	      2.71	0	Gaussian	313.512624	40.706158
58	1	  0.001654	  0.010378	     -1.00	    395.19	    180.28	      2.66	      2.56	     46.53	     44.81	49.52	 6.496e-05	      2.75	0	Gaussian	312.388384	41.616968
59	1	  0.001982	  0.010055	     -1.00	     45.64	    566.53	      2.62	      2.58	     45.88	     45.18	-17.28	 8.520e-04	      2.78	0	Gaussian	314.423574	39.712407
60	1	  0.001656	  0.010329	     -1.00	    684.30	    121.70	      2.57	      2.55	     44.94	     44.64	34.35	 7.829e-05	      2.79	0	Gaussian	310.572933	41.936626
61	1	  0.001955	  0.011375	     -1.00	    569.47	    442.04	      2.46	      2.43	     43.03	     42.47	49.81	 7.038e-04	      2.79	0	Gaussian	311.242351	40.411512
62	1	  0.001651	  0.009472	     -1.00	    177.43	    227.92	      2.71	      2.60	     47.39	     45.46	67.66	 5.874e-05	      2.80	0	Gaussian	313.739601	41.341480
63	1	  0.001669	  0.010111	     -1.00	    648.61	    263.97	      2.62	      2.53	     45.77	     44.29	58.56	 8.553e-05	      2.80	0	Gaussian	310.778119	41.261344
64	1	  0.001690	  0.009203	     -1.00	    391.70	    370.02	      2.63	      2.61	     45.97	     45.63	43.85	 8.642e-05	      2.86	0	Gaussian	312.360439	40.722057
65	1	  0.001762	  0.009505	     -1.00	    379.94	     20.69	      2.64	      2.51	     46.13	     43.94	36.57	 4.100e-04	      2.87	0	Gaussian	312.528294	42.365823
66	1	  0.001660	  0.008778	     -1.00	    115.71	    369.71	      2.75	      2.54	     48.20	     44.38	35.81	 6.621e-05	      2.90	0	Gaussian	314.070656	40.657528
67	1	  0.001670	  0.008996	     -1.00	    394.34	    349.98	      2.67	      2.49	     46.70	     43.51	55.13	 8.704e-05	      2.92	0	Gaussian	312.349261	40.817011
68	1	  0.001673	  0.008414	     -1.00	    186.38	    129.93	      2.63	      2.63	     46.05	     46.02	-15.83	 1.338e-04	      2.94	0	Gaussian	313.718896	41.804863
69	1	  0.001674	  0.008184	     -1.00	    275.49	    523.70	      2.72	      2.64	     47.69	     46.24	69.27	 8.836e-05	      2.94	0	Gaussian	313.034275	39.973875
70	1	  0.001645	  0.008949	     -1.00	    338.63	    261.32	      2.57	      2.55	     45.06	     44.56	59.10	 7.716e-05	      2.95	0	Gaussian	312.720876	41.223400
71	1	  0.001643	  0.009149	     -1.00	    683.68	    387.66	      2.58	      2.48	     45.10	     43.44	56.49	 7.548e-05	      2.95	0	Gaussian	310.541861	40.681174
72	1	  0.001738	  0.008532	     -1.00	    544.45	    440.94	      2.60	      2.59	     45.43	     45.30	59.30	 1.804e-04	      2.98	0	Gaussian	311.397444	40.413284
73	1	  0.001657	  0.008498	     -1.00	    440.00	    546.44	      2.66	      2.50	     46.61	     43.68	29.28	 5.883e-05	      2.98	0	Gaussian	312.018940	39.899571
74	1	  0.001716	  0.007923	     -1.00	     98.39	    643.64	      2.74	      2.58	     48.02	     45.24	29.46	 1.141e-04	      3.00	0	Gaussian	314.073390	39.365432
75	1	  0.001965	  0.009356	     -1.00	    257.83	     15.35	      2.45	      2.39	     42.85	     41.90	18.30	 2.068e-03	      3.00	0	Gaussian	313.306825	42.362726
76	1	  0.001664	  0.008689	     -1.00	    424.25	    277.39	      2.58	      2.47	     45.08	     43.21	51.76	 1.044e-04	      3.01	0	Gaussian	312.181110	41.164833
77	1	  0.001653	  0.008068	     -1.00	    138.23	     43.62	      2.65	      2.57	     46.47	     44.98	29.15	 8.681e-05	      3.02	0	Gaussian	314.055221	42.197155
78	1	  0.001689	  0.007746	     -1.00	     66.90	    107.51	      2.71	      2.55	     47.40	     44.55	31.01	 9.886e-05	      3.05	0	Gaussian	314.479589	41.875298
79	1	  0.001649	  0.007418	     -1.00	    371.86	     95.13	      2.69	      2.58	     47.04	     45.08	57.90	 4.991e-05	      3.08	0	Gaussian	312.558861	42.013437
80	1	  0.001637	  0.006707	     -1.00	    100.70	     55.95	      2.78	      2.69	     48.69	     47.01	39.47	 4.644e-05	      3.11	0	Gaussian	314.287680	42.128003
81	1	  0.001664	  0.007067	     -1.00	     44.76	    352.43	      2.77	      2.57	     48.46	     44.96	32.01	 7.492e-05	      3.12	0	Gaussian	314.515964	40.717691
82	1	  0.001719	  0.006983	     -1.00	    542.05	    582.17	      2.71	      2.62	     47.42	     45.85	35.15	 2.812e-04	      3.12	0	Gaussian	311.385628	39.747022
83	1	  0.001672	  0.007252	     -1.00	    630.63	    342.03	      2.65	      2.53	     46.41	     44.27	55.12	 8.879e-05	      3.14	0	Gaussian	310.878859	40.890949
84	1	  0.001667	  0.007137	     -1.00	    305.60	    523.62	      2.70	      2.51	     47.28	     43.91	37.55	 7.986e-05	      3.15	0	Gaussian	312.849603	39.980923
85	1	  0.001747	  0.007595	     -1.00	    445.67	    454.77	      2.59	      2.42	     45.36	     42.31	59.87	 4.469e-04	      3.16	0	Gaussian	312.005363	40.332536
86	1	  0.001659	  0.005894	     -1.00	    168.69	     36.39	      3.16	      2.57	     55.38	     45.04	1.06	 7.683e-05	      3.17	0	Gaussian	313.865084	42.239925
87	1	  0.001642	  0.006878	     -1.00	    609.24	    354.10	      2.66	      2.53	     46.60	     44.22	36.67	 5.126e-05	      3.19	0	Gaussian	311.010289	40.831437
88	1	  0.001652	  0.006829	     -1.00	    409.20	    384.62	      2.68	      2.58	     46.90	     45.09	21.92	 6.610e-05	      3.19	0	Gaussian	312.248090	40.656584
89	1	  0.001647	  0.006713	     -1.00	    672.83	    230.07	      2.66	      2.60	     46.64	     45.44	-3.97	 4.492e-05	      3.19	0	Gaussian	310.630723	41.423922
90	1	  0.001651	  0.006675	     -1.00	    435.89	    198.76	      2.72	      2.59	     47.65	     45.34	41.58	 4.032e-05	      3.19	0	Gaussian	312.127502	41.537643
91	1	  0.001639	  0.005987	     -1.00	    165.86	    322.95	      2.83	      2.62	     49.49	     45.84	-10.04	 5.455e-05	      3.24	0	Gaussian	313.777359	40.891322
92	1	  0.001696	  0.006372	     -1.00	    687.94	    480.14	      2.72	      2.58	     47.55	     45.09	52.72	 1.971e-04	      3.24	0	Gaussian	310.503697	40.245128
93	1	  0.001682	  0.005920	     -1.00	    320.94	    641.97	      2.66	      2.63	     46.64	     46.05	29.10	 1.244e-04	      3.31	0	Gaussian	312.722117	39.427111
94	1	  0.001804	  0.006427	     -1.00	    690.87	    232.82	      2.57	      2.46	     45.03	     43.07	44.77	 4.777e-04	      3.34	0	Gaussian	310.516849	41.412767
95	1	  0.001659	  0.005727	     -1.00	    274.67	    306.46	      2.72	      2.57	     47.67	     44.99	35.59	 6.747e-05	      3.36	0	Gaussian	313.106411	40.996416
96	1	  0.001642	  0.005635	     -1.00	    386.73	    290.24	      2.69	      2.61	     47.00	     45.76	35.47	 6.616e-05	      3.38	0	Gaussian	312.412276	41.097089
97	1	  0.001744	  0.005491	     -1.00	    427.89	    138.62	      2.81	      2.51	     49.24	     43.87	42.53	 2.569e-04	      3.41	0	Gaussian	312.192884	41.819644
98	1	  0.001663	  0.004776	     -1.00	    436.63	     78.03	      2.94	      2.72	     51.51	     47.68	-20.66	 9.402e-05	      3.41	0	Gaussian	312.152781	42.106882
99	1	  0.001674	  0.005183	     -1.00	     55.80	    496.56	      2.85	      2.60	     49.85	     45.51	25.71	 7.079e-05	      3.42	0	Gaussian	314.389581	40.044012
100	1	  0.001643	  0.004381	     -1.00	    683.30	    103.35	      2.98	      2.80	     52.09	     49.03	53.81	 7.157e-05	      3.44	0	Gaussian	310.581774	42.023117
101	1	  0.001620	  0.005167	     -1.00	    387.41	    633.66	      2.76	      2.61	     48.32	     45.62	30.13	 4.375e-05	      3.44	0	Gaussian	312.319528	39.479327
102	1	  0.001659	  0.005366	     -1.00	    642.06	     80.40	      2.68	      2.56	     46.87	     44.86	25.79	 7.180e-05	      3.45	0	Gaussian	310.847147	42.126937
103	1	  0.001651	  0.005177	     -1.00	    454.85	    106.49	      2.77	      2.59	     48.47	     45.35	27.68	 4.938e-05	      3.45	0	Gaussian	312.030286	41.976113
104	1	  0.001660	  0.005122	     -1.00	    427.68	    501.31	      2.75	      2.61	     48.14	     45.63	34.27	 5.683e-05	      3.46	0	Gaussian	312.105302	40.110027
105	1	  0.001641	  0.004927	     -1.00	     68.69	    299.60	      2.83	      2.62	     49.46	     45.91	43.30	 4.059e-05	      3.46	0	Gaussian	314.389362	40.973258
106	1	  0.001680	  0.005276	     -1.00	    425.14	    364.73	      2.61	      2.59	     45.67	     45.39	16.60	 7.511e-05	      3.46	0	Gaussian	312.154050	40.753277
107	1	  0.001641	  0.004704	     -1.00	     26.68	    293.93	      2.88	      2.65	     50.32	     46.47	33.57	 3.834e-05	      3.47	0	Gaussian	314.652374	40.986849
108	1	  0.001684	  0.005264	     -1.00	    338.02	    227.57	      2.64	      2.54	     46.20	     44.50	18.25	 1.703e-04	      3.47	0	Gaussian	312.734407	41.382249
109	1	  0.001627	  0.002057	     -1.00	    228.58	     63.18	      4.15	      4.14	     72.57	     72.48	3.35	 1.053e-04	      3.48	0	Gaussian	313.476109	42.130153
110	1	  0.001984	  0.005872	     -1.00	     45.99	    558.38	      2.56	      2.34	     44.76	     41.00	22.10	 1.065e-03	      3.50	0	Gaussian	314.424697	39.750776
111	1	  0.001667	  0.004949	     -1.00	    367.06	     36.52	      2.71	      2.61	     47.36	     45.64	17.77	 4.826e-05	      3.50	0	Gaussian	312.605751	42.288502
112	1	  0.001645	  0.004938	     -1.00	    563.72	    375.05	      2.65	      2.64	     46.37	     46.17	-54.12	 3.931e-05	      3.50	0	Gaussian	311.290112	40.726732
113	1	  0.001659	  0.004915	     -1.00	    199.13	    336.44	      2.79	      2.58	     48.82	     45.20	37.05	 6.145e-05	      3.50	0	Gaussian	313.566134	40.836645
114	1	  0.001698	  0.004714	     -1.00	    136.40	    485.31	      2.78	      2.66	     48.60	     46.59	40.66	 7.761e-05	      3.51	0	Gaussian	313.900104	40.119839
115	1	  0.001635	  0.004992	     -1.00	    643.70	     50.76	      2.67	      2.60	     46.80	     45.55	41.49	 3.377e-05	      3.52	0	Gaussian	310.841271	42.267005
116	1	  0.001680	  0.003948	     -1.00	    530.43	    264.12	      2.97	      2.88	     52.03	     50.35	-64.57	 1.316e-04	      3.55	0	Gaussian	311.519294	41.245256
117	1	  0.001693	  0.004281	     -1.00	    308.87	    667.61	      3.00	      2.66	     52.50	     46.56	32.78	 1.122e-04	      3.55	0	Gaussian	312.788263	39.303977
118	1	  0.001647	  0.004894	     -1.00	    661.23	     47.29	      2.67	      2.58	     46.75	     45.21	35.38	 4.603e-05	      3.55	0	Gaussian	310.730065	42.285317
119	1	  0.001676	  0.004453	     -1.00	     67.67	    598.36	      2.86	      2.62	     50.09	     45.90	23.02	 6.827e-05	      3.56	0	Gaussian	314.277038	39.569415
120	1	  0.001715	  0.004336	     -1.00	     48.48	    257.52	      2.78	      2.73	     48.58	     47.86	60.41	 1.931e-04	      3.57	0	Gaussian	314.532277	41.164724
121	1	  0.001642	  0.004297	     -1.00	    570.28	    576.90	      2.74	      2.73	     48.04	     47.80	75.62	 5.274e-05	      3.58	0	Gaussian	311.213535	39.775646
122	1	  0.001641	  0.004063	     -1.00	     80.26	    347.34	      2.87	      2.79	     50.26	     48.91	63.93	 3.634e-05	      3.59	0	Gaussian	314.298542	40.752366
123	1	  0.001657	  0.002684	     -1.00	    543.56	    477.04	      3.48	      3.42	     60.95	     59.81	-70.09	 9.936e-05	      3.60	0	Gaussian	311.396106	40.242910
124	1	  0.001674	  0.004593	     -1.00	    591.43	    670.16	      2.71	      2.54	     47.50	     44.39	37.38	 1.566e-04	      3.61	0	Gaussian	311.068471	39.338644
125	1	  0.001708	  0.004594	     -1.00	    218.69	    370.47	      2.71	      2.55	     47.48	     44.67	33.56	 1.663e-04	      3.61	0	Gaussian	313.433295	40.681512
126	1	  0.001636	  0.004487	     -1.00	    560.44	    246.78	      2.68	      2.65	     46.82	     46.46	-80.75	 3.270e-05	      3.61	0	Gaussian	311.334401	41.331440
127	1	  0.001654	  0.003662	     -1.00	    594.62	    305.68	      3.14	      2.72	     54.93	     47.63	82.14	 5.025e-05	      3.62	0	Gaussian	311.109695	41.058090
128	1	  0.001648	  0.004192	     -1.00	    323.04	    538.76	      2.80	      2.66	     48.98	     46.61	9.16	 6.033e-05	      3.63	0	Gaussian	312.738330	39.913380
129	1	  0.001659	  0.004406	     -1.00	    502.15	    542.17	      2.73	      2.57	     47.82	     44.97	35.44	 5.732e-05	      3.65	0	Gaussian	311.638280	39.929762
130	1	  0.001651	  0.004253	     -1.00	    522.80	     94.02	      2.69	      2.67	     47.00	     46.80	-3.10	 4.793e-05	      3.65	0	Gaussian	311.602303	42.046359
131	1	  0.001802	  0.004779	     -1.00	    454.48	    448.94	      2.51	      2.47	     43.88	     43.18	75.70	 6.992e-04	      3.66	0	Gaussian	311.952263	40.361526
132	1	  0.001741	  0.004420	     -1.00	    536.18	    163.13	      2.65	      2.57	     46.46	     45.01	83.13	 3.623e-04	      3.67	0	Gaussian	311.503433	41.722514
133	1	  0.001637	  0.004120	     -1.00	    464.04	    573.47	      2.77	      2.54	     48.55	     44.51	21.25	 5.095e-05	      3.68	0	Gaussian	311.865435	39.776210
134	1	  0.001689	  0.003925	     -1.00	    363.27	    528.88	      2.76	      2.75	     48.26	     48.10	-33.64	 1.082e-04	      3.69	0	Gaussian	312.494244	39.968069
135	1	  0.001649	  0.003879	     -1.00	     94.30	    104.25	      2.86	      2.65	     50.09	     46.31	50.88	 6.420e-05	      3.69	0	Gaussian	314.308508	41.899072
136	1	  0.001663	  0.003814	     -1.00	    370.97	    479.84	      2.84	      2.72	     49.63	     47.61	38.82	 5.224e-05	      3.70	0	Gaussian	312.459932	40.200573
137	1	  0.001662	  0.003471	     -1.00	    691.47	    554.82	      3.06	      2.77	     53.58	     48.46	17.58	 1.655e-04	      3.71	0	Gaussian	310.472641	39.893134
138	1	  0.001774	  0.004649	     -1.00	    694.29	    225.10	      2.55	      2.38	     44.72	     41.74	-53.90	 1.820e-04	      3.71	0	Gaussian	310.496348	41.449510
139	1	  0.001694	  0.004041	     -1.00	    140.45	    177.65	      2.74	      2.62	     47.99	     45.79	55.99	 2.481e-04	      3.71	0	Gaussian	313.989744	41.567635
140	1	  0.001647	  0.002724	     -1.00	     24.76	    651.46	      3.87	      2.75	     67.77	     48.12	-2.75	 5.031e-05	      3.71	0	Gaussian	314.516150	39.307526
141	1	  0.001635	  0.003987	     -1.00	    431.61	    314.22	      2.70	      2.68	     47.31	     46.88	53.23	 8.466e-05	      3.72	0	Gaussian	312.126108	40.992583
142	1	  0.001657	  0.001002	     -1.00	    384.56	    655.00	      7.12	      3.98	    124.63	     69.74	-78.70	 1.459e-04	      3.73	0	Gaussian	312.331481	39.378298
143	1	  0.001690	  0.004085	     -1.00	    346.59	    690.11	      2.74	      2.54	     47.87	     44.52	42.27	 1.645e-04	      3.73	0	Gaussian	312.553114	39.205793
144	1	  0.001684	  0.003800	     -1.00	    111.99	    691.71	      2.84	      2.65	     49.70	     46.38	40.78	 7.546e-05	      3.73	0	Gaussian	313.973316	39.143415
145	1	  0.001663	  0.003968	     -1.00	    481.27	    482.94	      2.67	      2.67	     46.79	     46.76	47.41	 7.036e-05	      3.74	0	Gaussian	311.779308	40.205679
146	1	  0.001661	  0.004079	     -1.00	    488.15	     83.43	      2.69	      2.59	     47.09	     45.30	25.18	 8.265e-05	      3.74	0	Gaussian	311.824489	42.090654
147	1	  0.001648	  0.002964	     -1.00	    678.20	    529.83	      3.14	      3.11	     54.91	     54.49	-6.04	 8.033e-05	      3.74	0	Gaussian	310.557452	40.009793
148	1	  0.001672	  0.003473	     -1.00	    101.85	    158.12	      2.98	      2.69	     52.15	     47.04	39.14	 1.241e-04	      3.75	0	Gaussian	314.239377	41.648153
149	1	  0.001644	  0.003796	     -1.00	    638.98	    439.59	      2.84	      2.62	     49.65	     45.91	42.58	 7.307e-05	      3.75	0	Gaussian	310.812210	40.431528
150	1	  0.001658	  0.003691	     -1.00	     51.81	    188.90	      2.86	      2.66	     50.01	     46.48	32.04	 5.821e-05	      3.75	0	Gaussian	314.540157	41.488170
151	1	  0.001654	  0.003723	     -1.00	    154.87	    257.14	      2.71	      2.70	     47.44	     47.22	17.49	 7.579e-05	      3.76	0	Gaussian	313.869749	41.197846
152	1	  0.001660	  0.003648	     -1.00	    218.92	    493.61	      2.89	      2.65	     50.65	     46.30	28.03	 4.635e-05	      3.77	0	Gaussian	313.390863	40.102153
153	1	  0.001656	  0.001469	     -1.00	    147.52	    553.23	      4.31	      4.31	     75.49	     75.49	-24.04	 1.051e-04	      3.78	0	Gaussian	313.807524	39.803528
154	1	  0.001668	  0.003632	     -1.00	    395.68	    514.25	      2.81	      2.67	     49.16	     46.73	53.68	 8.464e-05	      3.79	0	Gaussian	312.298963	40.043255
155	1	  0.001650	  0.003604	     -1.00	      5.34	    373.94	      2.77	      2.72	     48.55	     47.68	-85.79	 5.166e-05	      3.79	0	Gaussian	314.750167	40.604307
156	1	  0.001692	  0.003187	     -1.00	    157.93	    578.79	      3.14	      2.68	     54.89	     46.89	44.94	 8.793e-05	      3.80	0	Gaussian	313.734948	39.686124
157	1	  0.001643	  0.003300	     -1.00	    404.55	    595.67	      2.82	      2.82	     49.39	     49.37	2.50	 5.147e-05	      3.80	0	Gaussian	312.224305	39.661356
158	1	  0.001696	  0.003630	     -1.00	    158.54	    694.73	      2.84	      2.58	     49.78	     45.16	18.18	 5.953e-05	      3.80	0	Gaussian	313.690850	39.141479
159	1	  0.001651	  0.003582	     -1.00	    305.38	    144.16	      2.77	      2.68	     48.50	     46.86	-68.40	 6.771e-05	      3.81	0	Gaussian	312.964475	41.767856
160	1	  0.001660	  0.003587	     -1.00	    546.91	    386.03	      2.73	      2.70	     47.73	     47.32	4.24	 6.589e-05	      3.81	0	Gaussian	311.392576	40.672608
161	1	  0.001727	  0.003584	     -1.00	    166.39	    437.96	      2.73	      2.69	     47.73	     47.02	42.57	 2.536e-04	      3.83	0	Gaussian	313.732914	40.350529
162	1	  0.001641	  0.003477	     -1.00	    267.36	     74.02	      2.74	      2.70	     48.01	     47.22	59.01	 6.219e-05	      3.83	0	Gaussian	313.226911	42.089003
163	1	  0.001677	  0.003695	     -1.00	    488.28	    220.71	      2.65	      2.64	     46.38	     46.18	2.13	 1.461e-04	      3.83	0	Gaussian	311.793000	41.443338
164	1	  0.001649	  0.003588	     -1.00	    653.68	     80.20	      2.70	      2.68	     47.26	     46.98	20.85	 5.296e-05	      3.83	0	Gaussian	310.773270	42.129206
165	1	  0.001641	  0.003452	     -1.00	     68.48	    410.63	      2.85	      2.63	     49.83	     46.00	31.36	 3.525e-05	      3.84	0	Gaussian	314.346044	40.451481
166	1	  0.001667	  0.003294	     -1.00	     16.13	     63.37	      2.96	      2.67	     51.77	     46.74	32.38	 5.328e-05	      3.85	0	Gaussian	314.818245	42.066139
167	1	  0.001657	  0.002336	     -1.00	     71.75	    640.69	      3.51	      3.12	     61.48	     54.63	87.96	 4.760e-05	      3.85	0	Gaussian	314.235934	39.371820
168	1	  0.001649	  0.003129	     -1.00	    476.96	    503.22	      2.84	      2.84	     49.79	     49.71	-2.32	 4.255e-05	      3.85	0	Gaussian	311.801447	40.109389
169	1	  0.001665	  0.003546	     -1.00	    625.13	    129.00	      2.68	      2.62	     46.85	     45.91	21.23	 8.207e-05	      3.85	0	Gaussian	310.946988	41.895612
170	1	  0.001660	  0.003042	     -1.00	    231.74	    229.31	      3.17	      2.64	     55.45	     46.24	21.84	 7.562e-05	      3.87	0	Gaussian	313.399459	41.349127
171	1	  0.001705	  0.003766	     -1.00	    516.58	     21.17	      2.58	      2.58	     45.17	     45.14	74.08	 1.678e-04	      3.87	0	Gaussian	311.657314	42.388903
172	1	  0.001637	  0.003270	     -1.00	    205.21	    435.23	      2.87	      2.64	     50.18	     46.18	26.22	 3.445e-05	      3.89	0	Gaussian	313.494696	40.373417
173	1	  0.001672	  0.003366	     -1.00	    563.21	    414.45	      2.76	      2.65	     48.27	     46.32	43.02	 6.988e-05	      3.90	0	Gaussian	311.286121	40.540837
174	1	  0.001720	  0.003545	     -1.00	    464.06	    391.98	      2.67	      2.58	     46.71	     45.23	-4.78	 1.757e-04	      3.90	0	Gaussian	311.905904	40.631666
175	1	  0.001709	  0.003574	     -1.00	    492.40	    397.64	      2.66	      2.55	     46.63	     44.63	40.75	 1.805e-04	      3.91	0	Gaussian	311.728763	40.609635
176	1	  0.001653	  0.003325	     -1.00	    486.49	    138.08	      2.72	      2.65	     47.54	     46.42	-2.27	 4.831e-05	      3.92	0	Gaussian	311.822707	41.832664
177	1	  0.001637	  0.003267	     -1.00	    609.48	     88.11	      2.71	      2.68	     47.45	     46.88	-45.68	 5.305e-05	      3.94	0	Gaussian	311.052994	42.086585
178	1	  0.001685	  0.001939	     -1.00	    102.53	    617.95	      4.33	      2.68	     75.80	     46.93	17.15	 8.608e-05	      3.94	0	Gaussian	314.057847	39.487255
179	1	  0.001658	  0.003116	     -1.00	    349.28	    305.06	      2.74	      2.64	     47.95	     46.20	76.67	 8.209e-05	      3.94	0	Gaussian	312.641933	41.019593
180	1	  0.001976	  0.004035	     -1.00	    136.71	    683.50	      2.53	      2.29	     44.31	     40.07	23.44	 1.213e-03	      3.95	0	Gaussian	313.826820	39.188559
181	1	  0.001670	  0.003020	     -1.00	    138.17	    515.70	      2.92	      2.69	     51.08	     47.05	12.47	 7.460e-05	      3.95	0	Gaussian	313.878184	39.977449
182	1	  0.001652	  0.003062	     -1.00	    640.84	    641.16	      2.77	      2.70	     48.51	     47.32	-7.23	 4.695e-05	      3.96	0	Gaussian	310.771488	39.480952
183	1	  0.001642	  0.003086	     -1.00	    506.92	    457.18	      2.72	      2.67	     47.57	     46.69	1.26	 3.588e-05	      3.97	0	Gaussian	311.626366	40.331162
184	1	  0.001739	  0.003101	     -1.00	    111.82	    653.37	      2.86	      2.59	     50.14	     45.35	10.71	 2.155e-04	      3.98	0	Gaussian	313.988399	39.323422
185	1	  0.001655	  0.001700	     -1.00	    588.86	    467.17	      4.47	      2.95	     78.16	     51.60	-32.51	 6.343e-05	      3.98	0	Gaussian	311.117994	40.295501
186	1	  0.001641	  0.003025	     -1.00	    552.16	    261.01	      2.80	      2.64	     49.02	     46.16	-46.15	 4.164e-05	      3.99	0	Gaussian	311.383656	41.263126
187	1	  0.001642	  0.003069	     -1.00	    456.85	    223.34	      2.72	      2.66	     47.58	     46.53	13.81	 3.048e-05	      3.99	0	Gaussian	311.989854	41.425565
188	1	  0.001744	  0.003251	     -1.00	    599.51	    646.05	      2.67	      2.55	     46.73	     44.64	-11.49	 5.679e-04	      4.00	0	Gaussian	311.023076	39.453267
189	1	  0.001672	  0.003118	     -1.00	    587.22	    210.09	      2.74	      2.48	     47.96	     43.46	54.97	 2.077e-04	      4.01	0	Gaussian	311.172721	41.508181
190	1	  0.001682	  0.002579	     -1.00	     24.87	    531.87	      2.96	      2.89	     51.90	     50.64	39.94	 6.987e-05	      4.02	0	Gaussian	314.564214	39.868890
191	1	  0.001644	  0.002816	     -1.00	    293.63	    479.94	      2.90	      2.66	     50.78	     46.51	29.54	 3.824e-05	      4.02	0	Gaussian	312.936036	40.183942
192	1	  0.001683	  0.002974	     -1.00	    560.74	    659.49	      2.78	      2.63	     48.66	     46.10	27.30	 1.253e-04	      4.03	0	Gaussian	311.257315	39.385111
193	1	  0.001699	  0.002754	     -1.00	    141.29	    641.27	      2.98	      2.66	     52.17	     46.64	5.11	 9.845e-05	      4.03	0	Gaussian	313.814079	39.388147
194	1	  0.001646	  0.002485	     -1.00	    233.51	    170.46	      2.97	      2.91	     52.01	     50.87	62.30	 9.626e-05	      4.03	0	Gaussian	313.408238	41.626577
195	1	  0.001652	  0.002830	     -1.00	    139.30	    433.74	      2.84	      2.70	     49.79	     47.21	37.44	 5.036e-05	      4.03	0	Gaussian	313.901211	40.363067
196	1	  0.001678	  0.002705	     -1.00	    136.27	    624.75	      2.89	      2.78	     50.55	     48.62	33.78	 6.167e-05	      4.04	0	Gaussian	313.850454	39.464442
197	1	  0.001664	  0.002881	     -1.00	     66.35	    468.93	      2.83	      2.60	     49.56	     45.46	32.66	 7.169e-05	      4.05	0	Gaussian	314.335923	40.176920
198	1	  0.001668	  0.002680	     -1.00	    390.88	    152.81	      2.86	      2.75	     50.05	     48.13	29.49	 1.010e-04	      4.05	0	Gaussian	312.422835	41.745561
199	1	  0.001711	  0.003021	     -1.00	    445.29	    118.69	      2.64	      2.63	     46.18	     46.01	51.19	 1.469e-04	      4.06	0	Gaussian	312.087863	41.916826
200	1	  0.001671	  0.002511	     -1.00	    646.30	    347.57	      3.06	      2.71	     53.58	     47.46	67.79	 8.805e-05	      4.06	0	Gaussian	310.780252	40.866563
201	1	  0.001711	  0.000962	     -1.00	    473.74	    395.61	      4.61	      4.61	     80.72	     80.72	31.63	 2.748e-04	      4.07	0	Gaussian	311.845038	40.616187
202	1	  0.001664	  0.003003	     -1.00	    619.87	    462.44	      2.72	      2.55	     47.54	     44.68	20.40	 8.177e-05	      4.07	0	Gaussian	310.927073	40.321534
203	1	  0.001689	  0.002901	     -1.00	    144.15	     18.81	      2.66	      2.65	     46.51	     46.32	19.17	 2.609e-04	      4.07	0	Gaussian	314.027388	42.315522
204	1	  0.001637	  0.002823	     -1.00	    486.81	    467.70	      2.79	      2.64	     48.86	     46.22	34.29	 3.054e-05	      4.08	0	Gaussian	311.748411	40.278439
205	1	  0.001665	  0.002591	     -1.00	    513.01	     41.64	      3.00	      2.70	     52.50	     47.32	9.13	 7.800e-05	      4.08	0	Gaussian	311.675642	42.291832
206	1	  0.001650	  0.002894	     -1.00	    582.70	    220.07	      2.66	      2.65	     46.55	     46.44	65.64	 1.160e-04	      4.10	0	Gaussian	311.199375	41.460495
207	1	  0.001728	  0.003382	     -1.00	    431.47	    453.49	      2.47	      2.36	     43.23	     41.29	17.16	 2.210e-04	      4.10	0	Gaussian	312.093371	40.336095
208	1	  0.001664	  0.002786	     -1.00	    201.53	    347.67	      2.77	      2.61	     48.45	     45.66	43.54	 7.808e-05	      4.11	0	Gaussian	313.547330	40.784414
209	1	  0.001675	  0.002886	     -1.00	    425.12	     77.77	      2.62	      2.61	     45.78	     45.62	0.73	 1.348e-04	      4.11	0	Gaussian	312.225845	42.105955
210	1	  0.001695	  0.002685	     -1.00	    581.42	    668.09	      2.92	      2.57	     51.06	     44.95	-4.63	 2.562e-04	      4.11	0	Gaussian	311.129781	39.347193
211	1	  0.001653	  0.002817	     -1.00	    414.81	    352.48	      2.75	      2.60	     48.17	     45.48	25.28	 4.183e-05	      4.11	0	Gaussian	312.221314	40.809140
212	1	  0.001627	  0.000596	     -1.00	    302.26	    225.35	     12.02	      3.01	    210.31	     52.69	-2.59	 6.968e-05	      4.11	0	Gaussian	312.959221	41.384744
213	1	  0.001682	  0.002134	     -1.00	    396.67	    488.94	      3.50	      2.66	     61.24	     46.55	45.93	 1.410e-04	      4.12	0	Gaussian	312.299280	40.162682
