# 1021 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
479	1	  0.001269	  0.001328	     -1.00	    321.08	    727.79	      3.20	      2.70	     56.07	     47.32	-3.55	 1.193e-04	      4.71	0	Gaussian	295.510527	44.073600
480	1	  0.001240	  0.001200	     -1.00	    429.44	    264.01	      3.48	      2.82	     60.97	     49.36	-19.61	 5.662e-05	      4.71	0	Gaussian	294.781500	46.235200
481	1	  0.001238	  0.000509	     -1.00	    644.54	     23.55	      8.32	      2.91	    145.69	     50.88	-0.83	 8.156e-05	      4.71	0	Gaussian	293.305111	47.324694
482	1	  0.001210	  0.000539	     -1.00	    142.56	    264.39	      4.62	      4.52	     80.90	     79.08	7.37	 3.392e-05	      4.71	0	Gaussian	296.703632	46.241454
483	1	  0.001250	  0.001366	     -1.00	     60.12	    475.57	      3.10	      2.78	     54.33	     48.72	-13.17	 6.832e-05	      4.72	0	Gaussian	297.230908	45.248837
484	1	  0.001261	  0.001173	     -1.00	    483.97	    386.63	      3.52	      2.85	     61.53	     49.90	-9.97	 8.430e-05	      4.72	0	Gaussian	294.429437	45.658475
485	1	  0.001223	  0.001157	     -1.00	    464.23	    618.46	      3.47	      3.01	     60.67	     52.66	-19.27	 4.771e-05	      4.72	0	Gaussian	294.579204	44.578116
486	1	  0.001251	  0.001079	     -1.00	     62.43	    404.52	      3.48	      3.17	     60.89	     55.48	-5.34	 1.166e-04	      4.72	0	Gaussian	297.224558	45.581898
487	1	  0.001218	  0.001136	     -1.00	    374.40	    557.42	      3.50	      2.97	     61.21	     52.06	-9.97	 5.486e-05	      4.73	0	Gaussian	295.160331	44.868901
488	1	  0.001225	  0.000853	     -1.00	    425.04	    542.29	      4.94	      2.71	     86.54	     47.42	-2.65	 5.838e-05	      4.73	0	Gaussian	294.828755	44.936741
489	1	  0.001225	  0.001142	     -1.00	     73.16	    576.48	      3.72	      2.85	     65.05	     49.87	-3.41	 5.353e-05	      4.73	0	Gaussian	297.132580	44.776643
490	1	  0.001257	  0.001407	     -1.00	    296.05	    504.54	      3.05	      2.59	     53.46	     45.34	-1.24	 1.434e-04	      4.73	0	Gaussian	295.672797	45.118769
491	1	  0.001241	  0.001173	     -1.00	    473.15	    567.50	      3.49	      2.79	     61.04	     48.78	-6.05	 6.639e-05	      4.74	0	Gaussian	294.516933	44.815402
492	1	  0.001219	  0.001013	     -1.00	    133.86	    127.62	      3.88	      2.87	     67.83	     50.29	-7.52	 5.483e-05	      4.74	0	Gaussian	296.774823	46.880385
493	1	  0.001241	  0.000987	     -1.00	    451.54	    201.37	      3.63	      3.27	     63.49	     57.19	-24.16	 9.940e-05	      4.74	0	Gaussian	294.628945	46.525088
494	1	  0.001245	  0.000736	     -1.00	    781.76	    462.45	      4.90	      3.11	     85.70	     54.37	7.22	 7.183e-05	      4.74	0	Gaussian	292.491210	45.260842
495	1	  0.001213	  0.001125	     -1.00	    237.98	    303.99	      3.58	      2.79	     62.73	     48.82	-4.53	 4.407e-05	      4.75	0	Gaussian	296.061561	46.057298
496	1	  0.001255	  0.001157	     -1.00	    684.81	     10.20	      3.28	      2.88	     57.40	     50.46	-4.62	 9.352e-05	      4.76	0	Gaussian	293.030165	47.378897
497	1	  0.001239	  0.000797	     -1.00	    388.48	    409.62	      3.78	      3.77	     66.09	     66.06	21.48	 5.356e-05	      4.76	0	Gaussian	295.061768	45.558705
498	1	  0.001262	  0.001169	     -1.00	    139.42	    112.88	      3.45	      2.76	     60.45	     48.36	-8.50	 2.639e-04	      4.76	0	Gaussian	296.738324	46.949342
499	1	  0.001222	  0.001045	     -1.00	    500.79	     74.74	      3.62	      2.97	     63.42	     51.91	-13.86	 7.101e-05	      4.76	0	Gaussian	294.285218	47.108988
500	1	  0.001247	  0.001268	     -1.00	    165.00	     42.40	      3.31	      2.67	     57.92	     46.74	-7.71	 8.762e-05	      4.76	0	Gaussian	296.569758	47.278656
501	1	  0.001220	  0.001079	     -1.00	    590.10	     98.68	      3.60	      2.91	     62.94	     50.97	-5.99	 4.163e-05	      4.77	0	Gaussian	293.685576	46.985291
502	1	  0.001224	  0.001095	     -1.00	    125.27	    255.50	      3.44	      3.04	     60.29	     53.28	-13.52	 6.760e-05	      4.77	0	Gaussian	296.820726	46.282481
503	1	  0.001271	  0.000987	     -1.00	    401.57	     35.50	      3.61	      3.12	     63.11	     54.67	-11.10	 9.609e-05	      4.78	0	Gaussian	294.955362	47.301818
504	1	  0.001215	  0.000970	     -1.00	     41.20	    726.71	      3.88	      2.85	     67.90	     49.88	-5.72	 4.019e-05	      4.79	0	Gaussian	297.322535	44.069497
505	1	  0.001224	  0.000908	     -1.00	    482.05	    142.83	      3.81	      3.22	     66.64	     56.35	-13.45	 3.737e-05	      4.79	0	Gaussian	294.418729	46.794489
506	1	  0.001461	  0.001487	     -1.00	     78.95	    540.56	      2.93	      2.44	     51.32	     42.79	41.16	 7.919e-04	      4.79	0	Gaussian	297.098712	44.945447
507	1	  0.001273	  0.000927	     -1.00	    391.87	    642.83	      3.89	      3.04	     68.11	     53.25	-10.54	 1.277e-04	      4.79	0	Gaussian	295.050115	44.468730
508	1	  0.001286	  0.000828	     -1.00	    151.52	    331.42	      4.46	      2.94	     78.11	     51.49	13.23	 2.163e-04	      4.79	0	Gaussian	296.637999	45.928202
509	1	  0.001199	  0.000696	     -1.00	    653.71	    224.95	      4.55	      3.39	     79.62	     59.34	-4.48	 3.188e-05	      4.79	0	Gaussian	293.281584	46.388281
510	1	  0.001246	  0.000624	     -1.00	    282.79	     33.53	      5.81	      2.85	    101.76	     49.81	-29.85	 1.669e-04	      4.79	0	Gaussian	295.765148	47.318361
511	1	  0.001242	  0.001162	     -1.00	    270.20	    758.72	      3.34	      2.85	     58.54	     49.83	6.59	 1.155e-04	      4.80	0	Gaussian	295.838628	43.929212
512	1	  0.001266	  0.001148	     -1.00	    266.05	    703.41	      3.36	      2.78	     58.77	     48.70	-7.00	 8.905e-05	      4.80	0	Gaussian	295.866393	44.188224
513	1	  0.001274	  0.001190	     -1.00	    454.67	    284.48	      3.24	      2.86	     56.68	     50.06	-22.91	 7.737e-05	      4.80	0	Gaussian	294.614722	46.137539
514	1	  0.001245	  0.001076	     -1.00	    657.02	     95.16	      3.38	      2.96	     59.24	     51.79	-10.21	 9.226e-05	      4.80	0	Gaussian	293.234687	46.990274
515	1	  0.001252	  0.001123	     -1.00	    590.88	    336.74	      3.36	      2.84	     58.80	     49.67	-18.44	 8.708e-05	      4.80	0	Gaussian	293.717169	45.878212
516	1	  0.001264	  0.001251	     -1.00	     26.62	    648.37	      3.30	      2.66	     57.74	     46.52	-7.83	 1.521e-04	      4.80	0	Gaussian	297.428071	44.435880
517	1	  0.001212	  0.000905	     -1.00	    786.22	    717.02	      3.90	      3.07	     68.19	     53.74	-13.63	 3.789e-05	      4.80	0	Gaussian	292.524358	44.076575
518	1	  0.001220	  0.001084	     -1.00	    209.97	    603.58	      3.61	      2.77	     63.19	     48.40	-7.46	 4.408e-05	      4.81	0	Gaussian	296.234413	44.655340
519	1	  0.001250	  0.001192	     -1.00	    428.44	    488.54	      3.27	      2.78	     57.16	     48.67	-7.49	 8.424e-05	      4.81	0	Gaussian	294.803039	45.187555
520	1	  0.001213	  0.001165	     -1.00	     18.30	    720.62	      3.31	      2.82	     57.97	     49.28	-10.82	 4.335e-05	      4.81	0	Gaussian	297.472073	44.096055
521	1	  0.001237	  0.000972	     -1.00	    759.53	    410.82	      3.70	      3.00	     64.70	     52.51	3.60	 1.037e-04	      4.81	0	Gaussian	292.623573	45.505138
522	1	  0.001315	  0.000754	     -1.00	    304.11	    496.14	      4.60	      2.89	     80.44	     50.65	84.76	 1.932e-04	      4.82	0	Gaussian	295.619803	45.157894
523	1	  0.001249	  0.001099	     -1.00	    420.11	    125.48	      3.45	      2.79	     60.31	     48.84	-9.48	 9.911e-05	      4.82	0	Gaussian	294.835036	46.881436
524	1	  0.001217	  0.000665	     -1.00	     22.01	    297.46	      5.47	      2.73	     95.82	     47.82	-9.23	 7.570e-05	      4.82	0	Gaussian	297.509767	46.080426
525	1	  0.001207	  0.000815	     -1.00	    770.32	    516.05	      4.01	      3.15	     70.19	     55.20	-8.90	 3.355e-05	      4.82	0	Gaussian	292.578391	45.014011
526	1	  0.001210	  0.000889	     -1.00	    620.66	    338.81	      3.74	      3.12	     65.49	     54.69	-15.09	 3.937e-05	      4.82	0	Gaussian	293.520854	45.864228
527	1	  0.001228	  0.000967	     -1.00	    476.70	    164.49	      3.67	      2.92	     64.27	     51.13	-16.49	 5.296e-05	      4.82	0	Gaussian	294.456815	46.694256
528	1	  0.001259	  0.001150	     -1.00	     88.47	    109.80	      3.40	      2.73	     59.57	     47.72	4.02	 9.039e-05	      4.83	0	Gaussian	297.085562	46.962035
529	1	  0.001253	  0.000896	     -1.00	    670.71	    380.44	      3.70	      3.10	     64.72	     54.19	-6.87	 1.121e-04	      4.83	0	Gaussian	293.198775	45.662583
530	1	  0.001231	  0.001023	     -1.00	    288.37	    461.60	      3.53	      2.99	     61.72	     52.33	-7.11	 4.264e-05	      4.83	0	Gaussian	295.723579	45.319763
531	1	  0.001429	  0.001360	     -1.00	     66.51	    545.08	      2.67	      2.61	     46.71	     45.63	32.86	 8.781e-04	      4.83	0	Gaussian	297.180094	44.923435
532	1	  0.001211	  0.000881	     -1.00	    358.39	    768.37	      3.64	      3.35	     63.77	     58.68	-9.48	 4.317e-05	      4.84	0	Gaussian	295.270948	43.882776
533	1	  0.001222	  0.000884	     -1.00	    351.92	    660.42	      3.77	      3.15	     65.96	     55.20	-9.98	 5.380e-05	      4.84	0	Gaussian	295.309816	44.388064
534	1	  0.001214	  0.000875	     -1.00	    470.03	    725.76	      3.97	      3.06	     69.41	     53.50	-9.08	 4.849e-05	      4.84	0	Gaussian	294.550653	44.076359
535	1	  0.001257	  0.001038	     -1.00	    510.68	    688.39	      3.65	      2.85	     63.94	     49.88	-3.83	 7.643e-05	      4.84	0	Gaussian	294.285450	44.247673
536	1	  0.001267	  0.001090	     -1.00	    214.30	    748.56	      3.37	      2.90	     58.91	     50.73	-13.09	 1.093e-04	      4.84	0	Gaussian	296.199707	43.976154
537	1	  0.001216	  0.000527	     -1.00	    311.75	    170.22	      5.08	      3.59	     88.86	     62.84	-24.69	 4.014e-05	      4.85	0	Gaussian	295.568048	46.679997
538	1	  0.001300	  0.001248	     -1.00	    639.42	    458.37	      3.19	      2.61	     55.84	     45.71	-10.04	 1.215e-04	      4.85	0	Gaussian	293.418056	45.304915
539	1	  0.001214	  0.000265	     -1.00	    128.67	    582.66	      6.94	      5.34	    121.54	     93.54	-18.73	 5.479e-05	      4.85	0	Gaussian	296.767852	44.750835
540	1	  0.001257	  0.001116	     -1.00	    328.88	    647.41	      3.40	      2.68	     59.48	     46.85	-6.84	 9.686e-05	      4.85	0	Gaussian	295.459101	44.449600
541	1	  0.001238	  0.000955	     -1.00	    202.29	    146.34	      3.80	      2.71	     66.51	     47.51	-10.67	 8.448e-05	      4.85	0	Gaussian	296.308958	46.793833
542	1	  0.001269	  0.000852	     -1.00	    686.90	    363.78	      4.09	      2.66	     71.58	     46.49	6.69	 1.153e-04	      4.85	0	Gaussian	293.089155	45.737258
543	1	  0.001243	  0.000413	     -1.00	    128.14	    439.25	      5.98	      3.91	    104.68	     68.50	-77.98	 1.215e-04	      4.85	0	Gaussian	296.784270	45.422693
544	1	  0.001220	  0.000804	     -1.00	     52.32	    372.03	      3.80	      3.40	     66.47	     59.59	-4.08	 5.901e-05	      4.85	0	Gaussian	297.296203	45.733416
545	1	  0.001234	  0.001042	     -1.00	    452.47	    380.01	      3.60	      2.66	     62.93	     46.63	-0.83	 7.312e-05	      4.85	0	Gaussian	294.636993	45.692259
546	1	  0.001220	  0.000929	     -1.00	     77.59	    402.18	      3.70	      3.11	     64.85	     54.41	-7.27	 4.388e-05	      4.86	0	Gaussian	297.123968	45.593804
547	1	  0.001208	  0.000998	     -1.00	    174.25	    140.98	      3.42	      3.03	     59.90	     53.10	-5.61	 3.149e-05	      4.86	0	Gaussian	296.499378	46.818725
548	1	  0.001286	  0.001062	     -1.00	     47.78	    443.88	      3.29	      2.83	     57.62	     49.54	-8.98	 9.036e-05	      4.86	0	Gaussian	297.316806	45.396495
549	1	  0.001223	  0.000955	     -1.00	     17.34	    247.72	      3.73	      3.01	     65.23	     52.72	4.50	 5.897e-05	      4.86	0	Gaussian	297.548809	46.312876
550	1	  0.001321	  0.001187	     -1.00	    372.08	    154.50	      3.07	      2.64	     53.66	     46.22	-5.26	 3.535e-04	      4.87	0	Gaussian	295.160660	46.749978
551	1	  0.001225	  0.000658	     -1.00	    395.64	    150.08	      4.20	      3.58	     73.60	     62.58	-47.84	 4.292e-05	      4.87	0	Gaussian	295.001544	46.768858
552	1	  0.001250	  0.000872	     -1.00	    289.11	    591.25	      4.06	      2.58	     71.14	     45.10	-2.14	 1.497e-04	      4.87	0	Gaussian	295.717848	44.713202
553	1	  0.001237	  0.000787	     -1.00	     25.29	    529.26	      3.68	      3.28	     64.37	     57.42	10.37	 9.919e-05	      4.88	0	Gaussian	297.453746	44.994512
554	1	  0.001251	  0.000944	     -1.00	    442.02	    640.78	      3.57	      3.00	     62.41	     52.49	-8.38	 8.515e-05	      4.88	0	Gaussian	294.724896	44.475414
555	1	  0.001256	  0.000519	     -1.00	    451.62	    135.89	      4.88	      3.79	     85.49	     66.37	-44.10	 1.071e-04	      4.88	0	Gaussian	294.623129	46.829976
556	1	  0.001205	  0.000765	     -1.00	    161.72	      5.88	      4.05	      3.15	     70.80	     55.14	-22.02	 2.210e-05	      4.89	0	Gaussian	296.595112	47.448945
557	1	  0.001204	  0.000874	     -1.00	    704.70	      9.33	      3.65	      3.27	     63.82	     57.31	-5.37	 3.175e-05	      4.89	0	Gaussian	292.895527	47.378908
558	1	  0.001267	  0.001358	     -1.00	     10.42	    574.44	      2.77	      2.39	     48.54	     41.83	-19.31	 1.611e-04	      4.89	0	Gaussian	297.544947	44.781295
559	1	  0.001259	  0.000860	     -1.00	    373.72	    348.83	      3.69	      3.03	     64.53	     53.06	-18.42	 9.891e-05	      4.89	0	Gaussian	295.157023	45.843415
560	1	  0.001241	  0.000977	     -1.00	    437.38	    202.20	      3.59	      2.87	     62.90	     50.18	-5.41	 1.159e-04	      4.90	0	Gaussian	294.723982	46.522544
561	1	  0.001291	  0.000669	     -1.00	    366.72	    517.70	      4.64	      3.00	     81.28	     52.54	-79.70	 1.448e-04	      4.90	0	Gaussian	295.209190	45.054920
562	1	  0.001279	  0.000988	     -1.00	     25.03	    657.70	      3.59	      2.71	     62.85	     47.39	-10.78	 1.598e-04	      4.90	0	Gaussian	297.437156	44.391979
563	1	  0.001251	  0.000599	     -1.00	    633.77	    437.74	      5.92	      2.79	    103.63	     48.86	-10.37	 7.961e-05	      4.90	0	Gaussian	293.451484	45.401783
564	1	  0.001214	  0.000637	     -1.00	    385.99	    618.81	      4.03	      3.49	     70.48	     61.03	-3.98	 5.662e-05	      4.91	0	Gaussian	295.087219	44.581335
565	1	  0.001215	  0.000501	     -1.00	    770.68	    603.37	      5.70	      3.47	     99.73	     60.79	-21.35	 3.435e-05	      4.91	0	Gaussian	292.596841	44.607990
566	1	  0.001265	  0.000694	     -1.00	    136.06	    398.79	      4.66	      2.95	     81.60	     51.65	-42.71	 1.146e-04	      4.92	0	Gaussian	296.735327	45.612453
567	1	  0.001260	  0.000702	     -1.00	    342.00	    543.65	      4.82	      2.87	     84.36	     50.15	11.63	 1.042e-04	      4.92	0	Gaussian	295.371784	44.934577
568	1	  0.001231	  0.000794	     -1.00	    651.77	    365.47	      4.03	      2.86	     70.55	     50.11	-24.16	 6.941e-05	      4.92	0	Gaussian	293.320517	45.735318
569	1	  0.001206	  0.000564	     -1.00	     98.47	    645.88	      5.10	      3.05	     89.19	     53.33	-36.71	 3.150e-05	      4.93	0	Gaussian	296.959295	44.452831
570	1	  0.001225	  0.000988	     -1.00	    599.95	    180.61	      3.48	      2.83	     60.83	     49.61	-12.25	 4.831e-05	      4.93	0	Gaussian	293.632467	46.603103
571	1	  0.001260	  0.000978	     -1.00	    489.08	    542.21	      3.47	      2.82	     60.69	     49.43	-4.80	 2.186e-04	      4.94	0	Gaussian	294.410780	44.932091
572	1	  0.001230	  0.000812	     -1.00	    699.06	    398.70	      3.76	      3.11	     65.74	     54.50	-5.52	 4.901e-05	      4.95	0	Gaussian	293.016464	45.572782
573	1	  0.001239	  0.000988	     -1.00	    116.58	    687.99	      3.52	      2.73	     61.68	     47.79	0.57	 7.299e-05	      4.95	0	Gaussian	296.837125	44.256361
574	1	  0.001241	  0.000794	     -1.00	    618.16	     27.75	      3.86	      2.98	     67.57	     52.17	-14.12	 4.677e-05	      4.95	0	Gaussian	293.484385	47.309894
575	1	  0.001216	  0.000949	     -1.00	    111.09	    139.79	      3.52	      2.88	     61.63	     50.50	-12.58	 4.969e-05	      4.96	0	Gaussian	296.928308	46.822842
576	1	  0.001234	  0.000766	     -1.00	    790.02	     54.78	      3.82	      3.12	     66.91	     54.66	1.37	 5.110e-05	      4.96	0	Gaussian	292.332042	47.149528
577	1	  0.001244	  0.000931	     -1.00	     16.43	     59.28	      3.56	      2.95	     62.27	     51.64	-11.70	 9.176e-05	      4.96	0	Gaussian	297.584776	47.193868
578	1	  0.001252	  0.000747	     -1.00	    114.72	    714.57	      4.10	      2.89	     71.70	     50.57	-22.95	 1.326e-04	      4.96	0	Gaussian	296.846722	44.131627
579	1	  0.001229	  0.000851	     -1.00	    125.59	    750.86	      3.81	      2.99	     66.60	     52.38	-6.38	 5.906e-05	      4.96	0	Gaussian	296.773026	43.961996
580	1	  0.001278	  0.001112	     -1.00	    678.82	    710.93	      2.96	      2.64	     51.86	     46.20	-18.69	 1.143e-04	      4.97	0	Gaussian	293.208972	44.122700
581	1	  0.001214	  0.000848	     -1.00	    145.99	    577.71	      3.91	      2.84	     68.39	     49.71	-11.52	 3.886e-05	      4.97	0	Gaussian	296.654751	44.774736
582	1	  0.001208	  0.000673	     -1.00	    439.71	    792.80	      3.88	      3.39	     67.95	     59.32	-24.75	 4.953e-05	      4.97	0	Gaussian	294.750305	43.765013
583	1	  0.001239	  0.000944	     -1.00	    522.51	     42.46	      3.41	      2.96	     59.66	     51.88	-13.66	 5.949e-05	      4.97	0	Gaussian	294.134403	47.256204
584	1	  0.001304	  0.000992	     -1.00	    487.48	    574.93	      3.15	      2.79	     55.11	     48.81	-5.74	 3.262e-04	      4.97	0	Gaussian	294.424346	44.779486
585	1	  0.001231	  0.000946	     -1.00	    340.15	    174.62	      3.55	      2.73	     62.09	     47.79	-2.09	 5.386e-05	      4.97	0	Gaussian	295.376556	46.658130
586	1	  0.001231	  0.000817	     -1.00	    309.01	    672.71	      3.75	      3.00	     65.66	     52.57	-9.00	 6.140e-05	      4.98	0	Gaussian	295.588255	44.331633
587	1	  0.001228	  0.000797	     -1.00	    770.81	    699.87	      3.74	      3.08	     65.40	     53.91	-18.14	 7.171e-05	      4.98	0	Gaussian	292.618597	44.159156
588	1	  0.001235	  0.000397	     -1.00	    536.63	    157.01	      5.98	      3.78	    104.75	     66.20	-11.58	 5.671e-05	      4.98	0	Gaussian	294.053342	46.721883
589	1	  0.001248	  0.000828	     -1.00	    726.55	    730.34	      3.65	      3.18	     63.93	     55.59	-21.71	 7.207e-05	      4.98	0	Gaussian	292.907871	44.024936
590	1	  0.001243	  0.000782	     -1.00	    786.40	    444.89	      3.89	      2.94	     68.00	     51.43	-22.62	 7.901e-05	      4.98	0	Gaussian	292.456617	45.341464
591	1	  0.001222	  0.000712	     -1.00	     45.99	    757.30	      4.14	      3.07	     72.39	     53.69	-7.91	 5.144e-05	      4.98	0	Gaussian	297.287515	43.926312
592	1	  0.001214	  0.000631	     -1.00	    651.34	    790.62	      4.75	      2.94	     83.21	     51.51	-25.12	 3.563e-05	      4.99	0	Gaussian	293.398715	43.755135
593	1	  0.001238	  0.000761	     -1.00	    552.12	    517.46	      3.90	      3.03	     68.31	     53.06	-11.30	 7.027e-05	      4.99	0	Gaussian	293.996920	45.041130
594	1	  0.001250	  0.000943	     -1.00	     36.59	    638.49	      3.40	      2.91	     59.48	     50.86	-9.61	 1.275e-04	      4.99	0	Gaussian	297.364305	44.483054
595	1	  0.001228	  0.000920	     -1.00	     77.88	    364.66	      3.44	      2.84	     60.16	     49.70	-11.89	 5.400e-05	      5.00	0	Gaussian	297.126550	45.769509
596	1	  0.001232	  0.000765	     -1.00	    246.87	     26.26	      3.77	      3.02	     66.05	     52.88	-1.67	 6.224e-05	      5.00	0	Gaussian	296.010753	47.353314
597	1	  0.001273	  0.000733	     -1.00	    705.80	    146.74	      3.90	      2.87	     68.18	     50.24	-23.51	 1.527e-04	      5.00	0	Gaussian	292.918373	46.741759
598	1	  0.001242	  0.000833	     -1.00	    168.90	    767.89	      3.80	      2.82	     66.54	     49.32	-18.99	 7.900e-05	      5.01	0	Gaussian	296.491817	43.884154
599	1	  0.001228	  0.000708	     -1.00	    656.28	    545.55	      4.59	      2.76	     80.39	     48.23	-10.78	 5.213e-05	      5.01	0	Gaussian	293.323788	44.896395
600	1	  0.001238	  0.000807	     -1.00	    406.22	    216.24	      3.70	      2.93	     64.72	     51.24	-21.77	 6.663e-05	      5.01	0	Gaussian	294.933905	46.459731
601	1	  0.001242	  0.000738	     -1.00	    513.30	    476.38	      4.05	      2.80	     70.82	     48.97	5.24	 9.764e-05	      5.01	0	Gaussian	294.245755	45.236955
602	1	  0.001232	  0.000762	     -1.00	    652.95	    473.29	      3.76	      3.08	     65.87	     53.83	-13.15	 4.731e-05	      5.02	0	Gaussian	293.332403	45.233388
603	1	  0.001222	  0.000710	     -1.00	    153.10	    452.29	      3.86	      3.17	     67.59	     55.43	-18.41	 3.816e-05	      5.03	0	Gaussian	296.617820	45.362513
604	1	  0.001225	  0.000831	     -1.00	    527.61	    642.67	      3.54	      3.13	     61.97	     54.70	-12.55	 8.814e-05	      5.03	0	Gaussian	294.171230	44.459565
605	1	  0.001243	  0.000831	     -1.00	    222.81	    175.48	      3.68	      2.77	     64.40	     48.46	-3.79	 1.547e-04	      5.03	0	Gaussian	296.168569	46.657710
606	1	  0.001249	  0.000618	     -1.00	    454.35	    410.80	      4.24	      2.96	     74.17	     51.89	-6.73	 8.312e-05	      5.04	0	Gaussian	294.627034	45.548432
607	1	  0.001248	  0.000594	     -1.00	    649.17	    425.24	      5.01	      2.81	     87.65	     49.21	-6.67	 9.562e-05	      5.04	0	Gaussian	293.348396	45.457641
608	1	  0.001202	  0.000779	     -1.00	     94.32	    792.63	      3.50	      3.29	     61.21	     57.51	28.55	 3.631e-05	      5.04	0	Gaussian	296.971006	43.764162
609	1	  0.001245	  0.000809	     -1.00	    666.07	    618.67	      3.64	      2.93	     63.76	     51.36	-7.82	 7.038e-05	      5.04	0	Gaussian	293.273794	44.554382
610	1	  0.001253	  0.000857	     -1.00	     98.01	    759.68	      3.49	      2.89	     61.17	     50.67	-13.79	 1.046e-04	      5.04	0	Gaussian	296.950586	43.919006
611	1	  0.001252	  0.000881	     -1.00	    371.82	    508.32	      3.60	      2.69	     62.94	     47.02	-20.81	 1.197e-04	      5.04	0	Gaussian	295.175391	45.098519
612	1	  0.001256	  0.000729	     -1.00	    277.42	    761.66	      4.14	      2.79	     72.42	     48.87	3.77	 1.488e-04	      5.05	0	Gaussian	295.792084	43.915441
613	1	  0.001241	  0.000771	     -1.00	    273.14	    786.36	      3.95	      2.81	     69.21	     49.18	-8.52	 9.061e-05	      5.05	0	Gaussian	295.819306	43.799717
614	1	  0.001269	  0.000449	     -1.00	    555.73	    441.66	      4.63	      3.69	     81.00	     64.58	67.33	 1.508e-04	      5.05	0	Gaussian	293.963449	45.394072
615	1	  0.001239	  0.000828	     -1.00	    737.91	    462.84	      3.53	      2.95	     61.71	     51.65	-14.34	 7.755e-05	      5.05	0	Gaussian	292.776525	45.267536
616	1	  0.001215	  0.000881	     -1.00	    166.92	    591.62	      3.40	      2.87	     59.54	     50.22	-11.93	 5.848e-05	      5.05	0	Gaussian	296.516624	44.710313
617	1	  0.001310	  0.001041	     -1.00	     48.00	    562.03	      3.37	      2.46	     58.90	     43.04	-8.56	 3.918e-04	      5.05	0	Gaussian	297.299666	44.842651
618	1	  0.001228	  0.000716	     -1.00	    731.28	    350.58	      4.33	      2.74	     75.80	     47.94	-9.92	 5.311e-05	      5.06	0	Gaussian	292.794674	45.790477
619	1	  0.001325	  0.001137	     -1.00	    375.20	    531.51	      3.03	      2.38	     53.09	     41.57	-3.74	 3.264e-04	      5.06	0	Gaussian	295.154135	44.989969
620	1	  0.001221	  0.000657	     -1.00	    339.89	    689.24	      4.14	      3.02	     72.47	     52.80	-26.78	 4.033e-05	      5.06	0	Gaussian	295.388411	44.253589
621	1	  0.001267	  0.000837	     -1.00	    277.80	    697.57	      3.58	      2.77	     62.69	     48.44	-8.94	 7.963e-05	      5.06	0	Gaussian	295.790421	44.215555
622	1	  0.001210	  0.000757	     -1.00	    721.30	    176.60	      3.84	      2.90	     67.17	     50.77	-10.78	 3.546e-05	      5.07	0	Gaussian	292.821562	46.600114
623	1	  0.001301	  0.000693	     -1.00	    508.26	      5.41	      3.77	      3.00	     65.94	     52.57	-7.84	 8.533e-05	      5.07	0	Gaussian	294.226848	47.430207
624	1	  0.001233	  0.000821	     -1.00	    783.98	    313.35	      3.73	      2.70	     65.33	     47.33	-12.86	 6.752e-05	      5.07	0	Gaussian	292.439412	45.952612
625	1	  0.001212	  0.000472	     -1.00	    290.28	    196.27	      6.21	      2.91	    108.68	     50.89	-11.16	 6.609e-05	      5.07	0	Gaussian	295.712799	46.559314
626	1	  0.001232	  0.000440	     -1.00	    428.80	    375.12	      5.67	      3.32	     99.25	     58.04	-40.60	 6.131e-05	      5.08	0	Gaussian	294.793195	45.717010
627	1	  0.001225	  0.000738	     -1.00	    114.18	    470.58	      3.81	      2.93	     66.64	     51.33	-0.71	 4.120e-05	      5.08	0	Gaussian	296.873794	45.275354
628	1	  0.001273	  0.000727	     -1.00	    389.76	    633.23	      3.83	      2.84	     67.12	     49.68	-18.91	 1.427e-04	      5.08	0	Gaussian	295.063406	44.513712
629	1	  0.001258	  0.000884	     -1.00	    645.00	    417.52	      3.51	      2.67	     61.41	     46.65	-11.76	 9.736e-05	      5.08	0	Gaussian	293.374350	45.494206
630	1	  0.001230	  0.000798	     -1.00	    141.86	    596.99	      3.83	      2.61	     66.97	     45.72	-13.19	 8.563e-05	      5.08	0	Gaussian	296.680224	44.684253
631	1	  0.001214	  0.000691	     -1.00	     96.10	    778.50	      4.30	      2.55	     75.20	     44.56	-20.43	 5.256e-05	      5.08	0	Gaussian	296.960994	43.830571
632	1	  0.001257	  0.000857	     -1.00	     54.22	    406.50	      3.51	      2.69	     61.39	     47.12	-12.36	 1.501e-04	      5.09	0	Gaussian	297.278964	45.572074
633	1	  0.001267	  0.000411	     -1.00	    657.25	    264.09	      4.86	      3.70	     84.99	     64.76	-35.03	 8.727e-05	      5.09	0	Gaussian	293.265435	46.205777
634	1	  0.001212	  0.000720	     -1.00	    367.48	    753.77	      3.63	      3.33	     63.47	     58.34	-11.04	 4.498e-05	      5.09	0	Gaussian	295.212023	43.950840
635	1	  0.001248	  0.000522	     -1.00	    240.25	    501.23	      5.70	      2.64	     99.84	     46.20	-4.13	 2.393e-04	      5.09	0	Gaussian	296.039901	45.134792
