# 1034 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
118	1	  0.001596	  0.006764	     -1.00	    279.80	     86.37	      2.85	      2.64	     49.89	     46.21	8.18	 3.719e-04	      3.11	0	Gaussian	294.151408	43.499621
119	1	  0.001573	  0.007022	     -1.00	    656.24	    406.79	      2.73	      2.60	     47.87	     45.43	-3.71	 1.267e-04	      3.12	0	Gaussian	296.537509	45.055268
120	1	  0.001621	  0.006317	     -1.00	    397.88	    511.43	      2.79	      2.78	     48.78	     48.70	-1.48	 3.559e-04	      3.12	0	Gaussian	294.812712	45.511068
121	1	  0.001518	  0.006632	     -1.00	    229.33	    223.72	      2.89	      2.62	     50.50	     45.87	5.05	 9.593e-05	      3.13	0	Gaussian	293.788821	44.131001
122	1	  0.001523	  0.006747	     -1.00	    557.53	    336.24	      2.80	      2.59	     49.00	     45.26	-7.20	 9.232e-05	      3.15	0	Gaussian	295.896099	44.714414
123	1	  0.001606	  0.006912	     -1.00	    255.39	    765.64	      2.77	      2.55	     48.54	     44.58	5.01	 2.736e-04	      3.15	0	Gaussian	293.794113	46.665891
124	1	  0.001524	  0.006693	     -1.00	    156.46	    651.56	      2.79	      2.61	     48.84	     45.63	0.55	 1.298e-04	      3.15	0	Gaussian	293.171677	46.107911
125	1	  0.001576	  0.006299	     -1.00	    683.47	    130.65	      2.93	      2.63	     51.35	     46.09	-17.89	 1.830e-04	      3.15	0	Gaussian	296.737847	43.759720
126	1	  0.001646	  0.007208	     -1.00	    496.41	    323.73	      2.73	      2.47	     47.85	     43.28	5.31	 3.101e-04	      3.15	0	Gaussian	295.497918	44.647995
127	1	  0.001492	  0.005504	     -1.00	    549.02	    608.04	      3.27	      2.66	     57.26	     46.53	-0.41	 6.439e-05	      3.16	0	Gaussian	295.800492	45.987357
128	1	  0.001526	  0.006430	     -1.00	    534.94	    784.67	      2.83	      2.62	     49.47	     45.81	1.17	 1.059e-04	      3.17	0	Gaussian	295.678168	46.811647
129	1	  0.001667	  0.006876	     -1.00	    661.21	    721.30	      2.83	      2.49	     49.52	     43.53	-12.61	 4.353e-04	      3.17	0	Gaussian	296.542460	46.530614
130	1	  0.001485	  0.006267	     -1.00	     95.87	    354.49	      2.89	      2.65	     50.50	     46.35	1.37	 6.744e-05	      3.18	0	Gaussian	292.883366	44.707006
131	1	  0.001513	  0.006582	     -1.00	    574.64	    769.31	      2.77	      2.58	     48.40	     45.17	-6.29	 1.072e-04	      3.19	0	Gaussian	295.949909	46.745435
132	1	  0.001522	  0.006738	     -1.00	    717.84	    762.31	      2.73	      2.56	     47.81	     44.85	-4.21	 7.581e-05	      3.19	0	Gaussian	296.923851	46.727530
133	1	  0.001520	  0.006079	     -1.00	    761.59	    412.80	      3.00	      2.55	     52.59	     44.58	-10.04	 9.819e-05	      3.20	0	Gaussian	297.234053	45.090050
134	1	  0.001505	  0.004235	     -1.00	     49.06	    605.43	      3.64	      2.89	     63.77	     50.58	44.64	 8.468e-05	      3.23	0	Gaussian	292.479323	45.860598
135	1	  0.001498	  0.003004	     -1.00	    444.73	    388.13	      5.60	      2.61	     97.95	     45.60	11.41	 1.372e-04	      3.24	0	Gaussian	295.147578	44.942079
136	1	  0.001501	  0.004860	     -1.00	    342.46	    400.74	      3.35	      2.72	     58.57	     47.68	-12.68	 8.704e-05	      3.24	0	Gaussian	294.474338	44.982711
137	1	  0.001581	  0.006410	     -1.00	    568.84	    270.49	      2.83	      2.48	     49.51	     43.39	-0.21	 2.610e-04	      3.25	0	Gaussian	295.978942	44.407132
138	1	  0.001490	  0.005960	     -1.00	    661.06	    358.20	      2.82	      2.60	     49.43	     45.57	-28.45	 7.309e-05	      3.25	0	Gaussian	296.573586	44.827488
139	1	  0.001522	  0.005742	     -1.00	    624.43	    198.87	      2.97	      2.57	     51.94	     45.04	3.20	 1.210e-04	      3.27	0	Gaussian	296.349231	44.076133
140	1	  0.001511	  0.005315	     -1.00	    340.00	    341.68	      2.89	      2.72	     50.51	     47.54	-10.94	 9.419e-05	      3.29	0	Gaussian	294.473123	44.706011
141	1	  0.001535	  0.005790	     -1.00	    216.98	    622.58	      2.84	      2.55	     49.77	     44.72	-7.98	 9.478e-05	      3.29	0	Gaussian	293.583261	45.989558
142	1	  0.001515	  0.005639	     -1.00	    465.99	    377.65	      2.86	      2.60	     50.08	     45.54	-0.54	 9.582e-05	      3.30	0	Gaussian	295.289098	44.896311
143	1	  0.001509	  0.005687	     -1.00	    509.05	    367.30	      2.83	      2.62	     49.47	     45.77	-6.48	 6.599e-05	      3.30	0	Gaussian	295.573407	44.854010
144	1	  0.001553	  0.005768	     -1.00	    591.16	     46.29	      2.85	      2.58	     49.89	     45.08	15.39	 1.681e-04	      3.31	0	Gaussian	296.151268	43.356514
145	1	  0.001529	  0.005210	     -1.00	    201.80	    142.12	      2.92	      2.80	     51.18	     49.04	35.84	 1.247e-04	      3.31	0	Gaussian	293.637173	43.743448
146	1	  0.001499	  0.005571	     -1.00	    478.48	    604.89	      2.92	      2.59	     51.07	     45.25	5.48	 6.608e-05	      3.31	0	Gaussian	295.329243	45.962228
147	1	  0.001487	  0.001677	     -1.00	     46.31	    208.40	      6.70	      3.62	    117.33	     63.28	68.44	 8.836e-05	      3.34	0	Gaussian	292.620458	44.012117
148	1	  0.001545	  0.005195	     -1.00	    431.10	    735.48	      2.96	      2.69	     51.87	     47.02	-18.03	 2.455e-04	      3.34	0	Gaussian	294.984954	46.564389
149	1	  0.001482	  0.005371	     -1.00	    474.05	    353.37	      2.87	      2.62	     50.19	     45.79	13.58	 5.945e-05	      3.35	0	Gaussian	295.346380	44.783744
150	1	  0.001538	  0.005176	     -1.00	     12.29	    701.29	      2.83	      2.72	     49.58	     47.64	-6.89	 1.188e-04	      3.37	0	Gaussian	292.195776	46.293434
151	1	  0.001513	  0.004725	     -1.00	    239.02	     30.13	      2.90	      2.86	     50.84	     50.12	-54.35	 9.320e-05	      3.37	0	Gaussian	293.907715	43.228264
152	1	  0.001501	  0.004390	     -1.00	    138.32	    174.20	      3.21	      2.74	     56.16	     48.01	-5.56	 8.477e-05	      3.38	0	Gaussian	293.220979	43.877770
153	1	  0.001584	  0.005412	     -1.00	    572.33	    542.91	      2.75	      2.63	     48.08	     46.03	1.04	 1.681e-04	      3.39	0	Gaussian	295.965495	45.685258
154	1	  0.001463	  0.001319	     -1.00	    448.83	    672.65	     10.27	      2.98	    179.76	     52.10	-22.06	 1.100e-04	      3.40	0	Gaussian	295.117427	46.274072
155	1	  0.001506	  0.004601	     -1.00	    248.12	    234.96	      2.92	      2.84	     51.05	     49.64	-47.95	 7.483e-05	      3.41	0	Gaussian	293.906520	44.187779
156	1	  0.001517	  0.004780	     -1.00	    343.03	    290.30	      2.91	      2.70	     51.01	     47.27	21.08	 6.347e-05	      3.42	0	Gaussian	294.505575	44.466175
157	1	  0.001493	  0.005289	     -1.00	    788.72	    360.37	      2.79	      2.55	     48.91	     44.67	-5.55	 6.505e-05	      3.43	0	Gaussian	297.414803	44.844599
158	1	  0.001529	  0.004687	     -1.00	    549.33	    459.55	      2.96	      2.73	     51.78	     47.87	5.70	 6.934e-05	      3.43	0	Gaussian	295.824486	45.291700
159	1	  0.001523	  0.003852	     -1.00	    628.19	    703.45	      3.30	      2.90	     57.73	     50.77	-14.82	 1.126e-04	      3.44	0	Gaussian	296.320744	46.443683
160	1	  0.001512	  0.004944	     -1.00	     61.81	    742.27	      2.89	      2.61	     50.63	     45.76	-7.61	 9.073e-05	      3.45	0	Gaussian	292.507307	46.500366
161	1	  0.001543	  0.005193	     -1.00	    766.68	    577.61	      2.83	      2.52	     49.53	     44.18	-0.10	 1.094e-04	      3.45	0	Gaussian	297.262450	45.864407
162	1	  0.001485	  0.004865	     -1.00	    665.83	    646.12	      2.87	      2.66	     50.30	     46.58	5.52	 6.752e-05	      3.45	0	Gaussian	296.580343	46.178820
163	1	  0.001496	  0.004755	     -1.00	    325.60	    279.95	      2.95	      2.59	     51.70	     45.34	-4.88	 6.134e-05	      3.45	0	Gaussian	294.395063	44.414355
164	1	  0.001521	  0.004850	     -1.00	    744.79	     64.39	      2.89	      2.64	     50.66	     46.16	-2.26	 1.087e-04	      3.46	0	Gaussian	297.137521	43.450904
165	1	  0.001562	  0.004906	     -1.00	    563.12	    553.14	      2.77	      2.68	     48.42	     46.90	-16.45	 1.524e-04	      3.46	0	Gaussian	295.902680	45.732048
166	1	  0.001547	  0.004633	     -1.00	     91.72	    409.40	      2.99	      2.65	     52.26	     46.41	-2.47	 1.146e-04	      3.46	0	Gaussian	292.835841	44.961612
167	1	  0.001481	  0.004895	     -1.00	    274.44	    543.38	      2.88	      2.59	     50.33	     45.33	-1.36	 5.198e-05	      3.47	0	Gaussian	293.988221	45.634429
168	1	  0.001592	  0.002693	     -1.00	    325.11	     76.66	      5.10	      2.63	     89.26	     45.98	-24.47	 3.359e-04	      3.47	0	Gaussian	294.443092	43.462857
169	1	  0.001506	  0.004756	     -1.00	    520.69	    166.23	      2.88	      2.64	     50.42	     46.18	4.25	 5.912e-05	      3.48	0	Gaussian	295.681293	43.912340
170	1	  0.001521	  0.004309	     -1.00	    264.19	    470.16	      2.95	      2.84	     51.57	     49.76	7.71	 6.972e-05	      3.48	0	Gaussian	293.942104	45.290227
171	1	  0.001503	  0.004538	     -1.00	    213.47	    127.03	      2.93	      2.60	     51.29	     45.53	-35.44	 7.103e-05	      3.49	0	Gaussian	293.716368	43.675628
172	1	  0.001586	  0.004053	     -1.00	    372.54	    205.95	      3.22	      2.76	     56.34	     48.23	4.02	 1.824e-04	      3.49	0	Gaussian	294.716734	44.076748
173	1	  0.001508	  0.003550	     -1.00	    106.16	    648.19	      3.37	      2.95	     58.93	     51.63	35.40	 6.980e-05	      3.50	0	Gaussian	292.839430	46.077335
174	1	  0.001485	  0.004523	     -1.00	    395.86	    170.36	      2.96	      2.68	     51.86	     46.89	2.07	 6.376e-05	      3.50	0	Gaussian	294.875030	43.914011
175	1	  0.001493	  0.004337	     -1.00	    124.58	    195.95	      2.96	      2.72	     51.76	     47.68	-10.91	 6.318e-05	      3.51	0	Gaussian	293.125542	43.975677
176	1	  0.001526	  0.004792	     -1.00	    501.54	    679.84	      2.80	      2.61	     49.00	     45.67	-5.14	 9.597e-05	      3.51	0	Gaussian	295.470183	46.316471
177	1	  0.001495	  0.004019	     -1.00	     49.57	    357.90	      3.02	      2.83	     52.81	     49.59	5.71	 6.266e-05	      3.54	0	Gaussian	292.582701	44.709297
178	1	  0.001476	  0.004165	     -1.00	    759.67	    683.01	      2.86	      2.78	     50.11	     48.72	-8.64	 5.733e-05	      3.54	0	Gaussian	297.211537	46.358564
179	1	  0.001520	  0.003423	     -1.00	    226.95	    610.67	      3.72	      2.65	     65.10	     46.41	5.30	 1.163e-04	      3.54	0	Gaussian	293.653261	45.936632
180	1	  0.001520	  0.003605	     -1.00	    361.91	    248.87	      3.43	      2.71	     59.97	     47.43	-0.33	 1.266e-04	      3.55	0	Gaussian	294.637973	44.275806
181	1	  0.001526	  0.002861	     -1.00	    337.90	    725.15	      3.98	      2.96	     69.63	     51.85	-35.73	 1.147e-04	      3.55	0	Gaussian	294.360243	46.497063
182	1	  0.001494	  0.004376	     -1.00	    650.81	    276.93	      2.86	      2.71	     50.14	     47.42	-11.42	 8.207e-05	      3.55	0	Gaussian	296.513559	44.444963
183	1	  0.001484	  0.004414	     -1.00	    442.01	    566.39	      2.90	      2.62	     50.72	     45.81	6.37	 5.222e-05	      3.55	0	Gaussian	295.093617	45.776036
184	1	  0.001482	  0.004188	     -1.00	    503.78	    235.16	      2.94	      2.75	     51.49	     48.12	6.33	 4.876e-05	      3.56	0	Gaussian	295.560815	44.233644
185	1	  0.001546	  0.004130	     -1.00	    468.32	    781.15	      2.89	      2.78	     50.62	     48.70	-9.56	 1.137e-04	      3.58	0	Gaussian	295.227041	46.784369
186	1	  0.001577	  0.004475	     -1.00	    575.69	    738.37	      2.76	      2.66	     48.37	     46.54	4.25	 3.139e-04	      3.58	0	Gaussian	295.961309	46.600848
187	1	  0.001519	  0.004712	     -1.00	    593.32	    719.65	      2.80	      2.50	     48.98	     43.82	-4.62	 2.737e-04	      3.58	0	Gaussian	296.083121	46.515485
188	1	  0.001557	  0.004039	     -1.00	    441.99	    721.11	      3.17	      2.49	     55.52	     43.57	-1.81	 2.902e-04	      3.60	0	Gaussian	295.061395	46.499265
189	1	  0.001550	  0.004167	     -1.00	     47.82	     81.56	      2.94	      2.66	     51.45	     46.62	2.56	 2.480e-04	      3.60	0	Gaussian	292.678937	43.421517
190	1	  0.001481	  0.001578	     -1.00	    455.40	    317.92	      6.45	      3.11	    112.96	     54.51	31.64	 7.904e-05	      3.60	0	Gaussian	295.231067	44.614817
191	1	  0.001498	  0.003889	     -1.00	    259.86	    280.57	      3.08	      2.72	     53.83	     47.62	-0.53	 7.067e-05	      3.61	0	Gaussian	293.969077	44.403542
192	1	  0.001547	  0.003988	     -1.00	     52.85	    182.93	      2.95	      2.73	     51.56	     47.80	8.11	 2.499e-04	      3.61	0	Gaussian	292.672060	43.895299
193	1	  0.001515	  0.004075	     -1.00	    695.56	     58.12	      2.90	      2.63	     50.82	     46.05	25.86	 8.915e-05	      3.61	0	Gaussian	296.820902	43.419341
194	1	  0.001485	  0.004007	     -1.00	    439.22	    505.21	      2.89	      2.74	     50.66	     48.02	-4.77	 4.586e-05	      3.62	0	Gaussian	295.087639	45.489330
195	1	  0.001503	  0.004277	     -1.00	    575.45	    636.16	      2.80	      2.63	     48.99	     46.02	-16.57	 6.630e-05	      3.62	0	Gaussian	295.973679	46.122450
196	1	  0.001490	  0.003890	     -1.00	    197.75	     98.08	      3.00	      2.69	     52.51	     47.04	22.85	 5.357e-05	      3.63	0	Gaussian	293.624996	43.536774
197	1	  0.001546	  0.004241	     -1.00	    623.21	    495.88	      2.76	      2.66	     48.32	     46.58	-7.08	 9.293e-05	      3.63	0	Gaussian	296.309866	45.470381
198	1	  0.001489	  0.003998	     -1.00	    689.84	     13.47	      2.91	      2.72	     50.99	     47.53	-11.48	 6.742e-05	      3.63	0	Gaussian	296.787172	43.209095
199	1	  0.001482	  0.004029	     -1.00	    715.95	    362.17	      2.86	      2.70	     50.11	     47.22	-13.33	 6.101e-05	      3.63	0	Gaussian	296.934841	44.849887
200	1	  0.001481	  0.003982	     -1.00	    255.56	     96.44	      2.99	      2.64	     52.30	     46.13	6.59	 5.474e-05	      3.63	0	Gaussian	293.994025	43.541754
201	1	  0.001544	  0.004113	     -1.00	    135.58	    775.30	      2.83	      2.69	     49.45	     47.13	21.03	 1.834e-04	      3.63	0	Gaussian	292.987010	46.677169
202	1	  0.001471	  0.003767	     -1.00	    208.07	    207.80	      2.93	      2.74	     51.32	     48.02	-14.17	 5.005e-05	      3.66	0	Gaussian	293.656953	44.051735
203	1	  0.001559	  0.003674	     -1.00	    593.74	    429.62	      2.97	      2.81	     51.95	     49.11	4.94	 8.283e-05	      3.66	0	Gaussian	296.122199	45.156528
204	1	  0.001578	  0.003876	     -1.00	    317.38	    334.02	      2.86	      2.66	     50.02	     46.59	63.92	 3.409e-04	      3.67	0	Gaussian	294.327733	44.665642
205	1	  0.001516	  0.003140	     -1.00	    694.04	    381.75	      3.54	      2.63	     61.88	     46.01	27.61	 8.814e-05	      3.68	0	Gaussian	296.789090	44.940501
206	1	  0.001503	  0.003523	     -1.00	    459.34	    334.68	      3.02	      2.82	     52.80	     49.33	-25.29	 6.960e-05	      3.69	0	Gaussian	295.253631	44.693986
207	1	  0.001517	  0.003947	     -1.00	    609.23	    623.27	      2.86	      2.64	     50.06	     46.14	-3.68	 8.367e-05	      3.69	0	Gaussian	296.202108	46.066052
208	1	  0.001492	  0.001862	     -1.00	    765.77	    229.52	      5.23	      2.93	     91.53	     51.33	-24.06	 8.902e-05	      3.70	0	Gaussian	297.267561	44.228428
209	1	  0.001490	  0.003776	     -1.00	    149.77	    755.91	      2.86	      2.75	     49.99	     48.16	-39.58	 6.200e-05	      3.70	0	Gaussian	293.089168	46.591307
210	1	  0.001552	  0.003853	     -1.00	    323.98	    358.65	      2.88	      2.61	     50.47	     45.69	-0.50	 1.469e-04	      3.71	0	Gaussian	294.364308	44.782190
211	1	  0.001552	  0.004214	     -1.00	    735.13	    393.43	      2.76	      2.49	     48.31	     43.57	2.00	 1.168e-04	      3.71	0	Gaussian	297.059760	44.997816
212	1	  0.001495	  0.003384	     -1.00	    168.01	    333.01	      3.08	      2.75	     53.97	     48.15	2.39	 6.095e-05	      3.72	0	Gaussian	293.358053	44.626449
213	1	  0.001516	  0.000445	     -1.00	    510.88	    439.02	     15.01	      4.28	    262.70	     74.97	-23.10	 1.197e-04	      3.73	0	Gaussian	295.573610	45.190434
214	1	  0.001529	  0.003786	     -1.00	    272.81	    773.47	      2.92	      2.60	     51.10	     45.55	-3.03	 1.471e-04	      3.73	0	Gaussian	293.908856	46.706807
215	1	  0.001654	  0.003898	     -1.00	    265.48	    762.97	      2.81	      2.57	     49.10	     44.95	-5.03	 3.611e-04	      3.73	0	Gaussian	293.862777	46.656050
216	1	  0.001574	  0.003396	     -1.00	    356.57	     20.36	      3.16	      2.62	     55.39	     45.89	9.46	 1.997e-04	      3.74	0	Gaussian	294.657048	43.204776
217	1	  0.001554	  0.003796	     -1.00	    391.89	     36.05	      2.81	      2.68	     49.12	     46.87	-52.30	 1.310e-04	      3.75	0	Gaussian	294.878561	43.284040
218	1	  0.001488	  0.003716	     -1.00	    725.16	    210.43	      2.94	      2.60	     51.46	     45.55	3.40	 5.203e-05	      3.75	0	Gaussian	297.003537	44.137057
219	1	  0.001531	  0.003558	     -1.00	     49.85	     16.87	      2.91	      2.74	     50.95	     47.98	4.35	 1.166e-04	      3.75	0	Gaussian	292.716326	43.120631
220	1	  0.001480	  0.001295	     -1.00	    779.44	    410.17	      6.07	      3.53	    106.19	     61.78	69.02	 9.600e-05	      3.76	0	Gaussian	297.352307	45.078398
221	1	  0.001503	  0.001109	     -1.00	    451.48	    258.75	      7.62	      3.30	    133.43	     57.68	5.08	 1.046e-04	      3.76	0	Gaussian	295.216858	44.336937
222	1	  0.001485	  0.003365	     -1.00	    113.22	     93.33	      2.95	      2.81	     51.71	     49.11	7.44	 6.121e-05	      3.76	0	Gaussian	293.089112	43.493988
223	1	  0.001489	  0.003316	     -1.00	    246.45	     55.88	      3.12	      2.68	     54.53	     46.97	13.92	 6.342e-05	      3.76	0	Gaussian	293.947519	43.350240
224	1	  0.001532	  0.003710	     -1.00	     45.37	     91.27	      2.88	      2.61	     50.39	     45.65	0.96	 2.518e-04	      3.77	0	Gaussian	292.659729	43.466095
225	1	  0.001478	  0.003080	     -1.00	    646.79	    668.50	      3.08	      2.89	     53.90	     50.53	40.27	 6.656e-05	      3.78	0	Gaussian	296.449933	46.281932
226	1	  0.001642	  0.003900	     -1.00	    476.86	    507.09	      2.67	      2.60	     46.73	     45.51	17.52	 3.277e-04	      3.78	0	Gaussian	295.336673	45.504275
227	1	  0.001535	  0.003558	     -1.00	    407.73	    362.43	      2.94	      2.60	     51.41	     45.52	-9.34	 1.490e-04	      3.79	0	Gaussian	294.910532	44.815597
228	1	  0.001481	  0.003260	     -1.00	     72.18	    377.84	      2.95	      2.81	     51.64	     49.20	-15.15	 5.053e-05	      3.80	0	Gaussian	292.721119	44.808923
229	1	  0.001474	  0.003388	     -1.00	    123.28	    212.52	      3.01	      2.66	     52.74	     46.54	1.55	 4.585e-05	      3.80	0	Gaussian	293.111352	44.052640
230	1	  0.001522	  0.003518	     -1.00	    205.94	    617.22	      2.81	      2.70	     49.21	     47.26	-13.07	 1.262e-04	      3.80	0	Gaussian	293.511760	45.961634
231	1	  0.001547	  0.003540	     -1.00	    125.20	    744.88	      2.81	      2.69	     49.24	     47.08	-23.42	 1.801e-04	      3.80	0	Gaussian	292.929053	46.532608
232	1	  0.001503	  0.003340	     -1.00	    421.14	    700.02	      2.78	      2.77	     48.58	     48.57	-11.06	 6.351e-05	      3.81	0	Gaussian	294.925624	46.396919
233	1	  0.001499	  0.003302	     -1.00	    333.03	    666.96	      3.00	      2.62	     52.57	     45.92	-13.66	 4.688e-05	      3.81	0	Gaussian	294.343090	46.224485
234	1	  0.001519	  0.003142	     -1.00	      6.55	    621.33	      3.08	      2.75	     53.89	     48.10	-17.98	 6.909e-05	      3.81	0	Gaussian	292.192715	45.920363
235	1	  0.001500	  0.002801	     -1.00	    306.51	    563.86	      3.09	      3.09	     54.06	     54.00	-5.88	 7.051e-05	      3.81	0	Gaussian	294.194566	45.737385
236	1	  0.001499	  0.003265	     -1.00	     76.10	    759.62	      2.95	      2.73	     51.58	     47.84	-14.99	 6.863e-05	      3.83	0	Gaussian	292.595518	46.585562
237	1	  0.001506	  0.003280	     -1.00	    422.46	    620.74	      2.98	      2.69	     52.15	     47.01	-0.98	 1.161e-04	      3.83	0	Gaussian	294.951849	46.026723
238	1	  0.001530	  0.002774	     -1.00	    586.42	    126.60	      3.53	      2.56	     61.79	     44.88	-5.87	 2.628e-04	      3.84	0	Gaussian	296.111251	43.733316
239	1	  0.001534	  0.003491	     -1.00	    558.20	    365.18	      2.75	      2.65	     48.12	     46.38	4.16	 9.518e-05	      3.84	0	Gaussian	295.896465	44.850274
240	1	  0.001510	  0.003342	     -1.00	    168.22	    752.20	      2.89	      2.71	     50.52	     47.35	1.89	 7.096e-05	      3.84	0	Gaussian	293.213997	46.579459
241	1	  0.001508	  0.003303	     -1.00	    516.40	    487.91	      2.96	      2.65	     51.80	     46.30	0.21	 7.201e-05	      3.85	0	Gaussian	295.602084	45.420246
242	1	  0.001512	  0.003438	     -1.00	    633.91	    794.74	      2.85	      2.64	     49.90	     46.30	-9.95	 6.179e-05	      3.85	0	Gaussian	296.349760	46.871529
243	1	  0.001476	  0.003359	     -1.00	    486.80	    645.14	      2.86	      2.68	     50.05	     46.99	2.83	 5.180e-05	      3.85	0	Gaussian	295.377438	46.151841
244	1	  0.001477	  0.003049	     -1.00	    280.94	    233.38	      3.09	      2.77	     54.11	     48.48	-13.83	 4.046e-05	      3.85	0	Gaussian	294.118578	44.187438
245	1	  0.001524	  0.003464	     -1.00	    307.06	    692.27	      2.76	      2.61	     48.31	     45.71	18.70	 8.840e-05	      3.85	0	Gaussian	294.162450	46.336704
246	1	  0.001497	  0.003486	     -1.00	    526.25	    552.44	      2.91	      2.54	     50.90	     44.43	-7.46	 5.140e-05	      3.85	0	Gaussian	295.657048	45.723907
247	1	  0.001495	  0.003122	     -1.00	    784.15	     94.53	      3.08	      2.71	     53.95	     47.36	-18.12	 6.773e-05	      3.86	0	Gaussian	297.390580	43.593784
248	1	  0.001497	  0.000843	     -1.00	    548.60	    257.58	      7.46	      3.99	    130.58	     69.90	51.57	 8.201e-05	      3.86	0	Gaussian	295.848848	44.344275
249	1	  0.001504	  0.003138	     -1.00	     45.42	    448.91	      2.92	      2.81	     51.04	     49.17	-3.94	 9.044e-05	      3.86	0	Gaussian	292.519330	45.131599
250	1	  0.001530	  0.003618	     -1.00	    470.98	    793.44	      2.80	      2.48	     48.93	     43.36	-1.17	 6.718e-05	      3.86	0	Gaussian	295.242643	46.842210
251	1	  0.001494	  0.003552	     -1.00	    742.67	    281.50	      2.82	      2.53	     49.37	     44.28	-3.03	 7.046e-05	      3.86	0	Gaussian	297.114539	44.472050
252	1	  0.001496	  0.003006	     -1.00	    573.48	     88.91	      3.14	      2.70	     54.90	     47.30	-1.51	 6.436e-05	      3.86	0	Gaussian	296.032505	43.555087
253	1	  0.001502	  0.003394	     -1.00	    642.66	    740.88	      2.93	      2.51	     51.23	     43.96	-15.73	 6.961e-05	      3.87	0	Gaussian	296.414802	46.620469
254	1	  0.001496	  0.002851	     -1.00	    249.53	    584.45	      3.27	      2.73	     57.20	     47.79	-0.28	 8.338e-05	      3.87	0	Gaussian	293.811107	45.820047
255	1	  0.001522	  0.003083	     -1.00	    413.95	    530.80	      2.93	      2.79	     51.34	     48.90	21.36	 6.494e-05	      3.87	0	Gaussian	294.914796	45.604621
256	1	  0.001521	  0.003018	     -1.00	     76.67	    793.66	      3.02	      2.76	     52.94	     48.38	-8.99	 6.099e-05	      3.88	0	Gaussian	292.585370	46.743755
257	1	  0.001482	  0.001855	     -1.00	    536.82	    361.88	      4.66	      2.87	     81.52	     50.18	-16.97	 6.000e-05	      3.88	0	Gaussian	295.756558	44.832194
258	1	  0.001484	  0.002641	     -1.00	    589.71	    301.47	      3.48	      2.61	     60.97	     45.75	13.17	 6.279e-05	      3.88	0	Gaussian	296.111329	44.554725
259	1	  0.001492	  0.003138	     -1.00	    567.34	    649.03	      2.87	      2.79	     50.27	     48.84	78.64	 7.135e-05	      3.88	0	Gaussian	295.917405	46.181701
260	1	  0.001490	  0.002936	     -1.00	    239.68	     94.33	      3.03	      2.81	     53.01	     49.11	-1.42	 5.583e-05	      3.89	0	Gaussian	293.893320	43.528562
261	1	  0.001523	  0.003078	     -1.00	    655.94	    391.78	      3.04	      2.70	     53.22	     47.23	3.91	 9.987e-05	      3.89	0	Gaussian	296.536903	44.984788
262	1	  0.001487	  0.002996	     -1.00	     36.20	    244.83	      2.97	      2.78	     52.06	     48.74	-14.51	 5.581e-05	      3.89	0	Gaussian	292.541481	44.178786
263	1	  0.001541	  0.003386	     -1.00	    794.79	     83.51	      2.86	      2.53	     50.04	     44.35	-8.31	 8.625e-05	      3.90	0	Gaussian	297.459552	43.542111
264	1	  0.001500	  0.003045	     -1.00	    229.74	    542.54	      3.04	      2.65	     53.18	     46.46	-7.89	 5.172e-05	      3.91	0	Gaussian	293.693297	45.619645
265	1	  0.001514	  0.002947	     -1.00	    146.73	    371.62	      2.95	      2.81	     51.63	     49.23	6.15	 7.632e-05	      3.91	0	Gaussian	293.206877	44.800929
266	1	  0.001624	  0.003059	     -1.00	    318.09	     81.11	      2.84	      2.76	     49.75	     48.25	32.09	 4.033e-04	      3.91	0	Gaussian	294.397164	43.482406
267	1	  0.001479	  0.003261	     -1.00	    741.01	    614.35	      2.80	      2.57	     49.09	     45.01	2.09	 4.437e-05	      3.92	0	Gaussian	297.088505	46.035480
268	1	  0.001557	  0.003001	     -1.00	    405.85	      8.40	      2.97	      2.68	     52.07	     46.99	-4.86	 1.332e-04	      3.94	0	Gaussian	294.973307	43.156632
269	1	  0.001495	  0.003111	     -1.00	    762.81	    668.98	      2.76	      2.74	     48.22	     48.04	-20.17	 5.674e-05	      3.94	0	Gaussian	297.233321	46.292971
270	1	  0.001480	  0.001764	     -1.00	     81.88	    178.80	      4.00	      3.30	     70.01	     57.68	15.31	 5.889e-05	      3.94	0	Gaussian	292.858850	43.884227
271	1	  0.001501	  0.003094	     -1.00	    541.58	    154.72	      2.88	      2.64	     50.41	     46.14	-20.42	 8.652e-05	      3.94	0	Gaussian	295.818009	43.860752
272	1	  0.001511	  0.002903	     -1.00	     75.41	    744.37	      2.99	      2.73	     52.30	     47.73	-9.14	 7.773e-05	      3.94	0	Gaussian	292.597087	46.514551
273	1	  0.001577	  0.002117	     -1.00	    364.47	    742.26	      3.80	      2.81	     66.51	     49.25	48.59	 1.839e-04	      3.95	0	Gaussian	294.534475	46.582652
274	1	  0.001491	  0.002987	     -1.00	    324.88	    755.51	      2.94	      2.69	     51.45	     47.03	-13.38	 5.299e-05	      3.95	0	Gaussian	294.264508	46.635652
