# 950 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
719	1	  0.001228	  0.000584	     -1.00	    583.83	    385.53	      3.01	      2.43	     52.62	     42.46	-8.69	 4.700e-05	      5.62	0	Gaussian	313.515024	42.245682
720	1	  0.001238	  0.000256	     -1.00	    382.96	    442.90	      6.16	      3.14	    107.76	     55.03	-28.13	 3.586e-05	      5.63	0	Gaussian	314.670669	41.778655
721	1	  0.001226	  0.000461	     -1.00	    121.26	    177.74	      3.89	      2.70	     68.08	     47.21	2.00	 4.003e-05	      5.64	0	Gaussian	316.662052	42.700274
722	1	  0.001244	  0.000545	     -1.00	     70.06	    565.49	      3.44	      2.69	     60.25	     47.01	-12.31	 5.069e-05	      5.64	0	Gaussian	316.379034	40.881181
723	1	  0.001245	  0.000471	     -1.00	    158.95	    647.88	      3.41	      3.01	     59.62	     52.75	-2.45	 5.732e-05	      5.64	0	Gaussian	315.728783	40.604264
724	1	  0.001196	  0.000474	     -1.00	    625.18	    111.77	      3.76	      2.88	     65.84	     50.45	-5.12	 2.978e-05	      5.64	0	Gaussian	313.625592	43.545328
725	1	  0.001263	  0.000610	     -1.00	    279.78	    476.41	      2.88	      2.47	     50.38	     43.31	-6.13	 1.254e-04	      5.64	0	Gaussian	315.250352	41.516491
726	1	  0.001227	  0.000520	     -1.00	    496.04	    504.14	      3.43	      2.81	     59.98	     49.18	-0.95	 5.210e-05	      5.64	0	Gaussian	313.896210	41.613321
727	1	  0.001248	  0.000340	     -1.00	    390.07	    373.10	      5.79	      2.52	    101.28	     44.15	0.23	 6.905e-05	      5.64	0	Gaussian	314.725353	42.105641
728	1	  0.001257	  0.000562	     -1.00	    457.03	    572.61	      3.28	      2.67	     57.41	     46.73	-8.05	 8.624e-05	      5.65	0	Gaussian	314.041795	41.259887
729	1	  0.001212	  0.000494	     -1.00	    598.00	    439.79	      3.64	      2.85	     63.76	     49.82	-12.63	 2.067e-05	      5.65	0	Gaussian	313.355775	42.009955
730	1	  0.001237	  0.000478	     -1.00	     29.04	    411.77	      3.71	      2.82	     64.95	     49.43	-3.18	 5.108e-05	      5.65	0	Gaussian	316.857615	41.532355
731	1	  0.001229	  0.000489	     -1.00	     92.24	     89.44	      3.68	      2.72	     64.45	     47.54	-13.96	 2.969e-05	      5.65	0	Gaussian	316.978925	43.066886
732	1	  0.001214	  0.000434	     -1.00	    648.10	     48.96	      3.84	      3.02	     67.20	     52.87	-9.02	 1.263e-04	      5.65	0	Gaussian	313.566448	43.856882
733	1	  0.001262	  0.000546	     -1.00	    189.28	    443.64	      3.43	      2.57	     59.98	     44.92	-4.93	 2.254e-04	      5.65	0	Gaussian	315.845291	41.567827
734	1	  0.001241	  0.000489	     -1.00	    339.92	    378.79	      3.75	      2.70	     65.56	     47.25	-5.13	 3.897e-05	      5.65	0	Gaussian	315.024307	42.026700
735	1	  0.001226	  0.000409	     -1.00	    704.62	    419.96	      4.24	      2.61	     74.14	     45.63	2.11	 2.967e-05	      5.66	0	Gaussian	312.721872	42.203653
736	1	  0.001227	  0.000619	     -1.00	    569.60	    374.24	      2.82	      2.61	     49.44	     45.64	18.38	 5.511e-05	      5.66	0	Gaussian	313.618068	42.283517
737	1	  0.001246	  0.000414	     -1.00	    215.13	    315.29	      3.67	      3.13	     64.23	     54.86	-5.46	 4.316e-05	      5.67	0	Gaussian	315.878940	42.181022
738	1	  0.001241	  0.000543	     -1.00	    233.00	    663.64	      3.45	      2.62	     60.36	     45.86	-14.72	 5.407e-05	      5.67	0	Gaussian	315.264942	40.611797
739	1	  0.001241	  0.000545	     -1.00	    498.22	    689.68	      3.49	      2.49	     61.14	     43.60	-7.74	 4.387e-05	      5.67	0	Gaussian	313.637079	40.763186
740	1	  0.001208	  0.000561	     -1.00	    586.67	    232.07	      3.00	      2.54	     52.54	     44.52	-6.25	 2.975e-05	      5.67	0	Gaussian	313.703618	42.953996
741	1	  0.001218	  0.000361	     -1.00	     39.20	    749.42	      4.18	      3.04	     73.15	     53.28	-35.42	 6.677e-05	      5.67	0	Gaussian	316.288941	40.011392
742	1	  0.001227	  0.000312	     -1.00	    182.16	    664.43	      5.26	      2.98	     92.12	     52.20	-3.93	 3.941e-05	      5.67	0	Gaussian	315.566832	40.553876
743	1	  0.001238	  0.000334	     -1.00	     25.55	    334.95	      3.86	      3.41	     67.48	     59.72	-38.60	 3.599e-05	      5.67	0	Gaussian	316.997765	41.876518
744	1	  0.001223	  0.000588	     -1.00	    695.87	    118.09	      2.88	      2.64	     50.44	     46.29	-45.20	 6.038e-05	      5.68	0	Gaussian	313.170165	43.586224
745	1	  0.001222	  0.000486	     -1.00	    727.94	    214.14	      3.45	      3.02	     60.36	     52.85	-22.03	 5.270e-05	      5.68	0	Gaussian	312.841043	43.174821
746	1	  0.001253	  0.000536	     -1.00	    333.49	    484.76	      2.98	      2.58	     52.24	     45.23	0.04	 7.005e-05	      5.68	0	Gaussian	314.912857	41.535287
