# 1094 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
173	1	  0.002101	  0.003558	     -1.00	    180.35	    310.07	      2.85	      2.52	     49.90	     44.15	-3.91	 4.660e-05	      3.82	0	Gaussian	316.005131	42.423026
174	1	  0.002118	  0.003967	     -1.00	     65.03	    250.68	      2.61	      2.46	     45.73	     43.12	51.52	 1.174e-04	      3.84	0	Gaussian	316.788489	42.624066
175	1	  0.002086	  0.003885	     -1.00	    736.38	    286.95	      2.58	      2.52	     45.09	     44.12	6.39	 1.919e-05	      3.86	0	Gaussian	312.473675	42.836807
176	1	  0.002088	  0.003894	     -1.00	    154.59	    638.65	      2.64	      2.44	     46.22	     42.63	29.49	 2.432e-05	      3.87	0	Gaussian	315.884241	40.867914
177	1	  0.002102	  0.003788	     -1.00	    147.55	     67.24	      2.64	      2.50	     46.21	     43.81	60.77	 4.327e-05	      3.87	0	Gaussian	316.432102	43.537862
178	1	  0.002064	  0.003870	     -1.00	    251.73	     78.21	      2.55	      2.53	     44.58	     44.26	23.88	 2.647e-05	      3.87	0	Gaussian	315.751268	43.554815
179	1	  0.002114	  0.003955	     -1.00	    732.78	    125.99	      2.54	      2.47	     44.38	     43.18	-85.26	 4.377e-05	      3.87	0	Gaussian	312.597289	43.594196
180	1	  0.002128	  0.003635	     -1.00	     46.11	    275.02	      2.64	      2.58	     46.25	     45.22	82.20	 1.124e-04	      3.87	0	Gaussian	316.885352	42.497278
181	1	  0.002111	  0.003051	     -1.00	    383.50	    323.98	      3.19	      2.58	     55.91	     45.23	-8.27	 1.954e-04	      3.88	0	Gaussian	314.704965	42.481483
182	1	  0.002093	  0.004295	     -1.00	    310.33	    573.47	      2.47	      2.29	     43.18	     40.14	20.46	 4.344e-05	      3.89	0	Gaussian	314.970950	41.267667
183	1	  0.002126	  0.003158	     -1.00	    695.71	    323.46	      3.11	      2.56	     54.46	     44.72	17.37	 1.326e-04	      3.89	0	Gaussian	312.711986	42.645997
184	1	  0.002118	  0.004040	     -1.00	    340.80	    411.55	      2.55	      2.39	     44.66	     41.76	26.62	 5.403e-05	      3.89	0	Gaussian	314.906921	42.045532
185	1	  0.002152	  0.004246	     -1.00	     41.58	    747.43	      2.47	      2.29	     43.28	     40.00	16.25	 1.401e-04	      3.89	0	Gaussian	316.484605	40.286729
186	1	  0.002103	  0.003937	     -1.00	    712.52	     25.75	      2.53	      2.45	     44.35	     42.86	9.37	 3.726e-05	      3.90	0	Gaussian	312.793916	44.057197
187	1	  0.002104	  0.003691	     -1.00	    637.91	    503.91	      2.55	      2.53	     44.67	     44.21	31.42	 6.326e-05	      3.90	0	Gaussian	312.964903	41.768142
188	1	  0.002092	  0.004278	     -1.00	    754.44	    679.50	      2.44	      2.30	     42.75	     40.22	12.65	 5.482e-05	      3.90	0	Gaussian	312.126439	40.992905
189	1	  0.002146	  0.004187	     -1.00	    707.52	    137.43	      2.43	      2.34	     42.61	     40.92	14.78	 7.121e-05	      3.90	0	Gaussian	312.754249	43.528533
190	1	  0.002085	  0.003750	     -1.00	    328.05	    716.89	      2.62	      2.42	     45.77	     42.34	46.24	 2.312e-05	      3.91	0	Gaussian	314.750567	40.604764
191	1	  0.002143	  0.004218	     -1.00	    397.42	    111.38	      2.43	      2.31	     42.49	     40.42	14.27	 5.493e-05	      3.91	0	Gaussian	314.783057	43.488088
192	1	  0.002115	  0.003893	     -1.00	    383.91	    535.39	      2.51	      2.40	     43.97	     42.03	12.49	 6.870e-05	      3.92	0	Gaussian	314.540470	41.488460
193	1	  0.002232	  0.004047	     -1.00	     25.73	    513.66	      2.55	      2.33	     44.55	     40.81	24.30	 7.024e-04	      3.92	0	Gaussian	316.791723	41.368264
194	1	  0.002172	  0.003823	     -1.00	    112.00	    516.30	      2.53	      2.46	     44.23	     43.06	17.08	 2.378e-04	      3.92	0	Gaussian	316.253448	41.413327
195	1	  0.002114	  0.004267	     -1.00	    430.51	    453.47	      2.40	      2.28	     42.07	     39.96	18.46	 7.453e-05	      3.93	0	Gaussian	314.308850	41.899316
196	1	  0.002164	  0.003883	     -1.00	    484.52	    788.87	      2.53	      2.33	     44.22	     40.74	7.37	 2.359e-04	      3.93	0	Gaussian	313.733363	40.351020
