# 792 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
466	1	  0.001454	  0.000442	     -1.00	    446.85	    323.45	      5.33	      2.82	     93.34	     49.42	-4.61	 4.861e-05	      5.28	0	Gaussian	295.612611	51.496398
467	1	  0.001465	  0.000509	     -1.00	    171.06	    449.67	      4.29	      2.91	     75.06	     50.93	-23.13	 7.877e-05	      5.29	0	Gaussian	297.705866	51.032452
468	1	  0.001472	  0.000437	     -1.00	    330.48	    766.10	      5.04	      3.06	     88.16	     53.54	-37.72	 6.579e-05	      5.29	0	Gaussian	296.702116	49.512787
469	1	  0.001481	  0.000552	     -1.00	    370.97	    417.62	      3.70	      3.25	     64.74	     56.85	-5.86	 5.769e-05	      5.29	0	Gaussian	296.224500	51.100543
470	1	  0.001503	  0.000634	     -1.00	    752.89	    380.03	      3.44	      2.77	     60.15	     48.43	-23.69	 1.105e-04	      5.29	0	Gaussian	293.424779	51.070583
471	1	  0.001439	  0.000389	     -1.00	    620.95	    751.79	      5.70	      2.95	     99.70	     51.60	-2.67	 2.829e-05	      5.29	0	Gaussian	294.638476	49.445155
472	1	  0.001474	  0.000516	     -1.00	    165.31	    618.30	      3.94	      3.19	     68.99	     55.90	-25.15	 7.672e-05	      5.29	0	Gaussian	297.819413	50.256718
473	1	  0.001453	  0.000324	     -1.00	    261.94	    708.82	      6.15	      3.33	    107.73	     58.27	-37.95	 4.889e-05	      5.30	0	Gaussian	297.163463	49.804031
474	1	  0.001454	  0.000607	     -1.00	    471.45	    275.54	      3.86	      3.04	     67.62	     53.23	-8.89	 4.996e-05	      5.31	0	Gaussian	295.401374	51.702962
475	1	  0.001452	  0.000612	     -1.00	    679.84	    404.22	      3.91	      2.63	     68.48	     46.05	-6.38	 4.733e-05	      5.31	0	Gaussian	293.970620	51.004026
476	1	  0.001440	  0.000509	     -1.00	    354.43	    790.57	      4.35	      3.05	     76.10	     53.46	-17.06	 2.363e-05	      5.32	0	Gaussian	296.544529	49.389984
477	1	  0.001460	  0.000749	     -1.00	    686.61	    224.65	      2.97	      2.74	     51.97	     48.00	-30.25	 4.150e-05	      5.32	0	Gaussian	293.783557	51.816259
478	1	  0.001466	  0.000565	     -1.00	     24.81	    451.83	      3.93	      2.89	     68.77	     50.60	-14.42	 5.823e-05	      5.32	0	Gaussian	298.783403	51.068726
479	1	  0.001449	  0.000304	     -1.00	    111.15	    764.22	      6.75	      3.16	    118.16	     55.32	-49.25	 3.794e-05	      5.32	0	Gaussian	298.267100	49.598414
480	1	  0.001492	  0.000558	     -1.00	    784.27	    643.37	      3.54	      3.17	     61.94	     55.43	-7.28	 1.345e-04	      5.32	0	Gaussian	293.409687	49.850784
481	1	  0.001444	  0.000420	     -1.00	    684.32	    290.74	      4.07	      3.73	     71.21	     65.29	-42.52	 3.248e-05	      5.33	0	Gaussian	293.851616	51.517677
482	1	  0.001483	  0.000615	     -1.00	    284.83	    604.51	      3.78	      2.70	     66.08	     47.20	-17.22	 1.746e-04	      5.33	0	Gaussian	296.948790	50.277009
483	1	  0.001476	  0.000548	     -1.00	    598.81	    221.27	      3.88	      3.19	     67.99	     55.80	-24.01	 7.869e-05	      5.34	0	Gaussian	294.425956	51.882504
484	1	  0.001479	  0.000707	     -1.00	    380.47	    325.70	      3.16	      2.94	     55.34	     51.43	-10.84	 7.002e-05	      5.34	0	Gaussian	296.102440	51.517182
485	1	  0.001444	  0.000569	     -1.00	    472.13	    334.00	      3.58	      2.95	     62.73	     51.71	-7.71	 3.489e-05	      5.34	0	Gaussian	295.433598	51.435857
486	1	  0.001460	  0.000745	     -1.00	    540.64	    410.37	      2.97	      2.58	     52.03	     45.19	-53.76	 4.967e-05	      5.35	0	Gaussian	294.983254	51.052309
487	1	  0.001530	  0.000829	     -1.00	    642.56	    522.46	      2.81	      2.45	     49.10	     42.81	-35.97	 2.262e-04	      5.35	0	Gaussian	294.325593	50.485363
488	1	  0.001464	  0.000572	     -1.00	    784.29	    478.66	      3.72	      2.98	     65.04	     52.18	-12.31	 6.899e-05	      5.35	0	Gaussian	293.278740	50.602482
489	1	  0.001442	  0.000468	     -1.00	    617.72	    490.83	      4.14	      3.22	     72.44	     56.28	-25.83	 3.820e-05	      5.36	0	Gaussian	294.481376	50.643568
490	1	  0.001478	  0.000640	     -1.00	    794.06	    663.46	      3.40	      2.96	     59.53	     51.81	-18.27	 7.416e-05	      5.36	0	Gaussian	293.356495	49.753040
491	1	  0.001438	  0.000361	     -1.00	    565.21	    207.57	      5.99	      2.92	    104.91	     51.19	-18.73	 3.157e-05	      5.36	0	Gaussian	294.663833	51.963319
492	1	  0.001469	  0.000522	     -1.00	    794.62	    248.97	      3.93	      2.93	     68.75	     51.31	-32.46	 3.249e-05	      5.36	0	Gaussian	293.014826	51.638916
493	1	  0.001457	  0.000602	     -1.00	    768.33	    186.45	      3.46	      3.18	     60.57	     55.68	-19.19	 3.976e-05	      5.36	0	Gaussian	293.154079	51.938607
494	1	  0.001482	  0.000552	     -1.00	    341.03	    613.36	      3.73	      3.11	     65.33	     54.49	-28.95	 1.511e-04	      5.37	0	Gaussian	296.548039	50.213617
495	1	  0.001471	  0.000488	     -1.00	    150.31	    471.34	      4.17	      3.04	     73.02	     53.23	-2.52	 5.170e-05	      5.37	0	Gaussian	297.867415	50.939817
496	1	  0.001469	  0.000294	     -1.00	     50.58	    539.03	      6.98	      2.96	    122.25	     51.78	41.77	 1.702e-04	      5.37	0	Gaussian	298.624143	50.658892
497	1	  0.001461	  0.000409	     -1.00	    155.61	    668.42	      5.05	      3.05	     88.44	     53.40	19.38	 5.007e-05	      5.37	0	Gaussian	297.910103	50.028191
498	1	  0.001487	  0.000604	     -1.00	    235.68	    734.75	      3.58	      2.87	     62.68	     50.32	-18.40	 8.680e-05	      5.37	0	Gaussian	297.363348	49.693723
499	1	  0.001468	  0.000544	     -1.00	    648.71	    456.18	      3.81	      2.93	     66.64	     51.37	-29.92	 1.001e-04	      5.37	0	Gaussian	294.233541	50.784756
500	1	  0.001486	  0.000553	     -1.00	    528.84	    389.43	      4.39	      2.49	     76.83	     43.54	-33.06	 1.629e-04	      5.37	0	Gaussian	295.055122	51.154084
501	1	  0.001509	  0.000473	     -1.00	    399.08	    765.53	      5.11	      2.53	     89.51	     44.36	-9.05	 1.210e-04	      5.37	0	Gaussian	296.214581	49.487109
502	1	  0.001460	  0.000401	     -1.00	     20.86	    390.97	      4.78	      3.01	     83.58	     52.74	24.09	 5.455e-05	      5.38	0	Gaussian	298.791903	51.350279
503	1	  0.001463	  0.000588	     -1.00	    594.83	    612.38	      3.58	      2.97	     62.73	     52.04	-10.50	 3.632e-05	      5.38	0	Gaussian	294.729146	50.099132
504	1	  0.001464	  0.000541	     -1.00	    269.13	    311.75	      3.92	      2.94	     68.63	     51.40	-17.79	 1.279e-04	      5.38	0	Gaussian	296.917454	51.628739
505	1	  0.001483	  0.000718	     -1.00	    714.61	    637.40	      2.97	      2.54	     51.90	     44.44	-38.02	 7.643e-05	      5.38	0	Gaussian	293.896661	49.918893
506	1	  0.001449	  0.000513	     -1.00	    495.25	    255.97	      3.95	      2.77	     69.09	     48.50	-31.22	 5.229e-05	      5.38	0	Gaussian	295.213165	51.780138
507	1	  0.001444	  0.000573	     -1.00	    768.45	    714.53	      3.36	      3.24	     58.77	     56.65	-30.47	 3.208e-05	      5.38	0	Gaussian	293.575871	49.534499
508	1	  0.001464	  0.000530	     -1.00	    688.80	    686.74	      3.82	      3.07	     66.93	     53.77	-7.08	 7.274e-05	      5.39	0	Gaussian	294.115084	49.707342
509	1	  0.001486	  0.000710	     -1.00	    485.52	    490.30	      2.96	      2.54	     51.88	     44.54	-40.99	 8.616e-05	      5.39	0	Gaussian	295.434507	50.714169
510	1	  0.001466	  0.000615	     -1.00	    605.98	    422.35	      3.54	      2.91	     62.03	     50.95	-15.08	 4.511e-05	      5.39	0	Gaussian	294.517721	50.962846
511	1	  0.001459	  0.000511	     -1.00	    640.72	    434.57	      3.86	      3.07	     67.60	     53.69	-17.72	 5.128e-05	      5.40	0	Gaussian	294.275458	50.887889
512	1	  0.001439	  0.000507	     -1.00	    625.05	    667.83	      3.93	      3.23	     68.85	     56.57	-16.27	 2.564e-05	      5.40	0	Gaussian	294.552337	49.828734
513	1	  0.001467	  0.000474	     -1.00	    204.64	    417.62	      3.92	      3.19	     68.66	     55.82	-9.71	 7.624e-05	      5.41	0	Gaussian	297.444726	51.167827
514	1	  0.001465	  0.000478	     -1.00	    347.72	    313.79	      3.60	      3.30	     62.94	     57.71	-23.71	 5.652e-05	      5.41	0	Gaussian	296.337252	51.586304
515	1	  0.001446	  0.000551	     -1.00	     20.93	    719.39	      3.82	      2.95	     66.90	     51.59	-10.94	 3.519e-05	      5.41	0	Gaussian	298.900065	49.832081
516	1	  0.001483	  0.000594	     -1.00	    495.18	    486.44	      3.37	      2.95	     59.03	     51.56	-16.75	 9.758e-05	      5.42	0	Gaussian	295.362211	50.727155
517	1	  0.001475	  0.000518	     -1.00	     76.60	    454.69	      3.77	      3.04	     65.92	     53.14	-19.90	 1.172e-04	      5.42	0	Gaussian	298.402701	51.040301
518	1	  0.001479	  0.000525	     -1.00	    118.01	    414.35	      3.68	      3.15	     64.49	     55.09	-11.38	 6.806e-05	      5.42	0	Gaussian	298.081710	51.212954
519	1	  0.001452	  0.000554	     -1.00	    513.19	    608.59	      3.79	      2.91	     66.27	     51.01	-15.40	 3.086e-05	      5.42	0	Gaussian	295.309569	50.157850
520	1	  0.001479	  0.000566	     -1.00	     51.35	    724.99	      3.95	      2.73	     69.08	     47.86	0.95	 6.688e-05	      5.43	0	Gaussian	298.682684	49.797808
521	1	  0.001462	  0.000540	     -1.00	    676.23	    607.72	      3.76	      2.95	     65.78	     51.56	-8.94	 3.003e-05	      5.43	0	Gaussian	294.146833	50.076464
522	1	  0.001457	  0.000565	     -1.00	    753.20	    190.31	      3.56	      2.98	     62.30	     52.24	-17.01	 3.790e-05	      5.43	0	Gaussian	293.268032	51.930768
523	1	  0.001495	  0.000523	     -1.00	    593.31	    427.23	      3.66	      2.95	     64.09	     51.71	-9.04	 7.665e-05	      5.44	0	Gaussian	294.612827	50.947416
524	1	  0.001439	  0.000537	     -1.00	    509.61	    418.53	      3.35	      3.22	     58.59	     56.35	-29.82	 2.962e-05	      5.44	0	Gaussian	295.214151	51.030866
525	1	  0.001478	  0.000524	     -1.00	    770.67	    732.73	      3.64	      3.07	     63.67	     53.76	-21.88	 6.045e-05	      5.45	0	Gaussian	293.574228	49.449795
526	1	  0.001475	  0.000466	     -1.00	    122.24	    526.86	      4.08	      2.91	     71.44	     50.95	-14.31	 6.865e-05	      5.45	0	Gaussian	298.095595	50.693138
527	1	  0.001481	  0.000488	     -1.00	    122.14	    442.49	      3.84	      3.10	     67.23	     54.19	-26.44	 7.238e-05	      5.45	0	Gaussian	298.062614	51.082064
528	1	  0.001477	  0.000572	     -1.00	    110.87	    591.57	      3.60	      2.87	     62.97	     50.26	-18.00	 6.319e-05	      5.46	0	Gaussian	298.203737	50.397911
529	1	  0.001451	  0.000524	     -1.00	    686.34	    701.18	      3.79	      2.89	     66.36	     50.59	-17.45	 5.793e-05	      5.46	0	Gaussian	294.142857	49.642477
530	1	  0.001482	  0.000348	     -1.00	    538.28	    641.60	      5.51	      2.96	     96.52	     51.87	-0.19	 9.154e-05	      5.46	0	Gaussian	295.151375	49.993798
531	1	  0.001484	  0.000458	     -1.00	    463.09	    530.59	      3.88	      3.16	     67.98	     55.30	-3.35	 5.979e-05	      5.46	0	Gaussian	295.621376	50.540137
532	1	  0.001459	  0.000321	     -1.00	     80.44	    611.60	      5.40	      2.93	     94.58	     51.26	-3.85	 5.153e-05	      5.47	0	Gaussian	298.432415	50.314609
533	1	  0.001476	  0.000374	     -1.00	    271.98	    278.11	      4.87	      3.16	     85.17	     55.26	-37.36	 1.263e-04	      5.47	0	Gaussian	296.879221	51.781595
534	1	  0.001461	  0.000310	     -1.00	    538.29	    710.96	      4.46	      3.53	     78.01	     61.78	-40.18	 6.404e-05	      5.47	0	Gaussian	295.195458	49.674854
535	1	  0.001455	  0.000490	     -1.00	    741.77	    586.48	      3.75	      3.15	     65.63	     55.17	-14.88	 2.985e-05	      5.47	0	Gaussian	293.665974	50.136110
536	1	  0.001478	  0.000379	     -1.00	     37.06	    724.78	      4.34	      3.46	     76.05	     60.48	35.44	 6.498e-05	      5.47	0	Gaussian	298.785582	49.802711
537	1	  0.001460	  0.000253	     -1.00	    771.57	    465.01	      5.30	      4.00	     92.77	     70.06	-53.67	 5.888e-05	      5.48	0	Gaussian	293.358658	50.672455
538	1	  0.001491	  0.000553	     -1.00	     17.12	    782.26	      3.60	      2.81	     63.07	     49.16	-20.83	 1.515e-04	      5.50	0	Gaussian	298.947413	49.541185
539	1	  0.001511	  0.000603	     -1.00	    182.60	    444.46	      3.44	      2.62	     60.28	     45.81	-8.88	 2.645e-04	      5.50	0	Gaussian	297.618761	51.052378
540	1	  0.001462	  0.000434	     -1.00	    752.06	    409.66	      4.02	      3.17	     70.28	     55.43	-6.79	 6.026e-05	      5.50	0	Gaussian	293.454402	50.936356
541	1	  0.001468	  0.000460	     -1.00	    188.36	    250.10	      3.98	      2.85	     69.68	     49.92	-35.13	 5.103e-05	      5.50	0	Gaussian	297.488542	51.942296
542	1	  0.001436	  0.000450	     -1.00	     21.56	    695.57	      4.30	      2.95	     75.33	     51.64	-14.08	 3.007e-05	      5.51	0	Gaussian	298.887854	49.942403
543	1	  0.001452	  0.000648	     -1.00	    626.53	    401.49	      2.98	      2.54	     52.22	     44.46	-36.94	 3.684e-05	      5.51	0	Gaussian	294.354134	51.046731
544	1	  0.001456	  0.000478	     -1.00	    655.71	    749.25	      4.05	      2.61	     70.87	     45.69	-12.44	 5.760e-05	      5.52	0	Gaussian	294.392373	49.438421
545	1	  0.001461	  0.000483	     -1.00	    357.20	    382.48	      3.87	      2.97	     67.66	     52.07	-20.00	 4.546e-05	      5.52	0	Gaussian	296.305715	51.267685
546	1	  0.001474	  0.000479	     -1.00	    565.55	    718.53	      3.85	      2.84	     67.30	     49.63	-17.37	 5.657e-05	      5.52	0	Gaussian	295.007290	49.626476
547	1	  0.001451	  0.000414	     -1.00	    109.99	    789.79	      3.83	      3.08	     67.06	     53.90	15.47	 2.911e-05	      5.53	0	Gaussian	298.284919	49.480110
548	1	  0.001454	  0.000431	     -1.00	    524.73	    309.95	      3.98	      3.18	     69.60	     55.72	-10.29	 3.831e-05	      5.53	0	Gaussian	295.032201	51.518921
549	1	  0.001496	  0.000533	     -1.00	    299.06	    785.51	      3.63	      2.81	     63.59	     49.25	-6.18	 1.162e-04	      5.53	0	Gaussian	296.935082	49.435239
550	1	  0.001490	  0.000454	     -1.00	    113.01	    512.15	      4.10	      2.89	     71.83	     50.53	-41.19	 1.311e-04	      5.53	0	Gaussian	298.157308	50.763982
551	1	  0.001464	  0.000451	     -1.00	    159.31	    452.58	      4.02	      2.80	     70.30	     49.02	-3.62	 5.744e-05	      5.54	0	Gaussian	297.793420	51.023112
552	1	  0.001463	  0.000526	     -1.00	    444.99	    531.50	      3.67	      2.87	     64.17	     50.15	-12.64	 5.524e-05	      5.54	0	Gaussian	295.752582	50.544455
553	1	  0.001451	  0.000423	     -1.00	     69.18	    310.33	      4.16	      2.84	     72.77	     49.72	-1.95	 5.713e-05	      5.54	0	Gaussian	298.403555	51.706720
554	1	  0.001448	  0.000589	     -1.00	    307.50	    392.31	      3.06	      2.60	     53.55	     45.48	-61.69	 4.522e-05	      5.55	0	Gaussian	296.675978	51.243803
555	1	  0.001477	  0.000455	     -1.00	    316.72	    336.03	      3.74	      3.19	     65.48	     55.89	7.28	 6.049e-05	      5.55	0	Gaussian	296.578250	51.497894
556	1	  0.001465	  0.000523	     -1.00	    748.19	    651.86	      3.56	      2.90	     62.23	     50.79	-11.89	 4.412e-05	      5.55	0	Gaussian	293.670479	49.833318
557	1	  0.001478	  0.000440	     -1.00	    105.75	    497.41	      3.88	      2.97	     67.97	     51.95	-15.30	 9.525e-05	      5.55	0	Gaussian	298.204746	50.834284
558	1	  0.001509	  0.000409	     -1.00	     90.56	    579.46	      4.52	      2.80	     79.04	     49.02	-28.30	 1.636e-04	      5.56	0	Gaussian	298.346925	50.460190
559	1	  0.001453	  0.000466	     -1.00	    202.32	    254.35	      3.99	      2.74	     69.80	     47.98	-10.19	 3.494e-05	      5.56	0	Gaussian	297.386274	51.917641
560	1	  0.001477	  0.000533	     -1.00	    659.88	    397.16	      3.23	      2.93	     56.50	     51.29	-19.73	 8.423e-05	      5.56	0	Gaussian	294.109578	51.047660
561	1	  0.001469	  0.000361	     -1.00	    408.86	    251.22	      4.03	      3.50	     70.46	     61.19	-45.33	 6.496e-05	      5.56	0	Gaussian	295.848739	51.844251
562	1	  0.001453	  0.000504	     -1.00	    604.83	    452.18	      3.77	      2.90	     65.98	     50.74	-15.93	 4.800e-05	      5.56	0	Gaussian	294.547050	50.827246
563	1	  0.001444	  0.000306	     -1.00	    643.83	    338.12	      4.39	      3.90	     76.81	     68.27	-36.38	 2.726e-05	      5.57	0	Gaussian	294.182218	51.325719
564	1	  0.001449	  0.000451	     -1.00	    582.78	    600.27	      3.99	      2.85	     69.89	     49.95	-15.55	 4.573e-05	      5.57	0	Gaussian	294.806922	50.160981
565	1	  0.001459	  0.000404	     -1.00	    660.32	    314.84	      3.88	      3.26	     67.87	     57.13	-23.30	 4.510e-05	      5.57	0	Gaussian	294.044858	51.422191
566	1	  0.001455	  0.000367	     -1.00	    161.01	    582.60	      4.99	      2.91	     87.28	     50.89	-3.48	 4.569e-05	      5.57	0	Gaussian	297.835714	50.423070
567	1	  0.001504	  0.000566	     -1.00	    676.45	    711.68	      3.03	      2.97	     52.99	     52.07	-41.00	 1.756e-04	      5.57	0	Gaussian	294.220042	49.599742
568	1	  0.001487	  0.000546	     -1.00	    200.43	    777.74	      3.06	      2.67	     53.55	     46.69	-80.11	 7.160e-05	      5.57	0	Gaussian	297.634071	49.506976
569	1	  0.001505	  0.000557	     -1.00	    678.74	    680.42	      3.37	      2.71	     59.05	     47.48	-11.55	 1.130e-04	      5.57	0	Gaussian	294.181493	49.741908
570	1	  0.001463	  0.000465	     -1.00	    367.98	    682.72	      3.80	      3.04	     66.44	     53.23	-18.83	 6.604e-05	      5.57	0	Gaussian	296.391400	49.882575
571	1	  0.001449	  0.000347	     -1.00	    684.38	    368.94	      4.82	      3.27	     84.43	     57.25	-3.16	 3.442e-05	      5.58	0	Gaussian	293.911061	51.162057
572	1	  0.001453	  0.000577	     -1.00	    789.87	    231.24	      3.35	      2.73	     58.72	     47.77	1.05	 5.520e-05	      5.58	0	Gaussian	293.034458	51.722229
573	1	  0.001452	  0.000481	     -1.00	    269.60	    291.55	      3.43	      3.20	     59.97	     56.06	-19.67	 6.173e-05	      5.58	0	Gaussian	296.903728	51.721038
574	1	  0.001463	  0.000469	     -1.00	    582.74	    765.38	      3.78	      3.20	     66.09	     55.99	-17.65	 4.528e-05	      5.59	0	Gaussian	294.916441	49.402237
575	1	  0.001489	  0.000507	     -1.00	    475.06	    416.57	      3.60	      2.85	     63.02	     49.84	-7.98	 1.086e-04	      5.59	0	Gaussian	295.464278	51.056953
576	1	  0.001453	  0.000333	     -1.00	    137.62	    341.54	      5.77	      2.67	    101.01	     46.66	-1.45	 5.035e-05	      5.59	0	Gaussian	297.906621	51.541103
577	1	  0.001477	  0.000445	     -1.00	    552.19	    504.52	      3.82	      2.96	     66.80	     51.76	7.39	 1.722e-04	      5.59	0	Gaussian	294.962395	50.615648
578	1	  0.001457	  0.000498	     -1.00	    749.94	    436.47	      3.62	      2.89	     63.41	     50.61	-12.42	 4.878e-05	      5.60	0	Gaussian	293.490915	50.815605
579	1	  0.001470	  0.000427	     -1.00	    273.29	    408.78	      4.01	      2.75	     70.18	     48.09	-1.79	 8.097e-05	      5.61	0	Gaussian	296.935749	51.182189
580	1	  0.001469	  0.000483	     -1.00	     52.64	    707.30	      3.65	      2.84	     63.93	     49.65	-10.94	 6.099e-05	      5.61	0	Gaussian	298.667415	49.879455
581	1	  0.001508	  0.000218	     -1.00	    598.99	    281.92	      7.21	      2.90	    126.13	     50.73	42.69	 2.824e-04	      5.61	0	Gaussian	294.468505	51.606691
582	1	  0.001470	  0.000408	     -1.00	    247.13	    702.50	      4.13	      2.73	     72.25	     47.74	-12.88	 1.415e-04	      5.61	0	Gaussian	297.266684	49.838767
583	1	  0.001469	  0.000486	     -1.00	    388.07	    270.48	      3.70	      2.88	     64.84	     50.43	-12.54	 9.767e-05	      5.62	0	Gaussian	296.014105	51.766054
584	1	  0.001454	  0.000428	     -1.00	    351.32	    596.59	      3.98	      2.88	     69.58	     50.34	-14.67	 3.606e-05	      5.62	0	Gaussian	296.465018	50.286607
585	1	  0.001476	  0.000347	     -1.00	    394.33	    370.89	      3.63	      3.44	     63.51	     60.15	26.92	 8.580e-05	      5.62	0	Gaussian	296.026729	51.304139
586	1	  0.001470	  0.000475	     -1.00	    664.40	    455.57	      3.54	      2.93	     61.92	     51.32	-23.22	 1.049e-04	      5.62	0	Gaussian	294.120220	50.778705
587	1	  0.001460	  0.000485	     -1.00	    283.97	    345.27	      3.66	      2.86	     64.14	     50.02	-6.68	 5.409e-05	      5.63	0	Gaussian	296.824815	51.469154
588	1	  0.001467	  0.000320	     -1.00	    165.49	    326.24	      4.66	      3.37	     81.56	     58.93	-12.90	 8.316e-05	      5.63	0	Gaussian	297.693108	51.601623
589	1	  0.001448	  0.000372	     -1.00	    474.28	    260.44	      4.26	      2.85	     74.61	     49.92	0.38	 3.737e-05	      5.63	0	Gaussian	295.370784	51.770375
590	1	  0.001501	  0.000548	     -1.00	    392.36	    756.45	      3.00	      2.48	     52.58	     43.39	-51.49	 8.994e-05	      5.63	0	Gaussian	296.257345	49.531939
591	1	  0.001451	  0.000405	     -1.00	    625.79	    238.15	      3.83	      3.20	     67.01	     56.03	-23.72	 4.600e-05	      5.63	0	Gaussian	294.239980	51.790548
592	1	  0.001468	  0.000507	     -1.00	    588.73	    529.19	      3.53	      2.99	     61.72	     52.31	-13.59	 5.354e-05	      5.64	0	Gaussian	294.716235	50.483596
593	1	  0.001454	  0.000363	     -1.00	    499.80	    275.05	      3.75	      3.25	     65.59	     56.82	44.13	 6.113e-05	      5.64	0	Gaussian	295.192168	51.690884
594	1	  0.001491	  0.000448	     -1.00	    266.08	    791.56	      3.98	      2.54	     69.73	     44.54	-22.07	 6.655e-05	      5.64	0	Gaussian	297.172461	49.419641
595	1	  0.001465	  0.000367	     -1.00	    548.94	    266.72	      4.68	      2.71	     81.85	     47.51	-18.82	 5.719e-05	      5.64	0	Gaussian	294.825009	51.703127
596	1	  0.001467	  0.000472	     -1.00	    539.79	    316.49	      3.87	      2.52	     67.75	     44.07	-28.98	 6.652e-05	      5.64	0	Gaussian	294.926267	51.481245
597	1	  0.001464	  0.000461	     -1.00	    218.33	    730.38	      3.81	      2.67	     66.75	     46.77	-12.52	 6.013e-05	      5.65	0	Gaussian	297.485629	49.720089
598	1	  0.001470	  0.000426	     -1.00	    531.91	    717.92	      3.92	      2.83	     68.69	     49.61	-33.06	 6.523e-05	      5.66	0	Gaussian	295.245026	49.645934
599	1	  0.001454	  0.000383	     -1.00	    541.19	    286.41	      4.34	      2.80	     75.96	     48.93	3.50	 4.135e-05	      5.66	0	Gaussian	294.895528	51.617565
600	1	  0.001479	  0.000453	     -1.00	    230.63	    350.36	      3.60	      2.92	     63.04	     51.03	-18.73	 1.080e-04	      5.66	0	Gaussian	297.221484	51.466914
601	1	  0.001476	  0.000424	     -1.00	    197.90	    468.10	      3.27	      3.06	     57.24	     53.51	-6.74	 6.365e-05	      5.67	0	Gaussian	297.517042	50.938106
602	1	  0.001472	  0.000397	     -1.00	    142.81	    483.50	      4.04	      2.84	     70.75	     49.71	-20.29	 7.665e-05	      5.67	0	Gaussian	297.927460	50.886303
603	1	  0.001460	  0.000399	     -1.00	    468.49	    205.74	      3.84	      3.10	     67.18	     54.20	-37.42	 5.408e-05	      5.68	0	Gaussian	295.378314	52.022413
604	1	  0.001544	  0.000662	     -1.00	    712.92	    357.49	      3.05	      2.29	     53.30	     40.11	-7.75	 1.682e-04	      5.68	0	Gaussian	293.695642	51.197280
605	1	  0.001491	  0.000480	     -1.00	     26.47	    328.53	      4.54	      2.21	     79.49	     38.60	2.81	 1.838e-04	      5.68	0	Gaussian	298.728679	51.635971
606	1	  0.001455	  0.000383	     -1.00	     96.09	    634.39	      4.14	      2.76	     72.50	     48.25	-8.12	 4.518e-05	      5.69	0	Gaussian	298.327199	50.204487
607	1	  0.001463	  0.000336	     -1.00	    751.30	    417.60	      4.92	      2.70	     86.19	     47.25	-12.27	 6.843e-05	      5.69	0	Gaussian	293.466198	50.900678
608	1	  0.001474	  0.000439	     -1.00	    219.19	    751.16	      3.82	      2.67	     66.92	     46.71	-14.07	 8.503e-05	      5.69	0	Gaussian	297.488573	49.623587
609	1	  0.001489	  0.000446	     -1.00	    217.93	    517.60	      3.72	      2.78	     65.04	     48.74	-12.76	 6.560e-05	      5.70	0	Gaussian	297.393003	50.702868
610	1	  0.001493	  0.000457	     -1.00	    248.78	    574.47	      3.67	      2.69	     64.16	     47.10	-7.67	 1.002e-04	      5.70	0	Gaussian	297.195176	50.429314
611	1	  0.001459	  0.000467	     -1.00	    260.87	    278.96	      3.05	      2.74	     53.34	     47.96	21.53	 5.699e-05	      5.70	0	Gaussian	296.962146	51.782182
612	1	  0.001454	  0.000412	     -1.00	    538.27	    345.60	      3.79	      2.98	     66.25	     52.14	1.16	 3.121e-05	      5.70	0	Gaussian	294.957089	51.349285
613	1	  0.001479	  0.000452	     -1.00	    158.25	    377.55	      3.73	      2.67	     65.29	     46.76	-14.06	 1.165e-04	      5.70	0	Gaussian	297.769090	51.368596
614	1	  0.001452	  0.000399	     -1.00	    442.80	    241.88	      3.76	      2.90	     65.88	     50.79	-20.76	 4.807e-05	      5.70	0	Gaussian	295.591673	51.870512
615	1	  0.001482	  0.000542	     -1.00	    716.54	    205.53	      2.81	      2.66	     49.14	     46.57	-28.54	 1.531e-04	      5.71	0	Gaussian	293.549036	51.884712
616	1	  0.001477	  0.000469	     -1.00	    704.89	    508.66	      3.41	      2.92	     59.62	     51.04	-10.68	 5.300e-05	      5.71	0	Gaussian	293.869375	50.513161
617	1	  0.001445	  0.000357	     -1.00	    313.76	    251.49	      4.60	      2.93	     80.50	     51.27	-9.94	 3.163e-05	      5.71	0	Gaussian	296.554601	51.885815
618	1	  0.001456	  0.000411	     -1.00	    546.93	    304.82	      3.87	      2.89	     67.72	     50.67	-24.80	 4.555e-05	      5.71	0	Gaussian	294.865983	51.530661
619	1	  0.001452	  0.000407	     -1.00	    292.59	    415.56	      3.85	      2.93	     67.35	     51.23	-22.95	 3.513e-05	      5.72	0	Gaussian	296.797527	51.143261
620	1	  0.001474	  0.000432	     -1.00	    500.82	    688.62	      3.54	      2.99	     62.00	     52.31	-23.03	 6.284e-05	      5.72	0	Gaussian	295.447473	49.795778
621	1	  0.001449	  0.000421	     -1.00	    151.37	    696.38	      3.97	      2.57	     69.51	     44.98	-21.24	 4.312e-05	      5.72	0	Gaussian	297.952013	49.900187
622	1	  0.001458	  0.000436	     -1.00	    432.76	    353.57	      3.66	      2.87	     63.99	     50.27	-16.02	 3.229e-05	      5.73	0	Gaussian	295.734525	51.365498
