# 800 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
336	1	  0.001587	  0.001057	     -1.00	    111.32	    506.99	      3.87	      3.33	     67.76	     58.24	-35.71	 5.084e-05	      4.52	0	Gaussian	297.633598	32.398499
337	1	  0.001589	  0.001130	     -1.00	    100.56	    263.70	      3.91	      3.28	     68.52	     57.35	-5.60	 5.709e-05	      4.52	0	Gaussian	297.521746	33.507228
338	1	  0.001622	  0.000907	     -1.00	    152.81	    233.52	      3.94	      3.81	     68.90	     66.73	-47.96	 1.001e-04	      4.53	0	Gaussian	297.215846	33.618324
339	1	  0.001613	  0.001018	     -1.00	    570.52	    163.13	      3.68	      3.59	     64.40	     62.80	-21.12	 5.440e-05	      4.53	0	Gaussian	294.901703	33.704306
340	1	  0.001703	  0.001244	     -1.00	    413.54	    181.11	      3.82	      3.02	     66.80	     52.84	-5.91	 1.686e-04	      4.53	0	Gaussian	295.762036	33.715503
341	1	  0.001612	  0.001270	     -1.00	    338.82	    565.33	      3.43	      3.09	     60.05	     54.14	-6.06	 4.685e-05	      4.53	0	Gaussian	296.463655	32.023244
342	1	  0.001594	  0.000532	     -1.00	    456.30	    204.75	      7.81	      3.11	    136.68	     54.39	-42.06	 3.582e-05	      4.54	0	Gaussian	295.550956	33.584102
343	1	  0.001723	  0.001038	     -1.00	    265.80	    298.04	      3.79	      3.41	     66.36	     59.74	21.53	 1.470e-04	      4.54	0	Gaussian	296.651555	33.267248
344	1	  0.001664	  0.001296	     -1.00	    303.80	    137.53	      3.43	      2.98	     60.05	     52.12	-7.84	 6.024e-05	      4.54	0	Gaussian	296.321877	33.974451
345	1	  0.001616	  0.000996	     -1.00	     37.53	    510.17	      4.16	      3.23	     72.73	     56.48	-39.58	 8.332e-05	      4.55	0	Gaussian	298.031828	32.418336
346	1	  0.001629	  0.000927	     -1.00	    207.68	    565.22	      4.21	      3.41	     73.71	     59.67	-24.53	 7.564e-05	      4.55	0	Gaussian	297.159825	32.089355
347	1	  0.001712	  0.001099	     -1.00	     51.26	     62.58	      3.58	      3.27	     62.62	     57.29	7.48	 2.034e-04	      4.55	0	Gaussian	297.649487	34.448579
348	1	  0.001631	  0.000837	     -1.00	    489.57	    640.76	      3.97	      3.95	     69.54	     69.18	51.79	 4.410e-05	      4.55	0	Gaussian	295.727964	31.605907
349	1	  0.001646	  0.000540	     -1.00	    272.43	     62.91	      5.26	      4.47	     92.09	     78.24	-27.43	 7.988e-05	      4.55	0	Gaussian	296.434514	34.330723
350	1	  0.001686	  0.001089	     -1.00	    303.44	    426.28	      3.99	      2.89	     69.90	     50.64	1.21	 2.042e-04	      4.56	0	Gaussian	296.546589	32.667840
351	1	  0.001683	  0.001309	     -1.00	    146.77	    598.96	      3.23	      3.03	     56.52	     53.03	-19.54	 1.318e-04	      4.56	0	Gaussian	297.507863	31.966410
352	1	  0.001675	  0.001181	     -1.00	    205.08	    412.54	      3.66	      3.15	     64.06	     55.07	4.73	 1.741e-04	      4.56	0	Gaussian	297.063514	32.780180
353	1	  0.001637	  0.001009	     -1.00	    388.45	    198.65	      3.97	      3.50	     69.55	     61.24	-8.77	 5.820e-05	      4.56	0	Gaussian	295.911753	33.650346
354	1	  0.001607	  0.000396	     -1.00	    604.06	     17.27	      6.19	      5.17	    108.35	     90.55	79.87	 5.550e-05	      4.56	0	Gaussian	294.592568	34.341464
355	1	  0.001652	  0.001308	     -1.00	    281.19	    232.42	      3.47	      2.92	     60.65	     51.04	-6.00	 8.363e-05	      4.57	0	Gaussian	296.518298	33.556377
356	1	  0.001710	  0.001418	     -1.00	    408.71	    694.74	      3.52	      2.54	     61.54	     44.50	-23.55	 1.304e-04	      4.57	0	Gaussian	296.193892	31.406977
357	1	  0.001571	  0.001138	     -1.00	    122.16	    231.78	      3.68	      3.27	     64.32	     57.23	-3.86	 3.705e-05	      4.57	0	Gaussian	297.381434	33.641678
358	1	  0.001600	  0.001168	     -1.00	    525.37	     33.21	      3.73	      3.12	     65.20	     54.57	-19.30	 3.893e-05	      4.58	0	Gaussian	295.032558	34.318319
359	1	  0.001649	  0.001172	     -1.00	    379.10	    305.36	      3.52	      3.16	     61.66	     55.24	-1.61	 8.372e-05	      4.58	0	Gaussian	296.047477	33.173221
360	1	  0.001677	  0.001198	     -1.00	    165.35	    650.36	      3.56	      3.13	     62.33	     54.79	-24.28	 7.229e-05	      4.59	0	Gaussian	297.444818	31.726009
361	1	  0.001597	  0.000625	     -1.00	    600.24	    178.14	      6.06	      3.34	    106.08	     58.54	-34.67	 6.085e-05	      4.60	0	Gaussian	294.755473	33.618619
362	1	  0.001678	  0.001188	     -1.00	    284.66	     76.53	      3.69	      2.99	     64.62	     52.37	-19.88	 1.461e-04	      4.61	0	Gaussian	296.378298	34.262079
363	1	  0.001657	  0.001211	     -1.00	    232.65	      6.08	      3.40	      3.11	     59.55	     54.39	-2.57	 4.462e-05	      4.61	0	Gaussian	296.608441	34.611270
364	1	  0.001640	  0.001137	     -1.00	    274.85	    335.44	      3.74	      3.02	     65.47	     52.87	-0.74	 6.039e-05	      4.61	0	Gaussian	296.631137	33.093189
365	1	  0.001674	  0.001250	     -1.00	     10.48	    609.27	      3.40	      3.09	     59.48	     54.03	-19.42	 1.361e-04	      4.61	0	Gaussian	298.241985	31.981945
366	1	  0.001656	  0.001139	     -1.00	    112.61	    379.82	      3.62	      3.22	     63.33	     56.43	-27.80	 9.276e-05	      4.61	0	Gaussian	297.538189	32.973948
367	1	  0.001630	  0.000416	     -1.00	    400.13	    368.52	      6.70	      4.21	    117.19	     73.68	-27.60	 7.085e-05	      4.62	0	Gaussian	295.984970	32.876718
368	1	  0.001716	  0.000565	     -1.00	    661.06	    520.10	      7.80	      2.98	    136.48	     52.18	-22.21	 2.857e-04	      4.62	0	Gaussian	294.729734	32.048970
369	1	  0.001687	  0.001238	     -1.00	    352.71	    187.42	      3.50	      2.90	     61.31	     50.76	-32.07	 1.156e-04	      4.62	0	Gaussian	296.095985	33.721203
370	1	  0.001625	  0.000924	     -1.00	    136.65	    283.40	      4.49	      3.07	     78.64	     53.69	-11.72	 6.504e-05	      4.63	0	Gaussian	297.339644	33.399787
371	1	  0.001569	  0.001043	     -1.00	    122.54	    252.09	      3.89	      3.09	     68.03	     54.04	-24.15	 5.907e-05	      4.63	0	Gaussian	297.393891	33.549112
372	1	  0.001636	  0.001215	     -1.00	     46.34	    192.36	      3.45	      3.08	     60.39	     53.95	0.33	 2.753e-04	      4.63	0	Gaussian	297.767658	33.858613
373	1	  0.001653	  0.001125	     -1.00	    112.59	     61.86	      3.53	      3.27	     61.85	     57.28	-46.12	 6.772e-05	      4.63	0	Gaussian	297.310927	34.420747
374	1	  0.001654	  0.001185	     -1.00	    339.91	    408.75	      3.44	      3.03	     60.28	     53.02	-9.09	 1.253e-04	      4.64	0	Gaussian	296.338247	32.727744
375	1	  0.001705	  0.001271	     -1.00	    210.03	    420.59	      3.37	      2.87	     58.99	     50.30	0.06	 1.725e-04	      4.65	0	Gaussian	297.042812	32.741291
376	1	  0.001715	  0.001001	     -1.00	    274.55	    304.82	      3.48	      3.47	     60.84	     60.69	89.27	 1.580e-04	      4.65	0	Gaussian	296.609527	33.231937
377	1	  0.001632	  0.001191	     -1.00	    650.20	    344.61	      3.38	      3.16	     59.12	     55.26	-22.04	 1.260e-04	      4.65	0	Gaussian	294.635007	32.840480
378	1	  0.001630	  0.000975	     -1.00	     95.59	    451.06	      3.73	      3.38	     65.29	     59.14	0.04	 4.336e-05	      4.67	0	Gaussian	297.679492	32.659157
379	1	  0.001741	  0.001014	     -1.00	    515.57	     88.39	      3.84	      3.01	     67.23	     52.65	-33.50	 1.999e-04	      4.67	0	Gaussian	295.133198	34.074833
380	1	  0.001617	  0.000436	     -1.00	    523.17	    281.07	      7.40	      3.58	    129.50	     62.62	-24.85	 7.753e-05	      4.67	0	Gaussian	295.256038	33.201159
381	1	  0.001626	  0.001134	     -1.00	    430.71	    455.83	      3.65	      2.85	     63.84	     49.90	-37.49	 1.143e-04	      4.67	0	Gaussian	295.891398	32.466916
382	1	  0.001747	  0.001296	     -1.00	    516.26	    642.50	      3.29	      2.89	     57.55	     50.51	7.01	 4.749e-04	      4.67	0	Gaussian	295.589580	31.583746
383	1	  0.001712	  0.001389	     -1.00	    627.27	    350.25	      3.21	      2.69	     56.12	     47.04	-40.55	 1.661e-04	      4.67	0	Gaussian	294.761342	32.828917
384	1	  0.001654	  0.001202	     -1.00	    383.01	    249.48	      3.39	      2.94	     59.28	     51.53	-6.02	 6.419e-05	      4.67	0	Gaussian	295.981940	33.423528
385	1	  0.001645	  0.001011	     -1.00	    216.37	    628.03	      3.61	      3.27	     63.13	     57.18	-4.09	 8.812e-05	      4.69	0	Gaussian	297.158519	31.802258
386	1	  0.001638	  0.001193	     -1.00	    429.18	    465.92	      3.58	      2.74	     62.64	     47.90	-27.18	 1.315e-04	      4.70	0	Gaussian	295.907548	32.422408
387	1	  0.001686	  0.001296	     -1.00	    511.93	    354.10	      3.08	      2.78	     53.84	     48.59	-8.44	 1.030e-04	      4.70	0	Gaussian	295.376979	32.879022
388	1	  0.001637	  0.000746	     -1.00	    331.87	    263.65	      4.72	      3.28	     82.53	     57.33	-39.29	 5.915e-05	      4.70	0	Gaussian	296.268700	33.387566
389	1	  0.001692	  0.000367	     -1.00	    360.70	    118.93	      7.40	      4.37	    129.56	     76.48	-31.73	 1.813e-04	      4.70	0	Gaussian	295.997804	34.027087
390	1	  0.001672	  0.001132	     -1.00	    202.53	    467.66	      3.45	      3.01	     60.38	     52.60	-44.17	 1.046e-04	      4.71	0	Gaussian	297.117187	32.532213
391	1	  0.001601	  0.000726	     -1.00	    583.93	    261.76	      4.60	      3.40	     80.46	     59.56	-36.66	 4.712e-05	      4.72	0	Gaussian	294.915238	33.252182
392	1	  0.001636	  0.000678	     -1.00	    685.88	    323.58	      4.35	      3.90	     76.22	     68.30	72.48	 7.777e-05	      4.72	0	Gaussian	294.427738	32.913070
393	1	  0.001599	  0.000629	     -1.00	     53.75	    382.40	      5.09	      3.46	     89.16	     60.53	-40.62	 3.410e-05	      4.72	0	Gaussian	297.858234	32.990354
394	1	  0.001606	  0.000742	     -1.00	    128.49	    172.98	      4.32	      3.58	     75.55	     62.58	7.07	 3.571e-05	      4.72	0	Gaussian	297.304479	33.906068
395	1	  0.001632	  0.001118	     -1.00	    509.16	    139.06	      3.50	      3.07	     61.23	     53.65	-15.66	 8.115e-05	      4.72	0	Gaussian	295.211116	33.849762
396	1	  0.001649	  0.000940	     -1.00	    147.41	    420.92	      3.73	      3.24	     65.22	     56.67	-6.71	 7.951e-05	      4.72	0	Gaussian	297.379611	32.770769
397	1	  0.001624	  0.000994	     -1.00	    482.05	    198.23	      3.81	      3.13	     66.77	     54.84	-16.92	 6.926e-05	      4.73	0	Gaussian	295.407012	33.598631
398	1	  0.001626	  0.000718	     -1.00	    189.12	    530.49	      4.97	      3.32	     87.03	     58.11	-10.50	 5.810e-05	      4.73	0	Gaussian	297.233965	32.255041
399	1	  0.001661	  0.001005	     -1.00	    551.65	    597.55	      3.72	      3.02	     65.05	     52.87	-49.13	 6.930e-05	      4.73	0	Gaussian	295.367841	31.765212
400	1	  0.001650	  0.001109	     -1.00	     49.18	    575.95	      3.26	      2.99	     57.12	     52.41	-38.21	 1.236e-04	      4.74	0	Gaussian	298.013102	32.115355
401	1	  0.001624	  0.001017	     -1.00	    357.64	    544.25	      3.64	      3.00	     63.64	     52.55	-32.52	 4.340e-05	      4.74	0	Gaussian	296.347885	32.108295
402	1	  0.001615	  0.000733	     -1.00	    128.71	    434.63	      4.17	      3.61	     73.03	     63.13	-41.21	 5.558e-05	      4.74	0	Gaussian	297.489863	32.717749
403	1	  0.001674	  0.000565	     -1.00	    161.02	     75.28	      5.52	      3.49	     96.67	     61.09	-21.00	 7.602e-05	      4.75	0	Gaussian	297.054569	34.334365
404	1	  0.001650	  0.000788	     -1.00	     93.16	     14.79	      4.19	      3.28	     73.36	     57.50	-4.86	 5.611e-05	      4.75	0	Gaussian	297.383856	34.645688
405	1	  0.001652	  0.000684	     -1.00	    575.25	    410.41	      4.21	      3.72	     73.63	     65.18	18.88	 6.276e-05	      4.75	0	Gaussian	295.088087	32.589680
406	1	  0.001593	  0.000807	     -1.00	    284.56	    541.77	      4.15	      3.06	     72.60	     53.58	-40.22	 3.544e-05	      4.76	0	Gaussian	296.733813	32.156916
407	1	  0.001639	  0.000863	     -1.00	    418.25	    520.89	      4.28	      2.84	     74.94	     49.63	-39.44	 9.769e-05	      4.76	0	Gaussian	296.008891	32.181258
408	1	  0.001630	  0.001106	     -1.00	    660.81	    195.49	      3.47	      2.86	     60.73	     50.12	-13.86	 2.104e-04	      4.77	0	Gaussian	294.447001	33.503229
409	1	  0.001606	  0.000898	     -1.00	     53.48	    407.20	      3.83	      3.35	     67.06	     58.59	-13.96	 3.952e-05	      4.77	0	Gaussian	297.876566	32.877854
410	1	  0.001601	  0.000766	     -1.00	    649.79	    164.96	      4.39	      3.22	     76.83	     56.29	-21.94	 4.495e-05	      4.77	0	Gaussian	294.478608	33.647340
411	1	  0.001639	  0.001008	     -1.00	    610.73	    212.35	      3.67	      2.94	     64.25	     51.41	-44.38	 1.206e-04	      4.77	0	Gaussian	294.729311	33.458243
412	1	  0.001655	  0.000487	     -1.00	    586.68	    499.34	      7.23	      3.03	    126.49	     52.99	-42.45	 5.167e-05	      4.77	0	Gaussian	295.102562	32.184718
413	1	  0.001609	  0.000932	     -1.00	    102.51	    631.00	      3.57	      3.30	     62.46	     57.77	-6.93	 6.221e-05	      4.77	0	Gaussian	297.765441	31.842430
414	1	  0.001730	  0.001051	     -1.00	    180.03	    217.86	      3.36	      2.99	     58.75	     52.39	-61.15	 1.151e-04	      4.78	0	Gaussian	297.056281	33.675577
415	1	  0.001635	  0.000684	     -1.00	     67.67	    115.16	      4.15	      3.75	     72.66	     65.66	-25.72	 6.819e-05	      4.78	0	Gaussian	297.596414	34.200261
416	1	  0.001637	  0.000830	     -1.00	    328.01	    484.93	      3.80	      3.39	     66.60	     59.28	-62.60	 1.027e-04	      4.79	0	Gaussian	296.460071	32.390634
417	1	  0.001604	  0.000695	     -1.00	    455.84	    372.98	      4.99	      3.06	     87.41	     53.48	-19.96	 3.066e-05	      4.79	0	Gaussian	295.691249	32.825807
418	1	  0.001585	  0.000892	     -1.00	     10.81	    323.61	      3.77	      3.27	     65.95	     57.23	-2.89	 3.675e-05	      4.80	0	Gaussian	298.051347	33.277714
419	1	  0.001654	  0.001186	     -1.00	    542.86	    581.48	      3.20	      2.75	     55.98	     48.09	-10.36	 6.350e-05	      4.80	0	Gaussian	295.400792	31.841917
420	1	  0.001692	  0.001079	     -1.00	    238.22	    114.11	      3.31	      2.75	     57.90	     48.11	-30.19	 1.455e-04	      4.81	0	Gaussian	296.661136	34.116576
421	1	  0.001683	  0.000718	     -1.00	    108.66	    404.90	      3.89	      3.64	     68.01	     63.77	15.89	 1.153e-04	      4.81	0	Gaussian	297.577058	32.862126
422	1	  0.001635	  0.000369	     -1.00	    487.08	    220.07	      6.58	      4.20	    115.19	     73.54	-27.85	 9.169e-05	      4.81	0	Gaussian	295.398203	33.497113
423	1	  0.001660	  0.000807	     -1.00	     80.90	     27.47	      3.95	      3.44	     69.15	     60.21	-42.86	 8.992e-05	      4.81	0	Gaussian	297.460732	34.594041
424	1	  0.001627	  0.000601	     -1.00	    475.55	    513.11	      4.43	      4.05	     77.51	     70.86	-50.99	 4.395e-05	      4.81	0	Gaussian	295.699696	32.185196
425	1	  0.001644	  0.000811	     -1.00	    271.16	     16.93	      3.86	      3.28	     67.50	     57.42	-10.07	 7.051e-05	      4.82	0	Gaussian	296.405375	34.540595
426	1	  0.001678	  0.000929	     -1.00	    198.30	     62.44	      3.57	      3.06	     62.53	     53.54	-0.29	 8.517e-05	      4.82	0	Gaussian	296.840273	34.373120
427	1	  0.001653	  0.000547	     -1.00	    258.62	    347.52	      4.91	      3.81	     85.87	     66.67	-55.20	 4.948e-05	      4.82	0	Gaussian	296.727594	33.047042
428	1	  0.001613	  0.000439	     -1.00	     69.04	    540.37	      5.32	      4.26	     93.17	     74.49	-69.35	 4.615e-05	      4.82	0	Gaussian	297.882941	32.267228
429	1	  0.001643	  0.000949	     -1.00	    343.38	    401.68	      3.67	      3.02	     64.29	     52.88	-15.58	 1.637e-04	      4.82	0	Gaussian	296.314257	32.757777
430	1	  0.001652	  0.000698	     -1.00	    498.72	    624.72	      4.42	      3.30	     77.33	     57.79	-46.61	 5.664e-05	      4.83	0	Gaussian	295.667224	31.672677
431	1	  0.001661	  0.000554	     -1.00	    171.06	     10.33	      4.84	      3.59	     84.70	     62.80	-55.08	 7.474e-05	      4.83	0	Gaussian	296.950668	34.625193
432	1	  0.001662	  0.000858	     -1.00	    505.41	    434.42	      3.78	      3.38	     66.11	     59.15	-17.04	 8.818e-05	      4.83	0	Gaussian	295.477850	32.521811
433	1	  0.001661	  0.001073	     -1.00	    532.62	    328.70	      3.50	      2.73	     61.26	     47.86	-17.45	 8.153e-05	      4.84	0	Gaussian	295.245663	32.981342
434	1	  0.001666	  0.000905	     -1.00	    539.59	    384.98	      3.44	      2.99	     60.18	     52.42	-21.77	 9.823e-05	      4.84	0	Gaussian	295.255690	32.724402
435	1	  0.001662	  0.000921	     -1.00	    596.53	    114.05	      3.35	      3.20	     58.70	     56.07	-22.90	 1.920e-04	      4.84	0	Gaussian	294.719053	33.909605
436	1	  0.001685	  0.001038	     -1.00	    213.72	    172.78	      3.35	      2.86	     58.60	     49.98	-8.22	 8.195e-05	      4.85	0	Gaussian	296.839322	33.862921
437	1	  0.001644	  0.000911	     -1.00	    211.06	    334.41	      3.68	      3.12	     64.39	     54.56	-8.97	 5.712e-05	      4.85	0	Gaussian	296.974101	33.130870
438	1	  0.001634	  0.000351	     -1.00	    156.40	     96.28	      7.06	      3.74	    123.62	     65.48	26.23	 5.663e-05	      4.85	0	Gaussian	297.095465	34.241073
439	1	  0.001657	  0.001006	     -1.00	    359.05	    562.69	      3.40	      2.99	     59.43	     52.25	-11.45	 6.299e-05	      4.85	0	Gaussian	296.354518	32.024666
440	1	  0.001638	  0.000720	     -1.00	    347.40	    425.86	      4.33	      3.19	     75.77	     55.75	-10.44	 6.504e-05	      4.85	0	Gaussian	296.311429	32.646616
441	1	  0.001649	  0.000938	     -1.00	    654.48	     18.13	      3.78	      3.00	     66.08	     52.59	-9.91	 1.277e-04	      4.86	0	Gaussian	294.321124	34.305557
442	1	  0.001697	  0.001062	     -1.00	    602.51	    130.27	      3.20	      3.04	     56.09	     53.17	17.00	 2.752e-04	      4.86	0	Gaussian	294.701251	33.832816
443	1	  0.001813	  0.001137	     -1.00	    486.79	    303.47	      3.08	      2.65	     53.99	     46.33	-0.32	 8.150e-04	      4.86	0	Gaussian	295.469116	33.121290
444	1	  0.001636	  0.000798	     -1.00	    296.53	    155.00	      3.83	      3.26	     67.05	     57.06	-11.18	 4.542e-05	      4.87	0	Gaussian	296.375064	33.899158
445	1	  0.001626	  0.000453	     -1.00	    438.86	    294.97	      5.95	      3.64	    104.14	     63.68	-26.28	 5.300e-05	      4.87	0	Gaussian	295.718627	33.186852
446	1	  0.001607	  0.000667	     -1.00	    602.86	    163.73	      5.16	      2.71	     90.37	     47.43	-43.91	 7.152e-05	      4.87	0	Gaussian	294.728770	33.681874
447	1	  0.001670	  0.001029	     -1.00	    600.84	    539.29	      3.21	      2.87	     56.13	     50.22	-14.98	 1.479e-04	      4.88	0	Gaussian	295.061675	31.997974
448	1	  0.001645	  0.000834	     -1.00	    252.95	    444.21	      3.79	      3.14	     66.28	     54.90	-4.79	 7.734e-05	      4.88	0	Gaussian	296.830142	32.612855
449	1	  0.001682	  0.000668	     -1.00	    295.49	    307.66	      4.53	      3.15	     79.35	     55.20	-2.72	 7.874e-05	      4.88	0	Gaussian	296.498857	33.208004
450	1	  0.001603	  0.000892	     -1.00	    569.98	     45.45	      3.75	      3.08	     65.63	     53.88	-9.78	 5.149e-05	      4.88	0	Gaussian	294.801793	34.235564
451	1	  0.001640	  0.000892	     -1.00	    415.91	    148.50	      3.66	      3.03	     64.06	     52.98	-12.95	 8.004e-05	      4.88	0	Gaussian	295.722539	33.861665
452	1	  0.001646	  0.001033	     -1.00	    502.16	    573.09	      3.18	      2.95	     55.73	     51.65	-15.24	 5.888e-05	      4.89	0	Gaussian	295.607734	31.901837
453	1	  0.001652	  0.000629	     -1.00	    647.02	    527.00	      4.87	      3.15	     85.29	     55.08	-33.41	 7.758e-05	      4.89	0	Gaussian	294.809197	32.026349
454	1	  0.001637	  0.000626	     -1.00	    102.59	    619.11	      4.31	      3.52	     75.51	     61.61	-38.35	 8.130e-05	      4.89	0	Gaussian	297.756986	31.896034
455	1	  0.001630	  0.000834	     -1.00	    621.28	    277.02	      3.63	      3.22	     63.54	     56.34	-19.42	 8.123e-05	      4.90	0	Gaussian	294.729533	33.161170
456	1	  0.001707	  0.001026	     -1.00	    406.35	    185.49	      3.40	      2.86	     59.58	     50.12	-9.87	 1.987e-04	      4.90	0	Gaussian	295.804452	33.699753
457	1	  0.001630	  0.000367	     -1.00	    220.35	    297.93	      9.46	      2.60	    165.51	     45.45	12.86	 5.712e-05	      4.90	0	Gaussian	296.896947	33.291407
458	1	  0.001690	  0.000714	     -1.00	    360.62	    180.84	      3.66	      3.65	     64.02	     63.95	60.93	 1.534e-04	      4.90	0	Gaussian	296.047894	33.746610
459	1	  0.001625	  0.000561	     -1.00	    195.52	    326.05	      4.70	      3.68	     82.35	     64.39	-13.57	 7.247e-05	      4.90	0	Gaussian	297.051824	33.176632
460	1	  0.001640	  0.000815	     -1.00	    415.82	     96.67	      3.74	      3.19	     65.40	     55.75	-5.43	 6.051e-05	      4.90	0	Gaussian	295.680388	34.096400
461	1	  0.001693	  0.000755	     -1.00	    231.95	    120.72	      4.01	      3.18	     70.22	     55.65	4.92	 1.466e-04	      4.90	0	Gaussian	296.700400	34.089856
462	1	  0.001634	  0.000327	     -1.00	    601.02	    613.94	      7.22	      3.92	    126.35	     68.61	-66.18	 6.307e-05	      4.91	0	Gaussian	295.123066	31.664521
463	1	  0.001634	  0.000870	     -1.00	    483.10	    125.28	      3.75	      2.94	     65.64	     51.53	-16.47	 1.090e-04	      4.92	0	Gaussian	295.340033	33.927486
464	1	  0.001634	  0.000365	     -1.00	    345.17	    685.25	      5.28	      4.75	     92.46	     83.11	70.75	 1.190e-04	      4.92	0	Gaussian	296.520286	31.481779
465	1	  0.001624	  0.000545	     -1.00	    383.47	    220.66	      5.12	      3.34	     89.63	     58.46	-30.92	 5.713e-05	      4.93	0	Gaussian	295.956363	33.553604
466	1	  0.001627	  0.000890	     -1.00	    207.16	    287.56	      3.54	      3.07	     62.01	     53.82	-9.59	 6.923e-05	      4.93	0	Gaussian	296.960575	33.345243
467	1	  0.001655	  0.000799	     -1.00	    229.18	    396.30	      3.75	      3.10	     65.66	     54.22	-10.49	 8.320e-05	      4.93	0	Gaussian	296.922159	32.841475
468	1	  0.001700	  0.000965	     -1.00	     18.63	    603.41	      3.53	      2.76	     61.75	     48.36	-20.81	 2.165e-04	      4.93	0	Gaussian	298.194618	32.004855
469	1	  0.001600	  0.000396	     -1.00	    441.65	     87.74	      4.99	      4.73	     87.32	     82.77	53.58	 3.361e-05	      4.93	0	Gaussian	295.532880	34.121733
470	1	  0.001925	  0.001093	     -1.00	    184.26	     71.72	      3.60	      2.49	     63.02	     43.64	-25.72	 1.371e-03	      4.94	0	Gaussian	296.924312	34.338349
471	1	  0.001658	  0.000802	     -1.00	     41.99	    569.69	      3.78	      3.11	     66.18	     54.36	1.50	 1.478e-04	      4.94	0	Gaussian	298.047414	32.146909
472	1	  0.001637	  0.000362	     -1.00	    287.49	    645.74	      5.47	      4.52	     95.70	     79.07	-2.17	 8.435e-05	      4.95	0	Gaussian	296.794989	31.687835
473	1	  0.001619	  0.000830	     -1.00	    399.37	    170.77	      3.70	      3.06	     64.84	     53.61	-12.84	 7.472e-05	      4.95	0	Gaussian	295.830218	33.770330
474	1	  0.001635	  0.000326	     -1.00	     83.78	    245.80	      5.81	      4.62	    101.64	     80.78	78.82	 2.886e-04	      4.95	0	Gaussian	297.600509	33.596907
475	1	  0.001675	  0.000782	     -1.00	     86.17	    148.09	      3.62	      3.19	     63.28	     55.90	-15.36	 1.900e-04	      4.96	0	Gaussian	297.518242	34.040831
476	1	  0.001629	  0.000710	     -1.00	    307.51	    368.50	      4.36	      2.99	     76.26	     52.27	-8.65	 8.144e-05	      4.96	0	Gaussian	296.480816	32.926579
477	1	  0.001675	  0.000947	     -1.00	    390.15	    539.00	      3.61	      2.77	     63.13	     48.42	-9.33	 1.715e-04	      4.96	0	Gaussian	296.171695	32.114866
478	1	  0.001696	  0.000671	     -1.00	    161.63	    122.98	      3.78	      3.57	     66.21	     62.48	62.78	 1.879e-04	      4.96	0	Gaussian	297.086576	34.116752
479	1	  0.001579	  0.000750	     -1.00	      7.22	    167.76	      3.84	      3.34	     67.21	     58.39	-0.25	 3.583e-05	      4.96	0	Gaussian	297.965237	33.989779
480	1	  0.001628	  0.000786	     -1.00	    668.77	    323.40	      3.91	      2.90	     68.44	     50.82	-1.10	 5.492e-05	      4.97	0	Gaussian	294.518099	32.924276
481	1	  0.001610	  0.000639	     -1.00	    347.36	     53.96	      3.86	      3.52	     67.57	     61.67	-39.15	 4.690e-05	      4.97	0	Gaussian	296.018004	34.329423
482	1	  0.001653	  0.000812	     -1.00	    592.92	    432.71	      3.82	      2.94	     66.84	     51.39	-13.87	 1.134e-04	      4.97	0	Gaussian	295.013565	32.479508
483	1	  0.001634	  0.000797	     -1.00	     46.63	    263.19	      3.77	      3.14	     65.98	     55.02	-19.13	 9.920e-05	      4.97	0	Gaussian	297.815133	33.535761
484	1	  0.001767	  0.001256	     -1.00	    494.82	    128.59	      2.71	      2.41	     47.51	     42.25	-8.45	 3.570e-04	      4.97	0	Gaussian	295.279578	33.905591
485	1	  0.001653	  0.000772	     -1.00	    259.73	    152.37	      4.00	      2.71	     69.98	     47.44	1.55	 7.257e-05	      4.98	0	Gaussian	296.573211	33.931121
486	1	  0.001637	  0.000727	     -1.00	    149.98	    650.58	      3.94	      3.13	     68.89	     54.79	0.98	 7.643e-05	      4.98	0	Gaussian	297.526524	31.732227
487	1	  0.001608	  0.000448	     -1.00	    551.93	     14.27	      5.34	      4.01	     93.55	     70.15	-19.73	 4.969e-05	      4.98	0	Gaussian	294.872094	34.387618
488	1	  0.001661	  0.000863	     -1.00	    345.15	     84.29	      3.56	      2.94	     62.26	     51.53	-6.10	 7.174e-05	      4.98	0	Gaussian	296.054511	34.192981
489	1	  0.001654	  0.000704	     -1.00	    609.99	    278.83	      3.70	      3.28	     64.73	     57.45	6.99	 9.081e-05	      4.98	0	Gaussian	294.791170	33.159842
490	1	  0.001665	  0.000768	     -1.00	    368.30	    108.98	      3.51	      3.24	     61.50	     56.78	-17.32	 9.279e-05	      4.98	0	Gaussian	295.948456	34.067888
491	1	  0.001643	  0.000730	     -1.00	    259.31	    506.70	      3.85	      3.11	     67.33	     54.47	-10.78	 6.042e-05	      4.99	0	Gaussian	296.842317	32.327639
492	1	  0.001631	  0.000733	     -1.00	    325.47	    287.62	      3.91	      3.35	     68.42	     58.58	-8.87	 5.226e-05	      4.99	0	Gaussian	296.321915	33.282609
